,sent_index,word_index,word,region,condition
2032,35,15,<eos>,end,what_gap_subj
2033,36,0,The,prefix,what_gap_subj
2034,36,1,athlete,prefix,what_gap_subj
2035,36,2,did,prefix,what_gap_subj
2036,36,3,not,prefix,what_gap_subj
2037,36,4,like,prefix,what_gap_subj
2038,36,5,what,wh-subj,what_gap_subj
2039,36,6,took,verb,what_gap_subj
2040,36,7,place,verb,what_gap_subj
2041,36,8,in,obj,what_gap_subj
2042,36,9,such,obj,what_gap_subj
2043,36,10,a,obj,what_gap_subj
2044,36,11,hot,obj,what_gap_subj
2045,36,12,country,obj,what_gap_subj
2046,36,13,in,end,what_gap_subj
2047,36,14,the,end,what_gap_subj
2048,36,15,summer,end,what_gap_subj
2049,36,17,.,end,what_gap_subj
2050,36,18,<eos>,end,what_gap_subj
2051,37,0,The,prefix,what_gap_subj
2052,37,1,committee,prefix,what_gap_subj
2053,37,2,reported,prefix,what_gap_subj
2054,37,3,what,wh-subj,what_gap_subj
2055,37,4,were,verb,what_gap_subj
2056,37,5,meaningless,obj,what_gap_subj
2057,37,6,without,end,what_gap_subj
2058,37,7,better,end,what_gap_subj
2059,37,8,funding,end,what_gap_subj
2060,37,10,.,end,what_gap_subj
2061,37,11,<eos>,end,what_gap_subj
2062,38,0,The,prefix,what_gap_subj
2063,38,1,wizard,prefix,what_gap_subj
2064,38,2,thought,prefix,what_gap_subj
2065,38,3,what,wh-subj,what_gap_subj
2066,38,4,were,verb,what_gap_subj
2067,38,5,dangerous,obj,what_gap_subj
2068,38,6,for,end,what_gap_subj
2069,38,7,humanity,end,what_gap_subj
2070,38,9,.,end,what_gap_subj
2071,38,10,<eos>,end,what_gap_subj
2072,39,0,The,prefix,what_gap_subj
2073,39,1,author,prefix,what_gap_subj
2074,39,2,wrote,prefix,what_gap_subj
2075,39,3,what,wh-subj,what_gap_subj
2076,39,4,contributed,verb,what_gap_subj
2077,39,5,to,verb,what_gap_subj
2078,39,6,increased,obj,what_gap_subj
2079,39,7,understanding,obj,what_gap_subj
2080,39,8,about,end,what_gap_subj
2081,39,9,the,end,what_gap_subj
2082,39,10,challenges,end,what_gap_subj
2083,39,11,in,end,what_gap_subj
2084,39,12,the,end,what_gap_subj
2085,39,13,industry,end,what_gap_subj
2086,39,15,.,end,what_gap_subj
2087,39,16,<eos>,end,what_gap_subj
2088,40,0,The,prefix,what_gap_subj
2089,40,1,family,prefix,what_gap_subj
2090,40,2,',prefix,what_gap_subj
2091,40,3,s,prefix,what_gap_subj
2092,40,4,lawyer,prefix,what_gap_subj
2093,40,5,did,prefix,what_gap_subj
2094,40,6,not,prefix,what_gap_subj
2095,40,7,like,prefix,what_gap_subj
2096,40,8,what,wh-subj,what_gap_subj
2097,40,9,were,verb,what_gap_subj
2098,40,10,revealed,verb,what_gap_subj
2099,40,11,in,obj,what_gap_subj
2100,40,12,the,obj,what_gap_subj
2101,40,13,newspaper,obj,what_gap_subj
2102,40,14,last,end,what_gap_subj
2103,40,15,week,end,what_gap_subj
2104,40,17,.,end,what_gap_subj
2105,40,18,<eos>,end,what_gap_subj
2106,41,0,The,prefix,what_gap_subj
2107,41,1,judges,prefix,what_gap_subj
2108,41,2,concluded,prefix,what_gap_subj
2109,41,3,that,prefix,what_gap_subj
2110,41,4,who,wh-subj,what_gap_subj
2111,41,5,had,verb,what_gap_subj
2112,41,6,forged,verb,what_gap_subj
2113,41,7,the,obj,what_gap_subj
2114,41,8,information,obj,what_gap_subj
2115,41,9,in,end,what_gap_subj
2116,41,10,their,end,what_gap_subj
2117,41,11,application,end,what_gap_subj
2118,41,13,.,end,what_gap_subj
2119,41,14,<eos>,end,what_gap_subj
2120,42,0,They,prefix,what_gap_subj
2121,42,1,found,prefix,what_gap_subj
2122,42,2,out,prefix,what_gap_subj
2123,42,3,what,wh-subj,what_gap_subj
2124,42,4,could,verb,what_gap_subj
2125,42,5,catch,verb,what_gap_subj
2126,42,6,fire,obj,what_gap_subj
2127,42,7,very,end,what_gap_subj
2128,42,8,easily,end,what_gap_subj
2129,42,10,.,end,what_gap_subj
2130,42,11,<eos>,end,what_gap_subj
2131,43,0,The,prefix,what_gap_subj
2132,43,1,county,prefix,what_gap_subj
2133,43,2,council,prefix,what_gap_subj
2134,43,3,ordered,prefix,what_gap_subj
2135,43,4,what,wh-subj,what_gap_subj
2136,43,5,would,verb,what_gap_subj
2137,43,6,stop,verb,what_gap_subj
2138,43,7,development,obj,what_gap_subj
2139,43,8,on,end,what_gap_subj
2140,43,9,the,end,what_gap_subj
2141,43,10,protected,end,what_gap_subj
2142,43,11,marsh,end,what_gap_subj
2143,43,13,.,end,what_gap_subj
2144,43,14,<eos>,end,what_gap_subj
2145,44,0,The,prefix,what_gap_subj
2146,44,1,newspaper,prefix,what_gap_subj
2147,44,2,reported,prefix,what_gap_subj
2148,44,3,what,wh-subj,what_gap_subj
2149,44,4,sold,verb,what_gap_subj
2150,44,5,fireworks,obj,what_gap_subj
2151,44,6,illegally,end,what_gap_subj
2152,44,8,.,end,what_gap_subj
2153,44,9,<eos>,end,what_gap_subj
2154,45,0,The,prefix,what_gap_subj
2155,45,1,Pope,prefix,what_gap_subj
2156,45,2,believed,prefix,what_gap_subj
2157,45,3,who,wh-subj,what_gap_subj
2158,45,4,had,verb,what_gap_subj
2159,45,5,long,verb,what_gap_subj
2160,45,6,been,verb,what_gap_subj
2161,45,7,in,obj,what_gap_subj
2162,45,8,disagreement,obj,what_gap_subj
2163,45,9,with,end,what_gap_subj
2164,45,10,the,end,what_gap_subj
2165,45,11,other,end,what_gap_subj
2166,45,12,Catholic,end,what_gap_subj
2167,45,13,groups,end,what_gap_subj
2168,45,15,.,end,what_gap_subj
2169,45,16,<eos>,end,what_gap_subj
2170,46,0,An,prefix,what_gap_subj
2171,46,1,organizer,prefix,what_gap_subj
2172,46,2,suspected,prefix,what_gap_subj
2173,46,3,what,wh-subj,what_gap_subj
2174,46,4,would,verb,what_gap_subj
2175,46,5,be,verb,what_gap_subj
2176,46,6,too,obj,what_gap_subj
2177,46,7,difficult,obj,what_gap_subj
2178,46,8,in,end,what_gap_subj
2179,46,9,the,end,what_gap_subj
2180,46,10,heat,end,what_gap_subj
2181,46,12,.,end,what_gap_subj
2182,46,13,<eos>,end,what_gap_subj
2183,47,0,Ibsen,prefix,what_gap_subj
2184,47,1,hoped,prefix,what_gap_subj
2185,47,2,what,wh-subj,what_gap_subj
2186,47,3,would,verb,what_gap_subj
2187,47,4,become,verb,what_gap_subj
2188,47,5,well,obj,what_gap_subj
2189,47,6,received,obj,what_gap_subj
2190,47,7,by,end,what_gap_subj
2191,47,8,the,end,what_gap_subj
2192,47,9,audience,end,what_gap_subj
2193,47,11,.,end,what_gap_subj
2194,47,12,<eos>,end,what_gap_subj
2195,48,0,The,prefix,what_gap_subj
2196,48,1,Ministry,prefix,what_gap_subj
2197,48,2,of,prefix,what_gap_subj
2198,48,3,Culture,prefix,what_gap_subj
2199,48,4,thought,prefix,what_gap_subj
2200,48,5,what,wh-subj,what_gap_subj
2201,48,6,should,verb,what_gap_subj
2202,48,7,have,verb,what_gap_subj
2203,48,8,been,verb,what_gap_subj
2204,48,9,punishable,obj,what_gap_subj
2205,48,10,to,end,what_gap_subj
2206,48,11,share,end,what_gap_subj
2207,48,13,.,end,what_gap_subj
2208,48,14,<eos>,end,what_gap_subj
2209,49,0,The,prefix,what_gap_subj
2210,49,1,researcher,prefix,what_gap_subj
2211,49,2,found,prefix,what_gap_subj
2212,49,3,out,prefix,what_gap_subj
2213,49,4,what,wh-subj,what_gap_subj
2214,49,5,resembled,verb,what_gap_subj
2215,49,6,the,obj,what_gap_subj
2216,49,7,extinct,obj,what_gap_subj
2217,49,8,language,obj,what_gap_subj
2218,49,9,in,end,what_gap_subj
2219,49,10,the,end,what_gap_subj
2220,49,11,neighboring,end,what_gap_subj
2221,49,12,country,end,what_gap_subj
2222,49,14,.,end,what_gap_subj
2223,49,15,<eos>,end,what_gap_subj
2224,0,0,The,prefix,that_gap_subj
2225,0,1,newspaper,prefix,that_gap_subj
2226,0,2,reported,prefix,that_gap_subj
2227,0,3,that,that,that_gap_subj
2228,0,4,will,verb,that_gap_subj
2229,0,5,strengthen,verb,that_gap_subj
2230,0,6,the,obj,that_gap_subj
2231,0,7,political,obj,that_gap_subj
2232,0,8,interaction,obj,that_gap_subj
2233,0,9,after,end,that_gap_subj
2234,0,10,the,end,that_gap_subj
2235,0,11,election,end,that_gap_subj
2236,0,13,.,end,that_gap_subj
2237,0,14,<eos>,end,that_gap_subj
2238,1,0,He,prefix,that_gap_subj
2239,1,1,found,prefix,that_gap_subj
2240,1,2,out,prefix,that_gap_subj
2241,1,3,that,that,that_gap_subj
2242,1,4,contained,verb,that_gap_subj
2243,1,5,critique,obj,that_gap_subj
2244,1,6,of,obj,that_gap_subj
2245,1,7,the,obj,that_gap_subj
2246,1,8,law,obj,that_gap_subj
2247,1,9,last,end,that_gap_subj
2248,1,10,Friday,end,that_gap_subj
2249,1,12,.,end,that_gap_subj
2250,1,13,<eos>,end,that_gap_subj
2251,2,0,Martha,prefix,that_gap_subj
2252,2,1,discovered,prefix,that_gap_subj
2253,2,2,that,that,that_gap_subj
2254,2,3,will,verb,that_gap_subj
2255,2,4,confirm,verb,that_gap_subj
2256,2,5,the,obj,that_gap_subj
2257,2,6,suspicion,obj,that_gap_subj
2258,2,7,during,end,that_gap_subj
2259,2,8,the,end,that_gap_subj
2260,2,9,trial,end,that_gap_subj
2261,2,11,.,end,that_gap_subj
2262,2,12,<eos>,end,that_gap_subj
2263,3,0,The,prefix,that_gap_subj
2264,3,1,journalist,prefix,that_gap_subj
2265,3,2,can,prefix,that_gap_subj
2266,3,3,guess,prefix,that_gap_subj
2267,3,4,that,that,that_gap_subj
2268,3,5,could,verb,that_gap_subj
2269,3,6,cause,verb,that_gap_subj
2270,3,7,controversy,obj,that_gap_subj
2271,3,8,between,end,that_gap_subj
2272,3,9,people,end,that_gap_subj
2273,3,11,.,end,that_gap_subj
2274,3,12,<eos>,end,that_gap_subj
2275,4,0,Greta,prefix,that_gap_subj
2276,4,1,told,prefix,that_gap_subj
2277,4,2,me,prefix,that_gap_subj
2278,4,3,that,that,that_gap_subj
2279,4,4,would,verb,that_gap_subj
2280,4,5,change,verb,that_gap_subj
2281,4,6,the,obj,that_gap_subj
2282,4,7,laws,obj,that_gap_subj
2283,4,8,that,end,that_gap_subj
2284,4,9,year,end,that_gap_subj
2285,4,11,.,end,that_gap_subj
2286,4,12,<eos>,end,that_gap_subj
2287,5,0,Kevin,prefix,that_gap_subj
2288,5,1,heard,prefix,that_gap_subj
2289,5,2,that,that,that_gap_subj
2290,5,3,sold,verb,that_gap_subj
2291,5,4,the,obj,that_gap_subj
2292,5,5,company,obj,that_gap_subj
2293,5,6,to,end,that_gap_subj
2294,5,7,his,end,that_gap_subj
2295,5,8,brother,end,that_gap_subj
2296,5,10,.,end,that_gap_subj
2297,5,11,<eos>,end,that_gap_subj
2298,6,0,Peter,prefix,that_gap_subj
2299,6,1,brought,prefix,that_gap_subj
2300,6,2,up,prefix,that_gap_subj
2301,6,3,that,that,that_gap_subj
2302,6,4,signed,verb,that_gap_subj
2303,6,5,the,obj,that_gap_subj
2304,6,6,campaign,obj,that_gap_subj
2305,6,7,about,end,that_gap_subj
2306,6,8,the,end,that_gap_subj
2307,6,9,reforms,end,that_gap_subj
2308,6,11,.,end,that_gap_subj
2309,6,12,<eos>,end,that_gap_subj
2310,7,0,The,prefix,that_gap_subj
2311,7,1,residents,prefix,that_gap_subj
2312,7,2,had,prefix,that_gap_subj
2313,7,3,mentioned,prefix,that_gap_subj
2314,7,4,that,that,that_gap_subj
2315,7,5,was,verb,that_gap_subj
2316,7,6,missing,verb,that_gap_subj
2317,7,7,the,obj,that_gap_subj
2318,7,8,address,obj,that_gap_subj
2319,7,9,up,end,that_gap_subj
2320,7,10,until,end,that_gap_subj
2321,7,11,then,end,that_gap_subj
2322,7,13,.,end,that_gap_subj
2323,7,14,<eos>,end,that_gap_subj
2324,8,0,The,prefix,that_gap_subj
2325,8,1,administration,prefix,that_gap_subj
2326,8,2,explained,prefix,that_gap_subj
2327,8,3,that,that,that_gap_subj
2328,8,4,demanded,verb,that_gap_subj
2329,8,5,more,obj,that_gap_subj
2330,8,6,money,obj,that_gap_subj
2331,8,7,from,end,that_gap_subj
2332,8,8,the,end,that_gap_subj
2333,8,9,budget,end,that_gap_subj
2334,8,11,.,end,that_gap_subj
2335,8,12,<eos>,end,that_gap_subj
2336,9,0,The,prefix,that_gap_subj
2337,9,1,discovery,prefix,that_gap_subj
2338,9,2,proved,prefix,that_gap_subj
2339,9,3,that,that,that_gap_subj
2340,9,4,took,verb,that_gap_subj
2341,9,5,over,verb,that_gap_subj
2342,9,6,the,obj,that_gap_subj
2343,9,7,neighboring,obj,that_gap_subj
2344,9,8,town,obj,that_gap_subj
2345,9,9,of,end,that_gap_subj
2346,9,10,the,end,that_gap_subj
2347,9,11,Celts,end,that_gap_subj
2348,9,13,.,end,that_gap_subj
2349,9,14,<eos>,end,that_gap_subj
2350,10,0,They,prefix,that_gap_subj
2351,10,1,mentioned,prefix,that_gap_subj
2352,10,2,that,that,that_gap_subj
2353,10,3,caused,verb,that_gap_subj
2354,10,4,a,obj,that_gap_subj
2355,10,5,lot,obj,that_gap_subj
2356,10,6,of,obj,that_gap_subj
2357,10,7,stress,obj,that_gap_subj
2358,10,8,among,end,that_gap_subj
2359,10,9,the,end,that_gap_subj
2360,10,10,workers,end,that_gap_subj
2361,10,12,.,end,that_gap_subj
2362,10,13,<eos>,end,that_gap_subj
2363,11,0,The,prefix,that_gap_subj
2364,11,1,news,prefix,that_gap_subj
2365,11,2,had,prefix,that_gap_subj
2366,11,3,found,prefix,that_gap_subj
2367,11,4,out,prefix,that_gap_subj
2368,11,5,that,that,that_gap_subj
2369,11,6,increased,verb,that_gap_subj
2370,11,7,the,obj,that_gap_subj
2371,11,8,age,obj,that_gap_subj
2372,11,9,limit,obj,that_gap_subj
2373,11,10,on,end,that_gap_subj
2374,11,11,the,end,that_gap_subj
2375,11,12,purchase,end,that_gap_subj
2376,11,13,of,end,that_gap_subj
2377,11,14,alcohol,end,that_gap_subj
2378,11,16,.,end,that_gap_subj
2379,11,17,<eos>,end,that_gap_subj
2380,12,0,The,prefix,that_gap_subj
2381,12,1,minister,prefix,that_gap_subj
2382,12,2,knew,prefix,that_gap_subj
2383,12,3,that,that,that_gap_subj
2384,12,4,needed,verb,that_gap_subj
2385,12,5,better,obj,that_gap_subj
2386,12,6,infrastructure,obj,that_gap_subj
2387,12,7,around,end,that_gap_subj
2388,12,8,the,end,that_gap_subj
2389,12,9,settlements,end,that_gap_subj
2390,12,11,.,end,that_gap_subj
2391,12,12,<eos>,end,that_gap_subj
2392,13,0,They,prefix,that_gap_subj
2393,13,1,explain,prefix,that_gap_subj
2394,13,2,that,that,that_gap_subj
2395,13,3,is,verb,that_gap_subj
2396,13,4,based,verb,that_gap_subj
2397,13,5,on,verb,that_gap_subj
2398,13,6,new,obj,that_gap_subj
2399,13,7,fuel,obj,that_gap_subj
2400,13,8,from,end,that_gap_subj
2401,13,9,the,end,that_gap_subj
2402,13,10,power,end,that_gap_subj
2403,13,11,plant,end,that_gap_subj
2404,13,13,.,end,that_gap_subj
2405,13,14,<eos>,end,that_gap_subj
2406,14,0,He,prefix,that_gap_subj
2407,14,1,did,prefix,that_gap_subj
2408,14,2,not,prefix,that_gap_subj
2409,14,3,know,prefix,that_gap_subj
2410,14,4,that,that,that_gap_subj
2411,14,5,was,verb,that_gap_subj
2412,14,6,about,verb,that_gap_subj
2413,14,7,renovation,obj,that_gap_subj
2414,14,8,of,end,that_gap_subj
2415,14,9,the,end,that_gap_subj
2416,14,10,entire,end,that_gap_subj
2417,14,11,place,end,that_gap_subj
2418,14,13,.,end,that_gap_subj
2419,14,14,<eos>,end,that_gap_subj
2420,15,0,She,prefix,that_gap_subj
2421,15,1,pointed,prefix,that_gap_subj
2422,15,2,out,prefix,that_gap_subj
2423,15,3,that,that,that_gap_subj
2424,15,4,won,verb,that_gap_subj
2425,15,5,a,obj,that_gap_subj
2426,15,6,lot,obj,that_gap_subj
2427,15,7,of,obj,that_gap_subj
2428,15,8,money,obj,that_gap_subj
2429,15,9,for,end,that_gap_subj
2430,15,10,other,end,that_gap_subj
2431,15,11,projects,end,that_gap_subj
2432,15,13,.,end,that_gap_subj
2433,15,14,<eos>,end,that_gap_subj
2434,16,0,All,prefix,that_gap_subj
2435,16,1,the,prefix,that_gap_subj
2436,16,2,magazines,prefix,that_gap_subj
2437,16,3,heard,prefix,that_gap_subj
2438,16,4,that,that,that_gap_subj
2439,16,5,rejected,verb,that_gap_subj
2440,16,6,the,obj,that_gap_subj
2441,16,7,prize,obj,that_gap_subj
2442,16,8,for,end,that_gap_subj
2443,16,9,ethical,end,that_gap_subj
2444,16,10,reasons,end,that_gap_subj
2445,16,12,.,end,that_gap_subj
2446,16,13,<eos>,end,that_gap_subj
2447,17,0,Some,prefix,that_gap_subj
2448,17,1,described,prefix,that_gap_subj
2449,17,2,that,that,that_gap_subj
2450,17,3,defined,verb,that_gap_subj
2451,17,4,all,obj,that_gap_subj
2452,17,5,the,obj,that_gap_subj
2453,17,6,conversations,obj,that_gap_subj
2454,17,7,at,end,that_gap_subj
2455,17,8,the,end,that_gap_subj
2456,17,9,conference,end,that_gap_subj
2457,17,11,.,end,that_gap_subj
2458,17,12,<eos>,end,that_gap_subj
2459,18,0,They,prefix,that_gap_subj
2460,18,1,tried,prefix,that_gap_subj
2461,18,2,to,prefix,that_gap_subj
2462,18,3,explain,prefix,that_gap_subj
2463,18,4,that,that,that_gap_subj
2464,18,5,bought,verb,that_gap_subj
2465,18,6,new,obj,that_gap_subj
2466,18,7,tables,obj,that_gap_subj
2467,18,8,after,end,that_gap_subj
2468,18,9,the,end,that_gap_subj
2469,18,10,party,end,that_gap_subj
2470,18,12,.,end,that_gap_subj
2471,18,13,<eos>,end,that_gap_subj
2472,19,0,Dexter,prefix,that_gap_subj
2473,19,1,had,prefix,that_gap_subj
2474,19,2,described,prefix,that_gap_subj
2475,19,3,that,that,that_gap_subj
2476,19,4,would,verb,that_gap_subj
2477,19,5,fit,verb,that_gap_subj
2478,19,6,the,obj,that_gap_subj
2479,19,7,large,obj,that_gap_subj
2480,19,8,mammals,obj,that_gap_subj
2481,19,9,according,end,that_gap_subj
2482,19,10,to,end,that_gap_subj
2483,19,11,experts,end,that_gap_subj
2484,19,13,.,end,that_gap_subj
2485,19,14,<eos>,end,that_gap_subj
2486,20,0,The,prefix,that_gap_subj
2487,20,1,Dutch,prefix,that_gap_subj
2488,20,2,foresaw,prefix,that_gap_subj
2489,20,3,that,that,that_gap_subj
2490,20,4,produced,verb,that_gap_subj
2491,20,5,a,obj,that_gap_subj
2492,20,6,lot,obj,that_gap_subj
2493,20,7,of,obj,that_gap_subj
2494,20,8,disagreement,obj,that_gap_subj
2495,20,9,during,end,that_gap_subj
2496,20,10,the,end,that_gap_subj
2497,20,11,meeting,end,that_gap_subj
2498,20,13,.,end,that_gap_subj
2499,20,14,<eos>,end,that_gap_subj
2500,21,0,She,prefix,that_gap_subj
2501,21,1,announced,prefix,that_gap_subj
2502,21,2,that,that,that_gap_subj
2503,21,3,can,verb,that_gap_subj
2504,21,4,challenge,verb,that_gap_subj
2505,21,5,previous,obj,that_gap_subj
2506,21,6,decisions,obj,that_gap_subj
2507,21,7,after,end,that_gap_subj
2508,21,8,the,end,that_gap_subj
2509,21,9,decision,end,that_gap_subj
2510,21,11,.,end,that_gap_subj
2511,21,12,<eos>,end,that_gap_subj
2512,22,0,It,prefix,that_gap_subj
2513,22,1,turned,prefix,that_gap_subj
2514,22,2,out,prefix,that_gap_subj
2515,22,3,that,that,that_gap_subj
2516,22,4,killed,verb,that_gap_subj
2517,22,5,one,obj,that_gap_subj
2518,22,6,of,obj,that_gap_subj
2519,22,7,the,obj,that_gap_subj
2520,22,8,tourists,obj,that_gap_subj
2521,22,9,on,end,that_gap_subj
2522,22,10,the,end,that_gap_subj
2523,22,11,beach,end,that_gap_subj
2524,22,13,.,end,that_gap_subj
2525,22,14,<eos>,end,that_gap_subj
2526,23,0,She,prefix,that_gap_subj
2527,23,1,got,prefix,that_gap_subj
2528,23,2,mentioned,prefix,that_gap_subj
2529,23,3,that,that,that_gap_subj
2530,23,4,reminded,verb,that_gap_subj
2531,23,5,of,verb,that_gap_subj
2532,23,6,a,obj,that_gap_subj
2533,23,7,movie,obj,that_gap_subj
2534,23,8,from,end,that_gap_subj
2535,23,9,the,end,that_gap_subj
2536,23,10,eighties,end,that_gap_subj
2537,23,12,.,end,that_gap_subj
2538,23,13,<eos>,end,that_gap_subj
2539,24,0,They,prefix,that_gap_subj
2540,24,1,discussed,prefix,that_gap_subj
2541,24,2,that,that,that_gap_subj
2542,24,3,mentioned,verb,that_gap_subj
2543,24,4,popular,obj,that_gap_subj
2544,24,5,culture,obj,that_gap_subj
2545,24,6,from,end,that_gap_subj
2546,24,7,South,end,that_gap_subj
2547,24,8,China,end,that_gap_subj
2548,24,10,.,end,that_gap_subj
2549,24,11,<eos>,end,that_gap_subj
2550,25,0,The,prefix,that_gap_subj
2551,25,1,boy,prefix,that_gap_subj
2552,25,2,said,prefix,that_gap_subj
2553,25,3,that,that,that_gap_subj
2554,25,4,could,verb,that_gap_subj
2555,25,5,resemble,verb,that_gap_subj
2556,25,6,a,obj,that_gap_subj
2557,25,7,snake,obj,that_gap_subj
2558,25,8,in,end,that_gap_subj
2559,25,9,the,end,that_gap_subj
2560,25,10,grass,end,that_gap_subj
2561,25,12,.,end,that_gap_subj
2562,25,13,<eos>,end,that_gap_subj
2563,26,0,Someone,prefix,that_gap_subj
2564,26,1,was,prefix,that_gap_subj
2565,26,2,supposed,prefix,that_gap_subj
2566,26,3,to,prefix,that_gap_subj
2567,26,4,explain,prefix,that_gap_subj
2568,26,5,that,that,that_gap_subj
2569,26,6,saved,verb,that_gap_subj
2570,26,7,the,obj,that_gap_subj
2571,26,8,army,obj,that_gap_subj
2572,26,9,from,end,that_gap_subj
2573,26,10,intruders,end,that_gap_subj
2574,26,12,.,end,that_gap_subj
2575,26,13,<eos>,end,that_gap_subj
2576,27,0,It,prefix,that_gap_subj
2577,27,1,showed,prefix,that_gap_subj
2578,27,2,that,that,that_gap_subj
2579,27,3,followed,verb,that_gap_subj
2580,27,4,peace,obj,that_gap_subj
2581,27,5,negotiations,obj,that_gap_subj
2582,27,6,at,end,that_gap_subj
2583,27,7,the,end,that_gap_subj
2584,27,8,national,end,that_gap_subj
2585,27,9,borders,end,that_gap_subj
2586,27,11,.,end,that_gap_subj
2587,27,12,<eos>,end,that_gap_subj
2588,28,0,The,prefix,that_gap_subj
2589,28,1,historian,prefix,that_gap_subj
2590,28,2,preferred,prefix,that_gap_subj
2591,28,3,that,that,that_gap_subj
2592,28,4,would,verb,that_gap_subj
2593,28,5,mark,verb,that_gap_subj
2594,28,6,the,obj,that_gap_subj
2595,28,7,end,obj,that_gap_subj
2596,28,8,during,end,that_gap_subj
2597,28,9,the,end,that_gap_subj
2598,28,10,war,end,that_gap_subj
2599,28,12,.,end,that_gap_subj
2600,28,13,<eos>,end,that_gap_subj
2601,29,0,Some,prefix,that_gap_subj
2602,29,1,had,prefix,that_gap_subj
2603,29,2,rejected,prefix,that_gap_subj
2604,29,3,that,that,that_gap_subj
2605,29,4,suited,verb,that_gap_subj
2606,29,5,the,obj,that_gap_subj
2607,29,6,workers,obj,that_gap_subj
2608,29,7,in,end,that_gap_subj
2609,29,8,the,end,that_gap_subj
2610,29,9,newspaper,end,that_gap_subj
2611,29,11,.,end,that_gap_subj
2612,29,12,<eos>,end,that_gap_subj
2613,30,0,A,prefix,that_gap_subj
2614,30,1,detective,prefix,that_gap_subj
2615,30,2,suspected,prefix,that_gap_subj
2616,30,3,that,that,that_gap_subj
2617,30,4,had,verb,that_gap_subj
2618,30,5,killed,verb,that_gap_subj
2619,30,6,the,obj,that_gap_subj
2620,30,7,girl,obj,that_gap_subj
2621,30,8,in,end,that_gap_subj
2622,30,9,the,end,that_gap_subj
2623,30,10,courtyard,end,that_gap_subj
2624,30,12,.,end,that_gap_subj
2625,30,13,<eos>,end,that_gap_subj
2626,31,0,A,prefix,that_gap_subj
2627,31,1,central,prefix,that_gap_subj
2628,31,2,board,prefix,that_gap_subj
2629,31,3,member,prefix,that_gap_subj
2630,31,4,argued,prefix,that_gap_subj
2631,31,5,that,that,that_gap_subj
2632,31,6,would,verb,that_gap_subj
2633,31,7,weaken,verb,that_gap_subj
2634,31,8,the,obj,that_gap_subj
2635,31,9,party,obj,that_gap_subj
2636,31,10,',obj,that_gap_subj
2637,31,11,s,obj,that_gap_subj
2638,31,12,credibility,obj,that_gap_subj
2639,31,13,above,end,that_gap_subj
2640,31,14,the,end,that_gap_subj
2641,31,15,voters,end,that_gap_subj
2642,31,17,.,end,that_gap_subj
2643,31,18,<eos>,end,that_gap_subj
2644,32,0,The,prefix,that_gap_subj
2645,32,1,researcher,prefix,that_gap_subj
2646,32,2,believed,prefix,that_gap_subj
2647,32,3,that,that,that_gap_subj
2648,32,4,changed,verb,that_gap_subj
2649,32,5,the,obj,that_gap_subj
2650,32,6,results,obj,that_gap_subj
2651,32,7,of,obj,that_gap_subj
2652,32,8,the,obj,that_gap_subj
