,sent_index,word_index,word,region,condition
1882,31,13,.,end,what_gap_subj
1883,31,14,<eos>,end,what_gap_subj
1884,32,0,Forskeren,prefix,what_gap_subj
1885,32,1,ville,prefix,what_gap_subj
1886,32,2,ikke,prefix,what_gap_subj
1887,32,3,si,prefix,what_gap_subj
1888,32,4,om,about,what_gap_subj
1889,32,5,noen,pr-subj,what_gap_subj
1890,32,6,som,rp,what_gap_subj
1891,32,7,endret,verb,what_gap_subj
1892,32,8,resultatene,obj,what_gap_subj
1893,32,9,av,obj,what_gap_subj
1894,32,10,forskningsprosjektet,obj,what_gap_subj
1895,32,11,fullstendig,end,what_gap_subj
1896,32,13,.,end,what_gap_subj
1897,32,14,<eos>,end,what_gap_subj
1898,33,0,Statsministeren,prefix,what_gap_subj
1899,33,1,sa,prefix,what_gap_subj
1900,33,2,om,about,what_gap_subj
1901,33,3,noe,pr-subj,what_gap_subj
1902,33,4,som,rp,what_gap_subj
1903,33,5,benektet,verb,what_gap_subj
1904,33,6,anklagene,obj,what_gap_subj
1905,33,7,om,obj,what_gap_subj
1906,33,8,valgfusk,obj,what_gap_subj
1907,33,9,ved,end,what_gap_subj
1908,33,10,forrige,end,what_gap_subj
1909,33,11,lokalvalg,end,what_gap_subj
1910,33,13,.,end,what_gap_subj
1911,33,14,<eos>,end,what_gap_subj
1912,34,0,Departementet,prefix,what_gap_subj
1913,34,1,rapporterte,prefix,what_gap_subj
1914,34,2,om,about,what_gap_subj
1915,34,3,noe,pr-subj,what_gap_subj
1916,34,4,som,rp,what_gap_subj
1917,34,5,var,verb,what_gap_subj
1918,34,6,basert,verb,what_gap_subj
1919,34,7,på,obj,what_gap_subj
1920,34,8,antagelser,obj,what_gap_subj
1921,34,9,fra,end,what_gap_subj
1922,34,10,en,end,what_gap_subj
1923,34,11,misvisende,end,what_gap_subj
1924,34,12,rapport,end,what_gap_subj
1925,34,14,.,end,what_gap_subj
1926,34,15,<eos>,end,what_gap_subj
1927,35,0,Det,prefix,what_gap_subj
1928,35,1,ble,prefix,what_gap_subj
1929,35,2,sagt,prefix,what_gap_subj
1930,35,3,om,about,what_gap_subj
1931,35,4,noe,pr-subj,what_gap_subj
1932,35,5,som,rp,what_gap_subj
1933,35,6,ville,verb,what_gap_subj
1934,35,7,hjelpe,verb,what_gap_subj
1935,35,8,mange,obj,what_gap_subj
1936,35,9,barnefamilier,obj,what_gap_subj
1937,35,10,i,end,what_gap_subj
1938,35,11,området,end,what_gap_subj
1939,35,13,.,end,what_gap_subj
1940,35,14,<eos>,end,what_gap_subj
1941,36,0,Alle,prefix,what_gap_subj
1942,36,1,utøverne,prefix,what_gap_subj
1943,36,2,klagde,prefix,what_gap_subj
1944,36,3,om,about,what_gap_subj
1945,36,4,noe,pr-subj,what_gap_subj
1946,36,5,som,rp,what_gap_subj
1947,36,6,foregikk,verb,what_gap_subj
1948,36,7,i,obj,what_gap_subj
1949,36,8,et,obj,what_gap_subj
1950,36,9,så,obj,what_gap_subj
1951,36,10,varmt,obj,what_gap_subj
1952,36,11,land,obj,what_gap_subj
1953,36,12,på,end,what_gap_subj
1954,36,13,sommeren,end,what_gap_subj
1955,36,15,.,end,what_gap_subj
1956,36,16,<eos>,end,what_gap_subj
1957,37,0,Bygda,prefix,what_gap_subj
1958,37,1,hørte,prefix,what_gap_subj
1959,37,2,om,about,what_gap_subj
1960,37,3,noe,pr-subj,what_gap_subj
1961,37,4,som,rp,what_gap_subj
1962,37,5,var,verb,what_gap_subj
1963,37,6,meningsløse,obj,what_gap_subj
1964,37,7,uten,end,what_gap_subj
1965,37,8,bedre,end,what_gap_subj
1966,37,9,finansiering,end,what_gap_subj
1967,37,11,.,end,what_gap_subj
1968,37,12,<eos>,end,what_gap_subj
1969,38,0,Trollmannen,prefix,what_gap_subj
1970,38,1,hadde,prefix,what_gap_subj
1971,38,2,sagt,prefix,what_gap_subj
1972,38,3,om,about,what_gap_subj
1973,38,4,noe,pr-subj,what_gap_subj
1974,38,5,som,rp,what_gap_subj
1975,38,6,var,verb,what_gap_subj
1976,38,7,farlig,obj,what_gap_subj
1977,38,8,for,end,what_gap_subj
1978,38,9,menneskeheten,end,what_gap_subj
1979,38,11,.,end,what_gap_subj
1980,38,12,<eos>,end,what_gap_subj
1981,39,0,Han,prefix,what_gap_subj
1982,39,1,skrev,prefix,what_gap_subj
1983,39,2,om,about,what_gap_subj
1984,39,3,noe,pr-subj,what_gap_subj
1985,39,4,som,rp,what_gap_subj
1986,39,5,bidro,verb,what_gap_subj
1987,39,6,til,verb,what_gap_subj
1988,39,7,økt,obj,what_gap_subj
1989,39,8,forståelse,obj,what_gap_subj
1990,39,9,om,end,what_gap_subj
1991,39,10,utfordringene,end,what_gap_subj
1992,39,11,i,end,what_gap_subj
1993,39,12,industrien,end,what_gap_subj
1994,39,14,.,end,what_gap_subj
1995,39,15,<eos>,end,what_gap_subj
1996,40,0,Hun,prefix,what_gap_subj
1997,40,1,hadde,prefix,what_gap_subj
1998,40,2,hørt,prefix,what_gap_subj
1999,40,3,om,about,what_gap_subj
2000,40,4,noe,pr-subj,what_gap_subj
2001,40,5,som,rp,what_gap_subj
2002,40,6,ble,verb,what_gap_subj
2003,40,7,avslørt,verb,what_gap_subj
2004,40,8,i,obj,what_gap_subj
2005,40,9,avisa,obj,what_gap_subj
2006,40,10,forrige,end,what_gap_subj
2007,40,11,uke,end,what_gap_subj
2008,40,13,.,end,what_gap_subj
2009,40,14,<eos>,end,what_gap_subj
2010,41,0,Journalisten,prefix,what_gap_subj
2011,41,1,sa,prefix,what_gap_subj
2012,41,2,om,about,what_gap_subj
2013,41,3,noen,pr-subj,what_gap_subj
2014,41,4,som,rp,what_gap_subj
2015,41,5,hadde,verb,what_gap_subj
2016,41,6,forfalsket,verb,what_gap_subj
2017,41,7,informasjonen,obj,what_gap_subj
2018,41,8,i,end,what_gap_subj
2019,41,9,søknaden,end,what_gap_subj
2020,41,10,sin,end,what_gap_subj
2021,41,12,.,end,what_gap_subj
2022,41,13,<eos>,end,what_gap_subj
2023,42,0,Arkitektene,prefix,what_gap_subj
2024,42,1,hadde,prefix,what_gap_subj
2025,42,2,fått,prefix,what_gap_subj
2026,42,3,vite,prefix,what_gap_subj
2027,42,4,om,about,what_gap_subj
2028,42,5,noe,pr-subj,what_gap_subj
2029,42,6,som,rp,what_gap_subj
2030,42,7,kunne,verb,what_gap_subj
2031,42,8,ta,verb,what_gap_subj
2032,42,9,fyr,obj,what_gap_subj
2033,42,10,veldig,end,what_gap_subj
2034,42,11,lett,end,what_gap_subj
2035,42,13,.,end,what_gap_subj
2036,42,14,<eos>,end,what_gap_subj
2037,43,0,Fylkeskommunen,prefix,what_gap_subj
2038,43,1,hadde,prefix,what_gap_subj
2039,43,2,krevd,prefix,what_gap_subj
2040,43,3,om,about,what_gap_subj
2041,43,4,noe,pr-subj,what_gap_subj
2042,43,5,som,rp,what_gap_subj
2043,43,6,skulle,verb,what_gap_subj
2044,43,7,stoppe,verb,what_gap_subj
2045,43,8,utbyggingen,obj,what_gap_subj
2046,43,9,på,end,what_gap_subj
2047,43,10,den,end,what_gap_subj
2048,43,11,vernede,end,what_gap_subj
2049,43,12,myra,end,what_gap_subj
2050,43,14,.,end,what_gap_subj
2051,43,15,<eos>,end,what_gap_subj
2052,44,0,Innbyggerne,prefix,what_gap_subj
2053,44,1,sa,prefix,what_gap_subj
2054,44,2,om,about,what_gap_subj
2055,44,3,noe,pr-subj,what_gap_subj
2056,44,4,som,rp,what_gap_subj
2057,44,5,solgte,verb,what_gap_subj
2058,44,6,fyrverkeri,obj,what_gap_subj
2059,44,7,ulovlig,end,what_gap_subj
2060,44,9,.,end,what_gap_subj
2061,44,10,<eos>,end,what_gap_subj
2062,45,0,Paven,prefix,what_gap_subj
2063,45,1,fikk,prefix,what_gap_subj
2064,45,2,vite,prefix,what_gap_subj
2065,45,3,om,about,what_gap_subj
2066,45,4,noe,pr-subj,what_gap_subj
2067,45,5,som,rp,what_gap_subj
2068,45,6,hadde,verb,what_gap_subj
2069,45,7,lenge,verb,what_gap_subj
2070,45,8,vært,verb,what_gap_subj
2071,45,9,uenig,obj,what_gap_subj
2072,45,10,med,end,what_gap_subj
2073,45,11,de,end,what_gap_subj
2074,45,12,andre,end,what_gap_subj
2075,45,13,katolske,end,what_gap_subj
2076,45,14,gruppene,end,what_gap_subj
2077,45,16,.,end,what_gap_subj
2078,45,17,<eos>,end,what_gap_subj
2079,46,0,Deltagerne,prefix,what_gap_subj
2080,46,1,sa,prefix,what_gap_subj
2081,46,2,om,about,what_gap_subj
2082,46,3,noe,pr-subj,what_gap_subj
2083,46,4,som,rp,what_gap_subj
2084,46,5,ville,verb,what_gap_subj
2085,46,6,være,verb,what_gap_subj
2086,46,7,for,obj,what_gap_subj
2087,46,8,vanskelig,obj,what_gap_subj
2088,46,9,i,end,what_gap_subj
2089,46,10,varmen,end,what_gap_subj
2090,46,12,.,end,what_gap_subj
2091,46,13,<eos>,end,what_gap_subj
2092,47,0,Forfatteren,prefix,what_gap_subj
2093,47,1,fortalte,prefix,what_gap_subj
2094,47,2,om,about,what_gap_subj
2095,47,3,noe,pr-subj,what_gap_subj
2096,47,4,som,rp,what_gap_subj
2097,47,5,ville,verb,what_gap_subj
2098,47,6,bli,verb,what_gap_subj
2099,47,7,godt,obj,what_gap_subj
2100,47,8,tatt,obj,what_gap_subj
2101,47,9,imot,obj,what_gap_subj
2102,47,10,av,end,what_gap_subj
2103,47,11,publikum,end,what_gap_subj
2104,47,13,.,end,what_gap_subj
2105,47,14,<eos>,end,what_gap_subj
2106,48,0,Bandet,prefix,what_gap_subj
2107,48,1,fikk,prefix,what_gap_subj
2108,48,2,høre,prefix,what_gap_subj
2109,48,3,om,about,what_gap_subj
2110,48,4,noe,pr-subj,what_gap_subj
2111,48,5,som,rp,what_gap_subj
2112,48,6,burde,verb,what_gap_subj
2113,48,7,vært,verb,what_gap_subj
2114,48,8,straffbart,obj,what_gap_subj
2115,48,9,å,end,what_gap_subj
2116,48,10,dele,end,what_gap_subj
2117,48,12,.,end,what_gap_subj
2118,48,13,<eos>,end,what_gap_subj
2119,49,0,Forskeren,prefix,what_gap_subj
2120,49,1,fant,prefix,what_gap_subj
2121,49,2,ut,prefix,what_gap_subj
2122,49,3,om,about,what_gap_subj
2123,49,4,noe,pr-subj,what_gap_subj
2124,49,5,som,rp,what_gap_subj
2125,49,6,lignet,verb,what_gap_subj
2126,49,7,det,obj,what_gap_subj
2127,49,8,utdødde,obj,what_gap_subj
2128,49,9,språket,obj,what_gap_subj
2129,49,10,i,end,what_gap_subj
2130,49,11,nabolandet,end,what_gap_subj
2131,49,13,.,end,what_gap_subj
2132,49,14,<eos>,end,what_gap_subj
2133,0,0,Journalisten,prefix,that_gap_subj
2134,0,1,fortalte,prefix,that_gap_subj
2135,0,2,til,pp-add,that_gap_subj
2136,0,3,noen,pp-add,that_gap_subj
2137,0,4,at,that,that_gap_subj
2138,0,5,vil,verb,that_gap_subj
2139,0,6,forsterke,verb,that_gap_subj
2140,0,7,det,obj,that_gap_subj
2141,0,8,politiske,obj,that_gap_subj
2142,0,9,samspillet,obj,that_gap_subj
2143,0,10,etter,end,that_gap_subj
2144,0,11,valget,end,that_gap_subj
2145,0,13,.,end,that_gap_subj
2146,0,14,<eos>,end,that_gap_subj
2147,1,0,Nettavisen,prefix,that_gap_subj
2148,1,1,hadde,prefix,that_gap_subj
2149,1,2,rapportert,prefix,that_gap_subj
2150,1,3,til,pp-add,that_gap_subj
2151,1,4,noen,pp-add,that_gap_subj
2152,1,5,at,that,that_gap_subj
2153,1,6,inneholdt,verb,that_gap_subj
2154,1,7,kritikk,obj,that_gap_subj
2155,1,8,av,obj,that_gap_subj
2156,1,9,loven,obj,that_gap_subj
2157,1,10,forrige,end,that_gap_subj
2158,1,11,fredag,end,that_gap_subj
2159,1,13,.,end,that_gap_subj
2160,1,14,<eos>,end,that_gap_subj
2161,2,0,De,prefix,that_gap_subj
2162,2,1,klarte,prefix,that_gap_subj
2163,2,2,å,prefix,that_gap_subj
2164,2,3,forklare,prefix,that_gap_subj
2165,2,4,til,pp-add,that_gap_subj
2166,2,5,noen,pp-add,that_gap_subj
2167,2,6,at,that,that_gap_subj
2168,2,7,vil,verb,that_gap_subj
2169,2,8,bekrefte,verb,that_gap_subj
2170,2,9,mistanken,obj,that_gap_subj
2171,2,10,under,end,that_gap_subj
2172,2,11,rettssaken,end,that_gap_subj
2173,2,13,.,end,that_gap_subj
2174,2,14,<eos>,end,that_gap_subj
2175,3,0,Hovedkontoret,prefix,that_gap_subj
2176,3,1,hadde,prefix,that_gap_subj
2177,3,2,skrevet,prefix,that_gap_subj
2178,3,3,til,pp-add,that_gap_subj
2179,3,4,noen,pp-add,that_gap_subj
2180,3,5,at,that,that_gap_subj
2181,3,6,kunne,verb,that_gap_subj
2182,3,7,forårsake,verb,that_gap_subj
2183,3,8,kontrovers,obj,that_gap_subj
2184,3,9,mellom,end,that_gap_subj
2185,3,10,folk,end,that_gap_subj
2186,3,12,.,end,that_gap_subj
2187,3,13,<eos>,end,that_gap_subj
2188,4,0,Statspolitiet,prefix,that_gap_subj
2189,4,1,formidlet,prefix,that_gap_subj
2190,4,2,til,pp-add,that_gap_subj
2191,4,3,noen,pp-add,that_gap_subj
2192,4,4,at,that,that_gap_subj
2193,4,5,skulle,verb,that_gap_subj
2194,4,6,endre,verb,that_gap_subj
2195,4,7,lovene,obj,that_gap_subj
2196,4,8,det,end,that_gap_subj
2197,4,9,året,end,that_gap_subj
2198,4,11,.,end,that_gap_subj
2199,4,12,<eos>,end,that_gap_subj
2200,5,0,Henning,prefix,that_gap_subj
2201,5,1,fikk,prefix,that_gap_subj
2202,5,2,videreformidlet,prefix,that_gap_subj
2203,5,3,til,pp-add,that_gap_subj
2204,5,4,noen,pp-add,that_gap_subj
2205,5,5,at,that,that_gap_subj
2206,5,6,kjøpte,verb,that_gap_subj
2207,5,7,opp,verb,that_gap_subj
2208,5,8,firmaet,obj,that_gap_subj
2209,5,9,til,end,that_gap_subj
2210,5,10,broren,end,that_gap_subj
2211,5,12,.,end,that_gap_subj
2212,5,13,<eos>,end,that_gap_subj
2213,6,0,Han,prefix,that_gap_subj
2214,6,1,har,prefix,that_gap_subj
2215,6,2,fortalt,prefix,that_gap_subj
2216,6,3,til,pp-add,that_gap_subj
2217,6,4,noen,pp-add,that_gap_subj
2218,6,5,at,that,that_gap_subj
2219,6,6,skrev,verb,that_gap_subj
2220,6,7,under,verb,that_gap_subj
2221,6,8,kampanjen,obj,that_gap_subj
2222,6,9,om,end,that_gap_subj
2223,6,10,reformene,end,that_gap_subj
2224,6,12,.,end,that_gap_subj
2225,6,13,<eos>,end,that_gap_subj
2226,7,0,De,prefix,that_gap_subj
2227,7,1,skulle,prefix,that_gap_subj
2228,7,2,fortelle,prefix,that_gap_subj
2229,7,3,til,pp-add,that_gap_subj
2230,7,4,noen,pp-add,that_gap_subj
2231,7,5,at,that,that_gap_subj
2232,7,6,manglet,verb,that_gap_subj
2233,7,7,adresse,obj,that_gap_subj
2234,7,8,frem,end,that_gap_subj
2235,7,9,til,end,that_gap_subj
2236,7,10,da,end,that_gap_subj
2237,7,12,.,end,that_gap_subj
2238,7,13,<eos>,end,that_gap_subj
2239,8,0,Forfatteren,prefix,that_gap_subj
2240,8,1,skrev,prefix,that_gap_subj
2241,8,2,til,pp-add,that_gap_subj
2242,8,3,noen,pp-add,that_gap_subj
2243,8,4,at,that,that_gap_subj
2244,8,5,krevde,verb,that_gap_subj
2245,8,6,mer,obj,that_gap_subj
2246,8,7,penger,obj,that_gap_subj
2247,8,8,av,end,that_gap_subj
2248,8,9,budsjettet,end,that_gap_subj
2249,8,11,.,end,that_gap_subj
2250,8,12,<eos>,end,that_gap_subj
2251,9,0,De,prefix,that_gap_subj
2252,9,1,ville,prefix,that_gap_subj
2253,9,2,ikke,prefix,that_gap_subj
2254,9,3,fortelle,prefix,that_gap_subj
2255,9,4,til,pp-add,that_gap_subj
2256,9,5,noen,pp-add,that_gap_subj
2257,9,6,at,that,that_gap_subj
2258,9,7,overtok,verb,that_gap_subj
2259,9,8,nabobyen,obj,that_gap_subj
2260,9,9,fra,end,that_gap_subj
2261,9,10,kelterne,end,that_gap_subj
2262,9,12,.,end,that_gap_subj
2263,9,13,<eos>,end,that_gap_subj
2264,10,0,Hun,prefix,that_gap_subj
2265,10,1,hørte,prefix,that_gap_subj
2266,10,2,fra,pp-add,that_gap_subj
2267,10,3,noen,pp-add,that_gap_subj
2268,10,4,at,that,that_gap_subj
2269,10,5,forårsaket,verb,that_gap_subj
2270,10,6,mye,obj,that_gap_subj
2271,10,7,stress,obj,that_gap_subj
2272,10,8,hos,end,that_gap_subj
2273,10,9,arbeiderne,end,that_gap_subj
2274,10,11,.,end,that_gap_subj
2275,10,12,<eos>,end,that_gap_subj
2276,11,0,Regjeringen,prefix,that_gap_subj
2277,11,1,hadde,prefix,that_gap_subj
2278,11,2,fått,prefix,that_gap_subj
2279,11,3,vite,prefix,that_gap_subj
2280,11,4,fra,pp-add,that_gap_subj
2281,11,5,noen,pp-add,that_gap_subj
2282,11,6,at,that,that_gap_subj
2283,11,7,økte,verb,that_gap_subj
2284,11,8,aldersgrensen,obj,that_gap_subj
2285,11,9,på,end,that_gap_subj
2286,11,10,kjøp,end,that_gap_subj
2287,11,11,av,end,that_gap_subj
2288,11,12,alkohol,end,that_gap_subj
2289,11,14,.,end,that_gap_subj
2290,11,15,<eos>,end,that_gap_subj
2291,12,0,Selskapet,prefix,that_gap_subj
2292,12,1,ville,prefix,that_gap_subj
2293,12,2,få,prefix,that_gap_subj
2294,12,3,vite,prefix,that_gap_subj
2295,12,4,fra,pp-add,that_gap_subj
2296,12,5,noen,pp-add,that_gap_subj
2297,12,6,at,that,that_gap_subj
2298,12,7,trengte,verb,that_gap_subj
2299,12,8,bedre,obj,that_gap_subj
2300,12,9,infrastruktur,obj,that_gap_subj
2301,12,10,rundt,end,that_gap_subj
2302,12,11,tettstedene,end,that_gap_subj
2303,12,13,.,end,that_gap_subj
2304,12,14,<eos>,end,that_gap_subj
2305,13,0,De,prefix,that_gap_subj
2306,13,1,skulle,prefix,that_gap_subj
2307,13,2,få,prefix,that_gap_subj
2308,13,3,høre,prefix,that_gap_subj
2309,13,4,fra,pp-add,that_gap_subj
2310,13,5,noen,pp-add,that_gap_subj
2311,13,6,at,that,that_gap_subj
2312,13,7,bygger,verb,that_gap_subj
2313,13,8,på,verb,that_gap_subj
2314,13,9,nytt,obj,that_gap_subj
2315,13,10,drivstoff,obj,that_gap_subj
2316,13,11,fra,end,that_gap_subj
2317,13,12,kraftverket,end,that_gap_subj
2318,13,14,.,end,that_gap_subj
2319,13,15,<eos>,end,that_gap_subj
2320,14,0,Få,prefix,that_gap_subj
2321,14,1,har,prefix,that_gap_subj
2322,14,2,hørt,prefix,that_gap_subj
2323,14,3,fra,pp-add,that_gap_subj
2324,14,4,noen,pp-add,that_gap_subj
2325,14,5,at,that,that_gap_subj
2326,14,6,omhandlet,verb,that_gap_subj
2327,14,7,renovering,obj,that_gap_subj
2328,14,8,av,end,that_gap_subj
2329,14,9,hele,end,that_gap_subj
2330,14,10,stedet,end,that_gap_subj
2331,14,12,.,end,that_gap_subj
2332,14,13,<eos>,end,that_gap_subj
2333,15,0,Ingen,prefix,that_gap_subj
2334,15,1,bør,prefix,that_gap_subj
2335,15,2,høre,prefix,that_gap_subj
2336,15,3,fra,pp-add,that_gap_subj
2337,15,4,noen,pp-add,that_gap_subj
2338,15,5,at,that,that_gap_subj
2339,15,6,vant,verb,that_gap_subj
2340,15,7,mye,obj,that_gap_subj
2341,15,8,penger,obj,that_gap_subj
2342,15,9,til,end,that_gap_subj
2343,15,10,andre,end,that_gap_subj
2344,15,11,prosjekter,end,that_gap_subj
2345,15,13,.,end,that_gap_subj
2346,15,14,<eos>,end,that_gap_subj
2347,16,0,De,prefix,that_gap_subj
2348,16,1,hadde,prefix,that_gap_subj
2349,16,2,ikke,prefix,that_gap_subj
2350,16,3,fått,prefix,that_gap_subj
2351,16,4,visst,prefix,that_gap_subj
2352,16,5,fra,pp-add,that_gap_subj
2353,16,6,noen,pp-add,that_gap_subj
2354,16,7,at,that,that_gap_subj
2355,16,8,avviste,verb,that_gap_subj
2356,16,9,premien,obj,that_gap_subj
2357,16,10,av,end,that_gap_subj
2358,16,11,etiske,end,that_gap_subj
2359,16,12,grunner,end,that_gap_subj
2360,16,14,.,end,that_gap_subj
2361,16,15,<eos>,end,that_gap_subj
2362,17,0,Franskmennene,prefix,that_gap_subj
2363,17,1,fikk,prefix,that_gap_subj
2364,17,2,vite,prefix,that_gap_subj
2365,17,3,fra,pp-add,that_gap_subj
2366,17,4,noen,pp-add,that_gap_subj
2367,17,5,at,that,that_gap_subj
2368,17,6,definerte,verb,that_gap_subj
2369,17,7,alle,obj,that_gap_subj
2370,17,8,samtalene,obj,that_gap_subj
2371,17,9,på,end,that_gap_subj
2372,17,10,konferansen,end,that_gap_subj
2373,17,12,.,end,that_gap_subj
2374,17,13,<eos>,end,that_gap_subj
2375,18,0,Han,prefix,that_gap_subj
2376,18,1,må,prefix,that_gap_subj
2377,18,2,få,prefix,that_gap_subj
2378,18,3,høre,prefix,that_gap_subj
2379,18,4,fra,pp-add,that_gap_subj
2380,18,5,noen,pp-add,that_gap_subj
2381,18,6,at,that,that_gap_subj
2382,18,7,kjøpte,verb,that_gap_subj
2383,18,8,opp,verb,that_gap_subj
2384,18,9,nye,obj,that_gap_subj
2385,18,10,bord,obj,that_gap_subj
2386,18,11,etter,end,that_gap_subj
2387,18,12,festen,end,that_gap_subj
2388,18,14,.,end,that_gap_subj
2389,18,15,<eos>,end,that_gap_subj
2390,19,0,De,prefix,that_gap_subj
2391,19,1,hadde,prefix,that_gap_subj
2392,19,2,hørt,prefix,that_gap_subj
2393,19,3,fra,pp-add,that_gap_subj
2394,19,4,noen,pp-add,that_gap_subj
2395,19,5,at,that,that_gap_subj
2396,19,6,skulle,verb,that_gap_subj
2397,19,7,passe,verb,that_gap_subj
2398,19,8,de,obj,that_gap_subj
2399,19,9,store,obj,that_gap_subj
2400,19,10,pattedyrene,obj,that_gap_subj
2401,19,11,ifølge,end,that_gap_subj
2402,19,12,eksperter,end,that_gap_subj
2403,19,14,.,end,that_gap_subj
2404,19,15,<eos>,end,that_gap_subj
2405,20,0,Det,prefix,that_gap_subj
2406,20,1,ble,prefix,that_gap_subj
2407,20,2,videreformidlet,prefix,that_gap_subj
2408,20,3,til,pp-add,that_gap_subj
2409,20,4,noen,pp-add,that_gap_subj
2410,20,5,at,that,that_gap_subj
2411,20,6,frambrakte,verb,that_gap_subj
2412,20,7,mye,obj,that_gap_subj
2413,20,8,uenighet,obj,that_gap_subj
2414,20,9,under,end,that_gap_subj
2415,20,10,møtet,end,that_gap_subj
2416,20,12,.,end,that_gap_subj
2417,20,13,<eos>,end,that_gap_subj
2418,21,0,Han,prefix,that_gap_subj
2419,21,1,hørte,prefix,that_gap_subj
2420,21,2,fra,pp-add,that_gap_subj
2421,21,3,noen,pp-add,that_gap_subj
2422,21,4,at,that,that_gap_subj
2423,21,5,kan,verb,that_gap_subj
2424,21,6,utfordre,verb,that_gap_subj
2425,21,7,tidligere,obj,that_gap_subj
2426,21,8,beslutninger,obj,that_gap_subj
2427,21,9,etter,end,that_gap_subj
2428,21,10,vedtaket,end,that_gap_subj
2429,21,12,.,end,that_gap_subj
2430,21,13,<eos>,end,that_gap_subj
2431,22,0,Alle,prefix,that_gap_subj
2432,22,1,fant,prefix,that_gap_subj
2433,22,2,ut,prefix,that_gap_subj
2434,22,3,fra,pp-add,that_gap_subj
2435,22,4,noen,pp-add,that_gap_subj
2436,22,5,at,that,that_gap_subj
2437,22,6,drepte,verb,that_gap_subj
2438,22,7,en,obj,that_gap_subj
2439,22,8,av,obj,that_gap_subj
2440,22,9,turistene,obj,that_gap_subj
2441,22,10,på,end,that_gap_subj
2442,22,11,stranden,end,that_gap_subj
2443,22,13,.,end,that_gap_subj
2444,22,14,<eos>,end,that_gap_subj
2445,23,0,Han,prefix,that_gap_subj
2446,23,1,hadde,prefix,that_gap_subj
2447,23,2,hørt,prefix,that_gap_subj
2448,23,3,fra,pp-add,that_gap_subj
2449,23,4,noen,pp-add,that_gap_subj
2450,23,5,at,that,that_gap_subj
2451,23,6,minnet,verb,that_gap_subj
2452,23,7,om,verb,that_gap_subj
2453,23,8,en,obj,that_gap_subj
2454,23,9,film,obj,that_gap_subj
2455,23,10,fra,end,that_gap_subj
2456,23,11,åttitallet,end,that_gap_subj
2457,23,13,.,end,that_gap_subj
2458,23,14,<eos>,end,that_gap_subj
2459,24,0,Hun,prefix,that_gap_subj
2460,24,1,kunne,prefix,that_gap_subj
2461,24,2,ikke,prefix,that_gap_subj
2462,24,3,få,prefix,that_gap_subj
2463,24,4,vite,prefix,that_gap_subj
2464,24,5,fra,pp-add,that_gap_subj
2465,24,6,noen,pp-add,that_gap_subj
2466,24,7,at,that,that_gap_subj
2467,24,8,omtalte,verb,that_gap_subj
2468,24,9,populærkulturen,obj,that_gap_subj
2469,24,10,fra,end,that_gap_subj
2470,24,11,Sør-Kina,end,that_gap_subj
2471,24,13,.,end,that_gap_subj
2472,24,14,<eos>,end,that_gap_subj
2473,25,0,Andre,prefix,that_gap_subj
2474,25,1,beskrev,prefix,that_gap_subj
2475,25,2,til,pp-add,that_gap_subj
2476,25,3,noen,pp-add,that_gap_subj
2477,25,4,at,that,that_gap_subj
2478,25,5,kunne,verb,that_gap_subj
2479,25,6,ligne,verb,that_gap_subj
2480,25,7,en,obj,that_gap_subj
2481,25,8,slange,obj,that_gap_subj
2482,25,9,i,end,that_gap_subj
2483,25,10,gresset,end,that_gap_subj
2484,25,12,.,end,that_gap_subj
2485,25,13,<eos>,end,that_gap_subj
2486,26,0,Avisen,prefix,that_gap_subj
2487,26,1,skrev,prefix,that_gap_subj
2488,26,2,til,pp-add,that_gap_subj
2489,26,3,noen,pp-add,that_gap_subj
2490,26,4,at,that,that_gap_subj
2491,26,5,reddet,verb,that_gap_subj
2492,26,6,hæren,obj,that_gap_subj
2493,26,7,fra,end,that_gap_subj
2494,26,8,inntrengere,end,that_gap_subj
2495,26,10,.,end,that_gap_subj
2496,26,11,<eos>,end,that_gap_subj
2497,27,0,Forfatteren,prefix,that_gap_subj
2498,27,1,forklarte,prefix,that_gap_subj
2499,27,2,til,pp-add,that_gap_subj
2500,27,3,noen,pp-add,that_gap_subj
2501,27,4,at,that,that_gap_subj
2502,27,5,fulgte,verb,that_gap_subj
2503,27,6,fredsforhandlingene,obj,that_gap_subj
2504,27,7,på,end,that_gap_subj
2505,27,8,landegrensene,end,that_gap_subj
2506,27,10,.,end,that_gap_subj
2507,27,11,<eos>,end,that_gap_subj
2508,28,0,Gonzales,prefix,that_gap_subj
2509,28,1,hadde,prefix,that_gap_subj
2510,28,2,fått,prefix,that_gap_subj
2511,28,3,skrevet,prefix,that_gap_subj
2512,28,4,til,pp-add,that_gap_subj
2513,28,5,noen,pp-add,that_gap_subj
2514,28,6,at,that,that_gap_subj
2515,28,7,skulle,verb,that_gap_subj
2516,28,8,markere,verb,that_gap_subj
2517,28,9,slutten,obj,that_gap_subj
2518,28,10,på,end,that_gap_subj
2519,28,11,krigen,end,that_gap_subj
