,sent_index,word_index,word,region,condition
5472,32,3,noen,3-layers,that_no-gap_3
5473,32,4,påstod,3-layers,that_no-gap_3
5474,32,5,journalisten,2-layers,that_no-gap_3
5475,32,6,visste,2-layers,that_no-gap_3
5476,32,7,forfatteren,subj,that_no-gap_3
5477,32,8,forfalsket,verb,that_no-gap_3
5478,32,9,artikkelen,obj,that_no-gap_3
5479,32,10,i,end,that_no-gap_3
5480,32,11,forrige,end,that_no-gap_3
5481,32,12,avis,end,that_no-gap_3
5482,32,14,.,end,that_no-gap_3
5483,32,15,<eos>,end,that_no-gap_3
5484,33,0,Jeg,prefix,that_no-gap_3
5485,33,1,skjønte,prefix,that_no-gap_3
5486,33,2,at,that,that_no-gap_3
5487,33,3,justisdepartementet,3-layers,that_no-gap_3
5488,33,4,ikke,3-layers,that_no-gap_3
5489,33,5,visste,3-layers,that_no-gap_3
5490,33,6,avisen,2-layers,that_no-gap_3
5491,33,7,rapporterte,2-layers,that_no-gap_3
5492,33,8,journalisten,subj,that_no-gap_3
5493,33,9,fortalte,verb,that_no-gap_3
5494,33,10,om,verb,that_no-gap_3
5495,33,11,alle,obj,that_no-gap_3
5496,33,12,planene,obj,that_no-gap_3
5497,33,13,til,end,that_no-gap_3
5498,33,14,staten,end,that_no-gap_3
5499,33,16,.,end,that_no-gap_3
5500,33,17,<eos>,end,that_no-gap_3
5501,34,0,De,prefix,that_no-gap_3
5502,34,1,sa,prefix,that_no-gap_3
5503,34,2,at,that,that_no-gap_3
5504,34,3,hun,3-layers,that_no-gap_3
5505,34,4,hadde,3-layers,that_no-gap_3
5506,34,5,hørt,3-layers,that_no-gap_3
5507,34,6,kona,2-layers,that_no-gap_3
5508,34,7,spesifiserte,2-layers,that_no-gap_3
5509,34,8,mannen,subj,that_no-gap_3
5510,34,9,skulle,verb,that_no-gap_3
5511,34,10,henge,verb,that_no-gap_3
5512,34,11,buksene,obj,that_no-gap_3
5513,34,12,sine,obj,that_no-gap_3
5514,34,13,i,end,that_no-gap_3
5515,34,14,skapet,end,that_no-gap_3
5516,34,16,.,end,that_no-gap_3
5517,34,17,<eos>,end,that_no-gap_3
5518,35,0,De,prefix,that_no-gap_3
5519,35,1,har,prefix,that_no-gap_3
5520,35,2,skjønt,prefix,that_no-gap_3
5521,35,3,at,that,that_no-gap_3
5522,35,4,de,3-layers,that_no-gap_3
5523,35,5,hadde,3-layers,that_no-gap_3
5524,35,6,avslørt,3-layers,that_no-gap_3
5525,35,7,galleriet,2-layers,that_no-gap_3
5526,35,8,annonserte,2-layers,that_no-gap_3
5527,35,9,kunstneren,subj,that_no-gap_3
5528,35,10,skulle,verb,that_no-gap_3
5529,35,11,selge,verb,that_no-gap_3
5530,35,12,portrettet,obj,that_no-gap_3
5531,35,13,på,end,that_no-gap_3
5532,35,14,neste,end,that_no-gap_3
5533,35,15,utstilling,end,that_no-gap_3
5534,35,17,.,end,that_no-gap_3
5535,35,18,<eos>,end,that_no-gap_3
5536,36,0,Dere,prefix,that_no-gap_3
5537,36,1,tok,prefix,that_no-gap_3
5538,36,2,opp,prefix,that_no-gap_3
5539,36,3,at,that,that_no-gap_3
5540,36,4,ledelsen,3-layers,that_no-gap_3
5541,36,5,ikke,3-layers,that_no-gap_3
5542,36,6,likte,3-layers,that_no-gap_3
5543,36,7,de,2-layers,that_no-gap_3
5544,36,8,merket,2-layers,that_no-gap_3
5545,36,9,selgeren,subj,that_no-gap_3
5546,36,10,presset,verb,that_no-gap_3
5547,36,11,kundene,obj,that_no-gap_3
5548,36,12,å,end,that_no-gap_3
5549,36,13,svare,end,that_no-gap_3
5550,36,14,på,end,that_no-gap_3
5551,36,15,undersøkelsen,end,that_no-gap_3
5552,36,17,.,end,that_no-gap_3
5553,36,18,<eos>,end,that_no-gap_3
5554,37,0,Jeg,prefix,that_no-gap_3
5555,37,1,skal,prefix,that_no-gap_3
5556,37,2,ta,prefix,that_no-gap_3
5557,37,3,opp,prefix,that_no-gap_3
5558,37,4,at,that,that_no-gap_3
5559,37,5,kokken,3-layers,that_no-gap_3
5560,37,6,leste,3-layers,that_no-gap_3
5561,37,7,avisen,2-layers,that_no-gap_3
5562,37,8,rapporterte,2-layers,that_no-gap_3
5563,37,9,kritikeren,subj,that_no-gap_3
5564,37,10,kritiserte,verb,that_no-gap_3
5565,37,11,maten,obj,that_no-gap_3
5566,37,12,på,end,that_no-gap_3
5567,37,13,restauranten,end,that_no-gap_3
5568,37,15,.,end,that_no-gap_3
5569,37,16,<eos>,end,that_no-gap_3
5570,38,0,De,prefix,that_no-gap_3
5571,38,1,nevnte,prefix,that_no-gap_3
5572,38,2,at,that,that_no-gap_3
5573,38,3,gutten,3-layers,that_no-gap_3
5574,38,4,visste,3-layers,that_no-gap_3
5575,38,5,en,2-layers,that_no-gap_3
5576,38,6,vekter,2-layers,that_no-gap_3
5577,38,7,så,2-layers,that_no-gap_3
5578,38,8,mannen,subj,that_no-gap_3
5579,38,9,kastet,verb,that_no-gap_3
5580,38,10,varene,obj,that_no-gap_3
5581,38,11,inn,end,that_no-gap_3
5582,38,12,i,end,that_no-gap_3
5583,38,13,bilen,end,that_no-gap_3
5584,38,15,.,end,that_no-gap_3
5585,38,16,<eos>,end,that_no-gap_3
5586,39,0,Hun,prefix,that_no-gap_3
5587,39,1,visste,prefix,that_no-gap_3
5588,39,2,at,that,that_no-gap_3
5589,39,3,han,3-layers,that_no-gap_3
5590,39,4,ikke,3-layers,that_no-gap_3
5591,39,5,merket,3-layers,that_no-gap_3
5592,39,6,moren,2-layers,that_no-gap_3
5593,39,7,innså,2-layers,that_no-gap_3
5594,39,8,bestefaren,subj,that_no-gap_3
5595,39,9,forlot,verb,that_no-gap_3
5596,39,10,datteren,obj,that_no-gap_3
5597,39,11,på,end,that_no-gap_3
5598,39,12,ei,end,that_no-gap_3
5599,39,13,fergekai,end,that_no-gap_3
5600,39,15,.,end,that_no-gap_3
5601,39,16,<eos>,end,that_no-gap_3
5602,40,0,Han,prefix,that_no-gap_3
5603,40,1,hørte,prefix,that_no-gap_3
5604,40,2,at,that,that_no-gap_3
5605,40,3,presten,3-layers,that_no-gap_3
5606,40,4,innså,3-layers,that_no-gap_3
5607,40,5,brudgommen,2-layers,that_no-gap_3
5608,40,6,fant,2-layers,that_no-gap_3
5609,40,7,ut,2-layers,that_no-gap_3
5610,40,8,bruden,subj,that_no-gap_3
5611,40,9,kysset,verb,that_no-gap_3
5612,40,10,fotografen,obj,that_no-gap_3
5613,40,11,før,end,that_no-gap_3
5614,40,12,hun,end,that_no-gap_3
5615,40,13,skulle,end,that_no-gap_3
5616,40,14,dra,end,that_no-gap_3
5617,40,16,.,end,that_no-gap_3
5618,40,17,<eos>,end,that_no-gap_3
5619,41,0,Hun,prefix,that_no-gap_3
5620,41,1,husket,prefix,that_no-gap_3
5621,41,2,at,that,that_no-gap_3
5622,41,3,moren,3-layers,that_no-gap_3
5623,41,4,forklarte,3-layers,that_no-gap_3
5624,41,5,bruden,2-layers,that_no-gap_3
5625,41,6,unngikk,2-layers,that_no-gap_3
5626,41,7,å,2-layers,that_no-gap_3
5627,41,8,si,2-layers,that_no-gap_3
5628,41,9,onkelen,subj,that_no-gap_3
5629,41,10,ødela,verb,that_no-gap_3
5630,41,11,feiringen,obj,that_no-gap_3
5631,41,12,etter,end,that_no-gap_3
5632,41,13,bryllupet,end,that_no-gap_3
5633,41,15,.,end,that_no-gap_3
5634,41,16,<eos>,end,that_no-gap_3
5635,42,0,Jeg,prefix,that_no-gap_3
5636,42,1,ante,prefix,that_no-gap_3
5637,42,2,ikke,prefix,that_no-gap_3
5638,42,3,at,that,that_no-gap_3
5639,42,4,faren,3-layers,that_no-gap_3
5640,42,5,ignorerte,3-layers,that_no-gap_3
5641,42,6,sønnen,2-layers,that_no-gap_3
5642,42,7,merket,2-layers,that_no-gap_3
5643,42,8,mora,subj,that_no-gap_3
5644,42,9,satte,verb,that_no-gap_3
5645,42,10,lekene,obj,that_no-gap_3
5646,42,11,på,end,that_no-gap_3
5647,42,12,loftet,end,that_no-gap_3
5648,42,14,.,end,that_no-gap_3
5649,42,15,<eos>,end,that_no-gap_3
5650,43,0,Jeg,prefix,that_no-gap_3
5651,43,1,hørte,prefix,that_no-gap_3
5652,43,2,at,that,that_no-gap_3
5653,43,3,ingen,3-layers,that_no-gap_3
5654,43,4,skjønte,3-layers,that_no-gap_3
5655,43,5,mannen,2-layers,that_no-gap_3
5656,43,6,visste,2-layers,that_no-gap_3
5657,43,7,han,subj,that_no-gap_3
5658,43,8,måtte,verb,that_no-gap_3
5659,43,9,dra,verb,that_no-gap_3
5660,43,10,fra,verb,that_no-gap_3
5661,43,11,hunden,obj,that_no-gap_3
5662,43,12,når,end,that_no-gap_3
5663,43,13,han,end,that_no-gap_3
5664,43,14,skulle,end,that_no-gap_3
5665,43,15,på,end,that_no-gap_3
5666,43,16,jobb,end,that_no-gap_3
5667,43,18,.,end,that_no-gap_3
5668,43,19,<eos>,end,that_no-gap_3
5669,44,0,Dere,prefix,that_no-gap_3
5670,44,1,har,prefix,that_no-gap_3
5671,44,2,nevnt,prefix,that_no-gap_3
5672,44,3,at,that,that_no-gap_3
5673,44,4,ledelsen,3-layers,that_no-gap_3
5674,44,5,ignorerte,3-layers,that_no-gap_3
5675,44,6,sjåføren,2-layers,that_no-gap_3
5676,44,7,prøvde,2-layers,that_no-gap_3
5677,44,8,å,2-layers,that_no-gap_3
5678,44,9,si,2-layers,that_no-gap_3
5679,44,10,vegetasjonen,subj,that_no-gap_3
5680,44,11,i,subj,that_no-gap_3
5681,44,12,området,subj,that_no-gap_3
5682,44,13,skapte,verb,that_no-gap_3
5683,44,14,store,obj,that_no-gap_3
5684,44,15,utfordringer,obj,that_no-gap_3
5685,44,16,for,end,that_no-gap_3
5686,44,17,kjøretøyene,end,that_no-gap_3
5687,44,19,.,end,that_no-gap_3
5688,44,20,<eos>,end,that_no-gap_3
5689,45,0,Jeg,prefix,that_no-gap_3
5690,45,1,har,prefix,that_no-gap_3
5691,45,2,fått,prefix,that_no-gap_3
5692,45,3,vite,prefix,that_no-gap_3
5693,45,4,at,that,that_no-gap_3
5694,45,5,lokalavisen,3-layers,that_no-gap_3
5695,45,6,skrev,3-layers,that_no-gap_3
5696,45,7,opposisjonen,2-layers,that_no-gap_3
5697,45,8,fant,2-layers,that_no-gap_3
5698,45,9,ut,2-layers,that_no-gap_3
5699,45,10,selskapet,subj,that_no-gap_3
5700,45,11,skulle,verb,that_no-gap_3
5701,45,12,hente,verb,that_no-gap_3
5702,45,13,ut,verb,that_no-gap_3
5703,45,14,olje,obj,that_no-gap_3
5704,45,15,fra,end,that_no-gap_3
5705,45,16,Nordfjorden,end,that_no-gap_3
5706,45,18,.,end,that_no-gap_3
5707,45,19,<eos>,end,that_no-gap_3
5708,46,0,Andre,prefix,that_no-gap_3
5709,46,1,fikk,prefix,that_no-gap_3
5710,46,2,høre,prefix,that_no-gap_3
5711,46,3,at,that,that_no-gap_3
5712,46,4,de,3-layers,that_no-gap_3
5713,46,5,ikke,3-layers,that_no-gap_3
5714,46,6,hadde,3-layers,that_no-gap_3
5715,46,7,skjønt,3-layers,that_no-gap_3
5716,46,8,arbeiderne,2-layers,that_no-gap_3
5717,46,9,visste,2-layers,that_no-gap_3
5718,46,10,næringen,subj,that_no-gap_3
5719,46,11,hadde,verb,that_no-gap_3
5720,46,12,forurenset,verb,that_no-gap_3
5721,46,13,elven,obj,that_no-gap_3
5722,46,14,i,end,that_no-gap_3
5723,46,15,mange,end,that_no-gap_3
5724,46,16,år,end,that_no-gap_3
5725,46,18,.,end,that_no-gap_3
5726,46,19,<eos>,end,that_no-gap_3
5727,47,0,De,prefix,that_no-gap_3
5728,47,1,hørte,prefix,that_no-gap_3
5729,47,2,at,that,that_no-gap_3
5730,47,3,forbundet,3-layers,that_no-gap_3
5731,47,4,fikk,3-layers,that_no-gap_3
5732,47,5,vite,3-layers,that_no-gap_3
5733,47,6,kongefamilien,2-layers,that_no-gap_3
5734,47,7,annonserte,2-layers,that_no-gap_3
5735,47,8,kongen,subj,that_no-gap_3
5736,47,9,ville,verb,that_no-gap_3
5737,47,10,presentere,verb,that_no-gap_3
5738,47,11,medaljen,obj,that_no-gap_3
5739,47,12,til,end,that_no-gap_3
5740,47,13,den,end,that_no-gap_3
5741,47,14,nasjonale,end,that_no-gap_3
5742,47,15,helten,end,that_no-gap_3
5743,47,17,.,end,that_no-gap_3
5744,47,18,<eos>,end,that_no-gap_3
5745,48,0,Hun,prefix,that_no-gap_3
5746,48,1,visste,prefix,that_no-gap_3
5747,48,2,at,that,that_no-gap_3
5748,48,3,partiledelsen,3-layers,that_no-gap_3
5749,48,4,ignorerte,3-layers,that_no-gap_3
5750,48,5,politikeren,2-layers,that_no-gap_3
5751,48,6,visste,2-layers,that_no-gap_3
5752,48,7,maskinene,subj,that_no-gap_3
5753,48,8,ødela,verb,that_no-gap_3
5754,48,9,skogen,obj,that_no-gap_3
5755,48,10,utenfor,end,that_no-gap_3
5756,48,11,bygda,end,that_no-gap_3
5757,48,13,.,end,that_no-gap_3
5758,48,14,<eos>,end,that_no-gap_3
5759,49,0,Mange,prefix,that_no-gap_3
5760,49,1,skjønte,prefix,that_no-gap_3
5761,49,2,at,that,that_no-gap_3
5762,49,3,kritikerne,3-layers,that_no-gap_3
5763,49,4,visste,3-layers,that_no-gap_3
5764,49,5,opposisjonen,2-layers,that_no-gap_3
5765,49,6,fant,2-layers,that_no-gap_3
5766,49,7,ut,2-layers,that_no-gap_3
5767,49,8,den,subj,that_no-gap_3
5768,49,9,nye,subj,that_no-gap_3
5769,49,10,justisministeren,subj,that_no-gap_3
5770,49,11,skulle,verb,that_no-gap_3
5771,49,12,lese,verb,that_no-gap_3
5772,49,13,opp,verb,that_no-gap_3
5773,49,14,det,obj,that_no-gap_3
5774,49,15,nye,obj,that_no-gap_3
5775,49,16,vedtaket,obj,that_no-gap_3
5776,49,17,i,end,that_no-gap_3
5777,49,18,Stortinget,end,that_no-gap_3
5778,49,20,.,end,that_no-gap_3
5779,49,21,<eos>,end,that_no-gap_3
5780,0,0,Hun,prefix,that_gap_3
5781,0,1,vet,prefix,that_gap_3
5782,0,2,at,that,that_gap_3
5783,0,3,avisen,3-layers,that_gap_3
5784,0,4,rapporterte,3-layers,that_gap_3
5785,0,5,han,2-layers,that_gap_3
5786,0,6,visste,2-layers,that_gap_3
5787,0,7,presten,subj,that_gap_3
5788,0,8,avslørte,verb,that_gap_3
5789,0,9,på,end,that_gap_3
5790,0,10,festen,end,that_gap_3
5791,0,12,.,end,that_gap_3
5792,0,13,<eos>,end,that_gap_3
5793,1,0,Hun,prefix,that_gap_3
5794,1,1,fortalte,prefix,that_gap_3
5795,1,2,ham,prefix,that_gap_3
5796,1,3,at,that,that_gap_3
5797,1,4,kvinnen,3-layers,that_gap_3
5798,1,5,trodde,3-layers,that_gap_3
5799,1,6,han,2-layers,that_gap_3
5800,1,7,var,2-layers,that_gap_3
5801,1,8,sikker,2-layers,that_gap_3
5802,1,9,på,2-layers,that_gap_3
5803,1,10,hunden,subj,that_gap_3
5804,1,11,fanget,verb,that_gap_3
5805,1,12,i,end,that_gap_3
5806,1,13,går,end,that_gap_3
5807,1,15,.,end,that_gap_3
5808,1,16,<eos>,end,that_gap_3
5809,2,0,Han,prefix,that_gap_3
5810,2,1,vet,prefix,that_gap_3
5811,2,2,at,that,that_gap_3
5812,2,3,hun,3-layers,that_gap_3
5813,2,4,hørte,3-layers,that_gap_3
5814,2,5,de,2-layers,that_gap_3
5815,2,6,mente,2-layers,that_gap_3
5816,2,7,komitéen,subj,that_gap_3
5817,2,8,leverte,verb,that_gap_3
5818,2,9,innen,end,that_gap_3
5819,2,10,fristen,end,that_gap_3
5820,2,12,.,end,that_gap_3
5821,2,13,<eos>,end,that_gap_3
5822,3,0,De,prefix,that_gap_3
5823,3,1,husker,prefix,that_gap_3
5824,3,2,at,that,that_gap_3
5825,3,3,sekretæren,3-layers,that_gap_3
5826,3,4,sa,3-layers,that_gap_3
5827,3,5,journalisten,2-layers,that_gap_3
5828,3,6,rapporterte,2-layers,that_gap_3
5829,3,7,forretningsmannen,subj,that_gap_3
5830,3,8,presenterte,verb,that_gap_3
5831,3,9,etter,end,that_gap_3
5832,3,10,lunsj,end,that_gap_3
5833,3,12,.,end,that_gap_3
5834,3,13,<eos>,end,that_gap_3
5835,4,0,Hun,prefix,that_gap_3
5836,4,1,fortalte,prefix,that_gap_3
5837,4,2,ham,prefix,that_gap_3
5838,4,3,at,that,that_gap_3
5839,4,4,avisen,3-layers,that_gap_3
5840,4,5,rapporterte,3-layers,that_gap_3
5841,4,6,læreren,2-layers,that_gap_3
5842,4,7,sa,2-layers,that_gap_3
5843,4,8,studenten,subj,that_gap_3
5844,4,9,forfalsket,verb,that_gap_3
5845,4,10,forrige,end,that_gap_3
5846,4,11,semester,end,that_gap_3
5847,4,13,.,end,that_gap_3
5848,4,14,<eos>,end,that_gap_3
5849,5,0,Hun,prefix,that_gap_3
5850,5,1,vet,prefix,that_gap_3
5851,5,2,at,that,that_gap_3
5852,5,3,han,3-layers,that_gap_3
5853,5,4,hørte,3-layers,that_gap_3
5854,5,5,kommunen,2-layers,that_gap_3
5855,5,6,sa,2-layers,that_gap_3
5856,5,7,selgeren,subj,that_gap_3
5857,5,8,forfalsket,verb,that_gap_3
5858,5,9,for,end,that_gap_3
5859,5,10,en,end,that_gap_3
5860,5,11,kort,end,that_gap_3
5861,5,12,stund,end,that_gap_3
5862,5,13,siden,end,that_gap_3
5863,5,15,.,end,that_gap_3
5864,5,16,<eos>,end,that_gap_3
5865,6,0,De,prefix,that_gap_3
5866,6,1,husker,prefix,that_gap_3
5867,6,2,at,that,that_gap_3
5868,6,3,hun,3-layers,that_gap_3
5869,6,4,trodde,3-layers,that_gap_3
5870,6,5,politiet,2-layers,that_gap_3
5871,6,6,trodde,2-layers,that_gap_3
5872,6,7,fangen,subj,that_gap_3
5873,6,8,smuglet,verb,that_gap_3
5874,6,9,for,end,that_gap_3
5875,6,10,to,end,that_gap_3
5876,6,11,uker,end,that_gap_3
5877,6,12,siden,end,that_gap_3
5878,6,14,.,end,that_gap_3
5879,6,15,<eos>,end,that_gap_3
5880,7,0,Han,prefix,that_gap_3
5881,7,1,kan,prefix,that_gap_3
5882,7,2,gjette,prefix,that_gap_3
5883,7,3,at,that,that_gap_3
5884,7,4,forretningsmannen,3-layers,that_gap_3
5885,7,5,hørte,3-layers,that_gap_3
5886,7,6,hun,2-layers,that_gap_3
5887,7,7,mente,2-layers,that_gap_3
5888,7,8,firmaet,subj,that_gap_3
5889,7,9,skulle,verb,that_gap_3
5890,7,10,selge,verb,that_gap_3
5891,7,11,neste,end,that_gap_3
5892,7,12,måned,end,that_gap_3
5893,7,14,.,end,that_gap_3
5894,7,15,<eos>,end,that_gap_3
5895,8,0,Hun,prefix,that_gap_3
5896,8,1,visste,prefix,that_gap_3
5897,8,2,ikke,prefix,that_gap_3
5898,8,3,at,that,that_gap_3
5899,8,4,vi,3-layers,that_gap_3
5900,8,5,hørte,3-layers,that_gap_3
5901,8,6,sjefen,2-layers,that_gap_3
5902,8,7,var,2-layers,that_gap_3
5903,8,8,sikker,2-layers,that_gap_3
5904,8,9,på,2-layers,that_gap_3
5905,8,10,fienden,subj,that_gap_3
5906,8,11,forhindret,verb,that_gap_3
5907,8,12,forrige,end,that_gap_3
5908,8,13,uke,end,that_gap_3
5909,8,15,.,end,that_gap_3
5910,8,16,<eos>,end,that_gap_3
5911,9,0,Hun,prefix,that_gap_3
5912,9,1,kan,prefix,that_gap_3
5913,9,2,gjette,prefix,that_gap_3
5914,9,3,at,that,that_gap_3
5915,9,4,de,3-layers,that_gap_3
5916,9,5,mente,3-layers,that_gap_3
5917,9,6,publikum,2-layers,that_gap_3
5918,9,7,trodde,2-layers,that_gap_3
5919,9,8,skuespilleren,subj,that_gap_3
5920,9,9,skal,verb,that_gap_3
5921,9,10,få,verb,that_gap_3
5922,9,11,under,end,that_gap_3
5923,9,12,seremonien,end,that_gap_3
5924,9,14,.,end,that_gap_3
5925,9,15,<eos>,end,that_gap_3
5926,10,0,Avisen,prefix,that_gap_3
5927,10,1,avslørte,prefix,that_gap_3
5928,10,2,at,that,that_gap_3
5929,10,3,politiet,3-layers,that_gap_3
5930,10,4,rapporterte,3-layers,that_gap_3
5931,10,5,de,2-layers,that_gap_3
5932,10,6,hørte,2-layers,that_gap_3
5933,10,7,den,subj,that_gap_3
5934,10,8,mistenkte,subj,that_gap_3
5935,10,9,stjal,verb,that_gap_3
5936,10,10,midt,end,that_gap_3
5937,10,11,på,end,that_gap_3
5938,10,12,natten,end,that_gap_3
5939,10,14,.,end,that_gap_3
5940,10,15,<eos>,end,that_gap_3
5941,11,0,Vi,prefix,that_gap_3
5942,11,1,fant,prefix,that_gap_3
5943,11,2,ut,prefix,that_gap_3
5944,11,3,at,that,that_gap_3
5945,11,4,de,3-layers,that_gap_3
5946,11,5,rapporterte,3-layers,that_gap_3
5947,11,6,kollegaen,2-layers,that_gap_3
5948,11,7,syntes,2-layers,that_gap_3
5949,11,8,sjefen,subj,that_gap_3
5950,11,9,sendte,verb,that_gap_3
5951,11,10,for,end,that_gap_3
5952,11,11,to,end,that_gap_3
5953,11,12,timer,end,that_gap_3
5954,11,13,siden,end,that_gap_3
5955,11,15,.,end,that_gap_3
5956,11,16,<eos>,end,that_gap_3
5957,12,0,De,prefix,that_gap_3
5958,12,1,vet,prefix,that_gap_3
5959,12,2,at,that,that_gap_3
5960,12,3,hun,3-layers,that_gap_3
5961,12,4,sa,3-layers,that_gap_3
5962,12,5,kommunen,2-layers,that_gap_3
5963,12,6,rapporterte,2-layers,that_gap_3
5964,12,7,legen,subj,that_gap_3
5965,12,8,skal,verb,that_gap_3
5966,12,9,gi,verb,that_gap_3
5967,12,10,til,end,that_gap_3
5968,12,11,pasienten,end,that_gap_3
5969,12,13,.,end,that_gap_3
5970,12,14,<eos>,end,that_gap_3
5971,13,0,Jeg,prefix,that_gap_3
5972,13,1,vet,prefix,that_gap_3
5973,13,2,at,that,that_gap_3
5974,13,3,arkitekten,3-layers,that_gap_3
5975,13,4,trodde,3-layers,that_gap_3
5976,13,5,lesere,2-layers,that_gap_3
5977,13,6,hørte,2-layers,that_gap_3
5978,13,7,avisen,subj,that_gap_3
5979,13,8,avslørte,verb,that_gap_3
5980,13,9,forrige,end,that_gap_3
5981,13,10,uke,end,that_gap_3
5982,13,12,.,end,that_gap_3
5983,13,13,<eos>,end,that_gap_3
5984,14,0,Han,prefix,that_gap_3
5985,14,1,fortalte,prefix,that_gap_3
5986,14,2,meg,prefix,that_gap_3
5987,14,3,at,that,that_gap_3
5988,14,4,de,3-layers,that_gap_3
5989,14,5,sa,3-layers,that_gap_3
5990,14,6,vi,2-layers,that_gap_3
5991,14,7,hørte,2-layers,that_gap_3
5992,14,8,byen,subj,that_gap_3
5993,14,9,reparerte,verb,that_gap_3
5994,14,10,i,end,that_gap_3
5995,14,11,sommer,end,that_gap_3
5996,14,13,.,end,that_gap_3
5997,14,14,<eos>,end,that_gap_3
5998,15,0,De,prefix,that_gap_3
5999,15,1,fant,prefix,that_gap_3
6000,15,2,ut,prefix,that_gap_3
6001,15,3,at,that,that_gap_3
6002,15,4,han,3-layers,that_gap_3
6003,15,5,sa,3-layers,that_gap_3
6004,15,6,de,2-layers,that_gap_3
6005,15,7,syntes,2-layers,that_gap_3
6006,15,8,regjeringen,subj,that_gap_3
6007,15,9,samlet,verb,that_gap_3
6008,15,10,med,end,that_gap_3
6009,15,11,ulovlige,end,that_gap_3
6010,15,12,metoder,end,that_gap_3
6011,15,14,.,end,that_gap_3
6012,15,15,<eos>,end,that_gap_3
6013,16,0,Avisen,prefix,that_gap_3
6014,16,1,avslørte,prefix,that_gap_3
6015,16,2,at,that,that_gap_3
6016,16,3,politikeren,3-layers,that_gap_3
6017,16,4,sa,3-layers,that_gap_3
6018,16,5,han,2-layers,that_gap_3
6019,16,6,hørte,2-layers,that_gap_3
6020,16,7,forretningsmannen,subj,that_gap_3
6021,16,8,solgte,verb,that_gap_3
6022,16,9,forrige,end,that_gap_3
6023,16,10,måned,end,that_gap_3
6024,16,12,.,end,that_gap_3
6025,16,13,<eos>,end,that_gap_3
6026,17,0,De,prefix,that_gap_3
6027,17,1,fant,prefix,that_gap_3
6028,17,2,ut,prefix,that_gap_3
6029,17,3,at,that,that_gap_3
6030,17,4,den,3-layers,that_gap_3
6031,17,5,ansatte,3-layers,that_gap_3
6032,17,6,hørte,3-layers,that_gap_3
6033,17,7,han,2-layers,that_gap_3
6034,17,8,syntes,2-layers,that_gap_3
6035,17,9,restauranten,subj,that_gap_3
6036,17,10,forberedte,verb,that_gap_3
6037,17,11,i,end,that_gap_3
6038,17,12,går,end,that_gap_3
6039,17,14,.,end,that_gap_3
6040,17,15,<eos>,end,that_gap_3
6041,18,0,Jeg,prefix,that_gap_3
6042,18,1,kan,prefix,that_gap_3
6043,18,2,gjette,prefix,that_gap_3
6044,18,3,at,that,that_gap_3
6045,18,4,hun,3-layers,that_gap_3
6046,18,5,visste,3-layers,that_gap_3
6047,18,6,de,2-layers,that_gap_3
6048,18,7,sa,2-layers,that_gap_3
6049,18,8,skuespilleren,subj,that_gap_3
6050,18,9,fortalte,verb,that_gap_3
6051,18,10,på,end,that_gap_3
6052,18,11,festen,end,that_gap_3
6053,18,13,.,end,that_gap_3
6054,18,14,<eos>,end,that_gap_3
6055,19,0,De,prefix,that_gap_3
6056,19,1,vet,prefix,that_gap_3
6057,19,2,at,that,that_gap_3
6058,19,3,journalisten,3-layers,that_gap_3
6059,19,4,visste,3-layers,that_gap_3
6060,19,5,han,2-layers,that_gap_3
6061,19,6,mente,2-layers,that_gap_3
6062,19,7,forretningsmannen,subj,that_gap_3
6063,19,8,lånte,verb,that_gap_3
6064,19,9,siste,end,that_gap_3
6065,19,10,år,end,that_gap_3
6066,19,12,.,end,that_gap_3
6067,19,13,<eos>,end,that_gap_3
6068,20,0,Hun,prefix,that_gap_3
6069,20,1,sa,prefix,that_gap_3
6070,20,2,at,that,that_gap_3
6071,20,3,fiskere,3-layers,that_gap_3
6072,20,4,mente,3-layers,that_gap_3
6073,20,5,sjømenn,2-layers,that_gap_3
6074,20,6,visste,2-layers,that_gap_3
6075,20,7,signalet,subj,that_gap_3
6076,20,8,betydde,verb,that_gap_3
6077,20,9,på,end,that_gap_3
6078,20,10,sjøen,end,that_gap_3
6079,20,12,.,end,that_gap_3
6080,20,13,<eos>,end,that_gap_3
6081,21,0,Kona,prefix,that_gap_3
6082,21,1,fortalte,prefix,that_gap_3
6083,21,2,ham,prefix,that_gap_3
6084,21,3,at,that,that_gap_3
6085,21,4,de,3-layers,that_gap_3
6086,21,5,syntes,3-layers,that_gap_3
6087,21,6,designeren,2-layers,that_gap_3
6088,21,7,husket,2-layers,that_gap_3
6089,21,8,en,subj,that_gap_3
6090,21,9,snekker,subj,that_gap_3
6091,21,10,monterte,verb,that_gap_3
6092,21,11,i,end,that_gap_3
6093,21,12,gangen,end,that_gap_3
6094,21,14,.,end,that_gap_3
6095,21,15,<eos>,end,that_gap_3
6096,22,0,Han,prefix,that_gap_3
6097,22,1,nevnte,prefix,that_gap_3
6098,22,2,at,that,that_gap_3
6099,22,3,skolen,3-layers,that_gap_3
6100,22,4,mistenkte,3-layers,that_gap_3
6101,22,5,læreren,2-layers,that_gap_3
6102,22,6,visste,2-layers,that_gap_3
6103,22,7,studenten,subj,that_gap_3
6104,22,8,brukte,verb,that_gap_3
6105,22,9,på,end,that_gap_3
6106,22,10,prøven,end,that_gap_3
6107,22,12,.,end,that_gap_3
