,sent_index,word_index,word,region,condition
1838,11,10,på,end,what_gap_that-comp
1839,11,11,festen,end,what_gap_that-comp
1840,11,13,.,end,what_gap_that-comp
1841,11,14,<eos>,end,what_gap_that-comp
1842,12,0,<eos>,prefix,what_gap_that-comp
1843,12,1,Jeg,prefix,what_gap_that-comp
1844,12,2,husker,prefix,what_gap_that-comp
1845,12,3,hva,wh-obj,what_gap_that-comp
1846,12,4,kirurgen,embed,what_gap_that-comp
1847,12,5,bestemte,embed,what_gap_that-comp
1848,12,6,at,that2,what_gap_that-comp
1849,12,7,legen,subj,what_gap_that-comp
1850,12,8,skulle,verb,what_gap_that-comp
1851,12,9,gi,verb,what_gap_that-comp
1852,12,10,til,end,what_gap_that-comp
1853,12,11,pasienten,end,what_gap_that-comp
1854,12,13,.,end,what_gap_that-comp
1855,12,14,<eos>,end,what_gap_that-comp
1856,13,0,<eos>,prefix,what_gap_that-comp
1857,13,1,Han,prefix,what_gap_that-comp
1858,13,2,sa,prefix,what_gap_that-comp
1859,13,3,hva,wh-obj,what_gap_that-comp
1860,13,4,vennen,embed,what_gap_that-comp
1861,13,5,min,embed,what_gap_that-comp
1862,13,6,oppdaget,embed,what_gap_that-comp
1863,13,7,at,that2,what_gap_that-comp
1864,13,8,avisen,subj,what_gap_that-comp
1865,13,9,avslørte,verb,what_gap_that-comp
1866,13,10,for,end,what_gap_that-comp
1867,13,11,hele,end,what_gap_that-comp
1868,13,12,byen,end,what_gap_that-comp
1869,13,14,.,end,what_gap_that-comp
1870,13,15,<eos>,end,what_gap_that-comp
1871,14,0,<eos>,prefix,what_gap_that-comp
1872,14,1,Ordføreren,prefix,what_gap_that-comp
1873,14,2,fortalte,prefix,what_gap_that-comp
1874,14,3,meg,prefix,what_gap_that-comp
1875,14,4,hva,wh-obj,what_gap_that-comp
1876,14,5,sekretæren,embed,what_gap_that-comp
1877,14,6,hørte,embed,what_gap_that-comp
1878,14,7,at,that2,what_gap_that-comp
1879,14,8,byen,subj,what_gap_that-comp
1880,14,9,reparerte,verb,what_gap_that-comp
1881,14,10,i,end,what_gap_that-comp
1882,14,11,løpet,end,what_gap_that-comp
1883,14,12,av,end,what_gap_that-comp
1884,14,13,sommeren,end,what_gap_that-comp
1885,14,15,.,end,what_gap_that-comp
1886,14,16,<eos>,end,what_gap_that-comp
1887,15,0,<eos>,prefix,what_gap_that-comp
1888,15,1,Min,prefix,what_gap_that-comp
1889,15,2,venn,prefix,what_gap_that-comp
1890,15,3,husker,prefix,what_gap_that-comp
1891,15,4,hva,wh-obj,what_gap_that-comp
1892,15,5,senatoren,embed,what_gap_that-comp
1893,15,6,bekreftet,embed,what_gap_that-comp
1894,15,7,at,that2,what_gap_that-comp
1895,15,8,regjeringen,subj,what_gap_that-comp
1896,15,9,hadde,verb,what_gap_that-comp
1897,15,10,samlet,verb,what_gap_that-comp
1898,15,11,inn,verb,what_gap_that-comp
1899,15,12,det,end,what_gap_that-comp
1900,15,13,siste,end,what_gap_that-comp
1901,15,14,tiåret,end,what_gap_that-comp
1902,15,16,.,end,what_gap_that-comp
1903,15,17,<eos>,end,what_gap_that-comp
1904,16,0,<eos>,prefix,what_gap_that-comp
1905,16,1,Avisen,prefix,what_gap_that-comp
1906,16,2,sa,prefix,what_gap_that-comp
1907,16,3,hva,wh-obj,what_gap_that-comp
1908,16,4,rådgiverne,embed,what_gap_that-comp
1909,16,5,oppdaget,embed,what_gap_that-comp
1910,16,6,at,that2,what_gap_that-comp
1911,16,7,lederen,subj,what_gap_that-comp
1912,16,8,brøt,verb,what_gap_that-comp
1913,16,9,under,end,what_gap_that-comp
1914,16,10,finanskrisen,end,what_gap_that-comp
1915,16,12,.,end,what_gap_that-comp
1916,16,13,<eos>,end,what_gap_that-comp
1917,17,0,<eos>,prefix,what_gap_that-comp
1918,17,1,En,prefix,what_gap_that-comp
1919,17,2,nabo,prefix,what_gap_that-comp
1920,17,3,sa,prefix,what_gap_that-comp
1921,17,4,hva,wh-obj,what_gap_that-comp
1922,17,5,professoren,embed,what_gap_that-comp
1923,17,6,kunne,embed,what_gap_that-comp
1924,17,7,forutsi,embed,what_gap_that-comp
1925,17,8,at,that2,what_gap_that-comp
1926,17,9,studenten,subj,what_gap_that-comp
1927,17,10,ville,verb,what_gap_that-comp
1928,17,11,klare,verb,what_gap_that-comp
1929,17,12,uten,end,what_gap_that-comp
1930,17,13,juks,end,what_gap_that-comp
1931,17,15,.,end,what_gap_that-comp
1932,17,16,<eos>,end,what_gap_that-comp
1933,18,0,<eos>,prefix,what_gap_that-comp
1934,18,1,Min,prefix,what_gap_that-comp
1935,18,2,venn,prefix,what_gap_that-comp
1936,18,3,fortalte,prefix,what_gap_that-comp
1937,18,4,meg,prefix,what_gap_that-comp
1938,18,5,hvem,wh-obj,what_gap_that-comp
1939,18,6,rådgiverne,embed,what_gap_that-comp
1940,18,7,kunne,embed,what_gap_that-comp
1941,18,8,fortelle,embed,what_gap_that-comp
1942,18,9,at,that2,what_gap_that-comp
1943,18,10,universitetet,subj,what_gap_that-comp
1944,18,11,ansatte,verb,what_gap_that-comp
1945,18,12,forrige,end,what_gap_that-comp
1946,18,13,uke,end,what_gap_that-comp
1947,18,15,.,end,what_gap_that-comp
1948,18,16,<eos>,end,what_gap_that-comp
1949,19,0,<eos>,prefix,what_gap_that-comp
1950,19,1,Hun,prefix,what_gap_that-comp
1951,19,2,kan,prefix,what_gap_that-comp
1952,19,3,ikke,prefix,what_gap_that-comp
1953,19,4,tro,prefix,what_gap_that-comp
1954,19,5,hvem,wh-obj,what_gap_that-comp
1955,19,6,jeg,embed,what_gap_that-comp
1956,19,7,glemte,embed,what_gap_that-comp
1957,19,8,at,that2,what_gap_that-comp
1958,19,9,min,subj,what_gap_that-comp
1959,19,10,gode,subj,what_gap_that-comp
1960,19,11,venn,subj,what_gap_that-comp
1961,19,12,møtte,verb,what_gap_that-comp
1962,19,13,i,end,what_gap_that-comp
1963,19,14,vinter,end,what_gap_that-comp
1964,19,16,.,end,what_gap_that-comp
1965,19,17,<eos>,end,what_gap_that-comp
1966,20,0,<eos>,prefix,what_gap_that-comp
1967,20,1,En,prefix,what_gap_that-comp
1968,20,2,nabo,prefix,what_gap_that-comp
1969,20,3,minnet,prefix,what_gap_that-comp
1970,20,4,oss,prefix,what_gap_that-comp
1971,20,5,på,prefix,what_gap_that-comp
1972,20,6,hva,wh-obj,what_gap_that-comp
1973,20,7,hun,embed,what_gap_that-comp
1974,20,8,husket,embed,what_gap_that-comp
1975,20,9,at,that2,what_gap_that-comp
1976,20,10,lastebilen,subj,what_gap_that-comp
1977,20,11,dro,verb,what_gap_that-comp
1978,20,12,opp,verb,what_gap_that-comp
1979,20,13,fra,end,what_gap_that-comp
1980,20,14,gropen,end,what_gap_that-comp
1981,20,16,.,end,what_gap_that-comp
1982,20,17,<eos>,end,what_gap_that-comp
1983,21,0,<eos>,prefix,what_gap_that-comp
1984,21,1,Eieren,prefix,what_gap_that-comp
1985,21,2,fortalte,prefix,what_gap_that-comp
1986,21,3,meg,prefix,what_gap_that-comp
1987,21,4,hva,wh-obj,what_gap_that-comp
1988,21,5,kokken,embed,what_gap_that-comp
1989,21,6,glemte,embed,what_gap_that-comp
1990,21,7,at,that2,what_gap_that-comp
1991,21,8,restauranten,subj,what_gap_that-comp
1992,21,9,laget,verb,what_gap_that-comp
1993,21,10,tidligere,end,what_gap_that-comp
1994,21,11,den,end,what_gap_that-comp
1995,21,12,uken,end,what_gap_that-comp
1996,21,14,.,end,what_gap_that-comp
1997,21,15,<eos>,end,what_gap_that-comp
1998,22,0,<eos>,prefix,what_gap_that-comp
1999,22,1,Søsteren,prefix,what_gap_that-comp
2000,22,2,min,prefix,what_gap_that-comp
2001,22,3,fortalte,prefix,what_gap_that-comp
2002,22,4,meg,prefix,what_gap_that-comp
2003,22,5,hva,wh-obj,what_gap_that-comp
2004,22,6,moren,embed,what_gap_that-comp
2005,22,7,vår,embed,what_gap_that-comp
2006,22,8,husket,embed,what_gap_that-comp
2007,22,9,at,that2,what_gap_that-comp
2008,22,10,avisen,subj,what_gap_that-comp
2009,22,11,publiserte,verb,what_gap_that-comp
2010,22,12,forrige,end,what_gap_that-comp
2011,22,13,måned,end,what_gap_that-comp
2012,22,15,.,end,what_gap_that-comp
2013,22,16,<eos>,end,what_gap_that-comp
2014,23,0,<eos>,prefix,what_gap_that-comp
2015,23,1,Vi,prefix,what_gap_that-comp
2016,23,2,husker,prefix,what_gap_that-comp
2017,23,3,hva,wh-obj,what_gap_that-comp
2018,23,4,dommeren,embed,what_gap_that-comp
2019,23,5,bestemte,embed,what_gap_that-comp
2020,23,6,at,that2,what_gap_that-comp
2021,23,7,advokaten,subj,what_gap_that-comp
2022,23,8,måtte,verb,what_gap_that-comp
2023,23,9,avsløre,verb,what_gap_that-comp
2024,23,10,før,end,what_gap_that-comp
2025,23,11,rettssaken,end,what_gap_that-comp
2026,23,13,.,end,what_gap_that-comp
2027,23,14,<eos>,end,what_gap_that-comp
2028,24,0,<eos>,prefix,what_gap_that-comp
2029,24,1,De,prefix,what_gap_that-comp
2030,24,2,vet,prefix,what_gap_that-comp
2031,24,3,hva,wh-obj,what_gap_that-comp
2032,24,4,min,embed,what_gap_that-comp
2033,24,5,bror,embed,what_gap_that-comp
2034,24,6,oppdaget,embed,what_gap_that-comp
2035,24,7,at,that2,what_gap_that-comp
2036,24,8,tyven,subj,what_gap_that-comp
2037,24,9,tok,verb,what_gap_that-comp
2038,24,10,fra,end,what_gap_that-comp
2039,24,11,hvelvet,end,what_gap_that-comp
2040,24,13,.,end,what_gap_that-comp
2041,24,14,<eos>,end,what_gap_that-comp
2042,25,0,<eos>,prefix,what_gap_that-comp
2043,25,1,Noen,prefix,what_gap_that-comp
2044,25,2,fortalte,prefix,what_gap_that-comp
2045,25,3,meg,prefix,what_gap_that-comp
2046,25,4,hvem,wh-obj,what_gap_that-comp
2047,25,5,mannen,embed,what_gap_that-comp
2048,25,6,bekreftet,embed,what_gap_that-comp
2049,25,7,at,that2,what_gap_that-comp
2050,25,8,den,subj,what_gap_that-comp
2051,25,9,besøkende,subj,what_gap_that-comp
2052,25,10,fanget,verb,what_gap_that-comp
2053,25,11,på,end,what_gap_that-comp
2054,25,12,turen,end,what_gap_that-comp
2055,25,14,.,end,what_gap_that-comp
2056,25,15,<eos>,end,what_gap_that-comp
2057,26,0,<eos>,prefix,what_gap_that-comp
2058,26,1,Hun,prefix,what_gap_that-comp
2059,26,2,vet,prefix,what_gap_that-comp
2060,26,3,hva,wh-obj,what_gap_that-comp
2061,26,4,vår,embed,what_gap_that-comp
2062,26,5,nabo,embed,what_gap_that-comp
2063,26,6,oppdaget,embed,what_gap_that-comp
2064,26,7,at,that2,what_gap_that-comp
2065,26,8,posten,subj,what_gap_that-comp
2066,26,9,leverte,verb,what_gap_that-comp
2067,26,10,under,end,what_gap_that-comp
2068,26,11,stormen,end,what_gap_that-comp
2069,26,13,.,end,what_gap_that-comp
2070,26,14,<eos>,end,what_gap_that-comp
2071,27,0,<eos>,prefix,what_gap_that-comp
2072,27,1,De,prefix,what_gap_that-comp
2073,27,2,husker,prefix,what_gap_that-comp
2074,27,3,hva,wh-obj,what_gap_that-comp
2075,27,4,jeg,embed,what_gap_that-comp
2076,27,5,bekreftet,embed,what_gap_that-comp
2077,27,6,at,that2,what_gap_that-comp
2078,27,7,onkelen,subj,what_gap_that-comp
2079,27,8,ødela,verb,what_gap_that-comp
2080,27,9,etter,end,what_gap_that-comp
2081,27,10,bryllupet,end,what_gap_that-comp
2082,27,12,.,end,what_gap_that-comp
2083,27,13,<eos>,end,what_gap_that-comp
2084,28,0,<eos>,prefix,what_gap_that-comp
2085,28,1,Jeg,prefix,what_gap_that-comp
2086,28,2,fortalte,prefix,what_gap_that-comp
2087,28,3,henne,prefix,what_gap_that-comp
2088,28,4,hva,wh-obj,what_gap_that-comp
2089,28,5,læreren,embed,what_gap_that-comp
2090,28,6,kunne,embed,what_gap_that-comp
2091,28,7,fortelle,embed,what_gap_that-comp
2092,28,8,at,that2,what_gap_that-comp
2093,28,9,den,subj,what_gap_that-comp
2094,28,10,ansatte,subj,what_gap_that-comp
2095,28,11,stjal,verb,what_gap_that-comp
2096,28,12,fra,end,what_gap_that-comp
2097,28,13,bordet,end,what_gap_that-comp
2098,28,15,.,end,what_gap_that-comp
2099,28,16,<eos>,end,what_gap_that-comp
2100,29,0,<eos>,prefix,what_gap_that-comp
2101,29,1,Han,prefix,what_gap_that-comp
2102,29,2,vet,prefix,what_gap_that-comp
2103,29,3,hva,wh-obj,what_gap_that-comp
2104,29,4,detektiven,embed,what_gap_that-comp
2105,29,5,avslørte,embed,what_gap_that-comp
2106,29,6,at,that2,what_gap_that-comp
2107,29,7,den,subj,what_gap_that-comp
2108,29,8,mistenkte,subj,what_gap_that-comp
2109,29,9,forfalsket,verb,what_gap_that-comp
2110,29,10,før,end,what_gap_that-comp
2111,29,11,etterforskningen,end,what_gap_that-comp
2112,29,13,.,end,what_gap_that-comp
2113,29,14,<eos>,end,what_gap_that-comp
2114,30,0,<eos>,prefix,what_gap_that-comp
2115,30,1,De,prefix,what_gap_that-comp
2116,30,2,husker,prefix,what_gap_that-comp
2117,30,3,hva,wh-obj,what_gap_that-comp
2118,30,4,politikeren,embed,what_gap_that-comp
2119,30,5,spådde,embed,what_gap_that-comp
2120,30,6,at,that2,what_gap_that-comp
2121,30,7,agentene,subj,what_gap_that-comp
2122,30,8,skulle,verb,what_gap_that-comp
2123,30,9,smugle,verb,what_gap_that-comp
2124,30,10,over,end,what_gap_that-comp
2125,30,11,grensen,end,what_gap_that-comp
2126,30,13,.,end,what_gap_that-comp
2127,30,14,<eos>,end,what_gap_that-comp
2128,31,0,<eos>,prefix,what_gap_that-comp
2129,31,1,Hennes,prefix,what_gap_that-comp
2130,31,2,ansatte,prefix,what_gap_that-comp
2131,31,3,rapporterte,prefix,what_gap_that-comp
2132,31,4,hva,wh-obj,what_gap_that-comp
2133,31,5,forretningsmannen,embed,what_gap_that-comp
2134,31,6,avslørte,embed,what_gap_that-comp
2135,31,7,at,that2,what_gap_that-comp
2136,31,8,eieren,subj,what_gap_that-comp
2137,31,9,vil,verb,what_gap_that-comp
2138,31,10,selge,verb,what_gap_that-comp
2139,31,11,for,end,what_gap_that-comp
2140,31,12,en,end,what_gap_that-comp
2141,31,13,lav,end,what_gap_that-comp
2142,31,14,pris,end,what_gap_that-comp
2143,31,16,.,end,what_gap_that-comp
2144,31,17,<eos>,end,what_gap_that-comp
2145,32,0,<eos>,prefix,what_gap_that-comp
2146,32,1,Hun,prefix,what_gap_that-comp
2147,32,2,visste,prefix,what_gap_that-comp
2148,32,3,hva,wh-obj,what_gap_that-comp
2149,32,4,regissøren,embed,what_gap_that-comp
2150,32,5,spådde,embed,what_gap_that-comp
2151,32,6,at,that2,what_gap_that-comp
2152,32,7,skuespilleren,subj,what_gap_that-comp
2153,32,8,ville,verb,what_gap_that-comp
2154,32,9,forhindre,verb,what_gap_that-comp
2155,32,10,på,end,what_gap_that-comp
2156,32,11,åpningen,end,what_gap_that-comp
2157,32,13,.,end,what_gap_that-comp
2158,32,14,<eos>,end,what_gap_that-comp
2159,33,0,<eos>,prefix,what_gap_that-comp
2160,33,1,De,prefix,what_gap_that-comp
2161,33,2,kan,prefix,what_gap_that-comp
2162,33,3,gjette,prefix,what_gap_that-comp
2163,33,4,hva,wh-obj,what_gap_that-comp
2164,33,5,vennen,embed,what_gap_that-comp
2165,33,6,vår,embed,what_gap_that-comp
2166,33,7,vet,embed,what_gap_that-comp
2167,33,8,at,that2,what_gap_that-comp
2168,33,9,den,subj,what_gap_that-comp
2169,33,10,frivillige,subj,what_gap_that-comp
2170,33,11,ville,verb,what_gap_that-comp
2171,33,12,få,verb,what_gap_that-comp
2172,33,13,for,end,what_gap_that-comp
2173,33,14,arbeidet,end,what_gap_that-comp
2174,33,15,sitt,end,what_gap_that-comp
2175,33,17,.,end,what_gap_that-comp
2176,33,18,<eos>,end,what_gap_that-comp
2177,34,0,<eos>,prefix,what_gap_that-comp
2178,34,1,Avisen,prefix,what_gap_that-comp
2179,34,2,rapporterte,prefix,what_gap_that-comp
2180,34,3,hvem,wh-obj,what_gap_that-comp
2181,34,4,politiet,embed,what_gap_that-comp
2182,34,5,hørte,embed,what_gap_that-comp
2183,34,6,at,that2,what_gap_that-comp
2184,34,7,flyktningene,subj,what_gap_that-comp
2185,34,8,drepte,verb,what_gap_that-comp
2186,34,9,på,end,what_gap_that-comp
2187,34,10,flukt,end,what_gap_that-comp
2188,34,12,.,end,what_gap_that-comp
2189,34,13,<eos>,end,what_gap_that-comp
2190,35,0,<eos>,prefix,what_gap_that-comp
2191,35,1,Jeg,prefix,what_gap_that-comp
2192,35,2,husker,prefix,what_gap_that-comp
2193,35,3,hvem,wh-obj,what_gap_that-comp
2194,35,4,den,embed,what_gap_that-comp
2195,35,5,gamle,embed,what_gap_that-comp
2196,35,6,damen,embed,what_gap_that-comp
2197,35,7,visste,embed,what_gap_that-comp
2198,35,8,at,that2,what_gap_that-comp
2199,35,9,de,subj,what_gap_that-comp
2200,35,10,voksne,subj,what_gap_that-comp
2201,35,11,advarte,verb,what_gap_that-comp
2202,35,12,om,end,what_gap_that-comp
2203,35,13,isen,end,what_gap_that-comp
2204,35,15,.,end,what_gap_that-comp
2205,35,16,<eos>,end,what_gap_that-comp
2206,36,0,<eos>,prefix,what_gap_that-comp
2207,36,1,Han,prefix,what_gap_that-comp
2208,36,2,husket,prefix,what_gap_that-comp
2209,36,3,hva,wh-obj,what_gap_that-comp
2210,36,4,kirurgen,embed,what_gap_that-comp
2211,36,5,oppdaget,embed,what_gap_that-comp
2212,36,6,at,that2,what_gap_that-comp
2213,36,7,legen,subj,what_gap_that-comp
2214,36,8,ga,verb,what_gap_that-comp
2215,36,9,for,end,what_gap_that-comp
2216,36,10,sent,end,what_gap_that-comp
2217,36,12,.,end,what_gap_that-comp
2218,36,13,<eos>,end,what_gap_that-comp
2219,37,0,<eos>,prefix,what_gap_that-comp
2220,37,1,Noen,prefix,what_gap_that-comp
2221,37,2,spurte,prefix,what_gap_that-comp
2222,37,3,hva,wh-obj,what_gap_that-comp
2223,37,4,trollmannen,embed,what_gap_that-comp
2224,37,5,bestemte,embed,what_gap_that-comp
2225,37,6,at,that2,what_gap_that-comp
2226,37,7,assistenten,subj,what_gap_that-comp
2227,37,8,skulle,verb,what_gap_that-comp
2228,37,9,avsløre,verb,what_gap_that-comp
2229,37,10,til,end,what_gap_that-comp
2230,37,11,publikum,end,what_gap_that-comp
2231,37,13,.,end,what_gap_that-comp
2232,37,14,<eos>,end,what_gap_that-comp
2233,38,0,<eos>,prefix,what_gap_that-comp
2234,38,1,Den,prefix,what_gap_that-comp
2235,38,2,ansatte,prefix,what_gap_that-comp
2236,38,3,fortalte,prefix,what_gap_that-comp
2237,38,4,ham,prefix,what_gap_that-comp
2238,38,5,hva,wh-obj,what_gap_that-comp
2239,38,6,den,embed,what_gap_that-comp
2240,38,7,ansatte,embed,what_gap_that-comp
2241,38,8,bekreftet,embed,what_gap_that-comp
2242,38,9,at,that2,what_gap_that-comp
2243,38,10,sjåføren,subj,what_gap_that-comp
2244,38,11,reparerte,verb,what_gap_that-comp
2245,38,12,på,end,what_gap_that-comp
2246,38,13,parkeringsplassen,end,what_gap_that-comp
2247,38,15,.,end,what_gap_that-comp
2248,38,16,<eos>,end,what_gap_that-comp
2249,39,0,<eos>,prefix,what_gap_that-comp
2250,39,1,En,prefix,what_gap_that-comp
2251,39,2,venn,prefix,what_gap_that-comp
2252,39,3,av,prefix,what_gap_that-comp
2253,39,4,henne,prefix,what_gap_that-comp
2254,39,5,husker,prefix,what_gap_that-comp
2255,39,6,hva,wh-obj,what_gap_that-comp
2256,39,7,senatoren,embed,what_gap_that-comp
2257,39,8,hørte,embed,what_gap_that-comp
2258,39,9,at,that2,what_gap_that-comp
2259,39,10,personalet,subj,what_gap_that-comp
2260,39,11,samlet,verb,what_gap_that-comp
2261,39,12,inn,verb,what_gap_that-comp
2262,39,13,for,end,what_gap_that-comp
2263,39,14,kampanjen,end,what_gap_that-comp
2264,39,16,.,end,what_gap_that-comp
2265,39,17,<eos>,end,what_gap_that-comp
2266,40,0,<eos>,prefix,what_gap_that-comp
2267,40,1,Rapporten,prefix,what_gap_that-comp
2268,40,2,sa,prefix,what_gap_that-comp
2269,40,3,hva,wh-obj,what_gap_that-comp
2270,40,4,sekretæren,embed,what_gap_that-comp
2271,40,5,oppdaget,embed,what_gap_that-comp
2272,40,6,at,that2,what_gap_that-comp
2273,40,7,etterforskerne,subj,what_gap_that-comp
2274,40,8,overvåket,verb,what_gap_that-comp
2275,40,9,etter,end,what_gap_that-comp
2276,40,10,rettssaken,end,what_gap_that-comp
2277,40,12,.,end,what_gap_that-comp
2278,40,13,<eos>,end,what_gap_that-comp
2279,41,0,<eos>,prefix,what_gap_that-comp
2280,41,1,En,prefix,what_gap_that-comp
2281,41,2,assistent,prefix,what_gap_that-comp
2282,41,3,sa,prefix,what_gap_that-comp
2283,41,4,hva,wh-obj,what_gap_that-comp
2284,41,5,professoren,embed,what_gap_that-comp
2285,41,6,kunne,embed,what_gap_that-comp
2286,41,7,fortelle,embed,what_gap_that-comp
2287,41,8,at,that2,what_gap_that-comp
2288,41,9,studentene,subj,what_gap_that-comp
2289,41,10,hatet,verb,what_gap_that-comp
2290,41,11,fra,end,what_gap_that-comp
2291,41,12,dag,end,what_gap_that-comp
2292,41,13,én,end,what_gap_that-comp
2293,41,15,.,end,what_gap_that-comp
2294,41,16,<eos>,end,what_gap_that-comp
2295,42,0,<eos>,prefix,what_gap_that-comp
2296,42,1,Moren,prefix,what_gap_that-comp
2297,42,2,hennes,prefix,what_gap_that-comp
2298,42,3,fortalte,prefix,what_gap_that-comp
2299,42,4,meg,prefix,what_gap_that-comp
2300,42,5,hvem,wh-obj,what_gap_that-comp
2301,42,6,sekretæren,embed,what_gap_that-comp
2302,42,7,kan,embed,what_gap_that-comp
2303,42,8,ha,embed,what_gap_that-comp
2304,42,9,visst,embed,what_gap_that-comp
2305,42,10,at,that2,what_gap_that-comp
2306,42,11,fakultetet,subj,what_gap_that-comp
2307,42,12,ansatte,verb,what_gap_that-comp
2308,42,13,etter,end,what_gap_that-comp
2309,42,14,intervjuet,end,what_gap_that-comp
2310,42,16,.,end,what_gap_that-comp
2311,42,17,<eos>,end,what_gap_that-comp
2312,43,0,<eos>,prefix,what_gap_that-comp
2313,43,1,Han,prefix,what_gap_that-comp
2314,43,2,kan,prefix,what_gap_that-comp
2315,43,3,ikke,prefix,what_gap_that-comp
2316,43,4,tro,prefix,what_gap_that-comp
2317,43,5,hvem,wh-obj,what_gap_that-comp
2318,43,6,jeg,embed,what_gap_that-comp
2319,43,7,husket,embed,what_gap_that-comp
2320,43,8,at,that2,what_gap_that-comp
2321,43,9,verten,subj,what_gap_that-comp
2322,43,10,fornærmet,verb,what_gap_that-comp
2323,43,11,på,end,what_gap_that-comp
2324,43,12,festen,end,what_gap_that-comp
2325,43,14,.,end,what_gap_that-comp
2326,43,15,<eos>,end,what_gap_that-comp
2327,44,0,<eos>,prefix,what_gap_that-comp
2328,44,1,Vår,prefix,what_gap_that-comp
2329,44,2,venn,prefix,what_gap_that-comp
2330,44,3,minnet,prefix,what_gap_that-comp
2331,44,4,oss,prefix,what_gap_that-comp
2332,44,5,på,prefix,what_gap_that-comp
2333,44,6,det,prefix,what_gap_that-comp
2334,44,7,hva,wh-obj,what_gap_that-comp
2335,44,8,hun,embed,what_gap_that-comp
2336,44,9,spådde,embed,what_gap_that-comp
2337,44,10,at,that2,what_gap_that-comp
2338,44,11,arbeiderne,subj,what_gap_that-comp
2339,44,12,bar,verb,what_gap_that-comp
2340,44,13,opp,end,what_gap_that-comp
2341,44,14,trappene,end,what_gap_that-comp
2342,44,16,.,end,what_gap_that-comp
2343,44,17,<eos>,end,what_gap_that-comp
2344,45,0,<eos>,prefix,what_gap_that-comp
2345,45,1,Hun,prefix,what_gap_that-comp
2346,45,2,fortalte,prefix,what_gap_that-comp
2347,45,3,dem,prefix,what_gap_that-comp
2348,45,4,hva,wh-obj,what_gap_that-comp
2349,45,5,kokken,embed,what_gap_that-comp
2350,45,6,husket,embed,what_gap_that-comp
2351,45,7,at,that2,what_gap_that-comp
2352,45,8,eleven,subj,what_gap_that-comp
2353,45,9,lagde,verb,what_gap_that-comp
2354,45,10,natten,end,what_gap_that-comp
2355,45,11,før,end,what_gap_that-comp
2356,45,13,.,end,what_gap_that-comp
2357,45,14,<eos>,end,what_gap_that-comp
2358,46,0,<eos>,prefix,what_gap_that-comp
2359,46,1,Broren,prefix,what_gap_that-comp
2360,46,2,deres,prefix,what_gap_that-comp
2361,46,3,fortalte,prefix,what_gap_that-comp
