,sent_index,word_index,word,region,condition
1864,17,13,juks,end,that_gap_that-comp
1865,17,15,.,end,that_gap_that-comp
1866,17,16,<eos>,end,that_gap_that-comp
1867,18,0,<bos>,bos,that_gap_that-comp
1868,18,1,Min,prefix,that_gap_that-comp
1869,18,2,venn,prefix,that_gap_that-comp
1870,18,3,fortalte,prefix,that_gap_that-comp
1871,18,4,meg,prefix,that_gap_that-comp
1872,18,5,at,that1,that_gap_that-comp
1873,18,6,rådgiverne,embed,that_gap_that-comp
1874,18,7,kunne,embed,that_gap_that-comp
1875,18,8,fortelle,embed,that_gap_that-comp
1876,18,9,at,that2,that_gap_that-comp
1877,18,10,universitetet,subj,that_gap_that-comp
1878,18,11,ansatte,verb,that_gap_that-comp
1879,18,12,forrige,end,that_gap_that-comp
1880,18,13,uke,end,that_gap_that-comp
1881,18,15,.,end,that_gap_that-comp
1882,18,16,<eos>,end,that_gap_that-comp
1883,19,0,<bos>,bos,that_gap_that-comp
1884,19,1,Hun,prefix,that_gap_that-comp
1885,19,2,kan,prefix,that_gap_that-comp
1886,19,3,ikke,prefix,that_gap_that-comp
1887,19,4,tro,prefix,that_gap_that-comp
1888,19,5,at,that1,that_gap_that-comp
1889,19,6,jeg,embed,that_gap_that-comp
1890,19,7,glemte,embed,that_gap_that-comp
1891,19,8,at,that2,that_gap_that-comp
1892,19,9,min,subj,that_gap_that-comp
1893,19,10,gode,subj,that_gap_that-comp
1894,19,11,venn,subj,that_gap_that-comp
1895,19,12,møtte,verb,that_gap_that-comp
1896,19,13,i,end,that_gap_that-comp
1897,19,14,vinter,end,that_gap_that-comp
1898,19,16,.,end,that_gap_that-comp
1899,19,17,<eos>,end,that_gap_that-comp
1900,20,0,<bos>,bos,that_gap_that-comp
1901,20,1,En,prefix,that_gap_that-comp
1902,20,2,nabo,prefix,that_gap_that-comp
1903,20,3,minnet,prefix,that_gap_that-comp
1904,20,4,oss,prefix,that_gap_that-comp
1905,20,5,på,prefix,that_gap_that-comp
1906,20,6,at,that1,that_gap_that-comp
1907,20,7,hun,embed,that_gap_that-comp
1908,20,8,husket,embed,that_gap_that-comp
1909,20,9,at,that2,that_gap_that-comp
1910,20,10,lastebilen,subj,that_gap_that-comp
1911,20,11,dro,verb,that_gap_that-comp
1912,20,12,opp,verb,that_gap_that-comp
1913,20,13,fra,end,that_gap_that-comp
1914,20,14,gropen,end,that_gap_that-comp
1915,20,16,.,end,that_gap_that-comp
1916,20,17,<eos>,end,that_gap_that-comp
1917,21,0,<bos>,bos,that_gap_that-comp
1918,21,1,Eieren,prefix,that_gap_that-comp
1919,21,2,fortalte,prefix,that_gap_that-comp
1920,21,3,meg,prefix,that_gap_that-comp
1921,21,4,at,that1,that_gap_that-comp
1922,21,5,kokken,embed,that_gap_that-comp
1923,21,6,glemte,embed,that_gap_that-comp
1924,21,7,at,that2,that_gap_that-comp
1925,21,8,restauranten,subj,that_gap_that-comp
1926,21,9,laget,verb,that_gap_that-comp
1927,21,10,tidligere,end,that_gap_that-comp
1928,21,11,den,end,that_gap_that-comp
1929,21,12,uken,end,that_gap_that-comp
1930,21,14,.,end,that_gap_that-comp
1931,21,15,<eos>,end,that_gap_that-comp
1932,22,0,<bos>,bos,that_gap_that-comp
1933,22,1,Søsteren,prefix,that_gap_that-comp
1934,22,2,min,prefix,that_gap_that-comp
1935,22,3,fortalte,prefix,that_gap_that-comp
1936,22,4,meg,prefix,that_gap_that-comp
1937,22,5,at,that1,that_gap_that-comp
1938,22,6,moren,embed,that_gap_that-comp
1939,22,7,vår,embed,that_gap_that-comp
1940,22,8,husket,embed,that_gap_that-comp
1941,22,9,at,that2,that_gap_that-comp
1942,22,10,avisen,subj,that_gap_that-comp
1943,22,11,publiserte,verb,that_gap_that-comp
1944,22,12,forrige,end,that_gap_that-comp
1945,22,13,måned,end,that_gap_that-comp
1946,22,15,.,end,that_gap_that-comp
1947,22,16,<eos>,end,that_gap_that-comp
1948,23,0,<bos>,bos,that_gap_that-comp
1949,23,1,Vi,prefix,that_gap_that-comp
1950,23,2,husker,prefix,that_gap_that-comp
1951,23,3,at,that1,that_gap_that-comp
1952,23,4,dommeren,embed,that_gap_that-comp
1953,23,5,bestemte,embed,that_gap_that-comp
1954,23,6,at,that2,that_gap_that-comp
1955,23,7,advokaten,subj,that_gap_that-comp
1956,23,8,måtte,verb,that_gap_that-comp
1957,23,9,avsløre,verb,that_gap_that-comp
1958,23,10,før,end,that_gap_that-comp
1959,23,11,rettssaken,end,that_gap_that-comp
1960,23,13,.,end,that_gap_that-comp
1961,23,14,<eos>,end,that_gap_that-comp
1962,24,0,<bos>,bos,that_gap_that-comp
1963,24,1,De,prefix,that_gap_that-comp
1964,24,2,vet,prefix,that_gap_that-comp
1965,24,3,at,that1,that_gap_that-comp
1966,24,4,min,embed,that_gap_that-comp
1967,24,5,bror,embed,that_gap_that-comp
1968,24,6,oppdaget,embed,that_gap_that-comp
1969,24,7,at,that2,that_gap_that-comp
1970,24,8,tyven,subj,that_gap_that-comp
1971,24,9,tok,verb,that_gap_that-comp
1972,24,10,fra,end,that_gap_that-comp
1973,24,11,hvelvet,end,that_gap_that-comp
1974,24,13,.,end,that_gap_that-comp
1975,24,14,<eos>,end,that_gap_that-comp
1976,25,0,<bos>,bos,that_gap_that-comp
1977,25,1,Noen,prefix,that_gap_that-comp
1978,25,2,fortalte,prefix,that_gap_that-comp
1979,25,3,meg,prefix,that_gap_that-comp
1980,25,4,at,that1,that_gap_that-comp
1981,25,5,mannen,embed,that_gap_that-comp
1982,25,6,bekreftet,embed,that_gap_that-comp
1983,25,7,at,that2,that_gap_that-comp
1984,25,8,den,subj,that_gap_that-comp
1985,25,9,besøkende,subj,that_gap_that-comp
1986,25,10,fanget,verb,that_gap_that-comp
1987,25,11,på,end,that_gap_that-comp
1988,25,12,turen,end,that_gap_that-comp
1989,25,14,.,end,that_gap_that-comp
1990,25,15,<eos>,end,that_gap_that-comp
1991,26,0,<bos>,bos,that_gap_that-comp
1992,26,1,Hun,prefix,that_gap_that-comp
1993,26,2,vet,prefix,that_gap_that-comp
1994,26,3,at,that1,that_gap_that-comp
1995,26,4,vår,embed,that_gap_that-comp
1996,26,5,nabo,embed,that_gap_that-comp
1997,26,6,oppdaget,embed,that_gap_that-comp
1998,26,7,at,that2,that_gap_that-comp
1999,26,8,posten,subj,that_gap_that-comp
2000,26,9,leverte,verb,that_gap_that-comp
2001,26,10,under,end,that_gap_that-comp
2002,26,11,stormen,end,that_gap_that-comp
2003,26,13,.,end,that_gap_that-comp
2004,26,14,<eos>,end,that_gap_that-comp
2005,27,0,<bos>,bos,that_gap_that-comp
2006,27,1,De,prefix,that_gap_that-comp
2007,27,2,husker,prefix,that_gap_that-comp
2008,27,3,at,that1,that_gap_that-comp
2009,27,4,jeg,embed,that_gap_that-comp
2010,27,5,bekreftet,embed,that_gap_that-comp
2011,27,6,at,that2,that_gap_that-comp
2012,27,7,onkelen,subj,that_gap_that-comp
2013,27,8,ødela,verb,that_gap_that-comp
2014,27,9,etter,end,that_gap_that-comp
2015,27,10,bryllupet,end,that_gap_that-comp
2016,27,12,.,end,that_gap_that-comp
2017,27,13,<eos>,end,that_gap_that-comp
2018,28,0,<bos>,bos,that_gap_that-comp
2019,28,1,Jeg,prefix,that_gap_that-comp
2020,28,2,fortalte,prefix,that_gap_that-comp
2021,28,3,henne,prefix,that_gap_that-comp
2022,28,4,at,that1,that_gap_that-comp
2023,28,5,læreren,embed,that_gap_that-comp
2024,28,6,kunne,embed,that_gap_that-comp
2025,28,7,fortelle,embed,that_gap_that-comp
2026,28,8,at,that2,that_gap_that-comp
2027,28,9,den,subj,that_gap_that-comp
2028,28,10,ansatte,subj,that_gap_that-comp
2029,28,11,stjal,verb,that_gap_that-comp
2030,28,12,fra,end,that_gap_that-comp
2031,28,13,bordet,end,that_gap_that-comp
2032,28,15,.,end,that_gap_that-comp
2033,28,16,<eos>,end,that_gap_that-comp
2034,29,0,<bos>,bos,that_gap_that-comp
2035,29,1,Han,prefix,that_gap_that-comp
2036,29,2,vet,prefix,that_gap_that-comp
2037,29,3,at,that1,that_gap_that-comp
2038,29,4,detektiven,embed,that_gap_that-comp
2039,29,5,avslørte,embed,that_gap_that-comp
2040,29,6,at,that2,that_gap_that-comp
2041,29,7,den,subj,that_gap_that-comp
2042,29,8,mistenkte,subj,that_gap_that-comp
2043,29,9,forfalsket,verb,that_gap_that-comp
2044,29,10,før,end,that_gap_that-comp
2045,29,11,etterforskningen,end,that_gap_that-comp
2046,29,13,.,end,that_gap_that-comp
2047,29,14,<eos>,end,that_gap_that-comp
2048,30,0,<bos>,bos,that_gap_that-comp
2049,30,1,De,prefix,that_gap_that-comp
2050,30,2,husker,prefix,that_gap_that-comp
2051,30,3,at,that1,that_gap_that-comp
2052,30,4,politikeren,embed,that_gap_that-comp
2053,30,5,spådde,embed,that_gap_that-comp
2054,30,6,at,that2,that_gap_that-comp
2055,30,7,agentene,subj,that_gap_that-comp
2056,30,8,skulle,verb,that_gap_that-comp
2057,30,9,smugle,verb,that_gap_that-comp
2058,30,10,over,end,that_gap_that-comp
2059,30,11,grensen,end,that_gap_that-comp
2060,30,13,.,end,that_gap_that-comp
2061,30,14,<eos>,end,that_gap_that-comp
2062,31,0,<bos>,bos,that_gap_that-comp
2063,31,1,Hennes,prefix,that_gap_that-comp
2064,31,2,ansatte,prefix,that_gap_that-comp
2065,31,3,rapporterte,prefix,that_gap_that-comp
2066,31,4,at,that1,that_gap_that-comp
2067,31,5,forretningsmannen,embed,that_gap_that-comp
2068,31,6,avslørte,embed,that_gap_that-comp
2069,31,7,at,that2,that_gap_that-comp
2070,31,8,eieren,subj,that_gap_that-comp
2071,31,9,vil,verb,that_gap_that-comp
2072,31,10,selge,verb,that_gap_that-comp
2073,31,11,for,end,that_gap_that-comp
2074,31,12,en,end,that_gap_that-comp
2075,31,13,lav,end,that_gap_that-comp
2076,31,14,pris,end,that_gap_that-comp
2077,31,16,.,end,that_gap_that-comp
2078,31,17,<eos>,end,that_gap_that-comp
2079,32,0,<bos>,bos,that_gap_that-comp
2080,32,1,Hun,prefix,that_gap_that-comp
2081,32,2,visste,prefix,that_gap_that-comp
2082,32,3,at,that1,that_gap_that-comp
2083,32,4,regissøren,embed,that_gap_that-comp
2084,32,5,spådde,embed,that_gap_that-comp
2085,32,6,at,that2,that_gap_that-comp
2086,32,7,skuespilleren,subj,that_gap_that-comp
2087,32,8,ville,verb,that_gap_that-comp
2088,32,9,forhindre,verb,that_gap_that-comp
2089,32,10,på,end,that_gap_that-comp
2090,32,11,åpningen,end,that_gap_that-comp
2091,32,13,.,end,that_gap_that-comp
2092,32,14,<eos>,end,that_gap_that-comp
2093,33,0,<bos>,bos,that_gap_that-comp
2094,33,1,De,prefix,that_gap_that-comp
2095,33,2,kan,prefix,that_gap_that-comp
2096,33,3,gjette,prefix,that_gap_that-comp
2097,33,4,at,that1,that_gap_that-comp
2098,33,5,vennen,embed,that_gap_that-comp
2099,33,6,vår,embed,that_gap_that-comp
2100,33,7,vet,embed,that_gap_that-comp
2101,33,8,at,that2,that_gap_that-comp
2102,33,9,den,subj,that_gap_that-comp
2103,33,10,frivillige,subj,that_gap_that-comp
2104,33,11,ville,verb,that_gap_that-comp
2105,33,12,få,verb,that_gap_that-comp
2106,33,13,for,end,that_gap_that-comp
2107,33,14,arbeidet,end,that_gap_that-comp
2108,33,15,sitt,end,that_gap_that-comp
2109,33,17,.,end,that_gap_that-comp
2110,33,18,<eos>,end,that_gap_that-comp
2111,34,0,<bos>,bos,that_gap_that-comp
2112,34,1,Avisen,prefix,that_gap_that-comp
2113,34,2,rapporterte,prefix,that_gap_that-comp
2114,34,3,at,that1,that_gap_that-comp
2115,34,4,politiet,embed,that_gap_that-comp
2116,34,5,hørte,embed,that_gap_that-comp
2117,34,6,at,that2,that_gap_that-comp
2118,34,7,flyktningene,subj,that_gap_that-comp
2119,34,8,drepte,verb,that_gap_that-comp
2120,34,9,på,end,that_gap_that-comp
2121,34,10,flukt,end,that_gap_that-comp
2122,34,12,.,end,that_gap_that-comp
2123,34,13,<eos>,end,that_gap_that-comp
2124,35,0,<bos>,bos,that_gap_that-comp
2125,35,1,Jeg,prefix,that_gap_that-comp
2126,35,2,husker,prefix,that_gap_that-comp
2127,35,3,at,that1,that_gap_that-comp
2128,35,4,den,embed,that_gap_that-comp
2129,35,5,gamle,embed,that_gap_that-comp
2130,35,6,damen,embed,that_gap_that-comp
2131,35,7,visste,embed,that_gap_that-comp
2132,35,8,at,that2,that_gap_that-comp
2133,35,9,de,subj,that_gap_that-comp
2134,35,10,voksne,subj,that_gap_that-comp
2135,35,11,advarte,verb,that_gap_that-comp
2136,35,12,om,end,that_gap_that-comp
2137,35,13,isen,end,that_gap_that-comp
2138,35,15,.,end,that_gap_that-comp
2139,35,16,<eos>,end,that_gap_that-comp
2140,36,0,<bos>,bos,that_gap_that-comp
2141,36,1,Han,prefix,that_gap_that-comp
2142,36,2,husket,prefix,that_gap_that-comp
2143,36,3,at,that1,that_gap_that-comp
2144,36,4,kirurgen,embed,that_gap_that-comp
2145,36,5,oppdaget,embed,that_gap_that-comp
2146,36,6,at,that2,that_gap_that-comp
2147,36,7,legen,subj,that_gap_that-comp
2148,36,8,ga,verb,that_gap_that-comp
2149,36,9,for,end,that_gap_that-comp
2150,36,10,sent,end,that_gap_that-comp
2151,36,12,.,end,that_gap_that-comp
2152,36,13,<eos>,end,that_gap_that-comp
2153,37,0,<bos>,bos,that_gap_that-comp
2154,37,1,Noen,prefix,that_gap_that-comp
2155,37,2,spurte,prefix,that_gap_that-comp
2156,37,3,at,that1,that_gap_that-comp
2157,37,4,trollmannen,embed,that_gap_that-comp
2158,37,5,bestemte,embed,that_gap_that-comp
2159,37,6,at,that2,that_gap_that-comp
2160,37,7,assistenten,subj,that_gap_that-comp
2161,37,8,skulle,verb,that_gap_that-comp
2162,37,9,avsløre,verb,that_gap_that-comp
2163,37,10,til,end,that_gap_that-comp
2164,37,11,publikum,end,that_gap_that-comp
2165,37,13,.,end,that_gap_that-comp
2166,37,14,<eos>,end,that_gap_that-comp
2167,38,0,<bos>,bos,that_gap_that-comp
2168,38,1,Den,prefix,that_gap_that-comp
2169,38,2,ansatte,prefix,that_gap_that-comp
2170,38,3,fortalte,prefix,that_gap_that-comp
2171,38,4,ham,prefix,that_gap_that-comp
2172,38,5,at,that1,that_gap_that-comp
2173,38,6,den,embed,that_gap_that-comp
2174,38,7,ansatte,embed,that_gap_that-comp
2175,38,8,bekreftet,embed,that_gap_that-comp
2176,38,9,at,that2,that_gap_that-comp
2177,38,10,sjåføren,subj,that_gap_that-comp
2178,38,11,reparerte,verb,that_gap_that-comp
2179,38,12,på,end,that_gap_that-comp
2180,38,13,parkeringsplassen,end,that_gap_that-comp
2181,38,15,.,end,that_gap_that-comp
2182,38,16,<eos>,end,that_gap_that-comp
2183,39,0,<bos>,bos,that_gap_that-comp
2184,39,1,En,prefix,that_gap_that-comp
2185,39,2,venn,prefix,that_gap_that-comp
2186,39,3,av,prefix,that_gap_that-comp
2187,39,4,henne,prefix,that_gap_that-comp
2188,39,5,husker,prefix,that_gap_that-comp
2189,39,6,at,that1,that_gap_that-comp
2190,39,7,senatoren,embed,that_gap_that-comp
2191,39,8,hørte,embed,that_gap_that-comp
2192,39,9,at,that2,that_gap_that-comp
2193,39,10,personalet,subj,that_gap_that-comp
2194,39,11,samlet,verb,that_gap_that-comp
2195,39,12,inn,verb,that_gap_that-comp
2196,39,13,for,end,that_gap_that-comp
2197,39,14,kampanjen,end,that_gap_that-comp
2198,39,16,.,end,that_gap_that-comp
2199,39,17,<eos>,end,that_gap_that-comp
2200,40,0,<bos>,bos,that_gap_that-comp
2201,40,1,Rapporten,prefix,that_gap_that-comp
2202,40,2,sa,prefix,that_gap_that-comp
2203,40,3,at,that1,that_gap_that-comp
2204,40,4,sekretæren,embed,that_gap_that-comp
2205,40,5,oppdaget,embed,that_gap_that-comp
2206,40,6,at,that2,that_gap_that-comp
2207,40,7,etterforskerne,subj,that_gap_that-comp
2208,40,8,overvåket,verb,that_gap_that-comp
2209,40,9,etter,end,that_gap_that-comp
2210,40,10,rettssaken,end,that_gap_that-comp
2211,40,12,.,end,that_gap_that-comp
2212,40,13,<eos>,end,that_gap_that-comp
2213,41,0,<bos>,bos,that_gap_that-comp
2214,41,1,En,prefix,that_gap_that-comp
2215,41,2,assistent,prefix,that_gap_that-comp
2216,41,3,sa,prefix,that_gap_that-comp
2217,41,4,at,that1,that_gap_that-comp
2218,41,5,professoren,embed,that_gap_that-comp
2219,41,6,kunne,embed,that_gap_that-comp
2220,41,7,fortelle,embed,that_gap_that-comp
2221,41,8,at,that2,that_gap_that-comp
2222,41,9,studentene,subj,that_gap_that-comp
2223,41,10,hatet,verb,that_gap_that-comp
2224,41,11,fra,end,that_gap_that-comp
2225,41,12,dag,end,that_gap_that-comp
2226,41,13,én,end,that_gap_that-comp
2227,41,15,.,end,that_gap_that-comp
2228,41,16,<eos>,end,that_gap_that-comp
2229,42,0,<bos>,bos,that_gap_that-comp
2230,42,1,Moren,prefix,that_gap_that-comp
2231,42,2,hennes,prefix,that_gap_that-comp
2232,42,3,fortalte,prefix,that_gap_that-comp
2233,42,4,meg,prefix,that_gap_that-comp
2234,42,5,at,that1,that_gap_that-comp
2235,42,6,sekretæren,embed,that_gap_that-comp
2236,42,7,kan,embed,that_gap_that-comp
2237,42,8,ha,embed,that_gap_that-comp
2238,42,9,visst,embed,that_gap_that-comp
2239,42,10,at,that2,that_gap_that-comp
2240,42,11,fakultetet,subj,that_gap_that-comp
2241,42,12,ansatte,verb,that_gap_that-comp
2242,42,13,etter,end,that_gap_that-comp
2243,42,14,intervjuet,end,that_gap_that-comp
2244,42,16,.,end,that_gap_that-comp
2245,42,17,<eos>,end,that_gap_that-comp
2246,43,0,<bos>,bos,that_gap_that-comp
2247,43,1,Han,prefix,that_gap_that-comp
2248,43,2,kan,prefix,that_gap_that-comp
2249,43,3,ikke,prefix,that_gap_that-comp
2250,43,4,tro,prefix,that_gap_that-comp
2251,43,5,at,that1,that_gap_that-comp
2252,43,6,jeg,embed,that_gap_that-comp
2253,43,7,husket,embed,that_gap_that-comp
2254,43,8,at,that2,that_gap_that-comp
2255,43,9,verten,subj,that_gap_that-comp
2256,43,10,fornærmet,verb,that_gap_that-comp
2257,43,11,på,end,that_gap_that-comp
2258,43,12,festen,end,that_gap_that-comp
2259,43,14,.,end,that_gap_that-comp
2260,43,15,<eos>,end,that_gap_that-comp
2261,44,0,<bos>,bos,that_gap_that-comp
2262,44,1,Vår,prefix,that_gap_that-comp
2263,44,2,venn,prefix,that_gap_that-comp
2264,44,3,minnet,prefix,that_gap_that-comp
2265,44,4,oss,prefix,that_gap_that-comp
2266,44,5,på,prefix,that_gap_that-comp
2267,44,6,det,prefix,that_gap_that-comp
2268,44,7,at,that1,that_gap_that-comp
2269,44,8,hun,embed,that_gap_that-comp
2270,44,9,spådde,embed,that_gap_that-comp
2271,44,10,at,that2,that_gap_that-comp
2272,44,11,arbeiderne,subj,that_gap_that-comp
2273,44,12,bar,verb,that_gap_that-comp
2274,44,13,opp,end,that_gap_that-comp
2275,44,14,trappene,end,that_gap_that-comp
2276,44,16,.,end,that_gap_that-comp
2277,44,17,<eos>,end,that_gap_that-comp
2278,45,0,<bos>,bos,that_gap_that-comp
2279,45,1,Hun,prefix,that_gap_that-comp
2280,45,2,fortalte,prefix,that_gap_that-comp
2281,45,3,dem,prefix,that_gap_that-comp
2282,45,4,at,that1,that_gap_that-comp
2283,45,5,kokken,embed,that_gap_that-comp
2284,45,6,husket,embed,that_gap_that-comp
2285,45,7,at,that2,that_gap_that-comp
2286,45,8,eleven,subj,that_gap_that-comp
2287,45,9,lagde,verb,that_gap_that-comp
2288,45,10,natten,end,that_gap_that-comp
2289,45,11,før,end,that_gap_that-comp
2290,45,13,.,end,that_gap_that-comp
2291,45,14,<eos>,end,that_gap_that-comp
2292,46,0,<bos>,bos,that_gap_that-comp
2293,46,1,Broren,prefix,that_gap_that-comp
2294,46,2,deres,prefix,that_gap_that-comp
2295,46,3,fortalte,prefix,that_gap_that-comp
2296,46,4,meg,prefix,that_gap_that-comp
2297,46,5,at,that1,that_gap_that-comp
2298,46,6,deres,embed,that_gap_that-comp
2299,46,7,mor,embed,that_gap_that-comp
2300,46,8,glemte,embed,that_gap_that-comp
2301,46,9,at,that2,that_gap_that-comp
2302,46,10,familien,subj,that_gap_that-comp
2303,46,11,inkluderte,verb,that_gap_that-comp
2304,46,12,i,end,that_gap_that-comp
2305,46,13,brevet,end,that_gap_that-comp
2306,46,15,.,end,that_gap_that-comp
2307,46,16,<eos>,end,that_gap_that-comp
2308,47,0,<bos>,bos,that_gap_that-comp
2309,47,1,Jeg,prefix,that_gap_that-comp
2310,47,2,husket,prefix,that_gap_that-comp
2311,47,3,at,that1,that_gap_that-comp
2312,47,4,dommeren,embed,that_gap_that-comp
2313,47,5,visste,embed,that_gap_that-comp
2314,47,6,at,that2,that_gap_that-comp
2315,47,7,deltakeren,subj,that_gap_that-comp
2316,47,8,løste,verb,that_gap_that-comp
2317,47,9,bak,end,that_gap_that-comp
2318,47,10,scenen,end,that_gap_that-comp
2319,47,12,.,end,that_gap_that-comp
2320,47,13,<eos>,end,that_gap_that-comp
2321,48,0,<bos>,bos,that_gap_that-comp
2322,48,1,En,prefix,that_gap_that-comp
2323,48,2,kollega,prefix,that_gap_that-comp
2324,48,3,mente,prefix,that_gap_that-comp
2325,48,4,at,that1,that_gap_that-comp
2326,48,5,læreren,embed,that_gap_that-comp
2327,48,6,hadde,embed,that_gap_that-comp
2328,48,7,sett,embed,that_gap_that-comp
2329,48,8,at,that2,that_gap_that-comp
2330,48,9,eleven,subj,that_gap_that-comp
2331,48,10,brukte,verb,that_gap_that-comp
2332,48,11,på,end,that_gap_that-comp
2333,48,12,oppgaven,end,that_gap_that-comp
2334,48,14,.,end,that_gap_that-comp
2335,48,15,<eos>,end,that_gap_that-comp
2336,49,0,<bos>,bos,that_gap_that-comp
2337,49,1,Magasinet,prefix,that_gap_that-comp
2338,49,2,kunne,prefix,that_gap_that-comp
2339,49,3,avsløre,prefix,that_gap_that-comp
2340,49,4,at,that1,that_gap_that-comp
2341,49,5,agenten,embed,that_gap_that-comp
2342,49,6,hadde,embed,that_gap_that-comp
2343,49,7,sagt,embed,that_gap_that-comp
2344,49,8,at,that2,that_gap_that-comp
2345,49,9,kunstneren,subj,that_gap_that-comp
2346,49,10,mislikte,verb,that_gap_that-comp
2347,49,11,med,end,that_gap_that-comp
2348,49,12,svenske,end,that_gap_that-comp
2349,49,13,billedkunstnere,end,that_gap_that-comp
2350,49,15,.,end,that_gap_that-comp
2351,49,16,<eos>,end,that_gap_that-comp
2352,0,0,<bos>,bos,that_no-gap_wh-comp
2353,0,1,Jeg,prefix,that_no-gap_wh-comp
2354,0,2,vet,prefix,that_no-gap_wh-comp
2355,0,3,at,that1,that_no-gap_wh-comp
2356,0,4,broren,embed,that_no-gap_wh-comp
2357,0,5,min,embed,that_no-gap_wh-comp
2358,0,6,bekreftet,embed,that_no-gap_wh-comp
2359,0,7,om,whether,that_no-gap_wh-comp
2360,0,8,tanten,subj,that_no-gap_wh-comp
2361,0,9,vår,subj,that_no-gap_wh-comp
2362,0,10,tok,verb,that_no-gap_wh-comp
2363,0,11,med,verb,that_no-gap_wh-comp
2364,0,12,seg,verb,that_no-gap_wh-comp
2365,0,13,gaven,obj,that_no-gap_wh-comp
2366,0,14,til,end,that_no-gap_wh-comp
2367,0,15,festen,end,that_no-gap_wh-comp
2368,0,17,.,end,that_no-gap_wh-comp
2369,0,18,<eos>,end,that_no-gap_wh-comp
2370,1,0,<bos>,bos,that_no-gap_wh-comp
2371,1,1,En,prefix,that_no-gap_wh-comp
2372,1,2,nabo,prefix,that_no-gap_wh-comp
2373,1,3,fortalte,prefix,that_no-gap_wh-comp
2374,1,4,meg,prefix,that_no-gap_wh-comp
2375,1,5,at,that1,that_no-gap_wh-comp
2376,1,6,mannen,embed,that_no-gap_wh-comp
2377,1,7,oppdaget,embed,that_no-gap_wh-comp
2378,1,8,om,whether,that_no-gap_wh-comp
2379,1,9,hunden,subj,that_no-gap_wh-comp
2380,1,10,fanget,verb,that_no-gap_wh-comp
2381,1,11,katten,obj,that_no-gap_wh-comp
2382,1,12,i,end,that_no-gap_wh-comp
2383,1,13,hagen,end,that_no-gap_wh-comp
2384,1,15,.,end,that_no-gap_wh-comp
2385,1,16,<eos>,end,that_no-gap_wh-comp
2386,2,0,<bos>,bos,that_no-gap_wh-comp
2387,2,1,Jeg,prefix,that_no-gap_wh-comp
