,sent_index,word_index,word,region,condition
3472,32,3,om,rc-head-subj,what_gap_that-comp
3473,32,4,noe,rc-head-subj,what_gap_that-comp
3474,32,5,som,rp,what_gap_that-comp
3475,32,6,posten,embed,what_gap_that-comp
3476,32,7,forklarte,embed,what_gap_that-comp
3477,32,8,at,that2,what_gap_that-comp
3478,32,9,ble,verb,what_gap_that-comp
3479,32,10,returnert,verb,what_gap_that-comp
3480,32,11,på,adjunct,what_gap_that-comp
3481,32,12,grunn,adjunct,what_gap_that-comp
3482,32,13,av,adjunct,what_gap_that-comp
3483,32,14,ukjent,adjunct,what_gap_that-comp
3484,32,15,adresse,adjunct,what_gap_that-comp
3485,32,16,etter,end,what_gap_that-comp
3486,32,17,én,end,what_gap_that-comp
3487,32,18,måned,end,what_gap_that-comp
3488,32,20,.,end,what_gap_that-comp
3489,32,21,<eos>,end,what_gap_that-comp
3490,33,0,De,prefix,what_gap_that-comp
3491,33,1,hørte,prefix,what_gap_that-comp
3492,33,2,om,rc-head-subj,what_gap_that-comp
3493,33,3,noe,rc-head-subj,what_gap_that-comp
3494,33,4,som,rp,what_gap_that-comp
3495,33,5,turistene,embed,what_gap_that-comp
3496,33,6,vil,embed,what_gap_that-comp
3497,33,7,sjekke,embed,what_gap_that-comp
3498,33,8,at,that2,what_gap_that-comp
3499,33,9,er,verb,what_gap_that-comp
3500,33,10,nå,verb,what_gap_that-comp
3501,33,11,på,adjunct,what_gap_that-comp
3502,33,12,en,adjunct,what_gap_that-comp
3503,33,13,utstilling,adjunct,what_gap_that-comp
3504,33,14,etter,end,what_gap_that-comp
3505,33,15,turen,end,what_gap_that-comp
3506,33,17,.,end,what_gap_that-comp
3507,33,18,<eos>,end,what_gap_that-comp
3508,34,0,Du,prefix,what_gap_that-comp
3509,34,1,ble,prefix,what_gap_that-comp
3510,34,2,fortalt,prefix,what_gap_that-comp
3511,34,3,om,rc-head-subj,what_gap_that-comp
3512,34,4,noe,rc-head-subj,what_gap_that-comp
3513,34,5,som,rp,what_gap_that-comp
3514,34,6,sjåføren,embed,what_gap_that-comp
3515,34,7,måtte,embed,what_gap_that-comp
3516,34,8,forklare,embed,what_gap_that-comp
3517,34,9,at,that2,what_gap_that-comp
3518,34,10,er,verb,what_gap_that-comp
3519,34,11,parkert,verb,what_gap_that-comp
3520,34,12,foran,adjunct,what_gap_that-comp
3521,34,13,et,adjunct,what_gap_that-comp
3522,34,14,tre,adjunct,what_gap_that-comp
3523,34,15,på,end,what_gap_that-comp
3524,34,16,den,end,what_gap_that-comp
3525,34,17,nye,end,what_gap_that-comp
3526,34,18,parkeringsplassen,end,what_gap_that-comp
3527,34,20,.,end,what_gap_that-comp
3528,34,21,<eos>,end,what_gap_that-comp
3529,35,0,Vi,prefix,what_gap_that-comp
3530,35,1,diskuterte,prefix,what_gap_that-comp
3531,35,2,om,rc-head-subj,what_gap_that-comp
3532,35,3,noe,rc-head-subj,what_gap_that-comp
3533,35,4,som,rp,what_gap_that-comp
3534,35,5,admiralen,embed,what_gap_that-comp
3535,35,6,ville,embed,what_gap_that-comp
3536,35,7,vite,embed,what_gap_that-comp
3537,35,8,at,that2,what_gap_that-comp
3538,35,9,var,verb,what_gap_that-comp
3539,35,10,stasjonert,verb,what_gap_that-comp
3540,35,11,i,adjunct,what_gap_that-comp
3541,35,12,havna,adjunct,what_gap_that-comp
3542,35,13,etter,end,what_gap_that-comp
3543,35,14,slaget,end,what_gap_that-comp
3544,35,16,.,end,what_gap_that-comp
3545,35,17,<eos>,end,what_gap_that-comp
3546,36,0,Jeg,prefix,what_gap_that-comp
3547,36,1,hørte,prefix,what_gap_that-comp
3548,36,2,om,rc-head-subj,what_gap_that-comp
3549,36,3,noe,rc-head-subj,what_gap_that-comp
3550,36,4,som,rp,what_gap_that-comp
3551,36,5,forfatteren,embed,what_gap_that-comp
3552,36,6,vil,embed,what_gap_that-comp
3553,36,7,vite,embed,what_gap_that-comp
3554,36,8,at,that2,what_gap_that-comp
3555,36,9,er,verb,what_gap_that-comp
3556,36,10,nå,verb,what_gap_that-comp
3557,36,11,i,adjunct,what_gap_that-comp
3558,36,12,det,adjunct,what_gap_that-comp
3559,36,13,gamle,adjunct,what_gap_that-comp
3560,36,14,arkivet,adjunct,what_gap_that-comp
3561,36,15,i,end,what_gap_that-comp
3562,36,16,sin,end,what_gap_that-comp
3563,36,17,hjemby,end,what_gap_that-comp
3564,36,19,.,end,what_gap_that-comp
3565,36,20,<eos>,end,what_gap_that-comp
3566,37,0,Du,prefix,what_gap_that-comp
3567,37,1,må,prefix,what_gap_that-comp
3568,37,2,sjekke,prefix,what_gap_that-comp
3569,37,3,om,rc-head-subj,what_gap_that-comp
3570,37,4,noe,rc-head-subj,what_gap_that-comp
3571,37,5,som,rp,what_gap_that-comp
3572,37,6,sekretæren,embed,what_gap_that-comp
3573,37,7,kunne,embed,what_gap_that-comp
3574,37,8,si,embed,what_gap_that-comp
3575,37,9,at,that2,what_gap_that-comp
3576,37,10,var,verb,what_gap_that-comp
3577,37,11,da,verb,what_gap_that-comp
3578,37,12,på,adjunct,what_gap_that-comp
3579,37,13,hylla,adjunct,what_gap_that-comp
3580,37,14,på,end,what_gap_that-comp
3581,37,15,kontoret,end,what_gap_that-comp
3582,37,17,.,end,what_gap_that-comp
3583,37,18,<eos>,end,what_gap_that-comp
3584,38,0,Sjefen,prefix,what_gap_that-comp
3585,38,1,ble,prefix,what_gap_that-comp
3586,38,2,fortalt,prefix,what_gap_that-comp
3587,38,3,om,rc-head-subj,what_gap_that-comp
3588,38,4,noe,rc-head-subj,what_gap_that-comp
3589,38,5,som,rp,what_gap_that-comp
3590,38,6,kundene,embed,what_gap_that-comp
3591,38,7,visste,embed,what_gap_that-comp
3592,38,8,at,that2,what_gap_that-comp
3593,38,9,var,verb,what_gap_that-comp
3594,38,10,på,adjunct,what_gap_that-comp
3595,38,11,lager,adjunct,what_gap_that-comp
3596,38,12,da,end,what_gap_that-comp
3597,38,13,de,end,what_gap_that-comp
3598,38,14,bestilte,end,what_gap_that-comp
3599,38,15,dem,end,what_gap_that-comp
3600,38,17,.,end,what_gap_that-comp
3601,38,18,<eos>,end,what_gap_that-comp
3602,39,0,Vi,prefix,what_gap_that-comp
3603,39,1,fikk,prefix,what_gap_that-comp
3604,39,2,vite,prefix,what_gap_that-comp
3605,39,3,om,rc-head-subj,what_gap_that-comp
3606,39,4,noe,rc-head-subj,what_gap_that-comp
3607,39,5,som,rp,what_gap_that-comp
3608,39,6,kunstneren,embed,what_gap_that-comp
3609,39,7,fant,embed,what_gap_that-comp
3610,39,8,ut,embed,what_gap_that-comp
3611,39,9,at,that2,what_gap_that-comp
3612,39,10,var,verb,what_gap_that-comp
3613,39,11,utstilt,verb,what_gap_that-comp
3614,39,12,i,adjunct,what_gap_that-comp
3615,39,13,det,adjunct,what_gap_that-comp
3616,39,14,nye,adjunct,what_gap_that-comp
3617,39,15,galleriet,adjunct,what_gap_that-comp
3618,39,16,mot,end,what_gap_that-comp
3619,39,17,hans,end,what_gap_that-comp
3620,39,18,vilje,end,what_gap_that-comp
3621,39,20,.,end,what_gap_that-comp
3622,39,21,<eos>,end,what_gap_that-comp
3623,40,0,De,prefix,what_gap_that-comp
3624,40,1,hadde,prefix,what_gap_that-comp
3625,40,2,hørt,prefix,what_gap_that-comp
3626,40,3,om,rc-head-subj,what_gap_that-comp
3627,40,4,noe,rc-head-subj,what_gap_that-comp
3628,40,5,som,rp,what_gap_that-comp
3629,40,6,mannen,embed,what_gap_that-comp
3630,40,7,måtte,embed,what_gap_that-comp
3631,40,8,forklare,embed,what_gap_that-comp
3632,40,9,at,that2,what_gap_that-comp
3633,40,10,ble,verb,what_gap_that-comp
3634,40,11,malt,verb,what_gap_that-comp
3635,40,12,med,adjunct,what_gap_that-comp
3636,40,13,naturlig,adjunct,what_gap_that-comp
3637,40,14,maling,adjunct,what_gap_that-comp
3638,40,15,i,end,what_gap_that-comp
3639,40,16,gamle,end,what_gap_that-comp
3640,40,17,dager,end,what_gap_that-comp
3641,40,19,.,end,what_gap_that-comp
3642,40,20,<eos>,end,what_gap_that-comp
3643,41,0,Hun,prefix,what_gap_that-comp
3644,41,1,nevnte,prefix,what_gap_that-comp
3645,41,2,noe,rc-head-subj,what_gap_that-comp
3646,41,3,som,rp,what_gap_that-comp
3647,41,4,sjefen,embed,what_gap_that-comp
3648,41,5,ville,embed,what_gap_that-comp
3649,41,6,sjekke,embed,what_gap_that-comp
3650,41,7,at,that2,what_gap_that-comp
3651,41,8,ble,verb,what_gap_that-comp
3652,41,9,lastet,verb,what_gap_that-comp
3653,41,10,tungt,adjunct,what_gap_that-comp
3654,41,11,før,end,what_gap_that-comp
3655,41,12,den,end,what_gap_that-comp
3656,41,13,dro,end,what_gap_that-comp
3657,41,15,.,end,what_gap_that-comp
3658,41,16,<eos>,end,what_gap_that-comp
3659,42,0,Dere,prefix,what_gap_that-comp
3660,42,1,snakket,prefix,what_gap_that-comp
3661,42,2,om,rc-head-subj,what_gap_that-comp
3662,42,3,noe,rc-head-subj,what_gap_that-comp
3663,42,4,som,rp,what_gap_that-comp
3664,42,5,det,embed,what_gap_that-comp
3665,42,6,er,embed,what_gap_that-comp
3666,42,7,kjent,embed,what_gap_that-comp
3667,42,8,at,that2,what_gap_that-comp
3668,42,9,var,verb,what_gap_that-comp
3669,42,10,lagret,verb,what_gap_that-comp
3670,42,11,i,adjunct,what_gap_that-comp
3671,42,12,kjelleren,adjunct,what_gap_that-comp
3672,42,13,for,end,what_gap_that-comp
3673,42,14,best,end,what_gap_that-comp
3674,42,15,smak,end,what_gap_that-comp
3675,42,17,.,end,what_gap_that-comp
3676,42,18,<eos>,end,what_gap_that-comp
3677,43,0,Jens,prefix,what_gap_that-comp
3678,43,1,snakket,prefix,what_gap_that-comp
3679,43,2,om,rc-head-subj,what_gap_that-comp
3680,43,3,noe,rc-head-subj,what_gap_that-comp
3681,43,4,som,rp,what_gap_that-comp
3682,43,5,verten,embed,what_gap_that-comp
3683,43,6,måtte,embed,what_gap_that-comp
3684,43,7,sjekke,embed,what_gap_that-comp
3685,43,8,at,that2,what_gap_that-comp
3686,43,9,var,verb,what_gap_that-comp
3687,43,10,arrangert,verb,what_gap_that-comp
3688,43,11,i,adjunct,what_gap_that-comp
3689,43,12,tre,adjunct,what_gap_that-comp
3690,43,13,grupper,adjunct,what_gap_that-comp
3691,43,14,før,end,what_gap_that-comp
3692,43,15,arrangementet,end,what_gap_that-comp
3693,43,17,.,end,what_gap_that-comp
3694,43,18,<eos>,end,what_gap_that-comp
3695,44,0,Terje,prefix,what_gap_that-comp
3696,44,1,ble,prefix,what_gap_that-comp
3697,44,2,informert,prefix,what_gap_that-comp
3698,44,3,om,rc-head-subj,what_gap_that-comp
3699,44,4,noe,rc-head-subj,what_gap_that-comp
3700,44,5,som,rp,what_gap_that-comp
3701,44,6,sjømannen,embed,what_gap_that-comp
3702,44,7,vet,embed,what_gap_that-comp
3703,44,8,at,that2,what_gap_that-comp
3704,44,9,ble,verb,what_gap_that-comp
3705,44,10,sikret,verb,what_gap_that-comp
3706,44,11,med,adjunct,what_gap_that-comp
3707,44,12,to,adjunct,what_gap_that-comp
3708,44,13,tau,adjunct,what_gap_that-comp
3709,44,14,i,end,what_gap_that-comp
3710,44,15,havna,end,what_gap_that-comp
3711,44,17,.,end,what_gap_that-comp
3712,44,18,<eos>,end,what_gap_that-comp
3713,45,0,De,prefix,what_gap_that-comp
3714,45,1,nevnte,prefix,what_gap_that-comp
3715,45,2,noe,rc-head-subj,what_gap_that-comp
3716,45,3,som,rp,what_gap_that-comp
3717,45,4,hun,embed,what_gap_that-comp
3718,45,5,vet,embed,what_gap_that-comp
3719,45,6,at,that2,what_gap_that-comp
3720,45,7,er,verb,what_gap_that-comp
3721,45,8,planlagt,verb,what_gap_that-comp
3722,45,9,til,adjunct,what_gap_that-comp
3723,45,10,neste,adjunct,what_gap_that-comp
3724,45,11,uke,adjunct,what_gap_that-comp
3725,45,12,i,end,what_gap_that-comp
3726,45,13,henhold,end,what_gap_that-comp
3727,45,14,til,end,what_gap_that-comp
3728,45,15,planen,end,what_gap_that-comp
3729,45,17,.,end,what_gap_that-comp
3730,45,18,<eos>,end,what_gap_that-comp
3731,46,0,Han,prefix,what_gap_that-comp
3732,46,1,hører,prefix,what_gap_that-comp
3733,46,2,om,rc-head-subj,what_gap_that-comp
3734,46,3,noe,rc-head-subj,what_gap_that-comp
3735,46,4,som,rp,what_gap_that-comp
3736,46,5,folk,embed,what_gap_that-comp
3737,46,6,vil,embed,what_gap_that-comp
3738,46,7,vite,embed,what_gap_that-comp
3739,46,8,at,that2,what_gap_that-comp
3740,46,9,blir,verb,what_gap_that-comp
3741,46,10,annonsert,verb,what_gap_that-comp
3742,46,11,etter,adjunct,what_gap_that-comp
3743,46,12,møtet,adjunct,what_gap_that-comp
3744,46,13,i,end,what_gap_that-comp
3745,46,14,Stortinget,end,what_gap_that-comp
3746,46,16,.,end,what_gap_that-comp
3747,46,17,<eos>,end,what_gap_that-comp
3748,47,0,Studentene,prefix,what_gap_that-comp
3749,47,1,ble,prefix,what_gap_that-comp
3750,47,2,informert,prefix,what_gap_that-comp
3751,47,3,om,rc-head-subj,what_gap_that-comp
3752,47,4,noe,rc-head-subj,what_gap_that-comp
3753,47,5,som,rp,what_gap_that-comp
3754,47,6,læreren,embed,what_gap_that-comp
3755,47,7,annonserte,embed,what_gap_that-comp
3756,47,8,at,that2,what_gap_that-comp
3757,47,9,skulle,verb,what_gap_that-comp
3758,47,10,være,verb,what_gap_that-comp
3759,47,11,på,adjunct,what_gap_that-comp
3760,47,12,fredag,adjunct,what_gap_that-comp
3761,47,13,før,end,what_gap_that-comp
3762,47,14,sommerferien,end,what_gap_that-comp
3763,47,16,.,end,what_gap_that-comp
3764,47,17,<eos>,end,what_gap_that-comp
3765,48,0,De,prefix,what_gap_that-comp
3766,48,1,hørte,prefix,what_gap_that-comp
3767,48,2,om,rc-head-subj,what_gap_that-comp
3768,48,3,noe,rc-head-subj,what_gap_that-comp
3769,48,4,som,rp,what_gap_that-comp
3770,48,5,sekretæren,embed,what_gap_that-comp
3771,48,6,fant,embed,what_gap_that-comp
3772,48,7,ut,embed,what_gap_that-comp
3773,48,8,at,that2,what_gap_that-comp
3774,48,9,oppsto,verb,what_gap_that-comp
3775,48,10,etter,adjunct,what_gap_that-comp
3776,48,11,møtet,adjunct,what_gap_that-comp
3777,48,12,i,end,what_gap_that-comp
3778,48,13,hovedbygningen,end,what_gap_that-comp
3779,48,15,.,end,what_gap_that-comp
3780,48,16,<eos>,end,what_gap_that-comp
3781,49,0,Han,prefix,what_gap_that-comp
3782,49,1,fant,prefix,what_gap_that-comp
3783,49,2,ut,prefix,what_gap_that-comp
3784,49,3,om,rc-head-subj,what_gap_that-comp
3785,49,4,noe,rc-head-subj,what_gap_that-comp
3786,49,5,som,rp,what_gap_that-comp
3787,49,6,de,embed,what_gap_that-comp
3788,49,7,bekreftet,embed,what_gap_that-comp
3789,49,8,at,that2,what_gap_that-comp
3790,49,9,var,verb,what_gap_that-comp
3791,49,10,planlagt,verb,what_gap_that-comp
3792,49,11,etter,adjunct,what_gap_that-comp
3793,49,12,sommerferien,adjunct,what_gap_that-comp
3794,49,13,før,end,what_gap_that-comp
3795,49,14,pandemien,end,what_gap_that-comp
3796,49,16,.,end,what_gap_that-comp
3797,49,17,<eos>,end,what_gap_that-comp
3798,0,0,Hun,prefix,that_no-gap_no-comp
3799,0,1,snakket,prefix,that_no-gap_no-comp
3800,0,2,med,pp-add,that_no-gap_no-comp
3801,0,3,noen,pp-add,that_no-gap_no-comp
3802,0,4,om,pp-add,that_no-gap_no-comp
3803,0,5,at,that1,that_no-gap_no-comp
3804,0,6,designeren,embed,that_no-gap_no-comp
3805,0,7,spesifiserte,embed,that_no-gap_no-comp
3806,0,8,hylla,subj,that_no-gap_no-comp
3807,0,9,skulle,verb,that_no-gap_no-comp
3808,0,10,monteres,verb,that_no-gap_no-comp
3809,0,11,i,adjunct,that_no-gap_no-comp
3810,0,12,gangen,adjunct,that_no-gap_no-comp
3811,0,13,så,end,that_no-gap_no-comp
3812,0,14,snart,end,that_no-gap_no-comp
3813,0,15,som,end,that_no-gap_no-comp
3814,0,16,mulig,end,that_no-gap_no-comp
3815,0,18,.,end,that_no-gap_no-comp
3816,0,19,<eos>,end,that_no-gap_no-comp
3817,1,0,Han,prefix,that_no-gap_no-comp
3818,1,1,nevnte,prefix,that_no-gap_no-comp
3819,1,2,til,pp-add,that_no-gap_no-comp
3820,1,3,noen,pp-add,that_no-gap_no-comp
3821,1,4,at,that1,that_no-gap_no-comp
3822,1,5,læreren,embed,that_no-gap_no-comp
3823,1,6,visste,embed,that_no-gap_no-comp
3824,1,7,maten,subj,that_no-gap_no-comp
3825,1,8,ble,verb,that_no-gap_no-comp
3826,1,9,kjøpt,verb,that_no-gap_no-comp
3827,1,10,før,adjunct,that_no-gap_no-comp
3828,1,11,møtet,adjunct,that_no-gap_no-comp
3829,1,12,i,end,that_no-gap_no-comp
3830,1,13,høst,end,that_no-gap_no-comp
3831,1,15,.,end,that_no-gap_no-comp
3832,1,16,<eos>,end,that_no-gap_no-comp
3833,2,0,Jeg,prefix,that_no-gap_no-comp
3834,2,1,hørte,prefix,that_no-gap_no-comp
3835,2,2,fra,pp-add,that_no-gap_no-comp
3836,2,3,noen,pp-add,that_no-gap_no-comp
3837,2,4,at,that1,that_no-gap_no-comp
3838,2,5,de,embed,that_no-gap_no-comp
3839,2,6,måtte,embed,that_no-gap_no-comp
3840,2,7,forklare,embed,that_no-gap_no-comp
3841,2,8,maskinen,subj,that_no-gap_no-comp
3842,2,9,fungerte,verb,that_no-gap_no-comp
3843,2,10,på,adjunct,that_no-gap_no-comp
3844,2,11,en,adjunct,that_no-gap_no-comp
3845,2,12,uvanlig,adjunct,that_no-gap_no-comp
3846,2,13,måte,adjunct,that_no-gap_no-comp
3847,2,14,på,end,that_no-gap_no-comp
3848,2,15,kontoret,end,that_no-gap_no-comp
3849,2,17,.,end,that_no-gap_no-comp
3850,2,18,<eos>,end,that_no-gap_no-comp
3851,3,0,Du,prefix,that_no-gap_no-comp
3852,3,1,hørte,prefix,that_no-gap_no-comp
3853,3,2,fra,pp-add,that_no-gap_no-comp
3854,3,3,noen,pp-add,that_no-gap_no-comp
3855,3,4,om,pp-add,that_no-gap_no-comp
3856,3,5,at,that1,that_no-gap_no-comp
3857,3,6,sjåføren,embed,that_no-gap_no-comp
3858,3,7,glemte,embed,that_no-gap_no-comp
3859,3,8,bilen,subj,that_no-gap_no-comp
3860,3,9,skulle,verb,that_no-gap_no-comp
3861,3,10,hentes,verb,that_no-gap_no-comp
3862,3,11,i,adjunct,that_no-gap_no-comp
3863,3,12,sentrum,adjunct,that_no-gap_no-comp
3864,3,13,den,end,that_no-gap_no-comp
3865,3,14,dagen,end,that_no-gap_no-comp
3866,3,16,.,end,that_no-gap_no-comp
3867,3,17,<eos>,end,that_no-gap_no-comp
3868,4,0,Vi,prefix,that_no-gap_no-comp
3869,4,1,diskuterte,prefix,that_no-gap_no-comp
3870,4,2,med,pp-add,that_no-gap_no-comp
3871,4,3,noen,pp-add,that_no-gap_no-comp
3872,4,4,om,pp-add,that_no-gap_no-comp
3873,4,5,at,that1,that_no-gap_no-comp
3874,4,6,kokken,embed,that_no-gap_no-comp
3875,4,7,ville,embed,that_no-gap_no-comp
3876,4,8,avsløre,embed,that_no-gap_no-comp
3877,4,9,brødet,subj,that_no-gap_no-comp
3878,4,10,ble,verb,that_no-gap_no-comp
3879,4,11,lagd,verb,that_no-gap_no-comp
3880,4,12,med,adjunct,that_no-gap_no-comp
3881,4,13,fløte,adjunct,that_no-gap_no-comp
3882,4,14,om,end,that_no-gap_no-comp
3883,4,15,morgenen,end,that_no-gap_no-comp
3884,4,17,.,end,that_no-gap_no-comp
3885,4,18,<eos>,end,that_no-gap_no-comp
3886,5,0,Dere,prefix,that_no-gap_no-comp
3887,5,1,hørte,prefix,that_no-gap_no-comp
3888,5,2,fra,pp-add,that_no-gap_no-comp
3889,5,3,noen,pp-add,that_no-gap_no-comp
3890,5,4,om,pp-add,that_no-gap_no-comp
3891,5,5,at,that1,that_no-gap_no-comp
3892,5,6,de,embed,that_no-gap_no-comp
3893,5,7,oppdaget,embed,that_no-gap_no-comp
3894,5,8,boksen,subj,that_no-gap_no-comp
3895,5,9,ble,verb,that_no-gap_no-comp
3896,5,10,lagret,verb,that_no-gap_no-comp
3897,5,11,i,adjunct,that_no-gap_no-comp
3898,5,12,kjelleren,adjunct,that_no-gap_no-comp
3899,5,13,for,end,that_no-gap_no-comp
3900,5,14,over,end,that_no-gap_no-comp
3901,5,15,et,end,that_no-gap_no-comp
3902,5,16,år,end,that_no-gap_no-comp
3903,5,17,siden,end,that_no-gap_no-comp
3904,5,19,.,end,that_no-gap_no-comp
3905,5,20,<eos>,end,that_no-gap_no-comp
3906,6,0,Dere,prefix,that_no-gap_no-comp
3907,6,1,må,prefix,that_no-gap_no-comp
3908,6,2,prate,prefix,that_no-gap_no-comp
3909,6,3,med,pp-add,that_no-gap_no-comp
3910,6,4,noen,pp-add,that_no-gap_no-comp
3911,6,5,om,pp-add,that_no-gap_no-comp
3912,6,6,at,that1,that_no-gap_no-comp
3913,6,7,deltakere,embed,that_no-gap_no-comp
3914,6,8,måtte,embed,that_no-gap_no-comp
3915,6,9,gjette,embed,that_no-gap_no-comp
3916,6,10,prisen,subj,that_no-gap_no-comp
3917,6,11,var,verb,that_no-gap_no-comp
3918,6,12,gjemt,verb,that_no-gap_no-comp
3919,6,13,bak,adjunct,that_no-gap_no-comp
3920,6,14,døra,adjunct,that_no-gap_no-comp
3921,6,15,under,end,that_no-gap_no-comp
3922,6,16,finalen,end,that_no-gap_no-comp
3923,6,18,.,end,that_no-gap_no-comp
3924,6,19,<eos>,end,that_no-gap_no-comp
3925,7,0,Dere,prefix,that_no-gap_no-comp
3926,7,1,hørte,prefix,that_no-gap_no-comp
3927,7,2,fra,pp-add,that_no-gap_no-comp
3928,7,3,noen,pp-add,that_no-gap_no-comp
3929,7,4,om,pp-add,that_no-gap_no-comp
3930,7,5,at,that1,that_no-gap_no-comp
3931,7,6,kongefamilien,embed,that_no-gap_no-comp
3932,7,7,hadde,embed,that_no-gap_no-comp
3933,7,8,forklart,embed,that_no-gap_no-comp
3934,7,9,maleriet,subj,that_no-gap_no-comp
3935,7,10,rammes,verb,that_no-gap_no-comp
3936,7,11,inn,verb,that_no-gap_no-comp
3937,7,12,i,adjunct,that_no-gap_no-comp
3938,7,13,samsvar,adjunct,that_no-gap_no-comp
3939,7,14,med,adjunct,that_no-gap_no-comp
3940,7,15,veggene,adjunct,that_no-gap_no-comp
3941,7,16,i,end,that_no-gap_no-comp
3942,7,17,det,end,that_no-gap_no-comp
3943,7,18,kongelige,end,that_no-gap_no-comp
3944,7,19,slottet,end,that_no-gap_no-comp
3945,7,21,.,end,that_no-gap_no-comp
3946,7,22,<eos>,end,that_no-gap_no-comp
3947,8,0,Vi,prefix,that_no-gap_no-comp
3948,8,1,fikk,prefix,that_no-gap_no-comp
3949,8,2,vite,prefix,that_no-gap_no-comp
3950,8,3,fra,pp-add,that_no-gap_no-comp
3951,8,4,noen,pp-add,that_no-gap_no-comp
3952,8,5,om,pp-add,that_no-gap_no-comp
3953,8,6,at,that1,that_no-gap_no-comp
3954,8,7,ministeren,embed,that_no-gap_no-comp
3955,8,8,spådde,embed,that_no-gap_no-comp
3956,8,9,utdanningstilbud,subj,that_no-gap_no-comp
3957,8,10,skulle,verb,that_no-gap_no-comp
3958,8,11,endres,verb,that_no-gap_no-comp
3959,8,12,etter,adjunct,that_no-gap_no-comp
3960,8,13,regionreformen,adjunct,that_no-gap_no-comp
3961,8,14,i,end,that_no-gap_no-comp
3962,8,15,Norge,end,that_no-gap_no-comp
3963,8,17,.,end,that_no-gap_no-comp
3964,8,18,<eos>,end,that_no-gap_no-comp
3965,9,0,Han,prefix,that_no-gap_no-comp
3966,9,1,har,prefix,that_no-gap_no-comp
3967,9,2,hørt,prefix,that_no-gap_no-comp
3968,9,3,fra,pp-add,that_no-gap_no-comp
3969,9,4,noen,pp-add,that_no-gap_no-comp
3970,9,5,om,pp-add,that_no-gap_no-comp
3971,9,6,at,that1,that_no-gap_no-comp
3972,9,7,trenerne,embed,that_no-gap_no-comp
3973,9,8,forklarte,embed,that_no-gap_no-comp
3974,9,9,innersiden,subj,that_no-gap_no-comp
3975,9,10,skulle,verb,that_no-gap_no-comp
3976,9,11,behandles,verb,that_no-gap_no-comp
3977,9,12,med,adjunct,that_no-gap_no-comp
3978,9,13,en,adjunct,that_no-gap_no-comp
3979,9,14,spesiell,adjunct,that_no-gap_no-comp
3980,9,15,salve,adjunct,that_no-gap_no-comp
3981,9,16,etter,end,that_no-gap_no-comp
3982,9,17,trening,end,that_no-gap_no-comp
3983,9,19,.,end,that_no-gap_no-comp
3984,9,20,<eos>,end,that_no-gap_no-comp
3985,10,0,Hun,prefix,that_no-gap_no-comp
3986,10,1,ble,prefix,that_no-gap_no-comp
3987,10,2,fortalt,prefix,that_no-gap_no-comp
3988,10,3,av,pp-add,that_no-gap_no-comp
