,sent_index,word_index,word,region,condition
1949,49,13,disliked,verb,what_no-gap_that-comp
1950,49,14,shared,obj,what_no-gap_that-comp
1951,49,15,exhibitions,obj,what_no-gap_that-comp
1952,49,16,with,end,what_no-gap_that-comp
1953,49,17,Swedish,end,what_no-gap_that-comp
1954,49,18,visual,end,what_no-gap_that-comp
1955,49,19,artists,end,what_no-gap_that-comp
1956,49,21,.,end,what_no-gap_that-comp
1957,49,22,<eos>,end,what_no-gap_that-comp
1958,0,0,<bos>,bos,what_gap_that-comp
1959,0,1,I,prefix,what_gap_that-comp
1960,0,2,know,prefix,what_gap_that-comp
1961,0,3,what,wh-obj,what_gap_that-comp
1962,0,4,my,embed,what_gap_that-comp
1963,0,5,brother,embed,what_gap_that-comp
1964,0,6,confirmed,embed,what_gap_that-comp
1965,0,7,that,that2,what_gap_that-comp
1966,0,8,our,subj,what_gap_that-comp
1967,0,9,aunt,subj,what_gap_that-comp
1968,0,10,brought,verb,what_gap_that-comp
1969,0,11,to,end,what_gap_that-comp
1970,0,12,the,end,what_gap_that-comp
1971,0,13,party,end,what_gap_that-comp
1972,0,15,.,end,what_gap_that-comp
1973,0,16,<eos>,end,what_gap_that-comp
1974,1,0,<bos>,bos,what_gap_that-comp
1975,1,1,A,prefix,what_gap_that-comp
1976,1,2,neighbor,prefix,what_gap_that-comp
1977,1,3,told,prefix,what_gap_that-comp
1978,1,4,me,prefix,what_gap_that-comp
1979,1,5,who,wh-obj,what_gap_that-comp
1980,1,6,the,embed,what_gap_that-comp
1981,1,7,man,embed,what_gap_that-comp
1982,1,8,discovered,embed,what_gap_that-comp
1983,1,9,that,that2,what_gap_that-comp
1984,1,10,the,subj,what_gap_that-comp
1985,1,11,dog,subj,what_gap_that-comp
1986,1,12,caught,verb,what_gap_that-comp
1987,1,13,in,end,what_gap_that-comp
1988,1,14,the,end,what_gap_that-comp
1989,1,15,garden,end,what_gap_that-comp
1990,1,17,.,end,what_gap_that-comp
1991,1,18,<eos>,end,what_gap_that-comp
1992,2,0,<bos>,bos,what_gap_that-comp
1993,2,1,I,prefix,what_gap_that-comp
1994,2,2,know,prefix,what_gap_that-comp
1995,2,3,what,wh-obj,what_gap_that-comp
1996,2,4,our,embed,what_gap_that-comp
1997,2,5,assistant,embed,what_gap_that-comp
1998,2,6,confirmed,embed,what_gap_that-comp
1999,2,7,that,that2,what_gap_that-comp
2000,2,8,the,subj,what_gap_that-comp
2001,2,9,committee,subj,what_gap_that-comp
2002,2,10,delivered,verb,what_gap_that-comp
2003,2,11,before,end,what_gap_that-comp
2004,2,12,the,end,what_gap_that-comp
2005,2,13,deadline,end,what_gap_that-comp
2006,2,15,.,end,what_gap_that-comp
2007,2,16,<eos>,end,what_gap_that-comp
2008,3,0,<bos>,bos,what_gap_that-comp
2009,3,1,You,prefix,what_gap_that-comp
2010,3,2,remember,prefix,what_gap_that-comp
2011,3,3,what,wh-obj,what_gap_that-comp
2012,3,4,I,embed,what_gap_that-comp
2013,3,5,discovered,embed,what_gap_that-comp
2014,3,6,that,that2,what_gap_that-comp
2015,3,7,the,subj,what_gap_that-comp
2016,3,8,water,subj,what_gap_that-comp
2017,3,9,destroyed,verb,what_gap_that-comp
2018,3,10,during,end,what_gap_that-comp
2019,3,11,the,end,what_gap_that-comp
2020,3,12,flood,end,what_gap_that-comp
2021,3,14,.,end,what_gap_that-comp
2022,3,15,<eos>,end,what_gap_that-comp
2023,4,0,<bos>,bos,what_gap_that-comp
2024,4,1,She,prefix,what_gap_that-comp
2025,4,2,told,prefix,what_gap_that-comp
2026,4,3,me,prefix,what_gap_that-comp
2027,4,4,what,wh-obj,what_gap_that-comp
2028,4,5,the,embed,what_gap_that-comp
2029,4,6,teacher,embed,what_gap_that-comp
2030,4,7,revealed,embed,what_gap_that-comp
2031,4,8,that,that2,what_gap_that-comp
2032,4,9,the,subj,what_gap_that-comp
2033,4,10,student,subj,what_gap_that-comp
2034,4,11,stole,verb,what_gap_that-comp
2035,4,12,last,end,what_gap_that-comp
2036,4,13,semester,end,what_gap_that-comp
2037,4,15,.,end,what_gap_that-comp
2038,4,16,<eos>,end,what_gap_that-comp
2039,5,0,<bos>,bos,what_gap_that-comp
2040,5,1,She,prefix,what_gap_that-comp
2041,5,2,knows,prefix,what_gap_that-comp
2042,5,3,what,wh-obj,what_gap_that-comp
2043,5,4,the,embed,what_gap_that-comp
2044,5,5,researcher,embed,what_gap_that-comp
2045,5,6,could,embed,what_gap_that-comp
2046,5,7,tell,embed,what_gap_that-comp
2047,5,8,that,that2,what_gap_that-comp
2048,5,9,the,subj,what_gap_that-comp
2049,5,10,seller,subj,what_gap_that-comp
2050,5,11,falsified,verb,what_gap_that-comp
2051,5,12,using,end,what_gap_that-comp
2052,5,13,modern,end,what_gap_that-comp
2053,5,14,technology,end,what_gap_that-comp
2054,5,16,.,end,what_gap_that-comp
2055,5,17,<eos>,end,what_gap_that-comp
2056,6,0,<bos>,bos,what_gap_that-comp
2057,6,1,We,prefix,what_gap_that-comp
2058,6,2,all,prefix,what_gap_that-comp
2059,6,3,remember,prefix,what_gap_that-comp
2060,6,4,what,wh-obj,what_gap_that-comp
2061,6,5,the,embed,what_gap_that-comp
2062,6,6,politician,embed,what_gap_that-comp
2063,6,7,revealed,embed,what_gap_that-comp
2064,6,8,that,that2,what_gap_that-comp
2065,6,9,the,subj,what_gap_that-comp
2066,6,10,prisoner,subj,what_gap_that-comp
2067,6,11,smuggled,verb,what_gap_that-comp
2068,6,12,into,end,what_gap_that-comp
2069,6,13,the,end,what_gap_that-comp
2070,6,14,prison,end,what_gap_that-comp
2071,6,16,.,end,what_gap_that-comp
2072,6,17,<eos>,end,what_gap_that-comp
2073,7,0,<bos>,bos,what_gap_that-comp
2074,7,1,My,prefix,what_gap_that-comp
2075,7,2,friend,prefix,what_gap_that-comp
2076,7,3,reported,prefix,what_gap_that-comp
2077,7,4,what,wh-obj,what_gap_that-comp
2078,7,5,the,embed,what_gap_that-comp
2079,7,6,businessman,embed,what_gap_that-comp
2080,7,7,predicted,embed,what_gap_that-comp
2081,7,8,that,that2,what_gap_that-comp
2082,7,9,the,subj,what_gap_that-comp
2083,7,10,company,subj,what_gap_that-comp
2084,7,11,would,verb,what_gap_that-comp
2085,7,12,sell,verb,what_gap_that-comp
2086,7,13,next,end,what_gap_that-comp
2087,7,14,quarter,end,what_gap_that-comp
2088,7,16,.,end,what_gap_that-comp
2089,7,17,<eos>,end,what_gap_that-comp
2090,8,0,<bos>,bos,what_gap_that-comp
2091,8,1,I,prefix,what_gap_that-comp
2092,8,2,have,prefix,what_gap_that-comp
2093,8,3,an,prefix,what_gap_that-comp
2094,8,4,idea,prefix,what_gap_that-comp
2095,8,5,about,prefix,what_gap_that-comp
2096,8,6,what,wh-obj,what_gap_that-comp
2097,8,7,the,embed,what_gap_that-comp
2098,8,8,actor,embed,what_gap_that-comp
2099,8,9,could,embed,what_gap_that-comp
2100,8,10,say,embed,what_gap_that-comp
2101,8,11,that,that2,what_gap_that-comp
2102,8,12,her,subj,what_gap_that-comp
2103,8,13,rival,subj,what_gap_that-comp
2104,8,14,prevented,verb,what_gap_that-comp
2105,8,15,last,end,what_gap_that-comp
2106,8,16,week,end,what_gap_that-comp
2107,8,18,.,end,what_gap_that-comp
2108,8,19,<eos>,end,what_gap_that-comp
2109,9,0,<bos>,bos,what_gap_that-comp
2110,9,1,She,prefix,what_gap_that-comp
2111,9,2,can,prefix,what_gap_that-comp
2112,9,3,guess,prefix,what_gap_that-comp
2113,9,4,what,wh-obj,what_gap_that-comp
2114,9,5,our,embed,what_gap_that-comp
2115,9,6,friend,embed,what_gap_that-comp
2116,9,7,predicted,embed,what_gap_that-comp
2117,9,8,that,that2,what_gap_that-comp
2118,9,9,the,subj,what_gap_that-comp
2119,9,10,actor,subj,what_gap_that-comp
2120,9,11,will,verb,what_gap_that-comp
2121,9,12,be,verb,what_gap_that-comp
2122,9,13,awarded,verb,what_gap_that-comp
2123,9,14,for,end,what_gap_that-comp
2124,9,15,his,end,what_gap_that-comp
2125,9,16,hard,end,what_gap_that-comp
2126,9,17,work,end,what_gap_that-comp
2127,9,19,.,end,what_gap_that-comp
2128,9,20,<eos>,end,what_gap_that-comp
2129,10,0,<bos>,bos,what_gap_that-comp
2130,10,1,The,prefix,what_gap_that-comp
2131,10,2,newspaper,prefix,what_gap_that-comp
2132,10,3,reported,prefix,what_gap_that-comp
2133,10,4,who,wh-obj,what_gap_that-comp
2134,10,5,the,embed,what_gap_that-comp
2135,10,6,police,embed,what_gap_that-comp
2136,10,7,knew,embed,what_gap_that-comp
2137,10,8,that,that2,what_gap_that-comp
2138,10,9,the,subj,what_gap_that-comp
2139,10,10,suspect,subj,what_gap_that-comp
2140,10,11,killed,verb,what_gap_that-comp
2141,10,12,in,end,what_gap_that-comp
2142,10,13,the,end,what_gap_that-comp
2143,10,14,middle,end,what_gap_that-comp
2144,10,15,of,end,what_gap_that-comp
2145,10,16,the,end,what_gap_that-comp
2146,10,17,night,end,what_gap_that-comp
2147,10,19,.,end,what_gap_that-comp
2148,10,20,<eos>,end,what_gap_that-comp
2149,11,0,<bos>,bos,what_gap_that-comp
2150,11,1,We,prefix,what_gap_that-comp
2151,11,2,remember,prefix,what_gap_that-comp
2152,11,3,what,wh-obj,what_gap_that-comp
2153,11,4,the,embed,what_gap_that-comp
2154,11,5,guests,embed,what_gap_that-comp
2155,11,6,wondered,embed,what_gap_that-comp
2156,11,7,that,that2,what_gap_that-comp
2157,11,8,the,subj,what_gap_that-comp
2158,11,9,host,subj,what_gap_that-comp
2159,11,10,served,verb,what_gap_that-comp
2160,11,11,at,end,what_gap_that-comp
2161,11,12,the,end,what_gap_that-comp
2162,11,13,party,end,what_gap_that-comp
2163,11,15,.,end,what_gap_that-comp
2164,11,16,<eos>,end,what_gap_that-comp
2165,12,0,<bos>,bos,what_gap_that-comp
2166,12,1,I,prefix,what_gap_that-comp
2167,12,2,remember,prefix,what_gap_that-comp
2168,12,3,what,wh-obj,what_gap_that-comp
2169,12,4,the,embed,what_gap_that-comp
2170,12,5,surgeon,embed,what_gap_that-comp
2171,12,6,decided,embed,what_gap_that-comp
2172,12,7,that,that2,what_gap_that-comp
2173,12,8,the,subj,what_gap_that-comp
2174,12,9,doctor,subj,what_gap_that-comp
2175,12,10,should,verb,what_gap_that-comp
2176,12,11,give,verb,what_gap_that-comp
2177,12,12,to,end,what_gap_that-comp
2178,12,13,the,end,what_gap_that-comp
2179,12,14,patient,end,what_gap_that-comp
2180,12,16,.,end,what_gap_that-comp
2181,12,17,<eos>,end,what_gap_that-comp
2182,13,0,<bos>,bos,what_gap_that-comp
2183,13,1,He,prefix,what_gap_that-comp
2184,13,2,said,prefix,what_gap_that-comp
2185,13,3,what,wh-obj,what_gap_that-comp
2186,13,4,my,embed,what_gap_that-comp
2187,13,5,friend,embed,what_gap_that-comp
2188,13,6,discovered,embed,what_gap_that-comp
2189,13,7,that,that2,what_gap_that-comp
2190,13,8,the,subj,what_gap_that-comp
2191,13,9,newspaper,subj,what_gap_that-comp
2192,13,10,revealed,verb,what_gap_that-comp
2193,13,11,for,end,what_gap_that-comp
2194,13,12,the,end,what_gap_that-comp
2195,13,13,whole,end,what_gap_that-comp
2196,13,14,city,end,what_gap_that-comp
2197,13,16,.,end,what_gap_that-comp
2198,13,17,<eos>,end,what_gap_that-comp
2199,14,0,<bos>,bos,what_gap_that-comp
2200,14,1,The,prefix,what_gap_that-comp
2201,14,2,mayor,prefix,what_gap_that-comp
2202,14,3,told,prefix,what_gap_that-comp
2203,14,4,me,prefix,what_gap_that-comp
2204,14,5,what,wh-obj,what_gap_that-comp
2205,14,6,the,embed,what_gap_that-comp
2206,14,7,secretary,embed,what_gap_that-comp
2207,14,8,heard,embed,what_gap_that-comp
2208,14,9,that,that2,what_gap_that-comp
2209,14,10,the,subj,what_gap_that-comp
2210,14,11,city,subj,what_gap_that-comp
2211,14,12,repaired,verb,what_gap_that-comp
2212,14,13,in,end,what_gap_that-comp
2213,14,14,the,end,what_gap_that-comp
2214,14,15,course,end,what_gap_that-comp
2215,14,16,of,end,what_gap_that-comp
2216,14,17,the,end,what_gap_that-comp
2217,14,18,summer,end,what_gap_that-comp
2218,14,20,.,end,what_gap_that-comp
2219,14,21,<eos>,end,what_gap_that-comp
2220,15,0,<bos>,bos,what_gap_that-comp
2221,15,1,My,prefix,what_gap_that-comp
2222,15,2,friend,prefix,what_gap_that-comp
2223,15,3,remembers,prefix,what_gap_that-comp
2224,15,4,what,wh-obj,what_gap_that-comp
2225,15,5,the,embed,what_gap_that-comp
2226,15,6,senator,embed,what_gap_that-comp
2227,15,7,confirmed,embed,what_gap_that-comp
2228,15,8,that,that2,what_gap_that-comp
2229,15,9,the,subj,what_gap_that-comp
2230,15,10,government,subj,what_gap_that-comp
2231,15,11,had,verb,what_gap_that-comp
2232,15,12,collected,verb,what_gap_that-comp
2233,15,13,the,end,what_gap_that-comp
2234,15,14,last,end,what_gap_that-comp
2235,15,15,decade,end,what_gap_that-comp
2236,15,17,.,end,what_gap_that-comp
2237,15,18,<eos>,end,what_gap_that-comp
2238,16,0,<bos>,bos,what_gap_that-comp
2239,16,1,The,prefix,what_gap_that-comp
2240,16,2,newspaper,prefix,what_gap_that-comp
2241,16,3,said,prefix,what_gap_that-comp
2242,16,4,what,wh-obj,what_gap_that-comp
2243,16,5,the,embed,what_gap_that-comp
2244,16,6,advisers,embed,what_gap_that-comp
2245,16,7,discovered,embed,what_gap_that-comp
2246,16,8,that,that2,what_gap_that-comp
2247,16,9,the,subj,what_gap_that-comp
2248,16,10,manager,subj,what_gap_that-comp
2249,16,11,broke,verb,what_gap_that-comp
2250,16,12,during,end,what_gap_that-comp
2251,16,13,the,end,what_gap_that-comp
2252,16,14,financial,end,what_gap_that-comp
2253,16,15,crisis,end,what_gap_that-comp
2254,16,17,.,end,what_gap_that-comp
2255,16,18,<eos>,end,what_gap_that-comp
2256,17,0,<bos>,bos,what_gap_that-comp
2257,17,1,A,prefix,what_gap_that-comp
2258,17,2,neighbor,prefix,what_gap_that-comp
2259,17,3,said,prefix,what_gap_that-comp
2260,17,4,what,wh-obj,what_gap_that-comp
2261,17,5,the,embed,what_gap_that-comp
2262,17,6,professor,embed,what_gap_that-comp
2263,17,7,could,embed,what_gap_that-comp
2264,17,8,predict,embed,what_gap_that-comp
2265,17,9,that,that2,what_gap_that-comp
2266,17,10,the,subj,what_gap_that-comp
2267,17,11,student,subj,what_gap_that-comp
2268,17,12,would,verb,what_gap_that-comp
2269,17,13,succeed,verb,what_gap_that-comp
2270,17,14,on,verb,what_gap_that-comp
2271,17,15,without,end,what_gap_that-comp
2272,17,16,cheating,end,what_gap_that-comp
2273,17,18,.,end,what_gap_that-comp
2274,17,19,<eos>,end,what_gap_that-comp
2275,18,0,<bos>,bos,what_gap_that-comp
2276,18,1,My,prefix,what_gap_that-comp
2277,18,2,friend,prefix,what_gap_that-comp
2278,18,3,told,prefix,what_gap_that-comp
2279,18,4,me,prefix,what_gap_that-comp
2280,18,5,who,wh-obj,what_gap_that-comp
2281,18,6,the,embed,what_gap_that-comp
2282,18,7,advisers,embed,what_gap_that-comp
2283,18,8,could,embed,what_gap_that-comp
2284,18,9,tell,embed,what_gap_that-comp
2285,18,10,that,that2,what_gap_that-comp
2286,18,11,the,subj,what_gap_that-comp
2287,18,12,university,subj,what_gap_that-comp
2288,18,13,hired,verb,what_gap_that-comp
2289,18,14,last,end,what_gap_that-comp
2290,18,15,week,end,what_gap_that-comp
2291,18,17,.,end,what_gap_that-comp
2292,18,18,<eos>,end,what_gap_that-comp
2293,19,0,<bos>,bos,what_gap_that-comp
2294,19,1,She,prefix,what_gap_that-comp
2295,19,2,can,prefix,what_gap_that-comp
2296,19,3,not,prefix,what_gap_that-comp
2297,19,4,believe,prefix,what_gap_that-comp
2298,19,5,who,wh-obj,what_gap_that-comp
2299,19,6,I,embed,what_gap_that-comp
2300,19,7,forgot,embed,what_gap_that-comp
2301,19,8,that,that2,what_gap_that-comp
2302,19,9,my,subj,what_gap_that-comp
2303,19,10,good,subj,what_gap_that-comp
2304,19,11,friend,subj,what_gap_that-comp
2305,19,12,met,verb,what_gap_that-comp
2306,19,13,in,end,what_gap_that-comp
2307,19,14,the,end,what_gap_that-comp
2308,19,15,winter,end,what_gap_that-comp
2309,19,17,.,end,what_gap_that-comp
2310,19,18,<eos>,end,what_gap_that-comp
2311,20,0,<bos>,bos,what_gap_that-comp
2312,20,1,A,prefix,what_gap_that-comp
2313,20,2,neighbor,prefix,what_gap_that-comp
2314,20,3,reminded,prefix,what_gap_that-comp
2315,20,4,us,prefix,what_gap_that-comp
2316,20,5,what,wh-obj,what_gap_that-comp
2317,20,6,she,embed,what_gap_that-comp
2318,20,7,remembered,embed,what_gap_that-comp
2319,20,8,that,that2,what_gap_that-comp
2320,20,9,the,subj,what_gap_that-comp
2321,20,10,truck,subj,what_gap_that-comp
2322,20,11,towed,verb,what_gap_that-comp
2323,20,12,from,end,what_gap_that-comp
2324,20,13,the,end,what_gap_that-comp
2325,20,14,pit,end,what_gap_that-comp
2326,20,16,.,end,what_gap_that-comp
2327,20,17,<eos>,end,what_gap_that-comp
2328,21,0,<bos>,bos,what_gap_that-comp
2329,21,1,The,prefix,what_gap_that-comp
2330,21,2,owner,prefix,what_gap_that-comp
2331,21,3,told,prefix,what_gap_that-comp
2332,21,4,me,prefix,what_gap_that-comp
2333,21,5,what,wh-obj,what_gap_that-comp
2334,21,6,the,embed,what_gap_that-comp
2335,21,7,cook,embed,what_gap_that-comp
2336,21,8,forgot,embed,what_gap_that-comp
2337,21,9,that,that2,what_gap_that-comp
2338,21,10,the,subj,what_gap_that-comp
2339,21,11,restaurant,subj,what_gap_that-comp
2340,21,12,made,verb,what_gap_that-comp
2341,21,13,earlier,end,what_gap_that-comp
2342,21,14,that,end,what_gap_that-comp
2343,21,15,week,end,what_gap_that-comp
2344,21,17,.,end,what_gap_that-comp
2345,21,18,<eos>,end,what_gap_that-comp
2346,22,0,<bos>,bos,what_gap_that-comp
2347,22,1,My,prefix,what_gap_that-comp
2348,22,2,sister,prefix,what_gap_that-comp
2349,22,3,told,prefix,what_gap_that-comp
2350,22,4,me,prefix,what_gap_that-comp
2351,22,5,what,wh-obj,what_gap_that-comp
2352,22,6,our,embed,what_gap_that-comp
2353,22,7,mother,embed,what_gap_that-comp
2354,22,8,remembered,embed,what_gap_that-comp
2355,22,9,that,that2,what_gap_that-comp
2356,22,10,the,subj,what_gap_that-comp
2357,22,11,newspaper,subj,what_gap_that-comp
2358,22,12,published,verb,what_gap_that-comp
2359,22,13,last,end,what_gap_that-comp
2360,22,14,month,end,what_gap_that-comp
2361,22,16,.,end,what_gap_that-comp
2362,22,17,<eos>,end,what_gap_that-comp
2363,23,0,<bos>,bos,what_gap_that-comp
2364,23,1,We,prefix,what_gap_that-comp
2365,23,2,remember,prefix,what_gap_that-comp
2366,23,3,what,wh-obj,what_gap_that-comp
2367,23,4,the,embed,what_gap_that-comp
2368,23,5,judge,embed,what_gap_that-comp
2369,23,6,decided,embed,what_gap_that-comp
2370,23,7,that,that2,what_gap_that-comp
2371,23,8,the,subj,what_gap_that-comp
2372,23,9,lawyer,subj,what_gap_that-comp
2373,23,10,had,verb,what_gap_that-comp
2374,23,11,to,verb,what_gap_that-comp
2375,23,12,disclose,verb,what_gap_that-comp
2376,23,13,before,end,what_gap_that-comp
2377,23,14,the,end,what_gap_that-comp
2378,23,15,trial,end,what_gap_that-comp
2379,23,17,.,end,what_gap_that-comp
2380,23,18,<eos>,end,what_gap_that-comp
2381,24,0,<bos>,bos,what_gap_that-comp
2382,24,1,They,prefix,what_gap_that-comp
2383,24,2,know,prefix,what_gap_that-comp
2384,24,3,what,wh-obj,what_gap_that-comp
2385,24,4,my,embed,what_gap_that-comp
2386,24,5,brother,embed,what_gap_that-comp
2387,24,6,discovered,embed,what_gap_that-comp
2388,24,7,that,that2,what_gap_that-comp
2389,24,8,the,subj,what_gap_that-comp
2390,24,9,thief,subj,what_gap_that-comp
2391,24,10,took,verb,what_gap_that-comp
2392,24,11,from,end,what_gap_that-comp
2393,24,12,the,end,what_gap_that-comp
2394,24,13,vault,end,what_gap_that-comp
2395,24,15,.,end,what_gap_that-comp
2396,24,16,<eos>,end,what_gap_that-comp
2397,25,0,<bos>,bos,what_gap_that-comp
2398,25,1,Someone,prefix,what_gap_that-comp
2399,25,2,told,prefix,what_gap_that-comp
2400,25,3,me,prefix,what_gap_that-comp
2401,25,4,who,wh-obj,what_gap_that-comp
2402,25,5,the,embed,what_gap_that-comp
2403,25,6,man,embed,what_gap_that-comp
2404,25,7,confirmed,embed,what_gap_that-comp
2405,25,8,that,that2,what_gap_that-comp
2406,25,9,the,subj,what_gap_that-comp
2407,25,10,visitor,subj,what_gap_that-comp
2408,25,11,caught,verb,what_gap_that-comp
2409,25,12,on,end,what_gap_that-comp
2410,25,13,the,end,what_gap_that-comp
2411,25,14,trip,end,what_gap_that-comp
2412,25,16,.,end,what_gap_that-comp
2413,25,17,<eos>,end,what_gap_that-comp
2414,26,0,<bos>,bos,what_gap_that-comp
2415,26,1,She,prefix,what_gap_that-comp
2416,26,2,knows,prefix,what_gap_that-comp
2417,26,3,what,wh-obj,what_gap_that-comp
2418,26,4,our,embed,what_gap_that-comp
2419,26,5,neighbor,embed,what_gap_that-comp
2420,26,6,discovered,embed,what_gap_that-comp
2421,26,7,that,that2,what_gap_that-comp
2422,26,8,the,subj,what_gap_that-comp
2423,26,9,courier,subj,what_gap_that-comp
2424,26,10,delivered,verb,what_gap_that-comp
2425,26,11,during,end,what_gap_that-comp
2426,26,12,the,end,what_gap_that-comp
2427,26,13,storm,end,what_gap_that-comp
2428,26,15,.,end,what_gap_that-comp
2429,26,16,<eos>,end,what_gap_that-comp
2430,27,0,<bos>,bos,what_gap_that-comp
2431,27,1,They,prefix,what_gap_that-comp
2432,27,2,remember,prefix,what_gap_that-comp
2433,27,3,what,wh-obj,what_gap_that-comp
2434,27,4,I,embed,what_gap_that-comp
2435,27,5,confirmed,embed,what_gap_that-comp
2436,27,6,that,that2,what_gap_that-comp
2437,27,7,the,subj,what_gap_that-comp
2438,27,8,uncle,subj,what_gap_that-comp
2439,27,9,destroyed,verb,what_gap_that-comp
2440,27,10,after,end,what_gap_that-comp
2441,27,11,the,end,what_gap_that-comp
2442,27,12,wedding,end,what_gap_that-comp
2443,27,14,.,end,what_gap_that-comp
2444,27,15,<eos>,end,what_gap_that-comp
2445,28,0,<bos>,bos,what_gap_that-comp
2446,28,1,I,prefix,what_gap_that-comp
2447,28,2,told,prefix,what_gap_that-comp
2448,28,3,her,prefix,what_gap_that-comp
2449,28,4,what,wh-obj,what_gap_that-comp
2450,28,5,the,embed,what_gap_that-comp
2451,28,6,teacher,embed,what_gap_that-comp
2452,28,7,could,embed,what_gap_that-comp
2453,28,8,tell,embed,what_gap_that-comp
2454,28,9,that,that2,what_gap_that-comp
2455,28,10,the,subj,what_gap_that-comp
2456,28,11,employee,subj,what_gap_that-comp
2457,28,12,stole,verb,what_gap_that-comp
2458,28,13,from,end,what_gap_that-comp
2459,28,14,the,end,what_gap_that-comp
2460,28,15,table,end,what_gap_that-comp
2461,28,17,.,end,what_gap_that-comp
2462,28,18,<eos>,end,what_gap_that-comp
2463,29,0,<bos>,bos,what_gap_that-comp
2464,29,1,He,prefix,what_gap_that-comp
