,sent_index,word_index,word,region,condition
2284,33,3,om,rc-head-obj,what_gap_that-comp
2285,33,4,noe,rc-head-obj,what_gap_that-comp
2286,33,5,som,rp,what_gap_that-comp
2287,33,6,vennen,embed,what_gap_that-comp
2288,33,7,vår,embed,what_gap_that-comp
2289,33,8,vet,embed,what_gap_that-comp
2290,33,9,at,that2,what_gap_that-comp
2291,33,10,den,subj,what_gap_that-comp
2292,33,11,frivillige,subj,what_gap_that-comp
2293,33,12,ville,verb,what_gap_that-comp
2294,33,13,få,verb,what_gap_that-comp
2295,33,14,for,end,what_gap_that-comp
2296,33,15,arbeidet,end,what_gap_that-comp
2297,33,16,sitt,end,what_gap_that-comp
2298,33,18,.,end,what_gap_that-comp
2299,33,19,<eos>,end,what_gap_that-comp
2300,34,0,Riksadvokaten,prefix,what_gap_that-comp
2301,34,1,ble,prefix,what_gap_that-comp
2302,34,2,fortalt,prefix,what_gap_that-comp
2303,34,3,om,rc-head-obj,what_gap_that-comp
2304,34,4,noen,rc-head-obj,what_gap_that-comp
2305,34,5,som,rp,what_gap_that-comp
2306,34,6,politiet,embed,what_gap_that-comp
2307,34,7,hørte,embed,what_gap_that-comp
2308,34,8,at,that2,what_gap_that-comp
2309,34,9,flyktningene,subj,what_gap_that-comp
2310,34,10,drepte,verb,what_gap_that-comp
2311,34,11,på,end,what_gap_that-comp
2312,34,12,flukt,end,what_gap_that-comp
2313,34,14,.,end,what_gap_that-comp
2314,34,15,<eos>,end,what_gap_that-comp
2315,35,0,Jenta,prefix,what_gap_that-comp
2316,35,1,hadde,prefix,what_gap_that-comp
2317,35,2,hørt,prefix,what_gap_that-comp
2318,35,3,om,rc-head-obj,what_gap_that-comp
2319,35,4,noen,rc-head-obj,what_gap_that-comp
2320,35,5,som,rp,what_gap_that-comp
2321,35,6,den,embed,what_gap_that-comp
2322,35,7,gamle,embed,what_gap_that-comp
2323,35,8,damen,embed,what_gap_that-comp
2324,35,9,visste,embed,what_gap_that-comp
2325,35,10,at,that2,what_gap_that-comp
2326,35,11,de,subj,what_gap_that-comp
2327,35,12,voksne,subj,what_gap_that-comp
2328,35,13,advarte,verb,what_gap_that-comp
2329,35,14,om,end,what_gap_that-comp
2330,35,15,isen,end,what_gap_that-comp
2331,35,17,.,end,what_gap_that-comp
2332,35,18,<eos>,end,what_gap_that-comp
2333,36,0,Ledelsen,prefix,what_gap_that-comp
2334,36,1,ble,prefix,what_gap_that-comp
2335,36,2,informert,prefix,what_gap_that-comp
2336,36,3,om,rc-head-obj,what_gap_that-comp
2337,36,4,noe,rc-head-obj,what_gap_that-comp
2338,36,5,som,rp,what_gap_that-comp
2339,36,6,kirurgen,embed,what_gap_that-comp
2340,36,7,oppdaget,embed,what_gap_that-comp
2341,36,8,at,that2,what_gap_that-comp
2342,36,9,legen,subj,what_gap_that-comp
2343,36,10,ga,verb,what_gap_that-comp
2344,36,11,for,end,what_gap_that-comp
2345,36,12,sent,end,what_gap_that-comp
2346,36,14,.,end,what_gap_that-comp
2347,36,15,<eos>,end,what_gap_that-comp
2348,37,0,Publikum,prefix,what_gap_that-comp
2349,37,1,hadde,prefix,what_gap_that-comp
2350,37,2,fått,prefix,what_gap_that-comp
2351,37,3,vite,prefix,what_gap_that-comp
2352,37,4,om,rc-head-obj,what_gap_that-comp
2353,37,5,noe,rc-head-obj,what_gap_that-comp
2354,37,6,som,rp,what_gap_that-comp
2355,37,7,trollmannen,embed,what_gap_that-comp
2356,37,8,bestemte,embed,what_gap_that-comp
2357,37,9,at,that2,what_gap_that-comp
2358,37,10,assistenten,subj,what_gap_that-comp
2359,37,11,skulle,verb,what_gap_that-comp
2360,37,12,avsløre,verb,what_gap_that-comp
2361,37,13,til,end,what_gap_that-comp
2362,37,14,publikum,end,what_gap_that-comp
2363,37,16,.,end,what_gap_that-comp
2364,37,17,<eos>,end,what_gap_that-comp
2365,38,0,Han,prefix,what_gap_that-comp
2366,38,1,hadde,prefix,what_gap_that-comp
2367,38,2,hørt,prefix,what_gap_that-comp
2368,38,3,om,rc-head-obj,what_gap_that-comp
2369,38,4,noe,rc-head-obj,what_gap_that-comp
2370,38,5,som,rp,what_gap_that-comp
2371,38,6,den,embed,what_gap_that-comp
2372,38,7,ansatte,embed,what_gap_that-comp
2373,38,8,bekreftet,embed,what_gap_that-comp
2374,38,9,at,that2,what_gap_that-comp
2375,38,10,sjåføren,subj,what_gap_that-comp
2376,38,11,reparerte,verb,what_gap_that-comp
2377,38,12,på,end,what_gap_that-comp
2378,38,13,parkeringsplassen,end,what_gap_that-comp
2379,38,15,.,end,what_gap_that-comp
2380,38,16,<eos>,end,what_gap_that-comp
2381,39,0,Presidenten,prefix,what_gap_that-comp
2382,39,1,ble,prefix,what_gap_that-comp
2383,39,2,fortalt,prefix,what_gap_that-comp
2384,39,3,om,rc-head-obj,what_gap_that-comp
2385,39,4,noe,rc-head-obj,what_gap_that-comp
2386,39,5,som,rp,what_gap_that-comp
2387,39,6,senatoren,embed,what_gap_that-comp
2388,39,7,hørte,embed,what_gap_that-comp
2389,39,8,at,that2,what_gap_that-comp
2390,39,9,personalet,subj,what_gap_that-comp
2391,39,10,samlet,verb,what_gap_that-comp
2392,39,11,inn,verb,what_gap_that-comp
2393,39,12,for,end,what_gap_that-comp
2394,39,13,kampanjen,end,what_gap_that-comp
2395,39,15,.,end,what_gap_that-comp
2396,39,16,<eos>,end,what_gap_that-comp
2397,40,0,En,prefix,what_gap_that-comp
2398,40,1,spesialrådgiver,prefix,what_gap_that-comp
2399,40,2,hadde,prefix,what_gap_that-comp
2400,40,3,hørt,prefix,what_gap_that-comp
2401,40,4,om,rc-head-obj,what_gap_that-comp
2402,40,5,noen,rc-head-obj,what_gap_that-comp
2403,40,6,som,rp,what_gap_that-comp
2404,40,7,sekretæren,embed,what_gap_that-comp
2405,40,8,oppdaget,embed,what_gap_that-comp
2406,40,9,at,that2,what_gap_that-comp
2407,40,10,etterforskerne,subj,what_gap_that-comp
2408,40,11,overvåket,verb,what_gap_that-comp
2409,40,12,etter,end,what_gap_that-comp
2410,40,13,rettssaken,end,what_gap_that-comp
2411,40,15,.,end,what_gap_that-comp
2412,40,16,<eos>,end,what_gap_that-comp
2413,41,0,Forfatteren,prefix,what_gap_that-comp
2414,41,1,forklarte,prefix,what_gap_that-comp
2415,41,2,om,rc-head-obj,what_gap_that-comp
2416,41,3,noe,rc-head-obj,what_gap_that-comp
2417,41,4,som,rp,what_gap_that-comp
2418,41,5,professoren,embed,what_gap_that-comp
2419,41,6,kunne,embed,what_gap_that-comp
2420,41,7,fortelle,embed,what_gap_that-comp
2421,41,8,at,that2,what_gap_that-comp
2422,41,9,studentene,subj,what_gap_that-comp
2423,41,10,hatet,verb,what_gap_that-comp
2424,41,11,fra,end,what_gap_that-comp
2425,41,12,dag,end,what_gap_that-comp
2426,41,13,én,end,what_gap_that-comp
2427,41,15,.,end,what_gap_that-comp
2428,41,16,<eos>,end,what_gap_that-comp
2429,42,0,Komiteen,prefix,what_gap_that-comp
2430,42,1,ville,prefix,what_gap_that-comp
2431,42,2,ikke,prefix,what_gap_that-comp
2432,42,3,røpe,prefix,what_gap_that-comp
2433,42,4,om,rc-head-obj,what_gap_that-comp
2434,42,5,noen,rc-head-obj,what_gap_that-comp
2435,42,6,som,rp,what_gap_that-comp
2436,42,7,sekretæren,embed,what_gap_that-comp
2437,42,8,kan,embed,what_gap_that-comp
2438,42,9,ha,embed,what_gap_that-comp
2439,42,10,visst,embed,what_gap_that-comp
2440,42,11,at,that2,what_gap_that-comp
2441,42,12,fakultetet,subj,what_gap_that-comp
2442,42,13,ansatte,verb,what_gap_that-comp
2443,42,14,etter,end,what_gap_that-comp
2444,42,15,intervjuet,end,what_gap_that-comp
2445,42,17,.,end,what_gap_that-comp
2446,42,18,<eos>,end,what_gap_that-comp
2447,43,0,Eieren,prefix,what_gap_that-comp
2448,43,1,fikk,prefix,what_gap_that-comp
2449,43,2,vite,prefix,what_gap_that-comp
2450,43,3,om,rc-head-obj,what_gap_that-comp
2451,43,4,noen,rc-head-obj,what_gap_that-comp
2452,43,5,som,rp,what_gap_that-comp
2453,43,6,jeg,embed,what_gap_that-comp
2454,43,7,husket,embed,what_gap_that-comp
2455,43,8,at,that2,what_gap_that-comp
2456,43,9,verten,subj,what_gap_that-comp
2457,43,10,fornærmet,verb,what_gap_that-comp
2458,43,11,på,end,what_gap_that-comp
2459,43,12,festen,end,what_gap_that-comp
2460,43,14,.,end,what_gap_that-comp
2461,43,15,<eos>,end,what_gap_that-comp
2462,44,0,Han,prefix,what_gap_that-comp
2463,44,1,nevnte,prefix,what_gap_that-comp
2464,44,2,noe,rc-head-obj,what_gap_that-comp
2465,44,3,som,rp,what_gap_that-comp
2466,44,4,hun,embed,what_gap_that-comp
2467,44,5,spådde,embed,what_gap_that-comp
2468,44,6,at,that2,what_gap_that-comp
2469,44,7,arbeiderne,subj,what_gap_that-comp
2470,44,8,bar,verb,what_gap_that-comp
2471,44,9,opp,end,what_gap_that-comp
2472,44,10,trappene,end,what_gap_that-comp
2473,44,12,.,end,what_gap_that-comp
2474,44,13,<eos>,end,what_gap_that-comp
2475,45,0,Kritikerne,prefix,what_gap_that-comp
2476,45,1,meldte,prefix,what_gap_that-comp
2477,45,2,fra,prefix,what_gap_that-comp
2478,45,3,om,rc-head-obj,what_gap_that-comp
2479,45,4,noe,rc-head-obj,what_gap_that-comp
2480,45,5,som,rp,what_gap_that-comp
2481,45,6,kokken,embed,what_gap_that-comp
2482,45,7,husket,embed,what_gap_that-comp
2483,45,8,at,that2,what_gap_that-comp
2484,45,9,eleven,subj,what_gap_that-comp
2485,45,10,lagde,verb,what_gap_that-comp
2486,45,11,natten,end,what_gap_that-comp
2487,45,12,før,end,what_gap_that-comp
2488,45,14,.,end,what_gap_that-comp
2489,45,15,<eos>,end,what_gap_that-comp
2490,46,0,Det,prefix,what_gap_that-comp
2491,46,1,ble,prefix,what_gap_that-comp
2492,46,2,rapportert,prefix,what_gap_that-comp
2493,46,3,om,rc-head-obj,what_gap_that-comp
2494,46,4,noe,rc-head-obj,what_gap_that-comp
2495,46,5,som,rp,what_gap_that-comp
2496,46,6,deres,embed,what_gap_that-comp
2497,46,7,mor,embed,what_gap_that-comp
2498,46,8,glemte,embed,what_gap_that-comp
2499,46,9,at,that2,what_gap_that-comp
2500,46,10,familien,subj,what_gap_that-comp
2501,46,11,inkluderte,verb,what_gap_that-comp
2502,46,12,i,end,what_gap_that-comp
2503,46,13,brevet,end,what_gap_that-comp
2504,46,15,.,end,what_gap_that-comp
2505,46,16,<eos>,end,what_gap_that-comp
2506,47,0,Herrelaget,prefix,what_gap_that-comp
2507,47,1,ble,prefix,what_gap_that-comp
2508,47,2,fortalt,prefix,what_gap_that-comp
2509,47,3,om,rc-head-obj,what_gap_that-comp
2510,47,4,noe,rc-head-obj,what_gap_that-comp
2511,47,5,som,rp,what_gap_that-comp
2512,47,6,dommeren,embed,what_gap_that-comp
2513,47,7,visste,embed,what_gap_that-comp
2514,47,8,at,that2,what_gap_that-comp
2515,47,9,deltakeren,subj,what_gap_that-comp
2516,47,10,løste,verb,what_gap_that-comp
2517,47,11,bak,end,what_gap_that-comp
2518,47,12,scenen,end,what_gap_that-comp
2519,47,14,.,end,what_gap_that-comp
2520,47,15,<eos>,end,what_gap_that-comp
2521,48,0,Foreldrene,prefix,what_gap_that-comp
2522,48,1,hadde,prefix,what_gap_that-comp
2523,48,2,sagt,prefix,what_gap_that-comp
2524,48,3,om,rc-head-obj,what_gap_that-comp
2525,48,4,noe,rc-head-obj,what_gap_that-comp
2526,48,5,som,rp,what_gap_that-comp
2527,48,6,læreren,embed,what_gap_that-comp
2528,48,7,hadde,embed,what_gap_that-comp
2529,48,8,sett,embed,what_gap_that-comp
2530,48,9,at,that2,what_gap_that-comp
2531,48,10,eleven,subj,what_gap_that-comp
2532,48,11,brukte,verb,what_gap_that-comp
2533,48,12,på,end,what_gap_that-comp
2534,48,13,oppgaven,end,what_gap_that-comp
2535,48,15,.,end,what_gap_that-comp
2536,48,16,<eos>,end,what_gap_that-comp
2537,49,0,Journalisten,prefix,what_gap_that-comp
2538,49,1,fortalte,prefix,what_gap_that-comp
2539,49,2,om,rc-head-obj,what_gap_that-comp
2540,49,3,noe,rc-head-obj,what_gap_that-comp
2541,49,4,som,rp,what_gap_that-comp
2542,49,5,agenten,embed,what_gap_that-comp
2543,49,6,hadde,embed,what_gap_that-comp
2544,49,7,sagt,embed,what_gap_that-comp
2545,49,8,at,that2,what_gap_that-comp
2546,49,9,kunstneren,subj,what_gap_that-comp
2547,49,10,mislikte,verb,what_gap_that-comp
2548,49,11,med,end,what_gap_that-comp
2549,49,12,svenske,end,what_gap_that-comp
2550,49,13,billedkunstnere,end,what_gap_that-comp
2551,49,15,.,end,what_gap_that-comp
2552,49,16,<eos>,end,what_gap_that-comp
2553,0,0,Jeg,prefix,that_gap_that-comp
2554,0,1,hørte,prefix,that_gap_that-comp
2555,0,2,fra,pp-add,that_gap_that-comp
2556,0,3,noen,pp-add,that_gap_that-comp
2557,0,4,at,that1,that_gap_that-comp
2558,0,5,broren,embed,that_gap_that-comp
2559,0,6,min,embed,that_gap_that-comp
2560,0,7,bekreftet,embed,that_gap_that-comp
2561,0,8,at,that2,that_gap_that-comp
2562,0,9,tanten,subj,that_gap_that-comp
2563,0,10,vår,subj,that_gap_that-comp
2564,0,11,tok,verb,that_gap_that-comp
2565,0,12,med,verb,that_gap_that-comp
2566,0,13,seg,verb,that_gap_that-comp
2567,0,14,til,end,that_gap_that-comp
2568,0,15,festen,end,that_gap_that-comp
2569,0,17,.,end,that_gap_that-comp
2570,0,18,<eos>,end,that_gap_that-comp
2571,1,0,Han,prefix,that_gap_that-comp
2572,1,1,fortalte,prefix,that_gap_that-comp
2573,1,2,til,pp-add,that_gap_that-comp
2574,1,3,noen,pp-add,that_gap_that-comp
2575,1,4,at,that1,that_gap_that-comp
2576,1,5,mannen,embed,that_gap_that-comp
2577,1,6,oppdaget,embed,that_gap_that-comp
2578,1,7,at,that2,that_gap_that-comp
2579,1,8,hunden,subj,that_gap_that-comp
2580,1,9,fanget,verb,that_gap_that-comp
2581,1,10,i,end,that_gap_that-comp
2582,1,11,hagen,end,that_gap_that-comp
2583,1,13,.,end,that_gap_that-comp
2584,1,14,<eos>,end,that_gap_that-comp
2585,2,0,Vi,prefix,that_gap_that-comp
2586,2,1,nevnte,prefix,that_gap_that-comp
2587,2,2,til,pp-add,that_gap_that-comp
2588,2,3,noen,pp-add,that_gap_that-comp
2589,2,4,at,that1,that_gap_that-comp
2590,2,5,assistenten,embed,that_gap_that-comp
2591,2,6,vår,embed,that_gap_that-comp
2592,2,7,bekreftet,embed,that_gap_that-comp
2593,2,8,at,that2,that_gap_that-comp
2594,2,9,komiteen,subj,that_gap_that-comp
2595,2,10,leverte,verb,that_gap_that-comp
2596,2,11,innen,end,that_gap_that-comp
2597,2,12,fristen,end,that_gap_that-comp
2598,2,14,.,end,that_gap_that-comp
2599,2,15,<eos>,end,that_gap_that-comp
2600,3,0,Eieren,prefix,that_gap_that-comp
2601,3,1,fant,prefix,that_gap_that-comp
2602,3,2,ut,prefix,that_gap_that-comp
2603,3,3,fra,pp-add,that_gap_that-comp
2604,3,4,noen,pp-add,that_gap_that-comp
2605,3,5,at,that1,that_gap_that-comp
2606,3,6,jeg,embed,that_gap_that-comp
2607,3,7,oppdaget,embed,that_gap_that-comp
2608,3,8,at,that2,that_gap_that-comp
2609,3,9,vannet,subj,that_gap_that-comp
2610,3,10,ødela,verb,that_gap_that-comp
2611,3,11,under,end,that_gap_that-comp
2612,3,12,flommen,end,that_gap_that-comp
2613,3,14,.,end,that_gap_that-comp
2614,3,15,<eos>,end,that_gap_that-comp
2615,4,0,Komiteen,prefix,that_gap_that-comp
2616,4,1,hadde,prefix,that_gap_that-comp
2617,4,2,skrevet,prefix,that_gap_that-comp
2618,4,3,til,pp-add,that_gap_that-comp
2619,4,4,noen,pp-add,that_gap_that-comp
2620,4,5,at,that1,that_gap_that-comp
2621,4,6,læreren,embed,that_gap_that-comp
2622,4,7,avslørte,embed,that_gap_that-comp
2623,4,8,at,that2,that_gap_that-comp
2624,4,9,studenten,subj,that_gap_that-comp
2625,4,10,stjal,verb,that_gap_that-comp
2626,4,11,forrige,end,that_gap_that-comp
2627,4,12,semester,end,that_gap_that-comp
2628,4,14,.,end,that_gap_that-comp
2629,4,15,<eos>,end,that_gap_that-comp
2630,5,0,Avisen,prefix,that_gap_that-comp
2631,5,1,fikk,prefix,that_gap_that-comp
2632,5,2,høre,prefix,that_gap_that-comp
2633,5,3,fra,pp-add,that_gap_that-comp
2634,5,4,noen,pp-add,that_gap_that-comp
2635,5,5,at,that1,that_gap_that-comp
2636,5,6,forskeren,embed,that_gap_that-comp
2637,5,7,kunne,embed,that_gap_that-comp
2638,5,8,fortelle,embed,that_gap_that-comp
2639,5,9,at,that2,that_gap_that-comp
2640,5,10,selgeren,subj,that_gap_that-comp
2641,5,11,forfalsket,verb,that_gap_that-comp
2642,5,12,ved,end,that_gap_that-comp
2643,5,13,hjelp,end,that_gap_that-comp
2644,5,14,av,end,that_gap_that-comp
2645,5,15,moderne,end,that_gap_that-comp
2646,5,16,teknologi,end,that_gap_that-comp
2647,5,18,.,end,that_gap_that-comp
2648,5,19,<eos>,end,that_gap_that-comp
2649,6,0,Dommeren,prefix,that_gap_that-comp
2650,6,1,fant,prefix,that_gap_that-comp
2651,6,2,ut,prefix,that_gap_that-comp
2652,6,3,fra,pp-add,that_gap_that-comp
2653,6,4,noen,pp-add,that_gap_that-comp
2654,6,5,at,that1,that_gap_that-comp
2655,6,6,politikeren,embed,that_gap_that-comp
2656,6,7,avslørte,embed,that_gap_that-comp
2657,6,8,at,that2,that_gap_that-comp
2658,6,9,fangen,subj,that_gap_that-comp
2659,6,10,smuglet,verb,that_gap_that-comp
2660,6,11,inn,end,that_gap_that-comp
2661,6,12,i,end,that_gap_that-comp
2662,6,13,fengselet,end,that_gap_that-comp
2663,6,15,.,end,that_gap_that-comp
2664,6,16,<eos>,end,that_gap_that-comp
2665,7,0,Eieren,prefix,that_gap_that-comp
2666,7,1,fikk,prefix,that_gap_that-comp
2667,7,2,vite,prefix,that_gap_that-comp
2668,7,3,fra,pp-add,that_gap_that-comp
2669,7,4,noen,pp-add,that_gap_that-comp
2670,7,5,at,that1,that_gap_that-comp
2671,7,6,forretningsmannen,embed,that_gap_that-comp
2672,7,7,spådde,embed,that_gap_that-comp
2673,7,8,at,that2,that_gap_that-comp
2674,7,9,selskapet,subj,that_gap_that-comp
2675,7,10,vil,verb,that_gap_that-comp
2676,7,11,selge,verb,that_gap_that-comp
2677,7,12,neste,end,that_gap_that-comp
2678,7,13,kvartal,end,that_gap_that-comp
2679,7,15,.,end,that_gap_that-comp
2680,7,16,<eos>,end,that_gap_that-comp
2681,8,0,Hun,prefix,that_gap_that-comp
2682,8,1,hadde,prefix,that_gap_that-comp
2683,8,2,sagt,prefix,that_gap_that-comp
2684,8,3,til,pp-add,that_gap_that-comp
2685,8,4,noen,pp-add,that_gap_that-comp
2686,8,5,at,that1,that_gap_that-comp
2687,8,6,skuespilleren,embed,that_gap_that-comp
2688,8,7,kunne,embed,that_gap_that-comp
2689,8,8,si,embed,that_gap_that-comp
2690,8,9,at,that2,that_gap_that-comp
2691,8,10,hennes,subj,that_gap_that-comp
2692,8,11,rival,subj,that_gap_that-comp
2693,8,12,forhindret,verb,that_gap_that-comp
2694,8,13,forrige,end,that_gap_that-comp
2695,8,14,uke,end,that_gap_that-comp
2696,8,16,.,end,that_gap_that-comp
2697,8,17,<eos>,end,that_gap_that-comp
2698,9,0,Jeg,prefix,that_gap_that-comp
2699,9,1,har,prefix,that_gap_that-comp
2700,9,2,hørt,prefix,that_gap_that-comp
2701,9,3,fra,pp-add,that_gap_that-comp
2702,9,4,noen,pp-add,that_gap_that-comp
2703,9,5,at,that1,that_gap_that-comp
2704,9,6,venninnen,embed,that_gap_that-comp
2705,9,7,vår,embed,that_gap_that-comp
2706,9,8,spådde,embed,that_gap_that-comp
2707,9,9,at,that2,that_gap_that-comp
2708,9,10,skuespilleren,subj,that_gap_that-comp
2709,9,11,vil,verb,that_gap_that-comp
2710,9,12,bli,verb,that_gap_that-comp
2711,9,13,tildelt,verb,that_gap_that-comp
2712,9,14,for,end,that_gap_that-comp
2713,9,15,sitt,end,that_gap_that-comp
2714,9,16,harde,end,that_gap_that-comp
2715,9,17,arbeid,end,that_gap_that-comp
2716,9,19,.,end,that_gap_that-comp
2717,9,20,<eos>,end,that_gap_that-comp
2718,10,0,De,prefix,that_gap_that-comp
2719,10,1,fant,prefix,that_gap_that-comp
2720,10,2,ut,prefix,that_gap_that-comp
2721,10,3,fra,pp-add,that_gap_that-comp
2722,10,4,noen,pp-add,that_gap_that-comp
2723,10,5,at,that1,that_gap_that-comp
2724,10,6,politiet,embed,that_gap_that-comp
2725,10,7,visste,embed,that_gap_that-comp
2726,10,8,at,that2,that_gap_that-comp
2727,10,9,den,subj,that_gap_that-comp
2728,10,10,mistenkte,subj,that_gap_that-comp
2729,10,11,drepte,verb,that_gap_that-comp
2730,10,12,midt,end,that_gap_that-comp
2731,10,13,på,end,that_gap_that-comp
2732,10,14,natten,end,that_gap_that-comp
2733,10,16,.,end,that_gap_that-comp
2734,10,17,<eos>,end,that_gap_that-comp
2735,11,0,Mannen,prefix,that_gap_that-comp
2736,11,1,sa,prefix,that_gap_that-comp
2737,11,2,til,pp-add,that_gap_that-comp
2738,11,3,noen,pp-add,that_gap_that-comp
2739,11,4,at,that1,that_gap_that-comp
2740,11,5,gjestene,embed,that_gap_that-comp
2741,11,6,lurte,embed,that_gap_that-comp
2742,11,7,på,embed,that_gap_that-comp
2743,11,8,at,that2,that_gap_that-comp
2744,11,9,verten,subj,that_gap_that-comp
2745,11,10,serverte,verb,that_gap_that-comp
2746,11,11,på,end,that_gap_that-comp
2747,11,12,festen,end,that_gap_that-comp
2748,11,14,.,end,that_gap_that-comp
2749,11,15,<eos>,end,that_gap_that-comp
2750,12,0,Det,prefix,that_gap_that-comp
2751,12,1,ble,prefix,that_gap_that-comp
2752,12,2,rapportert,prefix,that_gap_that-comp
2753,12,3,av,pp-add,that_gap_that-comp
2754,12,4,noen,pp-add,that_gap_that-comp
2755,12,5,at,that1,that_gap_that-comp
2756,12,6,kirurgen,embed,that_gap_that-comp
2757,12,7,bestemte,embed,that_gap_that-comp
2758,12,8,at,that2,that_gap_that-comp
2759,12,9,legen,subj,that_gap_that-comp
2760,12,10,skulle,verb,that_gap_that-comp
2761,12,11,gi,verb,that_gap_that-comp
2762,12,12,til,end,that_gap_that-comp
2763,12,13,pasienten,end,that_gap_that-comp
2764,12,15,.,end,that_gap_that-comp
2765,12,16,<eos>,end,that_gap_that-comp
2766,13,0,Hun,prefix,that_gap_that-comp
2767,13,1,fant,prefix,that_gap_that-comp
2768,13,2,ut,prefix,that_gap_that-comp
2769,13,3,fra,pp-add,that_gap_that-comp
2770,13,4,noen,pp-add,that_gap_that-comp
2771,13,5,at,that1,that_gap_that-comp
2772,13,6,vennen,embed,that_gap_that-comp
2773,13,7,min,embed,that_gap_that-comp
2774,13,8,oppdaget,embed,that_gap_that-comp
2775,13,9,at,that2,that_gap_that-comp
2776,13,10,avisen,subj,that_gap_that-comp
2777,13,11,avslørte,verb,that_gap_that-comp
2778,13,12,for,end,that_gap_that-comp
2779,13,13,hele,end,that_gap_that-comp
2780,13,14,byen,end,that_gap_that-comp
2781,13,16,.,end,that_gap_that-comp
2782,13,17,<eos>,end,that_gap_that-comp
2783,14,0,Hun,prefix,that_gap_that-comp
2784,14,1,ble,prefix,that_gap_that-comp
2785,14,2,fortalt,prefix,that_gap_that-comp
2786,14,3,av,pp-add,that_gap_that-comp
2787,14,4,noen,pp-add,that_gap_that-comp
2788,14,5,at,that1,that_gap_that-comp
2789,14,6,sekretæren,embed,that_gap_that-comp
2790,14,7,hørte,embed,that_gap_that-comp
2791,14,8,at,that2,that_gap_that-comp
2792,14,9,byen,subj,that_gap_that-comp
2793,14,10,reparerte,verb,that_gap_that-comp
2794,14,11,i,end,that_gap_that-comp
2795,14,12,løpet,end,that_gap_that-comp
2796,14,13,av,end,that_gap_that-comp
2797,14,14,sommeren,end,that_gap_that-comp
2798,14,16,.,end,that_gap_that-comp
2799,14,17,<eos>,end,that_gap_that-comp
2800,15,0,Alle,prefix,that_gap_that-comp
2801,15,1,bør,prefix,that_gap_that-comp
2802,15,2,høre,prefix,that_gap_that-comp
2803,15,3,fra,pp-add,that_gap_that-comp
2804,15,4,noen,pp-add,that_gap_that-comp
2805,15,5,at,that1,that_gap_that-comp
