,sent_index,word_index,word,region,condition
2237,32,4,resultatene,obj,that_gap_subj
2238,32,5,av,obj,that_gap_subj
2239,32,6,forskningsprosjektet,obj,that_gap_subj
2240,32,7,fullstendig,end,that_gap_subj
2241,32,9,.,end,that_gap_subj
2242,32,10,<eos>,end,that_gap_subj
2243,33,0,Pressen,prefix,that_gap_subj
2244,33,1,forlangte,prefix,that_gap_subj
2245,33,2,at,that,that_gap_subj
2246,33,3,benektet,verb,that_gap_subj
2247,33,4,anklagene,obj,that_gap_subj
2248,33,5,om,obj,that_gap_subj
2249,33,6,valgfusk,obj,that_gap_subj
2250,33,7,ved,end,that_gap_subj
2251,33,8,forrige,end,that_gap_subj
2252,33,9,lokalvalg,end,that_gap_subj
2253,33,11,.,end,that_gap_subj
2254,33,12,<eos>,end,that_gap_subj
2255,34,0,Noen,prefix,that_gap_subj
2256,34,1,arkeologer,prefix,that_gap_subj
2257,34,2,hadde,prefix,that_gap_subj
2258,34,3,funnet,prefix,that_gap_subj
2259,34,4,ut,prefix,that_gap_subj
2260,34,5,at,that,that_gap_subj
2261,34,6,var,verb,that_gap_subj
2262,34,7,basert,verb,that_gap_subj
2263,34,8,på,obj,that_gap_subj
2264,34,9,antagelser,obj,that_gap_subj
2265,34,10,fra,end,that_gap_subj
2266,34,11,en,end,that_gap_subj
2267,34,12,misvisende,end,that_gap_subj
2268,34,13,rapport,end,that_gap_subj
2269,34,15,.,end,that_gap_subj
2270,34,16,<eos>,end,that_gap_subj
2271,35,0,Det,prefix,that_gap_subj
2272,35,1,ble,prefix,that_gap_subj
2273,35,2,sagt,prefix,that_gap_subj
2274,35,3,at,that,that_gap_subj
2275,35,4,ville,verb,that_gap_subj
2276,35,5,hjelpe,verb,that_gap_subj
2277,35,6,mange,obj,that_gap_subj
2278,35,7,barnefamilier,obj,that_gap_subj
2279,35,8,i,end,that_gap_subj
2280,35,9,området,end,that_gap_subj
2281,35,11,.,end,that_gap_subj
2282,35,12,<eos>,end,that_gap_subj
2283,36,0,Friidrettsutøveren,prefix,that_gap_subj
2284,36,1,likte,prefix,that_gap_subj
2285,36,2,ikke,prefix,that_gap_subj
2286,36,3,at,that,that_gap_subj
2287,36,4,foregikk,verb,that_gap_subj
2288,36,5,i,obj,that_gap_subj
2289,36,6,et,obj,that_gap_subj
2290,36,7,så,obj,that_gap_subj
2291,36,8,varmt,obj,that_gap_subj
2292,36,9,land,obj,that_gap_subj
2293,36,10,på,end,that_gap_subj
2294,36,11,sommeren,end,that_gap_subj
2295,36,13,.,end,that_gap_subj
2296,36,14,<eos>,end,that_gap_subj
2297,37,0,Utvalget,prefix,that_gap_subj
2298,37,1,viste,prefix,that_gap_subj
2299,37,2,til,prefix,that_gap_subj
2300,37,3,at,that,that_gap_subj
2301,37,4,var,verb,that_gap_subj
2302,37,5,meningsløse,obj,that_gap_subj
2303,37,6,uten,end,that_gap_subj
2304,37,7,bedre,end,that_gap_subj
2305,37,8,finansiering,end,that_gap_subj
2306,37,10,.,end,that_gap_subj
2307,37,11,<eos>,end,that_gap_subj
2308,38,0,Trollmannen,prefix,that_gap_subj
2309,38,1,tenkte,prefix,that_gap_subj
2310,38,2,at,that,that_gap_subj
2311,38,3,var,verb,that_gap_subj
2312,38,4,farlig,obj,that_gap_subj
2313,38,5,for,end,that_gap_subj
2314,38,6,menneskeheten,end,that_gap_subj
2315,38,8,.,end,that_gap_subj
2316,38,9,<eos>,end,that_gap_subj
2317,39,0,Forfatteren,prefix,that_gap_subj
2318,39,1,skrev,prefix,that_gap_subj
2319,39,2,at,that,that_gap_subj
2320,39,3,bidro,verb,that_gap_subj
2321,39,4,til,verb,that_gap_subj
2322,39,5,økt,obj,that_gap_subj
2323,39,6,forståelse,obj,that_gap_subj
2324,39,7,om,end,that_gap_subj
2325,39,8,utfordringene,end,that_gap_subj
2326,39,9,i,end,that_gap_subj
2327,39,10,industrien,end,that_gap_subj
2328,39,12,.,end,that_gap_subj
2329,39,13,<eos>,end,that_gap_subj
2330,40,0,Familiens,prefix,that_gap_subj
2331,40,1,advokat,prefix,that_gap_subj
2332,40,2,likte,prefix,that_gap_subj
2333,40,3,ikke,prefix,that_gap_subj
2334,40,4,at,that,that_gap_subj
2335,40,5,ble,verb,that_gap_subj
2336,40,6,avslørt,verb,that_gap_subj
2337,40,7,i,obj,that_gap_subj
2338,40,8,avisa,obj,that_gap_subj
2339,40,9,forrige,end,that_gap_subj
2340,40,10,uke,end,that_gap_subj
2341,40,12,.,end,that_gap_subj
2342,40,13,<eos>,end,that_gap_subj
2343,41,0,Dommerne,prefix,that_gap_subj
2344,41,1,konkluderte,prefix,that_gap_subj
2345,41,2,med,prefix,that_gap_subj
2346,41,3,at,that,that_gap_subj
2347,41,4,hadde,verb,that_gap_subj
2348,41,5,forfalsket,verb,that_gap_subj
2349,41,6,informasjonen,obj,that_gap_subj
2350,41,7,i,end,that_gap_subj
2351,41,8,søknaden,end,that_gap_subj
2352,41,9,sin,end,that_gap_subj
2353,41,11,.,end,that_gap_subj
2354,41,12,<eos>,end,that_gap_subj
2355,42,0,De,prefix,that_gap_subj
2356,42,1,fikk,prefix,that_gap_subj
2357,42,2,vite,prefix,that_gap_subj
2358,42,3,at,that,that_gap_subj
2359,42,4,kunne,verb,that_gap_subj
2360,42,5,ta,verb,that_gap_subj
2361,42,6,fyr,obj,that_gap_subj
2362,42,7,veldig,end,that_gap_subj
2363,42,8,lett,end,that_gap_subj
2364,42,10,.,end,that_gap_subj
2365,42,11,<eos>,end,that_gap_subj
2366,43,0,Fylkeskommunen,prefix,that_gap_subj
2367,43,1,beordret,prefix,that_gap_subj
2368,43,2,at,that,that_gap_subj
2369,43,3,skulle,verb,that_gap_subj
2370,43,4,stoppe,verb,that_gap_subj
2371,43,5,utbyggingen,obj,that_gap_subj
2372,43,6,på,end,that_gap_subj
2373,43,7,den,end,that_gap_subj
2374,43,8,vernede,end,that_gap_subj
2375,43,9,myra,end,that_gap_subj
2376,43,11,.,end,that_gap_subj
2377,43,12,<eos>,end,that_gap_subj
2378,44,0,Avisa,prefix,that_gap_subj
2379,44,1,meldte,prefix,that_gap_subj
2380,44,2,at,that,that_gap_subj
2381,44,3,solgte,verb,that_gap_subj
2382,44,4,fyrverkeri,obj,that_gap_subj
2383,44,5,ulovlig,end,that_gap_subj
2384,44,7,.,end,that_gap_subj
2385,44,8,<eos>,end,that_gap_subj
2386,45,0,Paven,prefix,that_gap_subj
2387,45,1,trodde,prefix,that_gap_subj
2388,45,2,at,that,that_gap_subj
2389,45,3,hadde,verb,that_gap_subj
2390,45,4,lenge,verb,that_gap_subj
2391,45,5,vært,verb,that_gap_subj
2392,45,6,uenig,obj,that_gap_subj
2393,45,7,med,end,that_gap_subj
2394,45,8,de,end,that_gap_subj
2395,45,9,andre,end,that_gap_subj
2396,45,10,katolske,end,that_gap_subj
2397,45,11,gruppene,end,that_gap_subj
2398,45,13,.,end,that_gap_subj
2399,45,14,<eos>,end,that_gap_subj
2400,46,0,En,prefix,that_gap_subj
2401,46,1,arrangør,prefix,that_gap_subj
2402,46,2,mistenkte,prefix,that_gap_subj
2403,46,3,at,that,that_gap_subj
2404,46,4,ville,verb,that_gap_subj
2405,46,5,være,verb,that_gap_subj
2406,46,6,for,obj,that_gap_subj
2407,46,7,vanskelig,obj,that_gap_subj
2408,46,8,i,end,that_gap_subj
2409,46,9,varmen,end,that_gap_subj
2410,46,11,.,end,that_gap_subj
2411,46,12,<eos>,end,that_gap_subj
2412,47,0,Ibsen,prefix,that_gap_subj
2413,47,1,håpet,prefix,that_gap_subj
2414,47,2,at,that,that_gap_subj
2415,47,3,ville,verb,that_gap_subj
2416,47,4,bli,verb,that_gap_subj
2417,47,5,godt,obj,that_gap_subj
2418,47,6,tatt,obj,that_gap_subj
2419,47,7,imot,obj,that_gap_subj
2420,47,8,av,end,that_gap_subj
2421,47,9,publikum,end,that_gap_subj
2422,47,11,.,end,that_gap_subj
2423,47,12,<eos>,end,that_gap_subj
2424,48,0,Kulturdepartementet,prefix,that_gap_subj
2425,48,1,syntes,prefix,that_gap_subj
2426,48,2,at,that,that_gap_subj
2427,48,3,burde,verb,that_gap_subj
2428,48,4,vært,verb,that_gap_subj
2429,48,5,straffbart,obj,that_gap_subj
2430,48,6,å,end,that_gap_subj
2431,48,7,dele,end,that_gap_subj
2432,48,9,.,end,that_gap_subj
2433,48,10,<eos>,end,that_gap_subj
2434,49,0,Forskeren,prefix,that_gap_subj
2435,49,1,fant,prefix,that_gap_subj
2436,49,2,ut,prefix,that_gap_subj
2437,49,3,at,that,that_gap_subj
2438,49,4,lignet,verb,that_gap_subj
2439,49,5,det,obj,that_gap_subj
2440,49,6,utdødde,obj,that_gap_subj
2441,49,7,språket,obj,that_gap_subj
2442,49,8,i,end,that_gap_subj
2443,49,9,nabolandet,end,that_gap_subj
2444,49,11,.,end,that_gap_subj
2445,49,12,<eos>,end,that_gap_subj
2446,0,0,Avisen,prefix,that_no-gap_pp-subj
2447,0,1,rapporterte,prefix,that_no-gap_pp-subj
2448,0,2,at,that,that_no-gap_pp-subj
2449,0,3,avtalen,subj,that_no-gap_pp-subj
2450,0,4,med,prep,that_no-gap_pp-subj
2451,0,5,bankene,obl,that_no-gap_pp-subj
2452,0,6,vil,verb,that_no-gap_pp-subj
2453,0,7,forsterke,verb,that_no-gap_pp-subj
2454,0,8,det,obj,that_no-gap_pp-subj
2455,0,9,politiske,obj,that_no-gap_pp-subj
2456,0,10,samspillet,obj,that_no-gap_pp-subj
2457,0,11,etter,end,that_no-gap_pp-subj
2458,0,12,valget,end,that_no-gap_pp-subj
2459,0,14,.,end,that_no-gap_pp-subj
2460,0,15,<eos>,end,that_no-gap_pp-subj
2461,1,0,Han,prefix,that_no-gap_pp-subj
2462,1,1,fant,prefix,that_no-gap_pp-subj
2463,1,2,ut,prefix,that_no-gap_pp-subj
2464,1,3,at,that,that_no-gap_pp-subj
2465,1,4,brevet,subj,that_no-gap_pp-subj
2466,1,5,fra,prep,that_no-gap_pp-subj
2467,1,6,politikeren,obl,that_no-gap_pp-subj
2468,1,7,inneholdt,verb,that_no-gap_pp-subj
2469,1,8,kritikk,obj,that_no-gap_pp-subj
2470,1,9,av,obj,that_no-gap_pp-subj
2471,1,10,loven,obj,that_no-gap_pp-subj
2472,1,11,forrige,end,that_no-gap_pp-subj
2473,1,12,fredag,end,that_no-gap_pp-subj
2474,1,14,.,end,that_no-gap_pp-subj
2475,1,15,<eos>,end,that_no-gap_pp-subj
2476,2,0,Martha,prefix,that_no-gap_pp-subj
2477,2,1,oppdaget,prefix,that_no-gap_pp-subj
2478,2,2,at,that,that_no-gap_pp-subj
2479,2,3,opplysningene,subj,that_no-gap_pp-subj
2480,2,4,i,prep,that_no-gap_pp-subj
2481,2,5,rapporten,obl,that_no-gap_pp-subj
2482,2,6,vil,verb,that_no-gap_pp-subj
2483,2,7,bekrefte,verb,that_no-gap_pp-subj
2484,2,8,mistanken,obj,that_no-gap_pp-subj
2485,2,9,under,end,that_no-gap_pp-subj
2486,2,10,rettssaken,end,that_no-gap_pp-subj
2487,2,12,.,end,that_no-gap_pp-subj
2488,2,13,<eos>,end,that_no-gap_pp-subj
2489,3,0,Journalisten,prefix,that_no-gap_pp-subj
2490,3,1,kan,prefix,that_no-gap_pp-subj
2491,3,2,gjette,prefix,that_no-gap_pp-subj
2492,3,3,at,that,that_no-gap_pp-subj
2493,3,4,intervjuet,subj,that_no-gap_pp-subj
2494,3,5,med,prep,that_no-gap_pp-subj
2495,3,6,terroristen,obl,that_no-gap_pp-subj
2496,3,7,kunne,verb,that_no-gap_pp-subj
2497,3,8,forårsake,verb,that_no-gap_pp-subj
2498,3,9,kontrovers,obj,that_no-gap_pp-subj
2499,3,10,mellom,end,that_no-gap_pp-subj
2500,3,11,folk,end,that_no-gap_pp-subj
2501,3,13,.,end,that_no-gap_pp-subj
2502,3,14,<eos>,end,that_no-gap_pp-subj
2503,4,0,Greta,prefix,that_no-gap_pp-subj
2504,4,1,fortalte,prefix,that_no-gap_pp-subj
2505,4,2,at,that,that_no-gap_pp-subj
2506,4,3,forsamlingen,subj,that_no-gap_pp-subj
2507,4,4,av,prep,that_no-gap_pp-subj
2508,4,5,politikere,obl,that_no-gap_pp-subj
2509,4,6,skulle,verb,that_no-gap_pp-subj
2510,4,7,endre,verb,that_no-gap_pp-subj
2511,4,8,lovene,obj,that_no-gap_pp-subj
2512,4,9,det,end,that_no-gap_pp-subj
2513,4,10,året,end,that_no-gap_pp-subj
2514,4,12,.,end,that_no-gap_pp-subj
2515,4,13,<eos>,end,that_no-gap_pp-subj
2516,5,0,Kevin,prefix,that_no-gap_pp-subj
2517,5,1,fikk,prefix,that_no-gap_pp-subj
2518,5,2,høre,prefix,that_no-gap_pp-subj
2519,5,3,at,that,that_no-gap_pp-subj
2520,5,4,sjefen,subj,that_no-gap_pp-subj
2521,5,5,til,prep,that_no-gap_pp-subj
2522,5,6,aksjeselskapet,obl,that_no-gap_pp-subj
2523,5,7,kjøpte,verb,that_no-gap_pp-subj
2524,5,8,opp,verb,that_no-gap_pp-subj
2525,5,9,firmaet,obj,that_no-gap_pp-subj
2526,5,10,til,end,that_no-gap_pp-subj
2527,5,11,broren,end,that_no-gap_pp-subj
2528,5,13,.,end,that_no-gap_pp-subj
2529,5,14,<eos>,end,that_no-gap_pp-subj
2530,6,0,Peter,prefix,that_no-gap_pp-subj
2531,6,1,tok,prefix,that_no-gap_pp-subj
2532,6,2,opp,prefix,that_no-gap_pp-subj
2533,6,3,at,that,that_no-gap_pp-subj
2534,6,4,forbundet,subj,that_no-gap_pp-subj
2535,6,5,til,prep,that_no-gap_pp-subj
2536,6,6,bedriftene,obl,that_no-gap_pp-subj
2537,6,7,skrev,verb,that_no-gap_pp-subj
2538,6,8,under,verb,that_no-gap_pp-subj
2539,6,9,kampanjen,obj,that_no-gap_pp-subj
2540,6,10,om,end,that_no-gap_pp-subj
2541,6,11,reformene,end,that_no-gap_pp-subj
2542,6,13,.,end,that_no-gap_pp-subj
2543,6,14,<eos>,end,that_no-gap_pp-subj
2544,7,0,Innbyggerne,prefix,that_no-gap_pp-subj
2545,7,1,hadde,prefix,that_no-gap_pp-subj
2546,7,2,nevnt,prefix,that_no-gap_pp-subj
2547,7,3,at,that,that_no-gap_pp-subj
2548,7,4,bygningen,subj,that_no-gap_pp-subj
2549,7,5,på,prep,that_no-gap_pp-subj
2550,7,6,nordsiden,obl,that_no-gap_pp-subj
2551,7,7,manglet,verb,that_no-gap_pp-subj
2552,7,8,adresse,obj,that_no-gap_pp-subj
2553,7,9,frem,end,that_no-gap_pp-subj
2554,7,10,til,end,that_no-gap_pp-subj
2555,7,11,da,end,that_no-gap_pp-subj
2556,7,13,.,end,that_no-gap_pp-subj
2557,7,14,<eos>,end,that_no-gap_pp-subj
2558,8,0,Administrasjonen,prefix,that_no-gap_pp-subj
2559,8,1,forklarte,prefix,that_no-gap_pp-subj
2560,8,2,at,that,that_no-gap_pp-subj
2561,8,3,innvandringen,subj,that_no-gap_pp-subj
2562,8,4,til,prep,that_no-gap_pp-subj
2563,8,5,hovedstaden,obl,that_no-gap_pp-subj
2564,8,6,krevde,verb,that_no-gap_pp-subj
2565,8,7,mer,obj,that_no-gap_pp-subj
2566,8,8,penger,obj,that_no-gap_pp-subj
2567,8,9,av,end,that_no-gap_pp-subj
2568,8,10,budsjettet,end,that_no-gap_pp-subj
2569,8,12,.,end,that_no-gap_pp-subj
2570,8,13,<eos>,end,that_no-gap_pp-subj
2571,9,0,Funnet,prefix,that_no-gap_pp-subj
2572,9,1,beviste,prefix,that_no-gap_pp-subj
2573,9,2,at,that,that_no-gap_pp-subj
2574,9,3,hæren,subj,that_no-gap_pp-subj
2575,9,4,til,prep,that_no-gap_pp-subj
2576,9,5,romerne,obl,that_no-gap_pp-subj
2577,9,6,overtok,verb,that_no-gap_pp-subj
2578,9,7,nabobyen,obj,that_no-gap_pp-subj
2579,9,8,fra,end,that_no-gap_pp-subj
2580,9,9,kelterne,end,that_no-gap_pp-subj
2581,9,11,.,end,that_no-gap_pp-subj
2582,9,12,<eos>,end,that_no-gap_pp-subj
2583,10,0,De,prefix,that_no-gap_pp-subj
2584,10,1,nevnte,prefix,that_no-gap_pp-subj
2585,10,2,at,that,that_no-gap_pp-subj
2586,10,3,tallene,subj,that_no-gap_pp-subj
2587,10,4,til,prep,that_no-gap_pp-subj
2588,10,5,næringen,obl,that_no-gap_pp-subj
2589,10,6,forårsaket,verb,that_no-gap_pp-subj
2590,10,7,mye,obj,that_no-gap_pp-subj
2591,10,8,stress,obj,that_no-gap_pp-subj
2592,10,9,hos,end,that_no-gap_pp-subj
2593,10,10,arbeiderne,end,that_no-gap_pp-subj
2594,10,12,.,end,that_no-gap_pp-subj
2595,10,13,<eos>,end,that_no-gap_pp-subj
2596,11,0,Nyhetene,prefix,that_no-gap_pp-subj
2597,11,1,hadde,prefix,that_no-gap_pp-subj
2598,11,2,funnet,prefix,that_no-gap_pp-subj
2599,11,3,ut,prefix,that_no-gap_pp-subj
2600,11,4,at,that,that_no-gap_pp-subj
2601,11,5,flere,subj,that_no-gap_pp-subj
2602,11,6,stater,subj,that_no-gap_pp-subj
2603,11,7,i,prep,that_no-gap_pp-subj
2604,11,8,nabolandet,obl,that_no-gap_pp-subj
2605,11,9,økte,verb,that_no-gap_pp-subj
2606,11,10,aldersgrensen,obj,that_no-gap_pp-subj
2607,11,11,på,end,that_no-gap_pp-subj
2608,11,12,kjøp,end,that_no-gap_pp-subj
2609,11,13,av,end,that_no-gap_pp-subj
2610,11,14,alkohol,end,that_no-gap_pp-subj
2611,11,16,.,end,that_no-gap_pp-subj
2612,11,17,<eos>,end,that_no-gap_pp-subj
2613,12,0,Statsrådet,prefix,that_no-gap_pp-subj
2614,12,1,visste,prefix,that_no-gap_pp-subj
2615,12,2,at,that,that_no-gap_pp-subj
2616,12,3,deler,subj,that_no-gap_pp-subj
2617,12,4,av,prep,that_no-gap_pp-subj
2618,12,5,halvøya,obl,that_no-gap_pp-subj
2619,12,6,trengte,verb,that_no-gap_pp-subj
2620,12,7,bedre,obj,that_no-gap_pp-subj
2621,12,8,infrastruktur,obj,that_no-gap_pp-subj
2622,12,9,rundt,end,that_no-gap_pp-subj
2623,12,10,tettstedene,end,that_no-gap_pp-subj
2624,12,12,.,end,that_no-gap_pp-subj
2625,12,13,<eos>,end,that_no-gap_pp-subj
2626,13,0,De,prefix,that_no-gap_pp-subj
2627,13,1,forklarer,prefix,that_no-gap_pp-subj
2628,13,2,at,that,that_no-gap_pp-subj
2629,13,3,energien,subj,that_no-gap_pp-subj
2630,13,4,i,prep,that_no-gap_pp-subj
2631,13,5,motoren,obl,that_no-gap_pp-subj
2632,13,6,bygger,verb,that_no-gap_pp-subj
2633,13,7,på,verb,that_no-gap_pp-subj
2634,13,8,nytt,obj,that_no-gap_pp-subj
2635,13,9,drivstoff,obj,that_no-gap_pp-subj
2636,13,10,fra,end,that_no-gap_pp-subj
2637,13,11,kraftverket,end,that_no-gap_pp-subj
2638,13,13,.,end,that_no-gap_pp-subj
2639,13,14,<eos>,end,that_no-gap_pp-subj
2640,14,0,Han,prefix,that_no-gap_pp-subj
2641,14,1,visste,prefix,that_no-gap_pp-subj
2642,14,2,ikke,prefix,that_no-gap_pp-subj
2643,14,3,at,that,that_no-gap_pp-subj
2644,14,4,utfordringen,subj,that_no-gap_pp-subj
2645,14,5,med,prep,that_no-gap_pp-subj
2646,14,6,klubben,obl,that_no-gap_pp-subj
2647,14,7,omhandlet,verb,that_no-gap_pp-subj
2648,14,8,renovering,obj,that_no-gap_pp-subj
2649,14,9,av,end,that_no-gap_pp-subj
2650,14,10,hele,end,that_no-gap_pp-subj
2651,14,11,stedet,end,that_no-gap_pp-subj
2652,14,13,.,end,that_no-gap_pp-subj
2653,14,14,<eos>,end,that_no-gap_pp-subj
2654,15,0,Hun,prefix,that_no-gap_pp-subj
2655,15,1,poengterte,prefix,that_no-gap_pp-subj
2656,15,2,at,that,that_no-gap_pp-subj
2657,15,3,vinnerne,subj,that_no-gap_pp-subj
2658,15,4,av,prep,that_no-gap_pp-subj
2659,15,5,kvalifiseringsrunden,obl,that_no-gap_pp-subj
2660,15,6,vant,verb,that_no-gap_pp-subj
2661,15,7,mye,obj,that_no-gap_pp-subj
2662,15,8,penger,obj,that_no-gap_pp-subj
2663,15,9,til,end,that_no-gap_pp-subj
2664,15,10,andre,end,that_no-gap_pp-subj
2665,15,11,prosjekter,end,that_no-gap_pp-subj
2666,15,13,.,end,that_no-gap_pp-subj
2667,15,14,<eos>,end,that_no-gap_pp-subj
2668,16,0,Alle,prefix,that_no-gap_pp-subj
2669,16,1,magasinene,prefix,that_no-gap_pp-subj
2670,16,2,fikk,prefix,that_no-gap_pp-subj
2671,16,3,høre,prefix,that_no-gap_pp-subj
2672,16,4,at,that,that_no-gap_pp-subj
2673,16,5,stjernene,subj,that_no-gap_pp-subj
2674,16,6,fra,prep,that_no-gap_pp-subj
2675,16,7,finalerunden,obl,that_no-gap_pp-subj
2676,16,8,avviste,verb,that_no-gap_pp-subj
2677,16,9,premien,obj,that_no-gap_pp-subj
2678,16,10,av,end,that_no-gap_pp-subj
2679,16,11,etiske,end,that_no-gap_pp-subj
2680,16,12,grunner,end,that_no-gap_pp-subj
2681,16,14,.,end,that_no-gap_pp-subj
2682,16,15,<eos>,end,that_no-gap_pp-subj
2683,17,0,Noen,prefix,that_no-gap_pp-subj
2684,17,1,beskrev,prefix,that_no-gap_pp-subj
2685,17,2,at,that,that_no-gap_pp-subj
2686,17,3,frigjøringen,subj,that_no-gap_pp-subj
2687,17,4,av,prep,that_no-gap_pp-subj
2688,17,5,landområdet,obl,that_no-gap_pp-subj
2689,17,6,definerte,verb,that_no-gap_pp-subj
2690,17,7,alle,obj,that_no-gap_pp-subj
2691,17,8,samtalene,obj,that_no-gap_pp-subj
2692,17,9,på,end,that_no-gap_pp-subj
2693,17,10,konferansen,end,that_no-gap_pp-subj
2694,17,12,.,end,that_no-gap_pp-subj
2695,17,13,<eos>,end,that_no-gap_pp-subj
2696,18,0,De,prefix,that_no-gap_pp-subj
2697,18,1,prøvde,prefix,that_no-gap_pp-subj
2698,18,2,å,prefix,that_no-gap_pp-subj
2699,18,3,forklare,prefix,that_no-gap_pp-subj
2700,18,4,at,that,that_no-gap_pp-subj
2701,18,5,eieren,subj,that_no-gap_pp-subj
2702,18,6,av,prep,that_no-gap_pp-subj
2703,18,7,restauranten,obl,that_no-gap_pp-subj
2704,18,8,kjøpte,verb,that_no-gap_pp-subj
2705,18,9,opp,verb,that_no-gap_pp-subj
2706,18,10,nye,obj,that_no-gap_pp-subj
2707,18,11,bord,obj,that_no-gap_pp-subj
2708,18,12,etter,end,that_no-gap_pp-subj
2709,18,13,festen,end,that_no-gap_pp-subj
2710,18,15,.,end,that_no-gap_pp-subj
2711,18,16,<eos>,end,that_no-gap_pp-subj
2712,19,0,Dexter,prefix,that_no-gap_pp-subj
2713,19,1,hadde,prefix,that_no-gap_pp-subj
2714,19,2,beskrevet,prefix,that_no-gap_pp-subj
2715,19,3,at,that,that_no-gap_pp-subj
2716,19,4,klimaet,subj,that_no-gap_pp-subj
2717,19,5,ved,prep,that_no-gap_pp-subj
2718,19,6,tregrensen,obl,that_no-gap_pp-subj
2719,19,7,skulle,verb,that_no-gap_pp-subj
2720,19,8,passe,verb,that_no-gap_pp-subj
2721,19,9,de,obj,that_no-gap_pp-subj
2722,19,10,store,obj,that_no-gap_pp-subj
2723,19,11,pattedyrene,obj,that_no-gap_pp-subj
2724,19,12,ifølge,end,that_no-gap_pp-subj
2725,19,13,eksperter,end,that_no-gap_pp-subj
2726,19,15,.,end,that_no-gap_pp-subj
2727,19,16,<eos>,end,that_no-gap_pp-subj
2728,20,0,Nederlenderne,prefix,that_no-gap_pp-subj
2729,20,1,forutså,prefix,that_no-gap_pp-subj
2730,20,2,at,that,that_no-gap_pp-subj
2731,20,3,turneringen,subj,that_no-gap_pp-subj
2732,20,4,til,prep,that_no-gap_pp-subj
2733,20,5,vertslandet,obl,that_no-gap_pp-subj
2734,20,6,frambrakte,verb,that_no-gap_pp-subj
2735,20,7,mye,obj,that_no-gap_pp-subj
2736,20,8,uenighet,obj,that_no-gap_pp-subj
2737,20,9,under,end,that_no-gap_pp-subj
2738,20,10,møtet,end,that_no-gap_pp-subj
2739,20,12,.,end,that_no-gap_pp-subj
2740,20,13,<eos>,end,that_no-gap_pp-subj
2741,21,0,Hun,prefix,that_no-gap_pp-subj
2742,21,1,kunngjorde,prefix,that_no-gap_pp-subj
2743,21,2,at,that,that_no-gap_pp-subj
2744,21,3,rettighetene,subj,that_no-gap_pp-subj
2745,21,4,til,prep,that_no-gap_pp-subj
2746,21,5,minoritetene,obl,that_no-gap_pp-subj
2747,21,6,kan,verb,that_no-gap_pp-subj
2748,21,7,utfordre,verb,that_no-gap_pp-subj
2749,21,8,tidligere,obj,that_no-gap_pp-subj
2750,21,9,beslutninger,obj,that_no-gap_pp-subj
2751,21,10,etter,end,that_no-gap_pp-subj
2752,21,11,vedtaket,end,that_no-gap_pp-subj
2753,21,13,.,end,that_no-gap_pp-subj
2754,21,14,<eos>,end,that_no-gap_pp-subj
2755,22,0,Det,prefix,that_no-gap_pp-subj
2756,22,1,viste,prefix,that_no-gap_pp-subj
2757,22,2,seg,prefix,that_no-gap_pp-subj
2758,22,3,at,that,that_no-gap_pp-subj
2759,22,4,kystvakten,subj,that_no-gap_pp-subj
2760,22,5,med,prep,that_no-gap_pp-subj
2761,22,6,geværet,obl,that_no-gap_pp-subj
2762,22,7,drepte,verb,that_no-gap_pp-subj
2763,22,8,en,obj,that_no-gap_pp-subj
2764,22,9,av,obj,that_no-gap_pp-subj
2765,22,10,turistene,obj,that_no-gap_pp-subj
2766,22,11,på,end,that_no-gap_pp-subj
2767,22,12,stranden,end,that_no-gap_pp-subj
2768,22,14,.,end,that_no-gap_pp-subj
2769,22,15,<eos>,end,that_no-gap_pp-subj
2770,23,0,Hun,prefix,that_no-gap_pp-subj
2771,23,1,fikk,prefix,that_no-gap_pp-subj
2772,23,2,nevnt,prefix,that_no-gap_pp-subj
2773,23,3,at,that,that_no-gap_pp-subj
2774,23,4,fortellingen,subj,that_no-gap_pp-subj
2775,23,5,fra,prep,that_no-gap_pp-subj
2776,23,6,barneboka,obl,that_no-gap_pp-subj
2777,23,7,minnet,verb,that_no-gap_pp-subj
2778,23,8,om,verb,that_no-gap_pp-subj
2779,23,9,en,obj,that_no-gap_pp-subj
2780,23,10,film,obj,that_no-gap_pp-subj
2781,23,11,fra,end,that_no-gap_pp-subj
2782,23,12,åttitallet,end,that_no-gap_pp-subj
2783,23,14,.,end,that_no-gap_pp-subj
2784,23,15,<eos>,end,that_no-gap_pp-subj
2785,24,0,De,prefix,that_no-gap_pp-subj
2786,24,1,diskuterte,prefix,that_no-gap_pp-subj
2787,24,2,at,that,that_no-gap_pp-subj
2788,24,3,nyhetsbyrået,subj,that_no-gap_pp-subj
2789,24,4,i,prep,that_no-gap_pp-subj
2790,24,5,kystbyen,obl,that_no-gap_pp-subj
2791,24,6,omtalte,verb,that_no-gap_pp-subj
2792,24,7,populærkulturen,obj,that_no-gap_pp-subj
2793,24,8,fra,end,that_no-gap_pp-subj
2794,24,9,Sør-Kina,end,that_no-gap_pp-subj
2795,24,11,.,end,that_no-gap_pp-subj
2796,24,12,<eos>,end,that_no-gap_pp-subj
2797,25,0,Gutten,prefix,that_no-gap_pp-subj
2798,25,1,sa,prefix,that_no-gap_pp-subj
2799,25,2,at,that,that_no-gap_pp-subj
2800,25,3,bevegelsene,subj,that_no-gap_pp-subj
