,sent_index,word_index,word,region,condition
2129,1,15,in,end,what_no-gap_that-comp
2130,1,16,fall,end,what_no-gap_that-comp
2131,1,18,.,end,what_no-gap_that-comp
2132,1,19,<eos>,end,what_no-gap_that-comp
2133,2,0,<bos>,bos,what_no-gap_that-comp
2134,2,1,I,prefix,what_no-gap_that-comp
2135,2,2,hear,prefix,what_no-gap_that-comp
2136,2,3,what,wh-subj,what_no-gap_that-comp
2137,2,4,they,embed,what_no-gap_that-comp
2138,2,5,had,embed,what_no-gap_that-comp
2139,2,6,to,embed,what_no-gap_that-comp
2140,2,7,explain,embed,what_no-gap_that-comp
2141,2,8,that,that2,what_no-gap_that-comp
2142,2,9,the,subj,what_no-gap_that-comp
2143,2,10,machine,subj,what_no-gap_that-comp
2144,2,11,worked,verb,what_no-gap_that-comp
2145,2,12,in,adjunct,what_no-gap_that-comp
2146,2,13,an,adjunct,what_no-gap_that-comp
2147,2,14,unusual,adjunct,what_no-gap_that-comp
2148,2,15,way,adjunct,what_no-gap_that-comp
2149,2,16,in,end,what_no-gap_that-comp
2150,2,17,the,end,what_no-gap_that-comp
2151,2,18,office,end,what_no-gap_that-comp
2152,2,20,.,end,what_no-gap_that-comp
2153,2,21,<eos>,end,what_no-gap_that-comp
2154,3,0,<bos>,bos,what_no-gap_that-comp
2155,3,1,You,prefix,what_no-gap_that-comp
2156,3,2,heard,prefix,what_no-gap_that-comp
2157,3,3,what,wh-subj,what_no-gap_that-comp
2158,3,4,the,embed,what_no-gap_that-comp
2159,3,5,driver,embed,what_no-gap_that-comp
2160,3,6,forgot,embed,what_no-gap_that-comp
2161,3,7,that,that2,what_no-gap_that-comp
2162,3,8,the,subj,what_no-gap_that-comp
2163,3,9,car,subj,what_no-gap_that-comp
2164,3,10,should,verb,what_no-gap_that-comp
2165,3,11,be,verb,what_no-gap_that-comp
2166,3,12,picked,verb,what_no-gap_that-comp
2167,3,13,up,verb,what_no-gap_that-comp
2168,3,14,in,adjunct,what_no-gap_that-comp
2169,3,15,the,adjunct,what_no-gap_that-comp
2170,3,16,center,adjunct,what_no-gap_that-comp
2171,3,17,that,end,what_no-gap_that-comp
2172,3,18,day,end,what_no-gap_that-comp
2173,3,20,.,end,what_no-gap_that-comp
2174,3,21,<eos>,end,what_no-gap_that-comp
2175,4,0,<bos>,bos,what_no-gap_that-comp
2176,4,1,We,prefix,what_no-gap_that-comp
2177,4,2,predicted,prefix,what_no-gap_that-comp
2178,4,3,what,wh-subj,what_no-gap_that-comp
2179,4,4,the,embed,what_no-gap_that-comp
2180,4,5,cook,embed,what_no-gap_that-comp
2181,4,6,wanted,embed,what_no-gap_that-comp
2182,4,7,to,embed,what_no-gap_that-comp
2183,4,8,reveal,embed,what_no-gap_that-comp
2184,4,9,that,that2,what_no-gap_that-comp
2185,4,10,the,subj,what_no-gap_that-comp
2186,4,11,bread,subj,what_no-gap_that-comp
2187,4,12,was,verb,what_no-gap_that-comp
2188,4,13,made,verb,what_no-gap_that-comp
2189,4,14,with,adjunct,what_no-gap_that-comp
2190,4,15,cream,adjunct,what_no-gap_that-comp
2191,4,16,in,end,what_no-gap_that-comp
2192,4,17,the,end,what_no-gap_that-comp
2193,4,18,mornings,end,what_no-gap_that-comp
2194,4,20,.,end,what_no-gap_that-comp
2195,4,21,<eos>,end,what_no-gap_that-comp
2196,5,0,<bos>,bos,what_no-gap_that-comp
2197,5,1,You,prefix,what_no-gap_that-comp
2198,5,2,heard,prefix,what_no-gap_that-comp
2199,5,3,what,wh-subj,what_no-gap_that-comp
2200,5,4,they,embed,what_no-gap_that-comp
2201,5,5,discovered,embed,what_no-gap_that-comp
2202,5,6,that,that2,what_no-gap_that-comp
2203,5,7,the,subj,what_no-gap_that-comp
2204,5,8,box,subj,what_no-gap_that-comp
2205,5,9,was,verb,what_no-gap_that-comp
2206,5,10,stored,verb,what_no-gap_that-comp
2207,5,11,in,adjunct,what_no-gap_that-comp
2208,5,12,the,adjunct,what_no-gap_that-comp
2209,5,13,basement,adjunct,what_no-gap_that-comp
2210,5,14,for,end,what_no-gap_that-comp
2211,5,15,over,end,what_no-gap_that-comp
2212,5,16,a,end,what_no-gap_that-comp
2213,5,17,year,end,what_no-gap_that-comp
2214,5,19,.,end,what_no-gap_that-comp
2215,5,20,<eos>,end,what_no-gap_that-comp
2216,6,0,<bos>,bos,what_no-gap_that-comp
2217,6,1,They,prefix,what_no-gap_that-comp
2218,6,2,did,prefix,what_no-gap_that-comp
2219,6,3,not,prefix,what_no-gap_that-comp
2220,6,4,understand,prefix,what_no-gap_that-comp
2221,6,5,what,wh-subj,what_no-gap_that-comp
2222,6,6,the,embed,what_no-gap_that-comp
2223,6,7,participants,embed,what_no-gap_that-comp
2224,6,8,had,embed,what_no-gap_that-comp
2225,6,9,to,embed,what_no-gap_that-comp
2226,6,10,guess,embed,what_no-gap_that-comp
2227,6,11,that,that2,what_no-gap_that-comp
2228,6,12,the,subj,what_no-gap_that-comp
2229,6,13,prize,subj,what_no-gap_that-comp
2230,6,14,was,verb,what_no-gap_that-comp
2231,6,15,hidden,verb,what_no-gap_that-comp
2232,6,16,behind,adjunct,what_no-gap_that-comp
2233,6,17,the,adjunct,what_no-gap_that-comp
2234,6,18,door,adjunct,what_no-gap_that-comp
2235,6,19,during,end,what_no-gap_that-comp
2236,6,20,the,end,what_no-gap_that-comp
2237,6,21,finals,end,what_no-gap_that-comp
2238,6,23,.,end,what_no-gap_that-comp
2239,6,24,<eos>,end,what_no-gap_that-comp
2240,7,0,<bos>,bos,what_no-gap_that-comp
2241,7,1,You,prefix,what_no-gap_that-comp
2242,7,2,heard,prefix,what_no-gap_that-comp
2243,7,3,what,wh-subj,what_no-gap_that-comp
2244,7,4,the,embed,what_no-gap_that-comp
2245,7,5,royal,embed,what_no-gap_that-comp
2246,7,6,family,embed,what_no-gap_that-comp
2247,7,7,had,embed,what_no-gap_that-comp
2248,7,8,explained,embed,what_no-gap_that-comp
2249,7,9,that,that2,what_no-gap_that-comp
2250,7,10,the,subj,what_no-gap_that-comp
2251,7,11,painting,subj,what_no-gap_that-comp
2252,7,12,should,verb,what_no-gap_that-comp
2253,7,13,be,verb,what_no-gap_that-comp
2254,7,14,framed,verb,what_no-gap_that-comp
2255,7,15,to,adjunct,what_no-gap_that-comp
2256,7,16,match,adjunct,what_no-gap_that-comp
2257,7,17,the,adjunct,what_no-gap_that-comp
2258,7,18,walls,adjunct,what_no-gap_that-comp
2259,7,19,in,end,what_no-gap_that-comp
2260,7,20,the,end,what_no-gap_that-comp
2261,7,21,royal,end,what_no-gap_that-comp
2262,7,22,palace,end,what_no-gap_that-comp
2263,7,24,.,end,what_no-gap_that-comp
2264,7,25,<eos>,end,what_no-gap_that-comp
2265,8,0,<bos>,bos,what_no-gap_that-comp
2266,8,1,We,prefix,what_no-gap_that-comp
2267,8,2,found,prefix,what_no-gap_that-comp
2268,8,3,out,prefix,what_no-gap_that-comp
2269,8,4,what,wh-subj,what_no-gap_that-comp
2270,8,5,the,embed,what_no-gap_that-comp
2271,8,6,minister,embed,what_no-gap_that-comp
2272,8,7,predicted,embed,what_no-gap_that-comp
2273,8,8,that,that2,what_no-gap_that-comp
2274,8,9,the,subj,what_no-gap_that-comp
2275,8,10,educational,subj,what_no-gap_that-comp
2276,8,11,offer,subj,what_no-gap_that-comp
2277,8,12,would,verb,what_no-gap_that-comp
2278,8,13,be,verb,what_no-gap_that-comp
2279,8,14,changed,verb,what_no-gap_that-comp
2280,8,15,after,adjunct,what_no-gap_that-comp
2281,8,16,the,adjunct,what_no-gap_that-comp
2282,8,17,regional,adjunct,what_no-gap_that-comp
2283,8,18,reform,adjunct,what_no-gap_that-comp
2284,8,19,in,end,what_no-gap_that-comp
2285,8,20,Norway,end,what_no-gap_that-comp
2286,8,22,.,end,what_no-gap_that-comp
2287,8,23,<eos>,end,what_no-gap_that-comp
2288,9,0,<bos>,bos,what_no-gap_that-comp
2289,9,1,He,prefix,what_no-gap_that-comp
2290,9,2,has,prefix,what_no-gap_that-comp
2291,9,3,heard,prefix,what_no-gap_that-comp
2292,9,4,what,wh-subj,what_no-gap_that-comp
2293,9,5,the,embed,what_no-gap_that-comp
2294,9,6,coach,embed,what_no-gap_that-comp
2295,9,7,explained,embed,what_no-gap_that-comp
2296,9,8,that,that2,what_no-gap_that-comp
2297,9,9,the,subj,what_no-gap_that-comp
2298,9,10,sore,subj,what_no-gap_that-comp
2299,9,11,should,verb,what_no-gap_that-comp
2300,9,12,be,verb,what_no-gap_that-comp
2301,9,13,handled,verb,what_no-gap_that-comp
2302,9,14,with,adjunct,what_no-gap_that-comp
2303,9,15,a,adjunct,what_no-gap_that-comp
2304,9,16,special,adjunct,what_no-gap_that-comp
2305,9,17,cream,adjunct,what_no-gap_that-comp
2306,9,18,after,end,what_no-gap_that-comp
2307,9,19,training,end,what_no-gap_that-comp
2308,9,21,.,end,what_no-gap_that-comp
2309,9,22,<eos>,end,what_no-gap_that-comp
2310,10,0,<bos>,bos,what_no-gap_that-comp
2311,10,1,She,prefix,what_no-gap_that-comp
2312,10,2,believed,prefix,what_no-gap_that-comp
2313,10,3,what,wh-subj,what_no-gap_that-comp
2314,10,4,the,embed,what_no-gap_that-comp
2315,10,5,researcher,embed,what_no-gap_that-comp
2316,10,6,could,embed,what_no-gap_that-comp
2317,10,7,guess,embed,what_no-gap_that-comp
2318,10,8,that,that2,what_no-gap_that-comp
2319,10,9,the,subj,what_no-gap_that-comp
2320,10,10,earthquake,subj,what_no-gap_that-comp
2321,10,11,would,verb,what_no-gap_that-comp
2322,10,12,happen,verb,what_no-gap_that-comp
2323,10,13,in,adjunct,what_no-gap_that-comp
2324,10,14,a,adjunct,what_no-gap_that-comp
2325,10,15,similar,adjunct,what_no-gap_that-comp
2326,10,16,area,adjunct,what_no-gap_that-comp
2327,10,17,more,end,what_no-gap_that-comp
2328,10,18,than,end,what_no-gap_that-comp
2329,10,19,once,end,what_no-gap_that-comp
2330,10,21,.,end,what_no-gap_that-comp
2331,10,22,<eos>,end,what_no-gap_that-comp
2332,11,0,<bos>,bos,what_no-gap_that-comp
2333,11,1,You,prefix,what_no-gap_that-comp
2334,11,2,heard,prefix,what_no-gap_that-comp
2335,11,3,what,wh-subj,what_no-gap_that-comp
2336,11,4,the,embed,what_no-gap_that-comp
2337,11,5,record,embed,what_no-gap_that-comp
2338,11,6,company,embed,what_no-gap_that-comp
2339,11,7,discovered,embed,what_no-gap_that-comp
2340,11,8,that,that2,what_no-gap_that-comp
2341,11,9,the,subj,what_no-gap_that-comp
2342,11,10,address,subj,what_no-gap_that-comp
2343,11,11,was,verb,what_no-gap_that-comp
2344,11,12,published,verb,what_no-gap_that-comp
2345,11,13,on,adjunct,what_no-gap_that-comp
2346,11,14,their,adjunct,what_no-gap_that-comp
2347,11,15,own,adjunct,what_no-gap_that-comp
2348,11,16,forums,adjunct,what_no-gap_that-comp
2349,11,17,without,end,what_no-gap_that-comp
2350,11,18,permission,end,what_no-gap_that-comp
2351,11,20,.,end,what_no-gap_that-comp
2352,11,21,<eos>,end,what_no-gap_that-comp
2353,12,0,<bos>,bos,what_no-gap_that-comp
2354,12,1,I,prefix,what_no-gap_that-comp
2355,12,2,found,prefix,what_no-gap_that-comp
2356,12,3,out,prefix,what_no-gap_that-comp
2357,12,4,what,wh-subj,what_no-gap_that-comp
2358,12,5,the,embed,what_no-gap_that-comp
2359,12,6,football,embed,what_no-gap_that-comp
2360,12,7,club,embed,what_no-gap_that-comp
2361,12,8,knew,embed,what_no-gap_that-comp
2362,12,9,that,that2,what_no-gap_that-comp
2363,12,10,the,subj,what_no-gap_that-comp
2364,12,11,documentary,subj,what_no-gap_that-comp
2365,12,12,was,verb,what_no-gap_that-comp
2366,12,13,to,verb,what_no-gap_that-comp
2367,12,14,be,verb,what_no-gap_that-comp
2368,12,15,continued,verb,what_no-gap_that-comp
2369,12,16,after,adjunct,what_no-gap_that-comp
2370,12,17,the,adjunct,what_no-gap_that-comp
2371,12,18,damage,adjunct,what_no-gap_that-comp
2372,12,19,last,end,what_no-gap_that-comp
2373,12,20,year,end,what_no-gap_that-comp
2374,12,22,.,end,what_no-gap_that-comp
2375,12,23,<eos>,end,what_no-gap_that-comp
2376,13,0,<bos>,bos,what_no-gap_that-comp
2377,13,1,They,prefix,what_no-gap_that-comp
2378,13,2,understood,prefix,what_no-gap_that-comp
2379,13,3,what,wh-subj,what_no-gap_that-comp
2380,13,4,the,embed,what_no-gap_that-comp
2381,13,5,warlord,embed,what_no-gap_that-comp
2382,13,6,knew,embed,what_no-gap_that-comp
2383,13,7,that,that2,what_no-gap_that-comp
2384,13,8,the,subj,what_no-gap_that-comp
2385,13,9,helicopter,subj,what_no-gap_that-comp
2386,13,10,was,verb,what_no-gap_that-comp
2387,13,11,destroyed,verb,what_no-gap_that-comp
2388,13,12,in,adjunct,what_no-gap_that-comp
2389,13,13,Germany,adjunct,what_no-gap_that-comp
2390,13,14,during,end,what_no-gap_that-comp
2391,13,15,the,end,what_no-gap_that-comp
2392,13,16,war,end,what_no-gap_that-comp
2393,13,18,.,end,what_no-gap_that-comp
2394,13,19,<eos>,end,what_no-gap_that-comp
2395,14,0,<bos>,bos,what_no-gap_that-comp
2396,14,1,They,prefix,what_no-gap_that-comp
2397,14,2,have,prefix,what_no-gap_that-comp
2398,14,3,understood,prefix,what_no-gap_that-comp
2399,14,4,what,wh-subj,what_no-gap_that-comp
2400,14,5,the,embed,what_no-gap_that-comp
2401,14,6,post,embed,what_no-gap_that-comp
2402,14,7,office,embed,what_no-gap_that-comp
2403,14,8,explained,embed,what_no-gap_that-comp
2404,14,9,that,that2,what_no-gap_that-comp
2405,14,10,the,subj,what_no-gap_that-comp
2406,14,11,package,subj,what_no-gap_that-comp
2407,14,12,was,verb,what_no-gap_that-comp
2408,14,13,sent,verb,what_no-gap_that-comp
2409,14,14,to,adjunct,what_no-gap_that-comp
2410,14,15,Sweden,adjunct,what_no-gap_that-comp
2411,14,16,last,end,what_no-gap_that-comp
2412,14,17,month,end,what_no-gap_that-comp
2413,14,19,.,end,what_no-gap_that-comp
2414,14,20,<eos>,end,what_no-gap_that-comp
2415,15,0,<bos>,bos,what_no-gap_that-comp
2416,15,1,You,prefix,what_no-gap_that-comp
2417,15,2,heard,prefix,what_no-gap_that-comp
2418,15,3,what,wh-subj,what_no-gap_that-comp
2419,15,4,the,embed,what_no-gap_that-comp
2420,15,5,top,embed,what_no-gap_that-comp
2421,15,6,division,embed,what_no-gap_that-comp
2422,15,7,wanted,embed,what_no-gap_that-comp
2423,15,8,that,that2,what_no-gap_that-comp
2424,15,9,the,subj,what_no-gap_that-comp
2425,15,10,trophy,subj,what_no-gap_that-comp
2426,15,11,would,verb,what_no-gap_that-comp
2427,15,12,be,verb,what_no-gap_that-comp
2428,15,13,awarded,verb,what_no-gap_that-comp
2429,15,14,before,adjunct,what_no-gap_that-comp
2430,15,15,the,adjunct,what_no-gap_that-comp
2431,15,16,match,adjunct,what_no-gap_that-comp
2432,15,17,during,end,what_no-gap_that-comp
2433,15,18,the,end,what_no-gap_that-comp
2434,15,19,championship,end,what_no-gap_that-comp
2435,15,21,.,end,what_no-gap_that-comp
2436,15,22,<eos>,end,what_no-gap_that-comp
2437,16,0,<bos>,bos,what_no-gap_that-comp
2438,16,1,I,prefix,what_no-gap_that-comp
2439,16,2,found,prefix,what_no-gap_that-comp
2440,16,3,out,prefix,what_no-gap_that-comp
2441,16,4,what,wh-subj,what_no-gap_that-comp
2442,16,5,the,embed,what_no-gap_that-comp
2443,16,6,estate,embed,what_no-gap_that-comp
2444,16,7,owner,embed,what_no-gap_that-comp
2445,16,8,specified,embed,what_no-gap_that-comp
2446,16,9,that,that2,what_no-gap_that-comp
2447,16,10,the,subj,what_no-gap_that-comp
2448,16,11,grain,subj,what_no-gap_that-comp
2449,16,12,should,verb,what_no-gap_that-comp
2450,16,13,be,verb,what_no-gap_that-comp
2451,16,14,harvested,verb,what_no-gap_that-comp
2452,16,15,in,adjunct,what_no-gap_that-comp
2453,16,16,late,adjunct,what_no-gap_that-comp
2454,16,17,autumn,adjunct,what_no-gap_that-comp
2455,16,18,for,end,what_no-gap_that-comp
2456,16,19,best,end,what_no-gap_that-comp
2457,16,20,yield,end,what_no-gap_that-comp
2458,16,22,.,end,what_no-gap_that-comp
2459,16,23,<eos>,end,what_no-gap_that-comp
2460,17,0,<bos>,bos,what_no-gap_that-comp
2461,17,1,He,prefix,what_no-gap_that-comp
2462,17,2,knew,prefix,what_no-gap_that-comp
2463,17,3,what,wh-subj,what_no-gap_that-comp
2464,17,4,the,embed,what_no-gap_that-comp
2465,17,5,employees,embed,what_no-gap_that-comp
2466,17,6,were,embed,what_no-gap_that-comp
2467,17,7,told,embed,what_no-gap_that-comp
2468,17,8,that,that2,what_no-gap_that-comp
2469,17,9,the,subj,what_no-gap_that-comp
2470,17,10,statistics,subj,what_no-gap_that-comp
2471,17,11,had,verb,what_no-gap_that-comp
2472,17,12,to,verb,what_no-gap_that-comp
2473,17,13,be,verb,what_no-gap_that-comp
2474,17,14,published,verb,what_no-gap_that-comp
2475,17,15,in,adjunct,what_no-gap_that-comp
2476,17,16,the,adjunct,what_no-gap_that-comp
2477,17,17,report,adjunct,what_no-gap_that-comp
2478,17,18,after,end,what_no-gap_that-comp
2479,17,19,the,end,what_no-gap_that-comp
2480,17,20,revisions,end,what_no-gap_that-comp
2481,17,22,.,end,what_no-gap_that-comp
2482,17,23,<eos>,end,what_no-gap_that-comp
2483,18,0,<bos>,bos,what_no-gap_that-comp
2484,18,1,She,prefix,what_no-gap_that-comp
2485,18,2,knew,prefix,what_no-gap_that-comp
2486,18,3,what,wh-subj,what_no-gap_that-comp
2487,18,4,the,embed,what_no-gap_that-comp
2488,18,5,report,embed,what_no-gap_that-comp
2489,18,6,explained,embed,what_no-gap_that-comp
2490,18,7,that,that2,what_no-gap_that-comp
2491,18,8,the,subj,what_no-gap_that-comp
2492,18,9,vegetation,subj,what_no-gap_that-comp
2493,18,10,should,verb,what_no-gap_that-comp
2494,18,11,be,verb,what_no-gap_that-comp
2495,18,12,removed,verb,what_no-gap_that-comp
2496,18,13,all,adjunct,what_no-gap_that-comp
2497,18,14,the,adjunct,what_no-gap_that-comp
2498,18,15,way,adjunct,what_no-gap_that-comp
2499,18,16,to,adjunct,what_no-gap_that-comp
2500,18,17,the,adjunct,what_no-gap_that-comp
2501,18,18,field,adjunct,what_no-gap_that-comp
2502,18,19,during,end,what_no-gap_that-comp
2503,18,20,the,end,what_no-gap_that-comp
2504,18,21,championship,end,what_no-gap_that-comp
2505,18,23,.,end,what_no-gap_that-comp
2506,18,24,<eos>,end,what_no-gap_that-comp
2507,19,0,<bos>,bos,what_no-gap_that-comp
2508,19,1,He,prefix,what_no-gap_that-comp
2509,19,2,heard,prefix,what_no-gap_that-comp
2510,19,3,what,wh-subj,what_no-gap_that-comp
2511,19,4,the,embed,what_no-gap_that-comp
2512,19,5,commanders,embed,what_no-gap_that-comp
2513,19,6,knew,embed,what_no-gap_that-comp
2514,19,7,that,that2,what_no-gap_that-comp
2515,19,8,the,subj,what_no-gap_that-comp
2516,19,9,equipment,subj,what_no-gap_that-comp
2517,19,10,broke,verb,what_no-gap_that-comp
2518,19,11,during,adjunct,what_no-gap_that-comp
2519,19,12,the,adjunct,what_no-gap_that-comp
2520,19,13,battle,adjunct,what_no-gap_that-comp
2521,19,14,last,end,what_no-gap_that-comp
2522,19,15,week,end,what_no-gap_that-comp
2523,19,17,.,end,what_no-gap_that-comp
2524,19,18,<eos>,end,what_no-gap_that-comp
2525,20,0,<bos>,bos,what_no-gap_that-comp
2526,20,1,You,prefix,what_no-gap_that-comp
2527,20,2,understood,prefix,what_no-gap_that-comp
2528,20,3,what,wh-subj,what_no-gap_that-comp
2529,20,4,the,embed,what_no-gap_that-comp
2530,20,5,architect,embed,what_no-gap_that-comp
2531,20,6,knew,embed,what_no-gap_that-comp
2532,20,7,that,that2,what_no-gap_that-comp
2533,20,8,the,subj,what_no-gap_that-comp
2534,20,9,restoration,subj,what_no-gap_that-comp
2535,20,10,was,verb,what_no-gap_that-comp
2536,20,11,ready,verb,what_no-gap_that-comp
2537,20,12,before,adjunct,what_no-gap_that-comp
2538,20,13,the,adjunct,what_no-gap_that-comp
2539,20,14,summer,adjunct,what_no-gap_that-comp
2540,20,15,vacation,adjunct,what_no-gap_that-comp
2541,20,16,last,end,what_no-gap_that-comp
2542,20,17,year,end,what_no-gap_that-comp
2543,20,19,.,end,what_no-gap_that-comp
2544,20,20,<eos>,end,what_no-gap_that-comp
2545,21,0,<bos>,bos,what_no-gap_that-comp
2546,21,1,I,prefix,what_no-gap_that-comp
2547,21,2,heard,prefix,what_no-gap_that-comp
2548,21,3,what,wh-subj,what_no-gap_that-comp
2549,21,4,the,embed,what_no-gap_that-comp
2550,21,5,minister,embed,what_no-gap_that-comp
2551,21,6,specified,embed,what_no-gap_that-comp
2552,21,7,that,that2,what_no-gap_that-comp
2553,21,8,wooden,subj,what_no-gap_that-comp
2554,21,9,houses,subj,what_no-gap_that-comp
2555,21,10,were,verb,what_no-gap_that-comp
2556,21,11,to,verb,what_no-gap_that-comp
2557,21,12,be,verb,what_no-gap_that-comp
2558,21,13,built,verb,what_no-gap_that-comp
2559,21,14,in,adjunct,what_no-gap_that-comp
2560,21,15,different,adjunct,what_no-gap_that-comp
2561,21,16,cities,adjunct,what_no-gap_that-comp
2562,21,17,next,end,what_no-gap_that-comp
2563,21,18,year,end,what_no-gap_that-comp
2564,21,20,.,end,what_no-gap_that-comp
2565,21,21,<eos>,end,what_no-gap_that-comp
2566,22,0,<bos>,bos,what_no-gap_that-comp
2567,22,1,You,prefix,what_no-gap_that-comp
2568,22,2,heard,prefix,what_no-gap_that-comp
2569,22,3,what,wh-subj,what_no-gap_that-comp
2570,22,4,the,embed,what_no-gap_that-comp
2571,22,5,husband,embed,what_no-gap_that-comp
2572,22,6,explained,embed,what_no-gap_that-comp
2573,22,7,that,that2,what_no-gap_that-comp
2574,22,8,the,subj,what_no-gap_that-comp
2575,22,9,joke,subj,what_no-gap_that-comp
2576,22,10,was,verb,what_no-gap_that-comp
2577,22,11,inappropriate,verb,what_no-gap_that-comp
2578,22,12,due,adjunct,what_no-gap_that-comp
2579,22,13,to,adjunct,what_no-gap_that-comp
2580,22,14,language,adjunct,what_no-gap_that-comp
2581,22,15,use,adjunct,what_no-gap_that-comp
2582,22,16,at,end,what_no-gap_that-comp
2583,22,17,the,end,what_no-gap_that-comp
2584,22,18,party,end,what_no-gap_that-comp
2585,22,20,.,end,what_no-gap_that-comp
2586,22,21,<eos>,end,what_no-gap_that-comp
2587,23,0,<bos>,bos,what_no-gap_that-comp
2588,23,1,You,prefix,what_no-gap_that-comp
2589,23,2,mentioned,prefix,what_no-gap_that-comp
2590,23,3,what,wh-subj,what_no-gap_that-comp
2591,23,4,the,embed,what_no-gap_that-comp
2592,23,5,politician,embed,what_no-gap_that-comp
2593,23,6,explained,embed,what_no-gap_that-comp
2594,23,7,that,that2,what_no-gap_that-comp
2595,23,8,the,subj,what_no-gap_that-comp
