,sent_index,word_index,word,region,condition
3673,33,18,.,end,what_gap_that-comp
3674,33,19,<eos>,end,what_gap_that-comp
3675,34,0,You,prefix,what_gap_that-comp
3676,34,1,were,prefix,what_gap_that-comp
3677,34,2,told,prefix,what_gap_that-comp
3678,34,3,what,wh-subj,what_gap_that-comp
3679,34,4,the,embed,what_gap_that-comp
3680,34,5,driver,embed,what_gap_that-comp
3681,34,6,had,embed,what_gap_that-comp
3682,34,7,to,embed,what_gap_that-comp
3683,34,8,explain,embed,what_gap_that-comp
3684,34,9,that,that2,what_gap_that-comp
3685,34,10,is,verb,what_gap_that-comp
3686,34,11,parked,verb,what_gap_that-comp
3687,34,12,in,adjunct,what_gap_that-comp
3688,34,13,front,adjunct,what_gap_that-comp
3689,34,14,of,adjunct,what_gap_that-comp
3690,34,15,a,adjunct,what_gap_that-comp
3691,34,16,tree,adjunct,what_gap_that-comp
3692,34,17,at,end,what_gap_that-comp
3693,34,18,the,end,what_gap_that-comp
3694,34,19,new,end,what_gap_that-comp
3695,34,20,parking,end,what_gap_that-comp
3696,34,21,lot,end,what_gap_that-comp
3697,34,23,.,end,what_gap_that-comp
3698,34,24,<eos>,end,what_gap_that-comp
3699,35,0,We,prefix,what_gap_that-comp
3700,35,1,discussed,prefix,what_gap_that-comp
3701,35,2,what,wh-subj,what_gap_that-comp
3702,35,3,the,embed,what_gap_that-comp
3703,35,4,admiral,embed,what_gap_that-comp
3704,35,5,wanted,embed,what_gap_that-comp
3705,35,6,to,embed,what_gap_that-comp
3706,35,7,know,embed,what_gap_that-comp
3707,35,8,that,that2,what_gap_that-comp
3708,35,9,was,verb,what_gap_that-comp
3709,35,10,stationed,verb,what_gap_that-comp
3710,35,11,in,adjunct,what_gap_that-comp
3711,35,12,the,adjunct,what_gap_that-comp
3712,35,13,harbour,adjunct,what_gap_that-comp
3713,35,14,after,end,what_gap_that-comp
3714,35,15,the,end,what_gap_that-comp
3715,35,16,battle,end,what_gap_that-comp
3716,35,18,.,end,what_gap_that-comp
3717,35,19,<eos>,end,what_gap_that-comp
3718,36,0,I,prefix,what_gap_that-comp
3719,36,1,heard,prefix,what_gap_that-comp
3720,36,2,what,wh-subj,what_gap_that-comp
3721,36,3,the,embed,what_gap_that-comp
3722,36,4,author,embed,what_gap_that-comp
3723,36,5,wants,embed,what_gap_that-comp
3724,36,6,to,embed,what_gap_that-comp
3725,36,7,know,embed,what_gap_that-comp
3726,36,8,that,that2,what_gap_that-comp
3727,36,9,are,verb,what_gap_that-comp
3728,36,10,now,verb,what_gap_that-comp
3729,36,11,in,adjunct,what_gap_that-comp
3730,36,12,the,adjunct,what_gap_that-comp
3731,36,13,old,adjunct,what_gap_that-comp
3732,36,14,archive,adjunct,what_gap_that-comp
3733,36,15,in,end,what_gap_that-comp
3734,36,16,his,end,what_gap_that-comp
3735,36,17,hometown,end,what_gap_that-comp
3736,36,19,.,end,what_gap_that-comp
3737,36,20,<eos>,end,what_gap_that-comp
3738,37,0,You,prefix,what_gap_that-comp
3739,37,1,need,prefix,what_gap_that-comp
3740,37,2,to,prefix,what_gap_that-comp
3741,37,3,check,prefix,what_gap_that-comp
3742,37,4,what,wh-subj,what_gap_that-comp
3743,37,5,the,embed,what_gap_that-comp
3744,37,6,secretary,embed,what_gap_that-comp
3745,37,7,could,embed,what_gap_that-comp
3746,37,8,say,embed,what_gap_that-comp
3747,37,9,that,that2,what_gap_that-comp
3748,37,10,were,verb,what_gap_that-comp
3749,37,11,then,verb,what_gap_that-comp
3750,37,12,on,adjunct,what_gap_that-comp
3751,37,13,the,adjunct,what_gap_that-comp
3752,37,14,shelf,adjunct,what_gap_that-comp
3753,37,15,in,end,what_gap_that-comp
3754,37,16,the,end,what_gap_that-comp
3755,37,17,office,end,what_gap_that-comp
3756,37,19,.,end,what_gap_that-comp
3757,37,20,<eos>,end,what_gap_that-comp
3758,38,0,The,prefix,what_gap_that-comp
3759,38,1,boss,prefix,what_gap_that-comp
3760,38,2,was,prefix,what_gap_that-comp
3761,38,3,told,prefix,what_gap_that-comp
3762,38,4,what,wh-subj,what_gap_that-comp
3763,38,5,the,embed,what_gap_that-comp
3764,38,6,customers,embed,what_gap_that-comp
3765,38,7,knew,embed,what_gap_that-comp
3766,38,8,that,that2,what_gap_that-comp
3767,38,9,were,verb,what_gap_that-comp
3768,38,10,in,adjunct,what_gap_that-comp
3769,38,11,the,adjunct,what_gap_that-comp
3770,38,12,warehouse,adjunct,what_gap_that-comp
3771,38,13,when,end,what_gap_that-comp
3772,38,14,they,end,what_gap_that-comp
3773,38,15,ordered,end,what_gap_that-comp
3774,38,16,them,end,what_gap_that-comp
3775,38,18,.,end,what_gap_that-comp
3776,38,19,<eos>,end,what_gap_that-comp
3777,39,0,We,prefix,what_gap_that-comp
3778,39,1,found,prefix,what_gap_that-comp
3779,39,2,out,prefix,what_gap_that-comp
3780,39,3,what,wh-subj,what_gap_that-comp
3781,39,4,the,embed,what_gap_that-comp
3782,39,5,artist,embed,what_gap_that-comp
3783,39,6,found,embed,what_gap_that-comp
3784,39,7,out,embed,what_gap_that-comp
3785,39,8,that,that2,what_gap_that-comp
3786,39,9,was,verb,what_gap_that-comp
3787,39,10,exhibited,verb,what_gap_that-comp
3788,39,11,in,adjunct,what_gap_that-comp
3789,39,12,the,adjunct,what_gap_that-comp
3790,39,13,new,adjunct,what_gap_that-comp
3791,39,14,gallery,adjunct,what_gap_that-comp
3792,39,15,against,end,what_gap_that-comp
3793,39,16,his,end,what_gap_that-comp
3794,39,17,will,end,what_gap_that-comp
3795,39,19,.,end,what_gap_that-comp
3796,39,20,<eos>,end,what_gap_that-comp
3797,40,0,They,prefix,what_gap_that-comp
3798,40,1,had,prefix,what_gap_that-comp
3799,40,2,heard,prefix,what_gap_that-comp
3800,40,3,what,wh-subj,what_gap_that-comp
3801,40,4,the,embed,what_gap_that-comp
3802,40,5,man,embed,what_gap_that-comp
3803,40,6,had,embed,what_gap_that-comp
3804,40,7,to,embed,what_gap_that-comp
3805,40,8,explain,embed,what_gap_that-comp
3806,40,9,that,that2,what_gap_that-comp
3807,40,10,were,verb,what_gap_that-comp
3808,40,11,painted,verb,what_gap_that-comp
3809,40,12,with,adjunct,what_gap_that-comp
3810,40,13,natural,adjunct,what_gap_that-comp
3811,40,14,paint,adjunct,what_gap_that-comp
3812,40,15,in,end,what_gap_that-comp
3813,40,16,the,end,what_gap_that-comp
3814,40,17,old,end,what_gap_that-comp
3815,40,18,days,end,what_gap_that-comp
3816,40,20,.,end,what_gap_that-comp
3817,40,21,<eos>,end,what_gap_that-comp
3818,41,0,She,prefix,what_gap_that-comp
3819,41,1,mentioned,prefix,what_gap_that-comp
3820,41,2,what,wh-subj,what_gap_that-comp
3821,41,3,the,embed,what_gap_that-comp
3822,41,4,boss,embed,what_gap_that-comp
3823,41,5,wanted,embed,what_gap_that-comp
3824,41,6,to,embed,what_gap_that-comp
3825,41,7,check,embed,what_gap_that-comp
3826,41,8,that,that2,what_gap_that-comp
3827,41,9,was,verb,what_gap_that-comp
3828,41,10,loaded,verb,what_gap_that-comp
3829,41,11,heavily,adjunct,what_gap_that-comp
3830,41,12,before,end,what_gap_that-comp
3831,41,13,it,end,what_gap_that-comp
3832,41,14,departed,end,what_gap_that-comp
3833,41,16,.,end,what_gap_that-comp
3834,41,17,<eos>,end,what_gap_that-comp
3835,42,0,You,prefix,what_gap_that-comp
3836,42,1,know,prefix,what_gap_that-comp
3837,42,2,what,wh-subj,what_gap_that-comp
3838,42,3,it,embed,what_gap_that-comp
3839,42,4,is,embed,what_gap_that-comp
3840,42,5,known,embed,what_gap_that-comp
3841,42,6,that,that2,what_gap_that-comp
3842,42,7,was,verb,what_gap_that-comp
3843,42,8,stored,verb,what_gap_that-comp
3844,42,9,in,adjunct,what_gap_that-comp
3845,42,10,the,adjunct,what_gap_that-comp
3846,42,11,cellar,adjunct,what_gap_that-comp
3847,42,12,for,end,what_gap_that-comp
3848,42,13,best,end,what_gap_that-comp
3849,42,14,taste,end,what_gap_that-comp
3850,42,16,.,end,what_gap_that-comp
3851,42,17,<eos>,end,what_gap_that-comp
3852,43,0,Jens,prefix,what_gap_that-comp
3853,43,1,knew,prefix,what_gap_that-comp
3854,43,2,what,wh-subj,what_gap_that-comp
3855,43,3,the,embed,what_gap_that-comp
3856,43,4,host,embed,what_gap_that-comp
3857,43,5,had,embed,what_gap_that-comp
3858,43,6,to,embed,what_gap_that-comp
3859,43,7,check,embed,what_gap_that-comp
3860,43,8,that,that2,what_gap_that-comp
3861,43,9,were,verb,what_gap_that-comp
3862,43,10,arranged,verb,what_gap_that-comp
3863,43,11,in,adjunct,what_gap_that-comp
3864,43,12,three,adjunct,what_gap_that-comp
3865,43,13,groups,adjunct,what_gap_that-comp
3866,43,14,before,end,what_gap_that-comp
3867,43,15,the,end,what_gap_that-comp
3868,43,16,event,end,what_gap_that-comp
3869,43,18,.,end,what_gap_that-comp
3870,43,19,<eos>,end,what_gap_that-comp
3871,44,0,He,prefix,what_gap_that-comp
3872,44,1,was,prefix,what_gap_that-comp
3873,44,2,informed,prefix,what_gap_that-comp
3874,44,3,what,wh-subj,what_gap_that-comp
3875,44,4,the,embed,what_gap_that-comp
3876,44,5,sailor,embed,what_gap_that-comp
3877,44,6,knows,embed,what_gap_that-comp
3878,44,7,that,that2,what_gap_that-comp
3879,44,8,was,verb,what_gap_that-comp
3880,44,9,secured,verb,what_gap_that-comp
3881,44,10,with,adjunct,what_gap_that-comp
3882,44,11,two,adjunct,what_gap_that-comp
3883,44,12,ropes,adjunct,what_gap_that-comp
3884,44,13,in,end,what_gap_that-comp
3885,44,14,the,end,what_gap_that-comp
3886,44,15,harbour,end,what_gap_that-comp
3887,44,17,.,end,what_gap_that-comp
3888,44,18,<eos>,end,what_gap_that-comp
3889,45,0,They,prefix,what_gap_that-comp
3890,45,1,mentioned,prefix,what_gap_that-comp
3891,45,2,what,wh-subj,what_gap_that-comp
3892,45,3,she,embed,what_gap_that-comp
3893,45,4,knows,embed,what_gap_that-comp
3894,45,5,that,that2,what_gap_that-comp
3895,45,6,is,verb,what_gap_that-comp
3896,45,7,planned,verb,what_gap_that-comp
3897,45,8,for,adjunct,what_gap_that-comp
3898,45,9,next,adjunct,what_gap_that-comp
3899,45,10,week,adjunct,what_gap_that-comp
3900,45,11,according,end,what_gap_that-comp
3901,45,12,to,end,what_gap_that-comp
3902,45,13,her,end,what_gap_that-comp
3903,45,14,schedule,end,what_gap_that-comp
3904,45,16,.,end,what_gap_that-comp
3905,45,17,<eos>,end,what_gap_that-comp
3906,46,0,He,prefix,what_gap_that-comp
3907,46,1,hears,prefix,what_gap_that-comp
3908,46,2,what,wh-subj,what_gap_that-comp
3909,46,3,people,embed,what_gap_that-comp
3910,46,4,want,embed,what_gap_that-comp
3911,46,5,to,embed,what_gap_that-comp
3912,46,6,know,embed,what_gap_that-comp
3913,46,7,that,that2,what_gap_that-comp
3914,46,8,is,verb,what_gap_that-comp
3915,46,9,announced,verb,what_gap_that-comp
3916,46,10,after,adjunct,what_gap_that-comp
3917,46,11,the,adjunct,what_gap_that-comp
3918,46,12,next,adjunct,what_gap_that-comp
3919,46,13,meeting,adjunct,what_gap_that-comp
3920,46,14,in,end,what_gap_that-comp
3921,46,15,the,end,what_gap_that-comp
3922,46,16,Parliament,end,what_gap_that-comp
3923,46,18,.,end,what_gap_that-comp
3924,46,19,<eos>,end,what_gap_that-comp
3925,47,0,The,prefix,what_gap_that-comp
3926,47,1,students,prefix,what_gap_that-comp
3927,47,2,were,prefix,what_gap_that-comp
3928,47,3,informed,prefix,what_gap_that-comp
3929,47,4,what,wh-subj,what_gap_that-comp
3930,47,5,the,embed,what_gap_that-comp
3931,47,6,teacher,embed,what_gap_that-comp
3932,47,7,announced,embed,what_gap_that-comp
3933,47,8,that,that2,what_gap_that-comp
3934,47,9,should,verb,what_gap_that-comp
3935,47,10,be,verb,what_gap_that-comp
3936,47,11,on,adjunct,what_gap_that-comp
3937,47,12,Friday,adjunct,what_gap_that-comp
3938,47,13,before,end,what_gap_that-comp
3939,47,14,summer,end,what_gap_that-comp
3940,47,15,vacation,end,what_gap_that-comp
3941,47,17,.,end,what_gap_that-comp
3942,47,18,<eos>,end,what_gap_that-comp
3943,48,0,They,prefix,what_gap_that-comp
3944,48,1,heard,prefix,what_gap_that-comp
3945,48,2,what,wh-subj,what_gap_that-comp
3946,48,3,the,embed,what_gap_that-comp
3947,48,4,secretary,embed,what_gap_that-comp
3948,48,5,found,embed,what_gap_that-comp
3949,48,6,out,embed,what_gap_that-comp
3950,48,7,that,that2,what_gap_that-comp
3951,48,8,started,verb,what_gap_that-comp
3952,48,9,after,adjunct,what_gap_that-comp
3953,48,10,the,adjunct,what_gap_that-comp
3954,48,11,meeting,adjunct,what_gap_that-comp
3955,48,12,in,end,what_gap_that-comp
3956,48,13,the,end,what_gap_that-comp
3957,48,14,main,end,what_gap_that-comp
3958,48,15,building,end,what_gap_that-comp
3959,48,17,.,end,what_gap_that-comp
3960,48,18,<eos>,end,what_gap_that-comp
3961,49,0,He,prefix,what_gap_that-comp
3962,49,1,found,prefix,what_gap_that-comp
3963,49,2,out,prefix,what_gap_that-comp
3964,49,3,what,wh-subj,what_gap_that-comp
3965,49,4,they,embed,what_gap_that-comp
3966,49,5,confirmed,embed,what_gap_that-comp
3967,49,6,that,that2,what_gap_that-comp
3968,49,7,was,verb,what_gap_that-comp
3969,49,8,scheduled,verb,what_gap_that-comp
3970,49,9,after,adjunct,what_gap_that-comp
3971,49,10,summer,adjunct,what_gap_that-comp
3972,49,11,vacation,adjunct,what_gap_that-comp
3973,49,12,before,end,what_gap_that-comp
3974,49,13,the,end,what_gap_that-comp
3975,49,14,pandemic,end,what_gap_that-comp
3976,49,16,.,end,what_gap_that-comp
3977,49,17,<eos>,end,what_gap_that-comp
3978,0,0,She,prefix,that_no-gap_no-comp
3979,0,1,mentioned,prefix,that_no-gap_no-comp
3980,0,2,that,that1,that_no-gap_no-comp
3981,0,3,the,embed,that_no-gap_no-comp
3982,0,4,designer,embed,that_no-gap_no-comp
3983,0,5,specified,embed,that_no-gap_no-comp
3984,0,6,the,subj,that_no-gap_no-comp
3985,0,7,shelf,subj,that_no-gap_no-comp
3986,0,8,should,verb,that_no-gap_no-comp
3987,0,9,be,verb,that_no-gap_no-comp
3988,0,10,mounted,verb,that_no-gap_no-comp
3989,0,11,in,adjunct,that_no-gap_no-comp
3990,0,12,the,adjunct,that_no-gap_no-comp
3991,0,13,hallway,adjunct,that_no-gap_no-comp
3992,0,14,as,end,that_no-gap_no-comp
3993,0,15,soon,end,that_no-gap_no-comp
3994,0,16,as,end,that_no-gap_no-comp
3995,0,17,possible,end,that_no-gap_no-comp
3996,0,19,.,end,that_no-gap_no-comp
3997,0,20,<eos>,end,that_no-gap_no-comp
3998,1,0,He,prefix,that_no-gap_no-comp
3999,1,1,mentioned,prefix,that_no-gap_no-comp
4000,1,2,that,that1,that_no-gap_no-comp
4001,1,3,the,embed,that_no-gap_no-comp
4002,1,4,teacher,embed,that_no-gap_no-comp
4003,1,5,knew,embed,that_no-gap_no-comp
4004,1,6,the,subj,that_no-gap_no-comp
4005,1,7,food,subj,that_no-gap_no-comp
4006,1,8,was,verb,that_no-gap_no-comp
4007,1,9,purchased,verb,that_no-gap_no-comp
4008,1,10,before,adjunct,that_no-gap_no-comp
4009,1,11,the,adjunct,that_no-gap_no-comp
4010,1,12,meeting,adjunct,that_no-gap_no-comp
4011,1,13,in,end,that_no-gap_no-comp
4012,1,14,fall,end,that_no-gap_no-comp
4013,1,16,.,end,that_no-gap_no-comp
4014,1,17,<eos>,end,that_no-gap_no-comp
4015,2,0,I,prefix,that_no-gap_no-comp
4016,2,1,hear,prefix,that_no-gap_no-comp
4017,2,2,that,that1,that_no-gap_no-comp
4018,2,3,they,embed,that_no-gap_no-comp
4019,2,4,had,embed,that_no-gap_no-comp
4020,2,5,to,embed,that_no-gap_no-comp
4021,2,6,explain,embed,that_no-gap_no-comp
4022,2,7,the,subj,that_no-gap_no-comp
4023,2,8,machine,subj,that_no-gap_no-comp
4024,2,9,worked,verb,that_no-gap_no-comp
4025,2,10,in,adjunct,that_no-gap_no-comp
4026,2,11,an,adjunct,that_no-gap_no-comp
4027,2,12,unusual,adjunct,that_no-gap_no-comp
4028,2,13,way,adjunct,that_no-gap_no-comp
4029,2,14,in,end,that_no-gap_no-comp
4030,2,15,the,end,that_no-gap_no-comp
4031,2,16,office,end,that_no-gap_no-comp
4032,2,18,.,end,that_no-gap_no-comp
4033,2,19,<eos>,end,that_no-gap_no-comp
4034,3,0,You,prefix,that_no-gap_no-comp
4035,3,1,heard,prefix,that_no-gap_no-comp
4036,3,2,that,that1,that_no-gap_no-comp
4037,3,3,the,embed,that_no-gap_no-comp
4038,3,4,driver,embed,that_no-gap_no-comp
4039,3,5,forgot,embed,that_no-gap_no-comp
4040,3,6,the,subj,that_no-gap_no-comp
4041,3,7,car,subj,that_no-gap_no-comp
4042,3,8,should,verb,that_no-gap_no-comp
4043,3,9,be,verb,that_no-gap_no-comp
4044,3,10,picked,verb,that_no-gap_no-comp
4045,3,11,up,verb,that_no-gap_no-comp
4046,3,12,in,adjunct,that_no-gap_no-comp
4047,3,13,the,adjunct,that_no-gap_no-comp
4048,3,14,center,adjunct,that_no-gap_no-comp
4049,3,15,that,end,that_no-gap_no-comp
4050,3,16,day,end,that_no-gap_no-comp
4051,3,18,.,end,that_no-gap_no-comp
4052,3,19,<eos>,end,that_no-gap_no-comp
4053,4,0,We,prefix,that_no-gap_no-comp
4054,4,1,predicted,prefix,that_no-gap_no-comp
4055,4,2,that,that1,that_no-gap_no-comp
4056,4,3,the,embed,that_no-gap_no-comp
4057,4,4,cook,embed,that_no-gap_no-comp
4058,4,5,wanted,embed,that_no-gap_no-comp
4059,4,6,to,embed,that_no-gap_no-comp
4060,4,7,reveal,embed,that_no-gap_no-comp
4061,4,8,the,subj,that_no-gap_no-comp
4062,4,9,bread,subj,that_no-gap_no-comp
4063,4,10,was,verb,that_no-gap_no-comp
4064,4,11,made,verb,that_no-gap_no-comp
4065,4,12,with,adjunct,that_no-gap_no-comp
4066,4,13,cream,adjunct,that_no-gap_no-comp
4067,4,14,in,end,that_no-gap_no-comp
4068,4,15,the,end,that_no-gap_no-comp
4069,4,16,mornings,end,that_no-gap_no-comp
4070,4,18,.,end,that_no-gap_no-comp
4071,4,19,<eos>,end,that_no-gap_no-comp
4072,5,0,You,prefix,that_no-gap_no-comp
4073,5,1,heard,prefix,that_no-gap_no-comp
4074,5,2,that,that1,that_no-gap_no-comp
4075,5,3,they,embed,that_no-gap_no-comp
4076,5,4,discovered,embed,that_no-gap_no-comp
4077,5,5,the,subj,that_no-gap_no-comp
4078,5,6,box,subj,that_no-gap_no-comp
4079,5,7,was,verb,that_no-gap_no-comp
4080,5,8,stored,verb,that_no-gap_no-comp
4081,5,9,in,adjunct,that_no-gap_no-comp
4082,5,10,the,adjunct,that_no-gap_no-comp
4083,5,11,basement,adjunct,that_no-gap_no-comp
4084,5,12,for,end,that_no-gap_no-comp
4085,5,13,over,end,that_no-gap_no-comp
4086,5,14,a,end,that_no-gap_no-comp
4087,5,15,year,end,that_no-gap_no-comp
4088,5,17,.,end,that_no-gap_no-comp
4089,5,18,<eos>,end,that_no-gap_no-comp
4090,6,0,They,prefix,that_no-gap_no-comp
4091,6,1,did,prefix,that_no-gap_no-comp
4092,6,2,not,prefix,that_no-gap_no-comp
4093,6,3,understand,prefix,that_no-gap_no-comp
4094,6,4,that,that1,that_no-gap_no-comp
4095,6,5,the,embed,that_no-gap_no-comp
4096,6,6,participants,embed,that_no-gap_no-comp
4097,6,7,had,embed,that_no-gap_no-comp
4098,6,8,to,embed,that_no-gap_no-comp
4099,6,9,guess,embed,that_no-gap_no-comp
4100,6,10,the,subj,that_no-gap_no-comp
4101,6,11,prize,subj,that_no-gap_no-comp
4102,6,12,was,verb,that_no-gap_no-comp
4103,6,13,hidden,verb,that_no-gap_no-comp
4104,6,14,behind,adjunct,that_no-gap_no-comp
4105,6,15,the,adjunct,that_no-gap_no-comp
4106,6,16,door,adjunct,that_no-gap_no-comp
4107,6,17,during,end,that_no-gap_no-comp
4108,6,18,the,end,that_no-gap_no-comp
4109,6,19,finals,end,that_no-gap_no-comp
4110,6,21,.,end,that_no-gap_no-comp
4111,6,22,<eos>,end,that_no-gap_no-comp
4112,7,0,You,prefix,that_no-gap_no-comp
4113,7,1,heard,prefix,that_no-gap_no-comp
4114,7,2,that,that1,that_no-gap_no-comp
4115,7,3,the,embed,that_no-gap_no-comp
4116,7,4,royal,embed,that_no-gap_no-comp
4117,7,5,family,embed,that_no-gap_no-comp
4118,7,6,had,embed,that_no-gap_no-comp
4119,7,7,explained,embed,that_no-gap_no-comp
4120,7,8,the,subj,that_no-gap_no-comp
4121,7,9,painting,subj,that_no-gap_no-comp
4122,7,10,should,verb,that_no-gap_no-comp
4123,7,11,be,verb,that_no-gap_no-comp
4124,7,12,framed,verb,that_no-gap_no-comp
4125,7,13,to,adjunct,that_no-gap_no-comp
4126,7,14,match,adjunct,that_no-gap_no-comp
4127,7,15,the,adjunct,that_no-gap_no-comp
4128,7,16,walls,adjunct,that_no-gap_no-comp
4129,7,17,in,end,that_no-gap_no-comp
4130,7,18,the,end,that_no-gap_no-comp
4131,7,19,royal,end,that_no-gap_no-comp
4132,7,20,palace,end,that_no-gap_no-comp
4133,7,22,.,end,that_no-gap_no-comp
4134,7,23,<eos>,end,that_no-gap_no-comp
4135,8,0,We,prefix,that_no-gap_no-comp
4136,8,1,found,prefix,that_no-gap_no-comp
4137,8,2,out,prefix,that_no-gap_no-comp
4138,8,3,that,that1,that_no-gap_no-comp
4139,8,4,the,embed,that_no-gap_no-comp
4140,8,5,minister,embed,that_no-gap_no-comp
4141,8,6,predicted,embed,that_no-gap_no-comp
4142,8,7,the,subj,that_no-gap_no-comp
4143,8,8,educational,subj,that_no-gap_no-comp
4144,8,9,offer,subj,that_no-gap_no-comp
4145,8,10,would,verb,that_no-gap_no-comp
4146,8,11,be,verb,that_no-gap_no-comp
4147,8,12,changed,verb,that_no-gap_no-comp
4148,8,13,after,adjunct,that_no-gap_no-comp
4149,8,14,the,adjunct,that_no-gap_no-comp
4150,8,15,regional,adjunct,that_no-gap_no-comp
4151,8,16,reform,adjunct,that_no-gap_no-comp
4152,8,17,in,end,that_no-gap_no-comp
4153,8,18,Norway,end,that_no-gap_no-comp
4154,8,20,.,end,that_no-gap_no-comp
4155,8,21,<eos>,end,that_no-gap_no-comp
4156,9,0,He,prefix,that_no-gap_no-comp
4157,9,1,has,prefix,that_no-gap_no-comp
4158,9,2,heard,prefix,that_no-gap_no-comp
4159,9,3,that,that1,that_no-gap_no-comp
4160,9,4,the,embed,that_no-gap_no-comp
4161,9,5,coach,embed,that_no-gap_no-comp
4162,9,6,explained,embed,that_no-gap_no-comp
4163,9,7,the,subj,that_no-gap_no-comp
4164,9,8,sore,subj,that_no-gap_no-comp
4165,9,9,should,verb,that_no-gap_no-comp
4166,9,10,be,verb,that_no-gap_no-comp
4167,9,11,handled,verb,that_no-gap_no-comp
4168,9,12,with,adjunct,that_no-gap_no-comp
4169,9,13,a,adjunct,that_no-gap_no-comp
4170,9,14,special,adjunct,that_no-gap_no-comp
4171,9,15,cream,adjunct,that_no-gap_no-comp
4172,9,16,after,end,that_no-gap_no-comp
