,sent_index,word_index,word,region,condition
10840,24,20,.,end,that_gap_4
10841,24,21,<eos>,end,that_gap_4
10842,25,0,Vi,prefix,that_gap_4
10843,25,1,fant,prefix,that_gap_4
10844,25,2,ut,prefix,that_gap_4
10845,25,3,fra,pp-add,that_gap_4
10846,25,4,noen,pp-add,that_gap_4
10847,25,5,at,that,that_gap_4
10848,25,6,hun,4-layers,that_gap_4
10849,25,7,nevnte,4-layers,that_gap_4
10850,25,8,barna,3-layers,that_gap_4
10851,25,9,skjønte,3-layers,that_gap_4
10852,25,10,ektemannen,2-layers,that_gap_4
10853,25,11,forklarte,2-layers,that_gap_4
10854,25,12,kona,subj,that_gap_4
10855,25,13,hadde,verb,that_gap_4
10856,25,14,krevd,verb,that_gap_4
10857,25,15,året,end,that_gap_4
10858,25,16,før,end,that_gap_4
10859,25,18,.,end,that_gap_4
10860,25,19,<eos>,end,that_gap_4
10861,26,0,Dere,prefix,that_gap_4
10862,26,1,hørte,prefix,that_gap_4
10863,26,2,jo,prefix,that_gap_4
10864,26,3,fra,pp-add,that_gap_4
10865,26,4,noen,pp-add,that_gap_4
10866,26,5,at,that,that_gap_4
10867,26,6,de,4-layers,that_gap_4
10868,26,7,mente,4-layers,that_gap_4
10869,26,8,foreldrene,3-layers,that_gap_4
10870,26,9,mistenkte,3-layers,that_gap_4
10871,26,10,besetningen,2-layers,that_gap_4
10872,26,11,skjønte,2-layers,that_gap_4
10873,26,12,slike,subj,that_gap_4
10874,26,13,vitser,subj,that_gap_4
10875,26,14,ikke,verb,that_gap_4
10876,26,15,passet,verb,that_gap_4
10877,26,16,i,end,that_gap_4
10878,26,17,publikum,end,that_gap_4
10879,26,19,.,end,that_gap_4
10880,26,20,<eos>,end,that_gap_4
10881,27,0,De,prefix,that_gap_4
10882,27,1,fortalte,prefix,that_gap_4
10883,27,2,ikke,prefix,that_gap_4
10884,27,3,til,pp-add,that_gap_4
10885,27,4,noen,pp-add,that_gap_4
10886,27,5,at,that,that_gap_4
10887,27,6,han,4-layers,that_gap_4
10888,27,7,visste,4-layers,that_gap_4
10889,27,8,de,3-layers,that_gap_4
10890,27,9,oppdaget,3-layers,that_gap_4
10891,27,10,selgeren,2-layers,that_gap_4
10892,27,11,unngikk,2-layers,that_gap_4
10893,27,12,å,2-layers,that_gap_4
10894,27,13,si,2-layers,that_gap_4
10895,27,14,seilene,subj,that_gap_4
10896,27,15,hadde,verb,that_gap_4
10897,27,16,da,end,that_gap_4
10898,27,17,de,end,that_gap_4
10899,27,18,kjøpte,end,that_gap_4
10900,27,19,det,end,that_gap_4
10901,27,21,.,end,that_gap_4
10902,27,22,<eos>,end,that_gap_4
10903,28,0,Han,prefix,that_gap_4
10904,28,1,fant,prefix,that_gap_4
10905,28,2,ut,prefix,that_gap_4
10906,28,3,fra,pp-add,that_gap_4
10907,28,4,noen,pp-add,that_gap_4
10908,28,5,at,that,that_gap_4
10909,28,6,TV-programmet,4-layers,that_gap_4
10910,28,7,avslørte,4-layers,that_gap_4
10911,28,8,de,3-layers,that_gap_4
10912,28,9,skjønte,3-layers,that_gap_4
10913,28,10,danseren,2-layers,that_gap_4
10914,28,11,visste,2-layers,that_gap_4
10915,28,12,nervene,subj,that_gap_4
10916,28,13,ville,verb,that_gap_4
10917,28,14,hindre,verb,that_gap_4
10918,28,15,i,end,that_gap_4
10919,28,16,konkurransen,end,that_gap_4
10920,28,18,.,end,that_gap_4
10921,28,19,<eos>,end,that_gap_4
10922,29,0,Vi,prefix,that_gap_4
10923,29,1,hørte,prefix,that_gap_4
10924,29,2,fra,pp-add,that_gap_4
10925,29,3,noen,pp-add,that_gap_4
10926,29,4,at,that,that_gap_4
10927,29,5,han,4-layers,that_gap_4
10928,29,6,ikke,4-layers,that_gap_4
10929,29,7,ville,4-layers,that_gap_4
10930,29,8,si,4-layers,that_gap_4
10931,29,9,han,3-layers,that_gap_4
10932,29,10,skjønte,3-layers,that_gap_4
10933,29,11,svogeren,2-layers,that_gap_4
10934,29,12,bekreftet,2-layers,that_gap_4
10935,29,13,brudgommen,subj,that_gap_4
10936,29,14,forlot,verb,that_gap_4
10937,29,15,ved,end,that_gap_4
10938,29,16,alteret,end,that_gap_4
10939,29,18,.,end,that_gap_4
10940,29,19,<eos>,end,that_gap_4
10941,30,0,Han,prefix,that_gap_4
10942,30,1,har,prefix,that_gap_4
10943,30,2,hørt,prefix,that_gap_4
10944,30,3,fra,pp-add,that_gap_4
10945,30,4,noen,pp-add,that_gap_4
10946,30,5,at,that,that_gap_4
10947,30,6,sangeren,4-layers,that_gap_4
10948,30,7,likte,4-layers,that_gap_4
10949,30,8,hun,3-layers,that_gap_4
10950,30,9,hadde,3-layers,that_gap_4
10951,30,10,fått,3-layers,that_gap_4
10952,30,11,vite,3-layers,that_gap_4
10953,30,12,adelsmannen,2-layers,that_gap_4
10954,30,13,hadde,2-layers,that_gap_4
10955,30,14,hørt,2-layers,that_gap_4
10956,30,15,operaen,subj,that_gap_4
10957,30,16,hadde,verb,that_gap_4
10958,30,17,fått,verb,that_gap_4
10959,30,18,fra,end,that_gap_4
10960,30,19,kritikerne,end,that_gap_4
10961,30,21,.,end,that_gap_4
10962,30,22,<eos>,end,that_gap_4
10963,31,0,Hun,prefix,that_gap_4
10964,31,1,fortalte,prefix,that_gap_4
10965,31,2,til,pp-add,that_gap_4
10966,31,3,noen,pp-add,that_gap_4
10967,31,4,at,that,that_gap_4
10968,31,5,advokaten,4-layers,that_gap_4
10969,31,6,sa,4-layers,that_gap_4
10970,31,7,politiet,3-layers,that_gap_4
10971,31,8,bekreftet,3-layers,that_gap_4
10972,31,9,gjerningsmannen,2-layers,that_gap_4
10973,31,10,hadde,2-layers,that_gap_4
10974,31,11,hørt,2-layers,that_gap_4
10975,31,12,tyveriet,subj,that_gap_4
10976,31,13,handlet,verb,that_gap_4
10977,31,14,om,verb,that_gap_4
10978,31,15,først,end,that_gap_4
10979,31,16,og,end,that_gap_4
10980,31,17,fremst,end,that_gap_4
10981,31,19,.,end,that_gap_4
10982,31,20,<eos>,end,that_gap_4
10983,32,0,Han,prefix,that_gap_4
10984,32,1,forklarte,prefix,that_gap_4
10985,32,2,til,pp-add,that_gap_4
10986,32,3,noen,pp-add,that_gap_4
10987,32,4,at,that,that_gap_4
10988,32,5,de,4-layers,that_gap_4
10989,32,6,hadde,4-layers,that_gap_4
10990,32,7,fått,4-layers,that_gap_4
10991,32,8,vite,4-layers,that_gap_4
10992,32,9,noen,3-layers,that_gap_4
10993,32,10,påstod,3-layers,that_gap_4
10994,32,11,journalisten,2-layers,that_gap_4
10995,32,12,visste,2-layers,that_gap_4
10996,32,13,forfatteren,subj,that_gap_4
10997,32,14,forfalsket,verb,that_gap_4
10998,32,15,i,end,that_gap_4
10999,32,16,forrige,end,that_gap_4
11000,32,17,avis,end,that_gap_4
11001,32,19,.,end,that_gap_4
11002,32,20,<eos>,end,that_gap_4
11003,33,0,Jeg,prefix,that_gap_4
11004,33,1,skjønte,prefix,that_gap_4
11005,33,2,fra,pp-add,that_gap_4
11006,33,3,noen,pp-add,that_gap_4
11007,33,4,at,that,that_gap_4
11008,33,5,politikerne,4-layers,that_gap_4
11009,33,6,sa,4-layers,that_gap_4
11010,33,7,justisdepartementet,3-layers,that_gap_4
11011,33,8,ikke,3-layers,that_gap_4
11012,33,9,visste,3-layers,that_gap_4
11013,33,10,avisen,2-layers,that_gap_4
11014,33,11,rapporterte,2-layers,that_gap_4
11015,33,12,journalisten,subj,that_gap_4
11016,33,13,fortalte,verb,that_gap_4
11017,33,14,om,verb,that_gap_4
11018,33,15,til,end,that_gap_4
11019,33,16,staten,end,that_gap_4
11020,33,18,.,end,that_gap_4
11021,33,19,<eos>,end,that_gap_4
11022,34,0,De,prefix,that_gap_4
11023,34,1,skjønte,prefix,that_gap_4
11024,34,2,fra,pp-add,that_gap_4
11025,34,3,noen,pp-add,that_gap_4
11026,34,4,at,that,that_gap_4
11027,34,5,jenta,4-layers,that_gap_4
11028,34,6,var,4-layers,that_gap_4
11029,34,7,sikker,4-layers,that_gap_4
11030,34,8,på,4-layers,that_gap_4
11031,34,9,hun,3-layers,that_gap_4
11032,34,10,hadde,3-layers,that_gap_4
11033,34,11,hørt,3-layers,that_gap_4
11034,34,12,kona,2-layers,that_gap_4
11035,34,13,spesifiserte,2-layers,that_gap_4
11036,34,14,mannen,subj,that_gap_4
11037,34,15,skulle,verb,that_gap_4
11038,34,16,henge,verb,that_gap_4
11039,34,17,i,end,that_gap_4
11040,34,18,skapet,end,that_gap_4
11041,34,20,.,end,that_gap_4
11042,34,21,<eos>,end,that_gap_4
11043,35,0,De,prefix,that_gap_4
11044,35,1,har,prefix,that_gap_4
11045,35,2,fortalt,prefix,that_gap_4
11046,35,3,til,pp-add,that_gap_4
11047,35,4,noen,pp-add,that_gap_4
11048,35,5,at,that,that_gap_4
11049,35,6,agenten,4-layers,that_gap_4
11050,35,7,hadde,4-layers,that_gap_4
11051,35,8,visst,4-layers,that_gap_4
11052,35,9,de,3-layers,that_gap_4
11053,35,10,hadde,3-layers,that_gap_4
11054,35,11,avslørt,3-layers,that_gap_4
11055,35,12,galleriet,2-layers,that_gap_4
11056,35,13,annonserte,2-layers,that_gap_4
11057,35,14,kunstneren,subj,that_gap_4
11058,35,15,skulle,verb,that_gap_4
11059,35,16,selge,verb,that_gap_4
11060,35,17,på,end,that_gap_4
11061,35,18,neste,end,that_gap_4
11062,35,19,utstilling,end,that_gap_4
11063,35,21,.,end,that_gap_4
11064,35,22,<eos>,end,that_gap_4
11065,36,0,Dere,prefix,that_gap_4
11066,36,1,tok,prefix,that_gap_4
11067,36,2,opp,prefix,that_gap_4
11068,36,3,med,pp-add,that_gap_4
11069,36,4,noen,pp-add,that_gap_4
11070,36,5,at,that,that_gap_4
11071,36,6,de,4-layers,that_gap_4
11072,36,7,ignorerte,4-layers,that_gap_4
11073,36,8,ledelsen,3-layers,that_gap_4
11074,36,9,ikke,3-layers,that_gap_4
11075,36,10,likte,3-layers,that_gap_4
11076,36,11,de,2-layers,that_gap_4
11077,36,12,merket,2-layers,that_gap_4
11078,36,13,selgeren,subj,that_gap_4
11079,36,14,presset,verb,that_gap_4
11080,36,15,å,end,that_gap_4
11081,36,16,svare,end,that_gap_4
11082,36,17,på,end,that_gap_4
11083,36,18,undersøkelsen,end,that_gap_4
11084,36,20,.,end,that_gap_4
11085,36,21,<eos>,end,that_gap_4
11086,37,0,Jeg,prefix,that_gap_4
11087,37,1,skal,prefix,that_gap_4
11088,37,2,ta,prefix,that_gap_4
11089,37,3,opp,prefix,that_gap_4
11090,37,4,med,pp-add,that_gap_4
11091,37,5,noen,pp-add,that_gap_4
11092,37,6,at,that,that_gap_4
11093,37,7,de,4-layers,that_gap_4
11094,37,8,ikke,4-layers,that_gap_4
11095,37,9,fikk,4-layers,that_gap_4
11096,37,10,vite,4-layers,that_gap_4
11097,37,11,kokken,3-layers,that_gap_4
11098,37,12,leste,3-layers,that_gap_4
11099,37,13,avisen,2-layers,that_gap_4
11100,37,14,rapporterte,2-layers,that_gap_4
11101,37,15,kritikeren,subj,that_gap_4
11102,37,16,kritiserte,verb,that_gap_4
11103,37,17,på,end,that_gap_4
11104,37,18,restauranten,end,that_gap_4
11105,37,20,.,end,that_gap_4
11106,37,21,<eos>,end,that_gap_4
11107,38,0,De,prefix,that_gap_4
11108,38,1,nevnte,prefix,that_gap_4
11109,38,2,til,pp-add,that_gap_4
11110,38,3,noen,pp-add,that_gap_4
11111,38,4,at,that,that_gap_4
11112,38,5,politiet,4-layers,that_gap_4
11113,38,6,fant,4-layers,that_gap_4
11114,38,7,ut,4-layers,that_gap_4
11115,38,8,gutten,3-layers,that_gap_4
11116,38,9,visste,3-layers,that_gap_4
11117,38,10,en,2-layers,that_gap_4
11118,38,11,vekter,2-layers,that_gap_4
11119,38,12,så,2-layers,that_gap_4
11120,38,13,mannen,subj,that_gap_4
11121,38,14,kastet,verb,that_gap_4
11122,38,15,inn,end,that_gap_4
11123,38,16,i,end,that_gap_4
11124,38,17,bilen,end,that_gap_4
11125,38,19,.,end,that_gap_4
11126,38,20,<eos>,end,that_gap_4
11127,39,0,Hun,prefix,that_gap_4
11128,39,1,ville,prefix,that_gap_4
11129,39,2,ikke,prefix,that_gap_4
11130,39,3,si,prefix,that_gap_4
11131,39,4,til,pp-add,that_gap_4
11132,39,5,noen,pp-add,that_gap_4
11133,39,6,at,that,that_gap_4
11134,39,7,faren,4-layers,that_gap_4
11135,39,8,skjønte,4-layers,that_gap_4
11136,39,9,han,3-layers,that_gap_4
11137,39,10,ikke,3-layers,that_gap_4
11138,39,11,merket,3-layers,that_gap_4
11139,39,12,moren,2-layers,that_gap_4
11140,39,13,innså,2-layers,that_gap_4
11141,39,14,bestefaren,subj,that_gap_4
11142,39,15,forlot,verb,that_gap_4
11143,39,16,på,end,that_gap_4
11144,39,17,ei,end,that_gap_4
11145,39,18,fergekai,end,that_gap_4
11146,39,20,.,end,that_gap_4
11147,39,21,<eos>,end,that_gap_4
11148,40,0,Han,prefix,that_gap_4
11149,40,1,hørte,prefix,that_gap_4
11150,40,2,fra,pp-add,that_gap_4
11151,40,3,noen,pp-add,that_gap_4
11152,40,4,at,that,that_gap_4
11153,40,5,faren,4-layers,that_gap_4
11154,40,6,visste,4-layers,that_gap_4
11155,40,7,presten,3-layers,that_gap_4
11156,40,8,innså,3-layers,that_gap_4
11157,40,9,brudgommen,2-layers,that_gap_4
11158,40,10,fant,2-layers,that_gap_4
11159,40,11,ut,2-layers,that_gap_4
11160,40,12,bruden,subj,that_gap_4
11161,40,13,kysset,verb,that_gap_4
11162,40,14,før,end,that_gap_4
11163,40,15,hun,end,that_gap_4
11164,40,16,skulle,end,that_gap_4
11165,40,17,dra,end,that_gap_4
11166,40,19,.,end,that_gap_4
11167,40,20,<eos>,end,that_gap_4
11168,41,0,Hun,prefix,that_gap_4
11169,41,1,fortalte,prefix,that_gap_4
11170,41,2,til,pp-add,that_gap_4
11171,41,3,noen,pp-add,that_gap_4
11172,41,4,at,that,that_gap_4
11173,41,5,de,4-layers,that_gap_4
11174,41,6,skjønte,4-layers,that_gap_4
11175,41,7,moren,3-layers,that_gap_4
11176,41,8,forklarte,3-layers,that_gap_4
11177,41,9,bruden,2-layers,that_gap_4
11178,41,10,unngikk,2-layers,that_gap_4
11179,41,11,å,2-layers,that_gap_4
11180,41,12,si,2-layers,that_gap_4
11181,41,13,onkelen,subj,that_gap_4
11182,41,14,ødela,verb,that_gap_4
11183,41,15,etter,end,that_gap_4
11184,41,16,bryllupet,end,that_gap_4
11185,41,18,.,end,that_gap_4
11186,41,19,<eos>,end,that_gap_4
11187,42,0,Jeg,prefix,that_gap_4
11188,42,1,snakket,prefix,that_gap_4
11189,42,2,med,pp-add,that_gap_4
11190,42,3,noen,pp-add,that_gap_4
11191,42,4,om,pp-add,that_gap_4
11192,42,5,at,that,that_gap_4
11193,42,6,gutten,4-layers,that_gap_4
11194,42,7,ikke,4-layers,that_gap_4
11195,42,8,likte,4-layers,that_gap_4
11196,42,9,faren,3-layers,that_gap_4
11197,42,10,ignorerte,3-layers,that_gap_4
11198,42,11,sønnen,2-layers,that_gap_4
11199,42,12,merket,2-layers,that_gap_4
11200,42,13,mora,subj,that_gap_4
11201,42,14,satte,verb,that_gap_4
11202,42,15,på,end,that_gap_4
11203,42,16,loftet,end,that_gap_4
11204,42,18,.,end,that_gap_4
11205,42,19,<eos>,end,that_gap_4
11206,43,0,Jeg,prefix,that_gap_4
11207,43,1,hørte,prefix,that_gap_4
11208,43,2,fra,pp-add,that_gap_4
11209,43,3,noen,pp-add,that_gap_4
11210,43,4,at,that,that_gap_4
11211,43,5,det,4-layers,that_gap_4
11212,43,6,var,4-layers,that_gap_4
11213,43,7,et,4-layers,that_gap_4
11214,43,8,problem,4-layers,that_gap_4
11215,43,9,ingen,3-layers,that_gap_4
11216,43,10,skjønte,3-layers,that_gap_4
11217,43,11,mannen,2-layers,that_gap_4
11218,43,12,visste,2-layers,that_gap_4
11219,43,13,han,subj,that_gap_4
11220,43,14,måtte,verb,that_gap_4
11221,43,15,dra,verb,that_gap_4
11222,43,16,fra,verb,that_gap_4
11223,43,17,når,end,that_gap_4
11224,43,18,han,end,that_gap_4
11225,43,19,skulle,end,that_gap_4
11226,43,20,på,end,that_gap_4
11227,43,21,jobb,end,that_gap_4
11228,43,23,.,end,that_gap_4
11229,43,24,<eos>,end,that_gap_4
11230,44,0,Dere,prefix,that_gap_4
11231,44,1,har,prefix,that_gap_4
11232,44,2,nevnt,prefix,that_gap_4
11233,44,3,til,pp-add,that_gap_4
11234,44,4,noen,pp-add,that_gap_4
11235,44,5,at,that,that_gap_4
11236,44,6,rapporten,4-layers,that_gap_4
11237,44,7,hadde,4-layers,that_gap_4
11238,44,8,sagt,4-layers,that_gap_4
11239,44,9,ledelsen,3-layers,that_gap_4
11240,44,10,ignorerte,3-layers,that_gap_4
11241,44,11,sjåføren,2-layers,that_gap_4
11242,44,12,prøvde,2-layers,that_gap_4
11243,44,13,å,2-layers,that_gap_4
11244,44,14,si,2-layers,that_gap_4
11245,44,15,vegetasjonen,subj,that_gap_4
11246,44,16,i,subj,that_gap_4
11247,44,17,området,subj,that_gap_4
11248,44,18,skapte,verb,that_gap_4
11249,44,19,for,end,that_gap_4
11250,44,20,kjøretøyene,end,that_gap_4
11251,44,22,.,end,that_gap_4
11252,44,23,<eos>,end,that_gap_4
11253,45,0,Jeg,prefix,that_gap_4
11254,45,1,har,prefix,that_gap_4
11255,45,2,fått,prefix,that_gap_4
11256,45,3,vite,prefix,that_gap_4
11257,45,4,fra,pp-add,that_gap_4
11258,45,5,noen,pp-add,that_gap_4
11259,45,6,at,that,that_gap_4
11260,45,7,kommunen,4-layers,that_gap_4
11261,45,8,sa,4-layers,that_gap_4
11262,45,9,lokalavisen,3-layers,that_gap_4
11263,45,10,skrev,3-layers,that_gap_4
11264,45,11,opposisjonen,2-layers,that_gap_4
11265,45,12,fant,2-layers,that_gap_4
11266,45,13,ut,2-layers,that_gap_4
11267,45,14,selskapet,subj,that_gap_4
11268,45,15,skulle,verb,that_gap_4
11269,45,16,hente,verb,that_gap_4
11270,45,17,ut,verb,that_gap_4
11271,45,18,fra,end,that_gap_4
11272,45,19,Nordfjorden,end,that_gap_4
11273,45,21,.,end,that_gap_4
11274,45,22,<eos>,end,that_gap_4
11275,46,0,Andre,prefix,that_gap_4
11276,46,1,fikk,prefix,that_gap_4
11277,46,2,høre,prefix,that_gap_4
11278,46,3,fra,pp-add,that_gap_4
11279,46,4,noen,pp-add,that_gap_4
11280,46,5,at,that,that_gap_4
11281,46,6,ingen,4-layers,that_gap_4
11282,46,7,kunne,4-layers,that_gap_4
11283,46,8,forstå,4-layers,that_gap_4
11284,46,9,de,3-layers,that_gap_4
11285,46,10,ikke,3-layers,that_gap_4
11286,46,11,hadde,3-layers,that_gap_4
11287,46,12,skjønt,3-layers,that_gap_4
11288,46,13,arbeiderne,2-layers,that_gap_4
11289,46,14,visste,2-layers,that_gap_4
11290,46,15,næringen,subj,that_gap_4
11291,46,16,hadde,verb,that_gap_4
11292,46,17,forurenset,verb,that_gap_4
11293,46,18,i,end,that_gap_4
11294,46,19,mange,end,that_gap_4
11295,46,20,år,end,that_gap_4
11296,46,22,.,end,that_gap_4
11297,46,23,<eos>,end,that_gap_4
11298,47,0,De,prefix,that_gap_4
11299,47,1,hørte,prefix,that_gap_4
11300,47,2,fra,pp-add,that_gap_4
11301,47,3,noen,pp-add,that_gap_4
11302,47,4,at,that,that_gap_4
11303,47,5,avisen,4-layers,that_gap_4
11304,47,6,skrev,4-layers,that_gap_4
11305,47,7,forbundet,3-layers,that_gap_4
11306,47,8,fikk,3-layers,that_gap_4
11307,47,9,vite,3-layers,that_gap_4
11308,47,10,kongefamilien,2-layers,that_gap_4
11309,47,11,annonserte,2-layers,that_gap_4
11310,47,12,kongen,subj,that_gap_4
11311,47,13,ville,verb,that_gap_4
11312,47,14,presentere,verb,that_gap_4
11313,47,15,til,end,that_gap_4
11314,47,16,den,end,that_gap_4
11315,47,17,nasjonale,end,that_gap_4
11316,47,18,helten,end,that_gap_4
11317,47,20,.,end,that_gap_4
11318,47,21,<eos>,end,that_gap_4
11319,48,0,Hun,prefix,that_gap_4
11320,48,1,ville,prefix,that_gap_4
11321,48,2,høre,prefix,that_gap_4
11322,48,3,fra,pp-add,that_gap_4
11323,48,4,noen,pp-add,that_gap_4
11324,48,5,at,that,that_gap_4
11325,48,6,de,4-layers,that_gap_4
11326,48,7,hadde,4-layers,that_gap_4
11327,48,8,funnet,4-layers,that_gap_4
11328,48,9,ut,4-layers,that_gap_4
11329,48,10,partiledelsen,3-layers,that_gap_4
11330,48,11,ignorerte,3-layers,that_gap_4
11331,48,12,politikeren,2-layers,that_gap_4
11332,48,13,visste,2-layers,that_gap_4
11333,48,14,maskinene,subj,that_gap_4
11334,48,15,ødela,verb,that_gap_4
11335,48,16,utenfor,end,that_gap_4
11336,48,17,bygda,end,that_gap_4
11337,48,19,.,end,that_gap_4
11338,48,20,<eos>,end,that_gap_4
11339,49,0,Mange,prefix,that_gap_4
11340,49,1,hadde,prefix,that_gap_4
11341,49,2,hørt,prefix,that_gap_4
11342,49,3,fra,pp-add,that_gap_4
11343,49,4,noen,pp-add,that_gap_4
11344,49,5,at,that,that_gap_4
11345,49,6,sekretæren,4-layers,that_gap_4
11346,49,7,sa,4-layers,that_gap_4
11347,49,8,kritikerne,3-layers,that_gap_4
11348,49,9,visste,3-layers,that_gap_4
11349,49,10,opposisjonen,2-layers,that_gap_4
11350,49,11,fant,2-layers,that_gap_4
11351,49,12,ut,2-layers,that_gap_4
11352,49,13,den,subj,that_gap_4
11353,49,14,nye,subj,that_gap_4
11354,49,15,justisministeren,subj,that_gap_4
11355,49,16,skulle,verb,that_gap_4
11356,49,17,lese,verb,that_gap_4
11357,49,18,opp,verb,that_gap_4
11358,49,19,i,end,that_gap_4
11359,49,20,Stortinget,end,that_gap_4
11360,49,22,.,end,that_gap_4
11361,49,23,<eos>,end,that_gap_4
11362,0,0,Hun,prefix,what_no-gap_4
11363,0,1,hørte,prefix,what_no-gap_4
11364,0,2,om,rc-head-obj,what_no-gap_4
11365,0,3,noe,rc-head-obj,what_no-gap_4
11366,0,4,som,rp,what_no-gap_4
11367,0,5,de,4-layers,what_no-gap_4
11368,0,6,trodde,4-layers,what_no-gap_4
11369,0,7,avisen,3-layers,what_no-gap_4
11370,0,8,rapporterte,3-layers,what_no-gap_4
11371,0,9,han,2-layers,what_no-gap_4
11372,0,10,visste,2-layers,what_no-gap_4
11373,0,11,presten,subj,what_no-gap_4
11374,0,12,avslørte,verb,what_no-gap_4
11375,0,13,hemmeligheten,obj,what_no-gap_4
11376,0,14,på,end,what_no-gap_4
11377,0,15,festen,end,what_no-gap_4
11378,0,17,.,end,what_no-gap_4
11379,0,18,<eos>,end,what_no-gap_4
11380,1,0,Hun,prefix,what_no-gap_4
11381,1,1,fortalte,prefix,what_no-gap_4
11382,1,2,om,rc-head-obj,what_no-gap_4
11383,1,3,noe,rc-head-obj,what_no-gap_4
11384,1,4,som,rp,what_no-gap_4
11385,1,5,hun,4-layers,what_no-gap_4
11386,1,6,sa,4-layers,what_no-gap_4
11387,1,7,kvinnen,3-layers,what_no-gap_4
11388,1,8,trodde,3-layers,what_no-gap_4
11389,1,9,han,2-layers,what_no-gap_4
11390,1,10,var,2-layers,what_no-gap_4
11391,1,11,sikker,2-layers,what_no-gap_4
11392,1,12,på,2-layers,what_no-gap_4
11393,1,13,hunden,subj,what_no-gap_4
11394,1,14,fanget,verb,what_no-gap_4
11395,1,15,katten,obj,what_no-gap_4
11396,1,16,i,end,what_no-gap_4
11397,1,17,går,end,what_no-gap_4
11398,1,19,.,end,what_no-gap_4
11399,1,20,<eos>,end,what_no-gap_4
11400,2,0,Det,prefix,what_no-gap_4
11401,2,1,er,prefix,what_no-gap_4
11402,2,2,kjent,prefix,what_no-gap_4
11403,2,3,om,rc-head-obj,what_no-gap_4
11404,2,4,noe,rc-head-obj,what_no-gap_4
11405,2,5,som,rp,what_no-gap_4
11406,2,6,sjefen,4-layers,what_no-gap_4
11407,2,7,rapporterte,4-layers,what_no-gap_4
11408,2,8,hun,3-layers,what_no-gap_4
11409,2,9,hørte,3-layers,what_no-gap_4
11410,2,10,de,2-layers,what_no-gap_4
11411,2,11,mente,2-layers,what_no-gap_4
11412,2,12,komitéen,subj,what_no-gap_4
11413,2,13,leverte,verb,what_no-gap_4
11414,2,14,rapporten,obj,what_no-gap_4
11415,2,15,innen,end,what_no-gap_4
11416,2,16,fristen,end,what_no-gap_4
11417,2,18,.,end,what_no-gap_4
11418,2,19,<eos>,end,what_no-gap_4
11419,3,0,De,prefix,what_no-gap_4
11420,3,1,hørte,prefix,what_no-gap_4
11421,3,2,om,rc-head-obj,what_no-gap_4
11422,3,3,noe,rc-head-obj,what_no-gap_4
11423,3,4,som,rp,what_no-gap_4
11424,3,5,hun,4-layers,what_no-gap_4
11425,3,6,trodde,4-layers,what_no-gap_4
11426,3,7,sekretæren,3-layers,what_no-gap_4
11427,3,8,sa,3-layers,what_no-gap_4
11428,3,9,journalisten,2-layers,what_no-gap_4
11429,3,10,rapporterte,2-layers,what_no-gap_4
11430,3,11,forretningsmannen,subj,what_no-gap_4
11431,3,12,presenterte,verb,what_no-gap_4
11432,3,13,foredraget,obj,what_no-gap_4
11433,3,14,etter,end,what_no-gap_4
11434,3,15,lunsj,end,what_no-gap_4
11435,3,17,.,end,what_no-gap_4
11436,3,18,<eos>,end,what_no-gap_4
11437,4,0,Han,prefix,what_no-gap_4
11438,4,1,fortalte,prefix,what_no-gap_4
11439,4,2,om,rc-head-obj,what_no-gap_4
11440,4,3,noe,rc-head-obj,what_no-gap_4
11441,4,4,som,rp,what_no-gap_4
11442,4,5,hun,4-layers,what_no-gap_4
11443,4,6,hørte,4-layers,what_no-gap_4
11444,4,7,avisen,3-layers,what_no-gap_4
11445,4,8,rapporterte,3-layers,what_no-gap_4
11446,4,9,læreren,2-layers,what_no-gap_4
11447,4,10,sa,2-layers,what_no-gap_4
11448,4,11,studenten,subj,what_no-gap_4
11449,4,12,forfalsket,verb,what_no-gap_4
11450,4,13,svarene,obj,what_no-gap_4
11451,4,14,forrige,end,what_no-gap_4
11452,4,15,semester,end,what_no-gap_4
11453,4,17,.,end,what_no-gap_4
11454,4,18,<eos>,end,what_no-gap_4
11455,5,0,Hun,prefix,what_no-gap_4
11456,5,1,fortalte,prefix,what_no-gap_4
11457,5,2,om,rc-head-obj,what_no-gap_4
11458,5,3,noe,rc-head-obj,what_no-gap_4
11459,5,4,som,rp,what_no-gap_4
11460,5,5,politiet,4-layers,what_no-gap_4
11461,5,6,visste,4-layers,what_no-gap_4
11462,5,7,han,3-layers,what_no-gap_4
11463,5,8,hørte,3-layers,what_no-gap_4
11464,5,9,kommunen,2-layers,what_no-gap_4
11465,5,10,sa,2-layers,what_no-gap_4
