,sent_index,word_index,word,region,condition
3148,38,0,Sjefen,prefix,what_gap_that-comp
3149,38,1,ble,prefix,what_gap_that-comp
3150,38,2,fortalt,prefix,what_gap_that-comp
3151,38,3,hva,wh-subj,what_gap_that-comp
3152,38,4,kundene,embed,what_gap_that-comp
3153,38,5,visste,embed,what_gap_that-comp
3154,38,6,at,that2,what_gap_that-comp
3155,38,7,var,verb,what_gap_that-comp
3156,38,8,på,adjunct,what_gap_that-comp
3157,38,9,lager,adjunct,what_gap_that-comp
3158,38,10,da,end,what_gap_that-comp
3159,38,11,de,end,what_gap_that-comp
3160,38,12,bestilte,end,what_gap_that-comp
3161,38,13,dem,end,what_gap_that-comp
3162,38,15,.,end,what_gap_that-comp
3163,38,16,<eos>,end,what_gap_that-comp
3164,39,0,Vi,prefix,what_gap_that-comp
3165,39,1,fikk,prefix,what_gap_that-comp
3166,39,2,vite,prefix,what_gap_that-comp
3167,39,3,hva,wh-subj,what_gap_that-comp
3168,39,4,kunstneren,embed,what_gap_that-comp
3169,39,5,fant,embed,what_gap_that-comp
3170,39,6,ut,embed,what_gap_that-comp
3171,39,7,at,that2,what_gap_that-comp
3172,39,8,var,verb,what_gap_that-comp
3173,39,9,utstilt,verb,what_gap_that-comp
3174,39,10,i,adjunct,what_gap_that-comp
3175,39,11,det,adjunct,what_gap_that-comp
3176,39,12,nye,adjunct,what_gap_that-comp
3177,39,13,galleriet,adjunct,what_gap_that-comp
3178,39,14,mot,end,what_gap_that-comp
3179,39,15,hans,end,what_gap_that-comp
3180,39,16,vilje,end,what_gap_that-comp
3181,39,18,.,end,what_gap_that-comp
3182,39,19,<eos>,end,what_gap_that-comp
3183,40,0,De,prefix,what_gap_that-comp
3184,40,1,hadde,prefix,what_gap_that-comp
3185,40,2,hørt,prefix,what_gap_that-comp
3186,40,3,hva,wh-subj,what_gap_that-comp
3187,40,4,mannen,embed,what_gap_that-comp
3188,40,5,måtte,embed,what_gap_that-comp
3189,40,6,forklare,embed,what_gap_that-comp
3190,40,7,at,that2,what_gap_that-comp
3191,40,8,ble,verb,what_gap_that-comp
3192,40,9,malt,verb,what_gap_that-comp
3193,40,10,med,adjunct,what_gap_that-comp
3194,40,11,naturlig,adjunct,what_gap_that-comp
3195,40,12,maling,adjunct,what_gap_that-comp
3196,40,13,i,end,what_gap_that-comp
3197,40,14,gamle,end,what_gap_that-comp
3198,40,15,dager,end,what_gap_that-comp
3199,40,17,.,end,what_gap_that-comp
3200,40,18,<eos>,end,what_gap_that-comp
3201,41,0,Hun,prefix,what_gap_that-comp
3202,41,1,nevnte,prefix,what_gap_that-comp
3203,41,2,hva,wh-subj,what_gap_that-comp
3204,41,3,sjefen,embed,what_gap_that-comp
3205,41,4,ville,embed,what_gap_that-comp
3206,41,5,sjekke,embed,what_gap_that-comp
3207,41,6,at,that2,what_gap_that-comp
3208,41,7,ble,verb,what_gap_that-comp
3209,41,8,lastet,verb,what_gap_that-comp
3210,41,9,tungt,adjunct,what_gap_that-comp
3211,41,10,før,end,what_gap_that-comp
3212,41,11,den,end,what_gap_that-comp
3213,41,12,dro,end,what_gap_that-comp
3214,41,14,.,end,what_gap_that-comp
3215,41,15,<eos>,end,what_gap_that-comp
3216,42,0,Dere,prefix,what_gap_that-comp
3217,42,1,vet,prefix,what_gap_that-comp
3218,42,2,hva,wh-subj,what_gap_that-comp
3219,42,3,det,embed,what_gap_that-comp
3220,42,4,er,embed,what_gap_that-comp
3221,42,5,kjent,embed,what_gap_that-comp
3222,42,6,at,that2,what_gap_that-comp
3223,42,7,var,verb,what_gap_that-comp
3224,42,8,lagret,verb,what_gap_that-comp
3225,42,9,i,adjunct,what_gap_that-comp
3226,42,10,kjelleren,adjunct,what_gap_that-comp
3227,42,11,for,end,what_gap_that-comp
3228,42,12,best,end,what_gap_that-comp
3229,42,13,smak,end,what_gap_that-comp
3230,42,15,.,end,what_gap_that-comp
3231,42,16,<eos>,end,what_gap_that-comp
3232,43,0,Jens,prefix,what_gap_that-comp
3233,43,1,visste,prefix,what_gap_that-comp
3234,43,2,hva,wh-subj,what_gap_that-comp
3235,43,3,verten,embed,what_gap_that-comp
3236,43,4,måtte,embed,what_gap_that-comp
3237,43,5,sjekke,embed,what_gap_that-comp
3238,43,6,at,that2,what_gap_that-comp
3239,43,7,var,verb,what_gap_that-comp
3240,43,8,arrangert,verb,what_gap_that-comp
3241,43,9,i,adjunct,what_gap_that-comp
3242,43,10,tre,adjunct,what_gap_that-comp
3243,43,11,grupper,adjunct,what_gap_that-comp
3244,43,12,før,end,what_gap_that-comp
3245,43,13,arrangementet,end,what_gap_that-comp
3246,43,15,.,end,what_gap_that-comp
3247,43,16,<eos>,end,what_gap_that-comp
3248,44,0,Terje,prefix,what_gap_that-comp
3249,44,1,ble,prefix,what_gap_that-comp
3250,44,2,informert,prefix,what_gap_that-comp
3251,44,3,hva,wh-subj,what_gap_that-comp
3252,44,4,sjømannen,embed,what_gap_that-comp
3253,44,5,vet,embed,what_gap_that-comp
3254,44,6,at,that2,what_gap_that-comp
3255,44,7,ble,verb,what_gap_that-comp
3256,44,8,sikret,verb,what_gap_that-comp
3257,44,9,med,adjunct,what_gap_that-comp
3258,44,10,to,adjunct,what_gap_that-comp
3259,44,11,tau,adjunct,what_gap_that-comp
3260,44,12,i,end,what_gap_that-comp
3261,44,13,havna,end,what_gap_that-comp
3262,44,15,.,end,what_gap_that-comp
3263,44,16,<eos>,end,what_gap_that-comp
3264,45,0,De,prefix,what_gap_that-comp
3265,45,1,nevnte,prefix,what_gap_that-comp
3266,45,2,hva,wh-subj,what_gap_that-comp
3267,45,3,hun,embed,what_gap_that-comp
3268,45,4,vet,embed,what_gap_that-comp
3269,45,5,at,that2,what_gap_that-comp
3270,45,6,er,verb,what_gap_that-comp
3271,45,7,planlagt,verb,what_gap_that-comp
3272,45,8,til,adjunct,what_gap_that-comp
3273,45,9,neste,adjunct,what_gap_that-comp
3274,45,10,uke,adjunct,what_gap_that-comp
3275,45,11,i,end,what_gap_that-comp
3276,45,12,henhold,end,what_gap_that-comp
3277,45,13,til,end,what_gap_that-comp
3278,45,14,planen,end,what_gap_that-comp
3279,45,16,.,end,what_gap_that-comp
3280,45,17,<eos>,end,what_gap_that-comp
3281,46,0,Han,prefix,what_gap_that-comp
3282,46,1,hører,prefix,what_gap_that-comp
3283,46,2,hva,wh-subj,what_gap_that-comp
3284,46,3,folk,embed,what_gap_that-comp
3285,46,4,vil,embed,what_gap_that-comp
3286,46,5,vite,embed,what_gap_that-comp
3287,46,6,at,that2,what_gap_that-comp
3288,46,7,blir,verb,what_gap_that-comp
3289,46,8,annonsert,verb,what_gap_that-comp
3290,46,9,etter,adjunct,what_gap_that-comp
3291,46,10,møtet,adjunct,what_gap_that-comp
3292,46,11,i,end,what_gap_that-comp
3293,46,12,Stortinget,end,what_gap_that-comp
3294,46,14,.,end,what_gap_that-comp
3295,46,15,<eos>,end,what_gap_that-comp
3296,47,0,Studentene,prefix,what_gap_that-comp
3297,47,1,ble,prefix,what_gap_that-comp
3298,47,2,informert,prefix,what_gap_that-comp
3299,47,3,hva,wh-subj,what_gap_that-comp
3300,47,4,læreren,embed,what_gap_that-comp
3301,47,5,annonserte,embed,what_gap_that-comp
3302,47,6,at,that2,what_gap_that-comp
3303,47,7,skulle,verb,what_gap_that-comp
3304,47,8,være,verb,what_gap_that-comp
3305,47,9,på,adjunct,what_gap_that-comp
3306,47,10,fredag,adjunct,what_gap_that-comp
3307,47,11,før,end,what_gap_that-comp
3308,47,12,sommerferien,end,what_gap_that-comp
3309,47,14,.,end,what_gap_that-comp
3310,47,15,<eos>,end,what_gap_that-comp
3311,48,0,De,prefix,what_gap_that-comp
3312,48,1,hørte,prefix,what_gap_that-comp
3313,48,2,hva,wh-subj,what_gap_that-comp
3314,48,3,sekretæren,embed,what_gap_that-comp
3315,48,4,fant,embed,what_gap_that-comp
3316,48,5,ut,embed,what_gap_that-comp
3317,48,6,at,that2,what_gap_that-comp
3318,48,7,oppsto,verb,what_gap_that-comp
3319,48,8,etter,adjunct,what_gap_that-comp
3320,48,9,møtet,adjunct,what_gap_that-comp
3321,48,10,i,end,what_gap_that-comp
3322,48,11,hovedbygningen,end,what_gap_that-comp
3323,48,13,.,end,what_gap_that-comp
3324,48,14,<eos>,end,what_gap_that-comp
3325,49,0,Han,prefix,what_gap_that-comp
3326,49,1,fant,prefix,what_gap_that-comp
3327,49,2,ut,prefix,what_gap_that-comp
3328,49,3,hva,wh-subj,what_gap_that-comp
3329,49,4,de,embed,what_gap_that-comp
3330,49,5,bekreftet,embed,what_gap_that-comp
3331,49,6,at,that2,what_gap_that-comp
3332,49,7,var,verb,what_gap_that-comp
3333,49,8,planlagt,verb,what_gap_that-comp
3334,49,9,etter,adjunct,what_gap_that-comp
3335,49,10,sommerferien,adjunct,what_gap_that-comp
3336,49,11,før,end,what_gap_that-comp
3337,49,12,pandemien,end,what_gap_that-comp
3338,49,14,.,end,what_gap_that-comp
3339,49,15,<eos>,end,what_gap_that-comp
3340,0,0,Hun,prefix,that_no-gap_no-comp
3341,0,1,nevnte,prefix,that_no-gap_no-comp
3342,0,2,at,that1,that_no-gap_no-comp
3343,0,3,designeren,embed,that_no-gap_no-comp
3344,0,4,spesifiserte,embed,that_no-gap_no-comp
3345,0,5,hylla,subj,that_no-gap_no-comp
3346,0,6,skulle,verb,that_no-gap_no-comp
3347,0,7,monteres,verb,that_no-gap_no-comp
3348,0,8,i,adjunct,that_no-gap_no-comp
3349,0,9,gangen,adjunct,that_no-gap_no-comp
3350,0,10,så,end,that_no-gap_no-comp
3351,0,11,snart,end,that_no-gap_no-comp
3352,0,12,som,end,that_no-gap_no-comp
3353,0,13,mulig,end,that_no-gap_no-comp
3354,0,15,.,end,that_no-gap_no-comp
3355,0,16,<eos>,end,that_no-gap_no-comp
3356,1,0,Han,prefix,that_no-gap_no-comp
3357,1,1,nevnte,prefix,that_no-gap_no-comp
3358,1,2,at,that1,that_no-gap_no-comp
3359,1,3,læreren,embed,that_no-gap_no-comp
3360,1,4,visste,embed,that_no-gap_no-comp
3361,1,5,maten,subj,that_no-gap_no-comp
3362,1,6,ble,verb,that_no-gap_no-comp
3363,1,7,kjøpt,verb,that_no-gap_no-comp
3364,1,8,før,adjunct,that_no-gap_no-comp
3365,1,9,møtet,adjunct,that_no-gap_no-comp
3366,1,10,i,end,that_no-gap_no-comp
3367,1,11,høst,end,that_no-gap_no-comp
3368,1,13,.,end,that_no-gap_no-comp
3369,1,14,<eos>,end,that_no-gap_no-comp
3370,2,0,Jeg,prefix,that_no-gap_no-comp
3371,2,1,hører,prefix,that_no-gap_no-comp
3372,2,2,at,that1,that_no-gap_no-comp
3373,2,3,de,embed,that_no-gap_no-comp
3374,2,4,måtte,embed,that_no-gap_no-comp
3375,2,5,forklare,embed,that_no-gap_no-comp
3376,2,6,maskinen,subj,that_no-gap_no-comp
3377,2,7,fungerte,verb,that_no-gap_no-comp
3378,2,8,på,adjunct,that_no-gap_no-comp
3379,2,9,en,adjunct,that_no-gap_no-comp
3380,2,10,uvanlig,adjunct,that_no-gap_no-comp
3381,2,11,måte,adjunct,that_no-gap_no-comp
3382,2,12,på,end,that_no-gap_no-comp
3383,2,13,kontoret,end,that_no-gap_no-comp
3384,2,15,.,end,that_no-gap_no-comp
3385,2,16,<eos>,end,that_no-gap_no-comp
3386,3,0,Du,prefix,that_no-gap_no-comp
3387,3,1,hørte,prefix,that_no-gap_no-comp
3388,3,2,at,that1,that_no-gap_no-comp
3389,3,3,sjåføren,embed,that_no-gap_no-comp
3390,3,4,glemte,embed,that_no-gap_no-comp
3391,3,5,bilen,subj,that_no-gap_no-comp
3392,3,6,skulle,verb,that_no-gap_no-comp
3393,3,7,hentes,verb,that_no-gap_no-comp
3394,3,8,i,adjunct,that_no-gap_no-comp
3395,3,9,sentrum,adjunct,that_no-gap_no-comp
3396,3,10,den,end,that_no-gap_no-comp
3397,3,11,dagen,end,that_no-gap_no-comp
3398,3,13,.,end,that_no-gap_no-comp
3399,3,14,<eos>,end,that_no-gap_no-comp
3400,4,0,Vi,prefix,that_no-gap_no-comp
3401,4,1,spådde,prefix,that_no-gap_no-comp
3402,4,2,at,that1,that_no-gap_no-comp
3403,4,3,kokken,embed,that_no-gap_no-comp
3404,4,4,ville,embed,that_no-gap_no-comp
3405,4,5,avsløre,embed,that_no-gap_no-comp
3406,4,6,brødet,subj,that_no-gap_no-comp
3407,4,7,ble,verb,that_no-gap_no-comp
3408,4,8,lagd,verb,that_no-gap_no-comp
3409,4,9,med,adjunct,that_no-gap_no-comp
3410,4,10,fløte,adjunct,that_no-gap_no-comp
3411,4,11,om,end,that_no-gap_no-comp
3412,4,12,morgenen,end,that_no-gap_no-comp
3413,4,14,.,end,that_no-gap_no-comp
3414,4,15,<eos>,end,that_no-gap_no-comp
3415,5,0,Dere,prefix,that_no-gap_no-comp
3416,5,1,hørte,prefix,that_no-gap_no-comp
3417,5,2,at,that1,that_no-gap_no-comp
3418,5,3,de,embed,that_no-gap_no-comp
3419,5,4,oppdaget,embed,that_no-gap_no-comp
3420,5,5,boksen,subj,that_no-gap_no-comp
3421,5,6,ble,verb,that_no-gap_no-comp
3422,5,7,lagret,verb,that_no-gap_no-comp
3423,5,8,i,adjunct,that_no-gap_no-comp
3424,5,9,kjelleren,adjunct,that_no-gap_no-comp
3425,5,10,for,end,that_no-gap_no-comp
3426,5,11,over,end,that_no-gap_no-comp
3427,5,12,et,end,that_no-gap_no-comp
3428,5,13,år,end,that_no-gap_no-comp
3429,5,14,siden,end,that_no-gap_no-comp
3430,5,16,.,end,that_no-gap_no-comp
3431,5,17,<eos>,end,that_no-gap_no-comp
3432,6,0,De,prefix,that_no-gap_no-comp
3433,6,1,skjønte,prefix,that_no-gap_no-comp
3434,6,2,ikke,prefix,that_no-gap_no-comp
3435,6,3,at,that1,that_no-gap_no-comp
3436,6,4,deltakere,embed,that_no-gap_no-comp
3437,6,5,måtte,embed,that_no-gap_no-comp
3438,6,6,gjette,embed,that_no-gap_no-comp
3439,6,7,prisen,subj,that_no-gap_no-comp
3440,6,8,var,verb,that_no-gap_no-comp
3441,6,9,gjemt,verb,that_no-gap_no-comp
3442,6,10,bak,adjunct,that_no-gap_no-comp
3443,6,11,døra,adjunct,that_no-gap_no-comp
3444,6,12,under,end,that_no-gap_no-comp
3445,6,13,finalen,end,that_no-gap_no-comp
3446,6,15,.,end,that_no-gap_no-comp
3447,6,16,<eos>,end,that_no-gap_no-comp
3448,7,0,Dere,prefix,that_no-gap_no-comp
3449,7,1,hørte,prefix,that_no-gap_no-comp
3450,7,2,at,that1,that_no-gap_no-comp
3451,7,3,kongefamilien,embed,that_no-gap_no-comp
3452,7,4,hadde,embed,that_no-gap_no-comp
3453,7,5,forklart,embed,that_no-gap_no-comp
3454,7,6,maleriet,subj,that_no-gap_no-comp
3455,7,7,rammes,verb,that_no-gap_no-comp
3456,7,8,inn,verb,that_no-gap_no-comp
3457,7,9,i,adjunct,that_no-gap_no-comp
3458,7,10,samsvar,adjunct,that_no-gap_no-comp
3459,7,11,med,adjunct,that_no-gap_no-comp
3460,7,12,veggene,adjunct,that_no-gap_no-comp
3461,7,13,i,end,that_no-gap_no-comp
3462,7,14,det,end,that_no-gap_no-comp
3463,7,15,kongelige,end,that_no-gap_no-comp
3464,7,16,slottet,end,that_no-gap_no-comp
3465,7,18,.,end,that_no-gap_no-comp
3466,7,19,<eos>,end,that_no-gap_no-comp
3467,8,0,Vi,prefix,that_no-gap_no-comp
3468,8,1,fikk,prefix,that_no-gap_no-comp
3469,8,2,vite,prefix,that_no-gap_no-comp
3470,8,3,at,that1,that_no-gap_no-comp
3471,8,4,ministeren,embed,that_no-gap_no-comp
3472,8,5,spådde,embed,that_no-gap_no-comp
3473,8,6,utdanningstilbud,subj,that_no-gap_no-comp
3474,8,7,skulle,verb,that_no-gap_no-comp
3475,8,8,endres,verb,that_no-gap_no-comp
3476,8,9,etter,adjunct,that_no-gap_no-comp
3477,8,10,regionreformen,adjunct,that_no-gap_no-comp
3478,8,11,i,end,that_no-gap_no-comp
3479,8,12,Norge,end,that_no-gap_no-comp
3480,8,14,.,end,that_no-gap_no-comp
3481,8,15,<eos>,end,that_no-gap_no-comp
3482,9,0,Han,prefix,that_no-gap_no-comp
3483,9,1,har,prefix,that_no-gap_no-comp
3484,9,2,hørt,prefix,that_no-gap_no-comp
3485,9,3,at,that1,that_no-gap_no-comp
3486,9,4,trenerne,embed,that_no-gap_no-comp
3487,9,5,forklarte,embed,that_no-gap_no-comp
3488,9,6,innersiden,subj,that_no-gap_no-comp
3489,9,7,skulle,verb,that_no-gap_no-comp
3490,9,8,behandles,verb,that_no-gap_no-comp
3491,9,9,med,adjunct,that_no-gap_no-comp
3492,9,10,en,adjunct,that_no-gap_no-comp
3493,9,11,spesiell,adjunct,that_no-gap_no-comp
3494,9,12,salve,adjunct,that_no-gap_no-comp
3495,9,13,etter,end,that_no-gap_no-comp
3496,9,14,trening,end,that_no-gap_no-comp
3497,9,16,.,end,that_no-gap_no-comp
3498,9,17,<eos>,end,that_no-gap_no-comp
3499,10,0,Hun,prefix,that_no-gap_no-comp
3500,10,1,ante,prefix,that_no-gap_no-comp
3501,10,2,at,that1,that_no-gap_no-comp
3502,10,3,forskeren,embed,that_no-gap_no-comp
3503,10,4,kunne,embed,that_no-gap_no-comp
3504,10,5,gjette,embed,that_no-gap_no-comp
3505,10,6,jordskjelvet,subj,that_no-gap_no-comp
3506,10,7,ville,verb,that_no-gap_no-comp
3507,10,8,skje,verb,that_no-gap_no-comp
3508,10,9,i,adjunct,that_no-gap_no-comp
3509,10,10,et,adjunct,that_no-gap_no-comp
3510,10,11,lignende,adjunct,that_no-gap_no-comp
3511,10,12,område,adjunct,that_no-gap_no-comp
3512,10,13,mer,end,that_no-gap_no-comp
3513,10,14,enn,end,that_no-gap_no-comp
3514,10,15,én,end,that_no-gap_no-comp
3515,10,16,gang,end,that_no-gap_no-comp
3516,10,18,.,end,that_no-gap_no-comp
3517,10,19,<eos>,end,that_no-gap_no-comp
3518,11,0,Du,prefix,that_no-gap_no-comp
3519,11,1,hørte,prefix,that_no-gap_no-comp
3520,11,2,at,that1,that_no-gap_no-comp
3521,11,3,plateselskapet,embed,that_no-gap_no-comp
3522,11,4,oppdaget,embed,that_no-gap_no-comp
3523,11,5,adressen,subj,that_no-gap_no-comp
3524,11,6,ble,verb,that_no-gap_no-comp
3525,11,7,publisert,verb,that_no-gap_no-comp
3526,11,8,på,adjunct,that_no-gap_no-comp
3527,11,9,deres,adjunct,that_no-gap_no-comp
3528,11,10,egne,adjunct,that_no-gap_no-comp
3529,11,11,fora,adjunct,that_no-gap_no-comp
3530,11,12,så,end,that_no-gap_no-comp
3531,11,13,snart,end,that_no-gap_no-comp
3532,11,14,som,end,that_no-gap_no-comp
3533,11,15,mulig,end,that_no-gap_no-comp
3534,11,17,.,end,that_no-gap_no-comp
3535,11,18,<eos>,end,that_no-gap_no-comp
3536,12,0,Jeg,prefix,that_no-gap_no-comp
3537,12,1,fant,prefix,that_no-gap_no-comp
3538,12,2,ut,prefix,that_no-gap_no-comp
3539,12,3,at,that1,that_no-gap_no-comp
3540,12,4,fotballklubben,embed,that_no-gap_no-comp
3541,12,5,visste,embed,that_no-gap_no-comp
3542,12,6,dokumentaren,subj,that_no-gap_no-comp
3543,12,7,skulle,verb,that_no-gap_no-comp
3544,12,8,fortsette,verb,that_no-gap_no-comp
3545,12,9,etter,adjunct,that_no-gap_no-comp
3546,12,10,skaden,adjunct,that_no-gap_no-comp
3547,12,11,siste,end,that_no-gap_no-comp
3548,12,12,år,end,that_no-gap_no-comp
3549,12,14,.,end,that_no-gap_no-comp
3550,12,15,<eos>,end,that_no-gap_no-comp
3551,13,0,De,prefix,that_no-gap_no-comp
3552,13,1,fikk,prefix,that_no-gap_no-comp
3553,13,2,med,prefix,that_no-gap_no-comp
3554,13,3,seg,prefix,that_no-gap_no-comp
3555,13,4,at,that1,that_no-gap_no-comp
3556,13,5,krigsherren,embed,that_no-gap_no-comp
3557,13,6,visste,embed,that_no-gap_no-comp
3558,13,7,helikopteret,subj,that_no-gap_no-comp
3559,13,8,ble,verb,that_no-gap_no-comp
3560,13,9,ødelagt,verb,that_no-gap_no-comp
3561,13,10,i,adjunct,that_no-gap_no-comp
3562,13,11,Tyskland,adjunct,that_no-gap_no-comp
3563,13,12,under,end,that_no-gap_no-comp
3564,13,13,krigen,end,that_no-gap_no-comp
3565,13,15,.,end,that_no-gap_no-comp
3566,13,16,<eos>,end,that_no-gap_no-comp
3567,14,0,De,prefix,that_no-gap_no-comp
3568,14,1,har,prefix,that_no-gap_no-comp
3569,14,2,skjønt,prefix,that_no-gap_no-comp
3570,14,3,at,that1,that_no-gap_no-comp
3571,14,4,postkontoret,embed,that_no-gap_no-comp
3572,14,5,forklarte,embed,that_no-gap_no-comp
3573,14,6,pakken,subj,that_no-gap_no-comp
3574,14,7,ble,verb,that_no-gap_no-comp
3575,14,8,sendt,verb,that_no-gap_no-comp
3576,14,9,til,adjunct,that_no-gap_no-comp
3577,14,10,Sverige,adjunct,that_no-gap_no-comp
3578,14,11,forrige,end,that_no-gap_no-comp
3579,14,12,måned,end,that_no-gap_no-comp
3580,14,14,.,end,that_no-gap_no-comp
3581,14,15,<eos>,end,that_no-gap_no-comp
3582,15,0,Dere,prefix,that_no-gap_no-comp
3583,15,1,hørte,prefix,that_no-gap_no-comp
3584,15,2,at,that1,that_no-gap_no-comp
3585,15,3,toppdivisjonen,embed,that_no-gap_no-comp
3586,15,4,ønsket,embed,that_no-gap_no-comp
3587,15,5,utmerkelsen,subj,that_no-gap_no-comp
3588,15,6,skulle,verb,that_no-gap_no-comp
3589,15,7,utgis,verb,that_no-gap_no-comp
3590,15,8,før,adjunct,that_no-gap_no-comp
3591,15,9,kampen,adjunct,that_no-gap_no-comp
3592,15,10,under,end,that_no-gap_no-comp
3593,15,11,mesterskapet,end,that_no-gap_no-comp
3594,15,13,.,end,that_no-gap_no-comp
3595,15,14,<eos>,end,that_no-gap_no-comp
3596,16,0,Jeg,prefix,that_no-gap_no-comp
3597,16,1,fant,prefix,that_no-gap_no-comp
3598,16,2,ut,prefix,that_no-gap_no-comp
3599,16,3,at,that1,that_no-gap_no-comp
3600,16,4,godseieren,embed,that_no-gap_no-comp
3601,16,5,spesifiserte,embed,that_no-gap_no-comp
3602,16,6,kornet,subj,that_no-gap_no-comp
3603,16,7,skulle,verb,that_no-gap_no-comp
3604,16,8,høstes,verb,that_no-gap_no-comp
3605,16,9,på,adjunct,that_no-gap_no-comp
3606,16,10,sen,adjunct,that_no-gap_no-comp
3607,16,11,høst,adjunct,that_no-gap_no-comp
3608,16,12,for,end,that_no-gap_no-comp
3609,16,13,best,end,that_no-gap_no-comp
3610,16,14,utbytte,end,that_no-gap_no-comp
3611,16,16,.,end,that_no-gap_no-comp
3612,16,17,<eos>,end,that_no-gap_no-comp
3613,17,0,Han,prefix,that_no-gap_no-comp
3614,17,1,visste,prefix,that_no-gap_no-comp
3615,17,2,at,that1,that_no-gap_no-comp
3616,17,3,de,embed,that_no-gap_no-comp
3617,17,4,ansatte,embed,that_no-gap_no-comp
3618,17,5,ble,embed,that_no-gap_no-comp
3619,17,6,fortalt,embed,that_no-gap_no-comp
3620,17,7,statistikken,subj,that_no-gap_no-comp
3621,17,8,måtte,verb,that_no-gap_no-comp
3622,17,9,publiseres,verb,that_no-gap_no-comp
3623,17,10,i,adjunct,that_no-gap_no-comp
3624,17,11,rapporten,adjunct,that_no-gap_no-comp
3625,17,12,etter,end,that_no-gap_no-comp
3626,17,13,revisjoner,end,that_no-gap_no-comp
3627,17,15,.,end,that_no-gap_no-comp
3628,17,16,<eos>,end,that_no-gap_no-comp
3629,18,0,Hun,prefix,that_no-gap_no-comp
3630,18,1,visste,prefix,that_no-gap_no-comp
3631,18,2,at,that1,that_no-gap_no-comp
3632,18,3,rapporten,embed,that_no-gap_no-comp
3633,18,4,forklarte,embed,that_no-gap_no-comp
3634,18,5,vegetasjonen,subj,that_no-gap_no-comp
3635,18,6,skulle,verb,that_no-gap_no-comp
3636,18,7,fjernes,verb,that_no-gap_no-comp
3637,18,8,helt,adjunct,that_no-gap_no-comp
3638,18,9,inn,adjunct,that_no-gap_no-comp
3639,18,10,til,adjunct,that_no-gap_no-comp
3640,18,11,banen,adjunct,that_no-gap_no-comp
3641,18,12,under,end,that_no-gap_no-comp
3642,18,13,mesterskapet,end,that_no-gap_no-comp
3643,18,15,.,end,that_no-gap_no-comp
3644,18,16,<eos>,end,that_no-gap_no-comp
3645,19,0,Han,prefix,that_no-gap_no-comp
3646,19,1,hørte,prefix,that_no-gap_no-comp
3647,19,2,at,that1,that_no-gap_no-comp
3648,19,3,kommandantene,embed,that_no-gap_no-comp
3649,19,4,visste,embed,that_no-gap_no-comp
3650,19,5,utstyret,subj,that_no-gap_no-comp
3651,19,6,brøt,verb,that_no-gap_no-comp
3652,19,7,under,adjunct,that_no-gap_no-comp
3653,19,8,slaget,adjunct,that_no-gap_no-comp
3654,19,9,forrige,end,that_no-gap_no-comp
3655,19,10,uke,end,that_no-gap_no-comp
3656,19,12,.,end,that_no-gap_no-comp
3657,19,13,<eos>,end,that_no-gap_no-comp
3658,20,0,Du,prefix,that_no-gap_no-comp
3659,20,1,fikk,prefix,that_no-gap_no-comp
