,sent_index,word_index,word,region,condition
1827,3,5,glemte,embed,what_no-gap_that-comp
1828,3,6,at,that2,what_no-gap_that-comp
1829,3,7,bilen,subj,what_no-gap_that-comp
1830,3,8,skulle,verb,what_no-gap_that-comp
1831,3,9,hentes,verb,what_no-gap_that-comp
1832,3,10,i,adjunct,what_no-gap_that-comp
1833,3,11,sentrum,adjunct,what_no-gap_that-comp
1834,3,12,den,end,what_no-gap_that-comp
1835,3,13,dagen,end,what_no-gap_that-comp
1836,3,15,.,end,what_no-gap_that-comp
1837,3,16,<eos>,end,what_no-gap_that-comp
1838,4,0,<eos>,prefix,what_no-gap_that-comp
1839,4,1,Vi,prefix,what_no-gap_that-comp
1840,4,2,spådde,prefix,what_no-gap_that-comp
1841,4,3,hva,wh-subj,what_no-gap_that-comp
1842,4,4,kokken,embed,what_no-gap_that-comp
1843,4,5,ville,embed,what_no-gap_that-comp
1844,4,6,avsløre,embed,what_no-gap_that-comp
1845,4,7,at,that2,what_no-gap_that-comp
1846,4,8,brødet,subj,what_no-gap_that-comp
1847,4,9,ble,verb,what_no-gap_that-comp
1848,4,10,lagd,verb,what_no-gap_that-comp
1849,4,11,med,adjunct,what_no-gap_that-comp
1850,4,12,fløte,adjunct,what_no-gap_that-comp
1851,4,13,om,end,what_no-gap_that-comp
1852,4,14,morgenen,end,what_no-gap_that-comp
1853,4,16,.,end,what_no-gap_that-comp
1854,4,17,<eos>,end,what_no-gap_that-comp
1855,5,0,<eos>,prefix,what_no-gap_that-comp
1856,5,1,Dere,prefix,what_no-gap_that-comp
1857,5,2,hørte,prefix,what_no-gap_that-comp
1858,5,3,hva,wh-subj,what_no-gap_that-comp
1859,5,4,de,embed,what_no-gap_that-comp
1860,5,5,oppdaget,embed,what_no-gap_that-comp
1861,5,6,at,that2,what_no-gap_that-comp
1862,5,7,boksen,subj,what_no-gap_that-comp
1863,5,8,ble,verb,what_no-gap_that-comp
1864,5,9,lagret,verb,what_no-gap_that-comp
1865,5,10,i,adjunct,what_no-gap_that-comp
1866,5,11,kjelleren,adjunct,what_no-gap_that-comp
1867,5,12,for,end,what_no-gap_that-comp
1868,5,13,over,end,what_no-gap_that-comp
1869,5,14,et,end,what_no-gap_that-comp
1870,5,15,år,end,what_no-gap_that-comp
1871,5,16,siden,end,what_no-gap_that-comp
1872,5,18,.,end,what_no-gap_that-comp
1873,5,19,<eos>,end,what_no-gap_that-comp
1874,6,0,<eos>,prefix,what_no-gap_that-comp
1875,6,1,De,prefix,what_no-gap_that-comp
1876,6,2,skjønte,prefix,what_no-gap_that-comp
1877,6,3,ikke,prefix,what_no-gap_that-comp
1878,6,4,hva,wh-subj,what_no-gap_that-comp
1879,6,5,deltakere,embed,what_no-gap_that-comp
1880,6,6,måtte,embed,what_no-gap_that-comp
1881,6,7,gjette,embed,what_no-gap_that-comp
1882,6,8,at,that2,what_no-gap_that-comp
1883,6,9,prisen,subj,what_no-gap_that-comp
1884,6,10,var,verb,what_no-gap_that-comp
1885,6,11,gjemt,verb,what_no-gap_that-comp
1886,6,12,bak,adjunct,what_no-gap_that-comp
1887,6,13,døra,adjunct,what_no-gap_that-comp
1888,6,14,under,end,what_no-gap_that-comp
1889,6,15,finalen,end,what_no-gap_that-comp
1890,6,17,.,end,what_no-gap_that-comp
1891,6,18,<eos>,end,what_no-gap_that-comp
1892,7,0,<eos>,prefix,what_no-gap_that-comp
1893,7,1,Dere,prefix,what_no-gap_that-comp
1894,7,2,hørte,prefix,what_no-gap_that-comp
1895,7,3,hva,wh-subj,what_no-gap_that-comp
1896,7,4,kongefamilien,embed,what_no-gap_that-comp
1897,7,5,hadde,embed,what_no-gap_that-comp
1898,7,6,forklart,embed,what_no-gap_that-comp
1899,7,7,at,that2,what_no-gap_that-comp
1900,7,8,maleriet,subj,what_no-gap_that-comp
1901,7,9,rammes,verb,what_no-gap_that-comp
1902,7,10,inn,verb,what_no-gap_that-comp
1903,7,11,i,adjunct,what_no-gap_that-comp
1904,7,12,samsvar,adjunct,what_no-gap_that-comp
1905,7,13,med,adjunct,what_no-gap_that-comp
1906,7,14,veggene,adjunct,what_no-gap_that-comp
1907,7,15,i,end,what_no-gap_that-comp
1908,7,16,det,end,what_no-gap_that-comp
1909,7,17,kongelige,end,what_no-gap_that-comp
1910,7,18,slottet,end,what_no-gap_that-comp
1911,7,20,.,end,what_no-gap_that-comp
1912,7,21,<eos>,end,what_no-gap_that-comp
1913,8,0,<eos>,prefix,what_no-gap_that-comp
1914,8,1,Vi,prefix,what_no-gap_that-comp
1915,8,2,fikk,prefix,what_no-gap_that-comp
1916,8,3,vite,prefix,what_no-gap_that-comp
1917,8,4,hva,wh-subj,what_no-gap_that-comp
1918,8,5,ministeren,embed,what_no-gap_that-comp
1919,8,6,spådde,embed,what_no-gap_that-comp
1920,8,7,at,that2,what_no-gap_that-comp
1921,8,8,utdanningstilbud,subj,what_no-gap_that-comp
1922,8,9,skulle,verb,what_no-gap_that-comp
1923,8,10,endres,verb,what_no-gap_that-comp
1924,8,11,etter,adjunct,what_no-gap_that-comp
1925,8,12,regionreformen,adjunct,what_no-gap_that-comp
1926,8,13,i,end,what_no-gap_that-comp
1927,8,14,Norge,end,what_no-gap_that-comp
1928,8,16,.,end,what_no-gap_that-comp
1929,8,17,<eos>,end,what_no-gap_that-comp
1930,9,0,<eos>,prefix,what_no-gap_that-comp
1931,9,1,Han,prefix,what_no-gap_that-comp
1932,9,2,har,prefix,what_no-gap_that-comp
1933,9,3,hørt,prefix,what_no-gap_that-comp
1934,9,4,hva,wh-subj,what_no-gap_that-comp
1935,9,5,trenerne,embed,what_no-gap_that-comp
1936,9,6,forklarte,embed,what_no-gap_that-comp
1937,9,7,at,that2,what_no-gap_that-comp
1938,9,8,innersiden,subj,what_no-gap_that-comp
1939,9,9,skulle,verb,what_no-gap_that-comp
1940,9,10,behandles,verb,what_no-gap_that-comp
1941,9,11,med,adjunct,what_no-gap_that-comp
1942,9,12,en,adjunct,what_no-gap_that-comp
1943,9,13,spesiell,adjunct,what_no-gap_that-comp
1944,9,14,salve,adjunct,what_no-gap_that-comp
1945,9,15,etter,end,what_no-gap_that-comp
1946,9,16,trening,end,what_no-gap_that-comp
1947,9,18,.,end,what_no-gap_that-comp
1948,9,19,<eos>,end,what_no-gap_that-comp
1949,10,0,<eos>,prefix,what_no-gap_that-comp
1950,10,1,Hun,prefix,what_no-gap_that-comp
1951,10,2,ante,prefix,what_no-gap_that-comp
1952,10,3,hva,wh-subj,what_no-gap_that-comp
1953,10,4,forskeren,embed,what_no-gap_that-comp
1954,10,5,kunne,embed,what_no-gap_that-comp
1955,10,6,gjette,embed,what_no-gap_that-comp
1956,10,7,at,that2,what_no-gap_that-comp
1957,10,8,jordskjelvet,subj,what_no-gap_that-comp
1958,10,9,ville,verb,what_no-gap_that-comp
1959,10,10,skje,verb,what_no-gap_that-comp
1960,10,11,i,adjunct,what_no-gap_that-comp
1961,10,12,et,adjunct,what_no-gap_that-comp
1962,10,13,lignende,adjunct,what_no-gap_that-comp
1963,10,14,område,adjunct,what_no-gap_that-comp
1964,10,15,mer,end,what_no-gap_that-comp
1965,10,16,enn,end,what_no-gap_that-comp
1966,10,17,én,end,what_no-gap_that-comp
1967,10,18,gang,end,what_no-gap_that-comp
1968,10,20,.,end,what_no-gap_that-comp
1969,10,21,<eos>,end,what_no-gap_that-comp
1970,11,0,<eos>,prefix,what_no-gap_that-comp
1971,11,1,Du,prefix,what_no-gap_that-comp
1972,11,2,hørte,prefix,what_no-gap_that-comp
1973,11,3,hva,wh-subj,what_no-gap_that-comp
1974,11,4,plateselskapet,embed,what_no-gap_that-comp
1975,11,5,oppdaget,embed,what_no-gap_that-comp
1976,11,6,at,that2,what_no-gap_that-comp
1977,11,7,adressen,subj,what_no-gap_that-comp
1978,11,8,ble,verb,what_no-gap_that-comp
1979,11,9,publisert,verb,what_no-gap_that-comp
1980,11,10,på,adjunct,what_no-gap_that-comp
1981,11,11,deres,adjunct,what_no-gap_that-comp
1982,11,12,egne,adjunct,what_no-gap_that-comp
1983,11,13,fora,adjunct,what_no-gap_that-comp
1984,11,14,så,end,what_no-gap_that-comp
1985,11,15,snart,end,what_no-gap_that-comp
1986,11,16,som,end,what_no-gap_that-comp
1987,11,17,mulig,end,what_no-gap_that-comp
1988,11,19,.,end,what_no-gap_that-comp
1989,11,20,<eos>,end,what_no-gap_that-comp
1990,12,0,<eos>,prefix,what_no-gap_that-comp
1991,12,1,Jeg,prefix,what_no-gap_that-comp
1992,12,2,fant,prefix,what_no-gap_that-comp
1993,12,3,ut,prefix,what_no-gap_that-comp
1994,12,4,hva,wh-subj,what_no-gap_that-comp
1995,12,5,fotballklubben,embed,what_no-gap_that-comp
1996,12,6,visste,embed,what_no-gap_that-comp
1997,12,7,at,that2,what_no-gap_that-comp
1998,12,8,dokumentaren,subj,what_no-gap_that-comp
1999,12,9,skulle,verb,what_no-gap_that-comp
2000,12,10,fortsette,verb,what_no-gap_that-comp
2001,12,11,etter,adjunct,what_no-gap_that-comp
2002,12,12,skaden,adjunct,what_no-gap_that-comp
2003,12,13,siste,end,what_no-gap_that-comp
2004,12,14,år,end,what_no-gap_that-comp
2005,12,16,.,end,what_no-gap_that-comp
2006,12,17,<eos>,end,what_no-gap_that-comp
2007,13,0,<eos>,prefix,what_no-gap_that-comp
2008,13,1,De,prefix,what_no-gap_that-comp
2009,13,2,fikk,prefix,what_no-gap_that-comp
2010,13,3,med,prefix,what_no-gap_that-comp
2011,13,4,seg,prefix,what_no-gap_that-comp
2012,13,5,hva,wh-subj,what_no-gap_that-comp
2013,13,6,krigsherren,embed,what_no-gap_that-comp
2014,13,7,visste,embed,what_no-gap_that-comp
2015,13,8,at,that2,what_no-gap_that-comp
2016,13,9,helikopteret,subj,what_no-gap_that-comp
2017,13,10,ble,verb,what_no-gap_that-comp
2018,13,11,ødelagt,verb,what_no-gap_that-comp
2019,13,12,i,adjunct,what_no-gap_that-comp
2020,13,13,Tyskland,adjunct,what_no-gap_that-comp
2021,13,14,under,end,what_no-gap_that-comp
2022,13,15,krigen,end,what_no-gap_that-comp
2023,13,17,.,end,what_no-gap_that-comp
2024,13,18,<eos>,end,what_no-gap_that-comp
2025,14,0,<eos>,prefix,what_no-gap_that-comp
2026,14,1,De,prefix,what_no-gap_that-comp
2027,14,2,har,prefix,what_no-gap_that-comp
2028,14,3,skjønt,prefix,what_no-gap_that-comp
2029,14,4,hva,wh-subj,what_no-gap_that-comp
2030,14,5,postkontoret,embed,what_no-gap_that-comp
2031,14,6,forklarte,embed,what_no-gap_that-comp
2032,14,7,at,that2,what_no-gap_that-comp
2033,14,8,pakken,subj,what_no-gap_that-comp
2034,14,9,ble,verb,what_no-gap_that-comp
2035,14,10,sendt,verb,what_no-gap_that-comp
2036,14,11,til,adjunct,what_no-gap_that-comp
2037,14,12,Sverige,adjunct,what_no-gap_that-comp
2038,14,13,forrige,end,what_no-gap_that-comp
2039,14,14,måned,end,what_no-gap_that-comp
2040,14,16,.,end,what_no-gap_that-comp
2041,14,17,<eos>,end,what_no-gap_that-comp
2042,15,0,<eos>,prefix,what_no-gap_that-comp
2043,15,1,Dere,prefix,what_no-gap_that-comp
2044,15,2,hørte,prefix,what_no-gap_that-comp
2045,15,3,hva,wh-subj,what_no-gap_that-comp
2046,15,4,toppdivisjonen,embed,what_no-gap_that-comp
2047,15,5,ønsket,embed,what_no-gap_that-comp
2048,15,6,at,that2,what_no-gap_that-comp
2049,15,7,utmerkelsen,subj,what_no-gap_that-comp
2050,15,8,skulle,verb,what_no-gap_that-comp
2051,15,9,utgis,verb,what_no-gap_that-comp
2052,15,10,før,adjunct,what_no-gap_that-comp
2053,15,11,kampen,adjunct,what_no-gap_that-comp
2054,15,12,under,end,what_no-gap_that-comp
2055,15,13,mesterskapet,end,what_no-gap_that-comp
2056,15,15,.,end,what_no-gap_that-comp
2057,15,16,<eos>,end,what_no-gap_that-comp
2058,16,0,<eos>,prefix,what_no-gap_that-comp
2059,16,1,Jeg,prefix,what_no-gap_that-comp
2060,16,2,fant,prefix,what_no-gap_that-comp
2061,16,3,ut,prefix,what_no-gap_that-comp
2062,16,4,hva,wh-subj,what_no-gap_that-comp
2063,16,5,godseieren,embed,what_no-gap_that-comp
2064,16,6,spesifiserte,embed,what_no-gap_that-comp
2065,16,7,at,that2,what_no-gap_that-comp
2066,16,8,kornet,subj,what_no-gap_that-comp
2067,16,9,skulle,verb,what_no-gap_that-comp
2068,16,10,høstes,verb,what_no-gap_that-comp
2069,16,11,på,adjunct,what_no-gap_that-comp
2070,16,12,sen,adjunct,what_no-gap_that-comp
2071,16,13,høst,adjunct,what_no-gap_that-comp
2072,16,14,for,end,what_no-gap_that-comp
2073,16,15,best,end,what_no-gap_that-comp
2074,16,16,utbytte,end,what_no-gap_that-comp
2075,16,18,.,end,what_no-gap_that-comp
2076,16,19,<eos>,end,what_no-gap_that-comp
2077,17,0,<eos>,prefix,what_no-gap_that-comp
2078,17,1,Han,prefix,what_no-gap_that-comp
2079,17,2,visste,prefix,what_no-gap_that-comp
2080,17,3,hva,wh-subj,what_no-gap_that-comp
2081,17,4,de,embed,what_no-gap_that-comp
2082,17,5,ansatte,embed,what_no-gap_that-comp
2083,17,6,ble,embed,what_no-gap_that-comp
2084,17,7,fortalt,embed,what_no-gap_that-comp
2085,17,8,at,that2,what_no-gap_that-comp
2086,17,9,statistikken,subj,what_no-gap_that-comp
2087,17,10,måtte,verb,what_no-gap_that-comp
2088,17,11,publiseres,verb,what_no-gap_that-comp
2089,17,12,i,adjunct,what_no-gap_that-comp
2090,17,13,rapporten,adjunct,what_no-gap_that-comp
2091,17,14,etter,end,what_no-gap_that-comp
2092,17,15,revisjoner,end,what_no-gap_that-comp
2093,17,17,.,end,what_no-gap_that-comp
2094,17,18,<eos>,end,what_no-gap_that-comp
2095,18,0,<eos>,prefix,what_no-gap_that-comp
2096,18,1,Hun,prefix,what_no-gap_that-comp
2097,18,2,visste,prefix,what_no-gap_that-comp
2098,18,3,hva,wh-subj,what_no-gap_that-comp
2099,18,4,rapporten,embed,what_no-gap_that-comp
2100,18,5,forklarte,embed,what_no-gap_that-comp
2101,18,6,at,that2,what_no-gap_that-comp
2102,18,7,vegetasjonen,subj,what_no-gap_that-comp
2103,18,8,skulle,verb,what_no-gap_that-comp
2104,18,9,fjernes,verb,what_no-gap_that-comp
2105,18,10,helt,adjunct,what_no-gap_that-comp
2106,18,11,inn,adjunct,what_no-gap_that-comp
2107,18,12,til,adjunct,what_no-gap_that-comp
2108,18,13,banen,adjunct,what_no-gap_that-comp
2109,18,14,under,end,what_no-gap_that-comp
2110,18,15,mesterskapet,end,what_no-gap_that-comp
2111,18,17,.,end,what_no-gap_that-comp
2112,18,18,<eos>,end,what_no-gap_that-comp
2113,19,0,<eos>,prefix,what_no-gap_that-comp
2114,19,1,Han,prefix,what_no-gap_that-comp
2115,19,2,hørte,prefix,what_no-gap_that-comp
2116,19,3,hva,wh-subj,what_no-gap_that-comp
2117,19,4,kommandantene,embed,what_no-gap_that-comp
2118,19,5,visste,embed,what_no-gap_that-comp
2119,19,6,at,that2,what_no-gap_that-comp
2120,19,7,utstyret,subj,what_no-gap_that-comp
2121,19,8,brøt,verb,what_no-gap_that-comp
2122,19,9,under,adjunct,what_no-gap_that-comp
2123,19,10,slaget,adjunct,what_no-gap_that-comp
2124,19,11,forrige,end,what_no-gap_that-comp
2125,19,12,uke,end,what_no-gap_that-comp
2126,19,14,.,end,what_no-gap_that-comp
2127,19,15,<eos>,end,what_no-gap_that-comp
2128,20,0,<eos>,prefix,what_no-gap_that-comp
2129,20,1,Du,prefix,what_no-gap_that-comp
2130,20,2,fikk,prefix,what_no-gap_that-comp
2131,20,3,med,prefix,what_no-gap_that-comp
2132,20,4,deg,prefix,what_no-gap_that-comp
2133,20,5,hva,wh-subj,what_no-gap_that-comp
2134,20,6,arkitekten,embed,what_no-gap_that-comp
2135,20,7,visste,embed,what_no-gap_that-comp
2136,20,8,at,that2,what_no-gap_that-comp
2137,20,9,restaurasjonen,subj,what_no-gap_that-comp
2138,20,10,sto,verb,what_no-gap_that-comp
2139,20,11,ferdig,verb,what_no-gap_that-comp
2140,20,12,til,adjunct,what_no-gap_that-comp
2141,20,13,sommerferien,adjunct,what_no-gap_that-comp
2142,20,14,siste,end,what_no-gap_that-comp
2143,20,15,år,end,what_no-gap_that-comp
2144,20,17,.,end,what_no-gap_that-comp
2145,20,18,<eos>,end,what_no-gap_that-comp
2146,21,0,<eos>,prefix,what_no-gap_that-comp
2147,21,1,Jeg,prefix,what_no-gap_that-comp
2148,21,2,hørte,prefix,what_no-gap_that-comp
2149,21,3,hva,wh-subj,what_no-gap_that-comp
2150,21,4,ministeren,embed,what_no-gap_that-comp
2151,21,5,spesifiserte,embed,what_no-gap_that-comp
2152,21,6,at,that2,what_no-gap_that-comp
2153,21,7,trehus,subj,what_no-gap_that-comp
2154,21,8,skulle,verb,what_no-gap_that-comp
2155,21,9,bygges,verb,what_no-gap_that-comp
2156,21,10,i,adjunct,what_no-gap_that-comp
2157,21,11,forskjellige,adjunct,what_no-gap_that-comp
2158,21,12,byer,adjunct,what_no-gap_that-comp
2159,21,13,neste,end,what_no-gap_that-comp
2160,21,14,år,end,what_no-gap_that-comp
2161,21,16,.,end,what_no-gap_that-comp
2162,21,17,<eos>,end,what_no-gap_that-comp
2163,22,0,<eos>,prefix,what_no-gap_that-comp
2164,22,1,Dere,prefix,what_no-gap_that-comp
2165,22,2,ser,prefix,what_no-gap_that-comp
2166,22,3,ikke,prefix,what_no-gap_that-comp
2167,22,4,hva,wh-subj,what_no-gap_that-comp
2168,22,5,ektemannen,embed,what_no-gap_that-comp
2169,22,6,forklarte,embed,what_no-gap_that-comp
2170,22,7,at,that2,what_no-gap_that-comp
2171,22,8,sjangeren,subj,what_no-gap_that-comp
2172,22,9,var,verb,what_no-gap_that-comp
2173,22,10,upassende,verb,what_no-gap_that-comp
2174,22,11,på,adjunct,what_no-gap_that-comp
2175,22,12,grunn,adjunct,what_no-gap_that-comp
2176,22,13,av,adjunct,what_no-gap_that-comp
2177,22,14,språkbruk,adjunct,what_no-gap_that-comp
2178,22,15,på,end,what_no-gap_that-comp
2179,22,16,festen,end,what_no-gap_that-comp
2180,22,18,.,end,what_no-gap_that-comp
2181,22,19,<eos>,end,what_no-gap_that-comp
2182,23,0,<eos>,prefix,what_no-gap_that-comp
2183,23,1,Dere,prefix,what_no-gap_that-comp
2184,23,2,nevnte,prefix,what_no-gap_that-comp
2185,23,3,hva,wh-subj,what_no-gap_that-comp
2186,23,4,politikeren,embed,what_no-gap_that-comp
2187,23,5,forklarte,embed,what_no-gap_that-comp
2188,23,6,at,that2,what_no-gap_that-comp
2189,23,7,boken,subj,what_no-gap_that-comp
2190,23,8,ble,verb,what_no-gap_that-comp
2191,23,9,bannlyst,verb,what_no-gap_that-comp
2192,23,10,av,adjunct,what_no-gap_that-comp
2193,23,11,regjeringen,adjunct,what_no-gap_that-comp
2194,23,12,i,end,what_no-gap_that-comp
2195,23,13,mai,end,what_no-gap_that-comp
2196,23,15,.,end,what_no-gap_that-comp
2197,23,16,<eos>,end,what_no-gap_that-comp
2198,24,0,<eos>,prefix,what_no-gap_that-comp
2199,24,1,Jeg,prefix,what_no-gap_that-comp
2200,24,2,har,prefix,what_no-gap_that-comp
2201,24,3,fått,prefix,what_no-gap_that-comp
2202,24,4,vite,prefix,what_no-gap_that-comp
2203,24,5,hva,wh-subj,what_no-gap_that-comp
2204,24,6,selgeren,embed,what_no-gap_that-comp
2205,24,7,unngikk,embed,what_no-gap_that-comp
2206,24,8,å,embed,what_no-gap_that-comp
2207,24,9,avsløre,embed,what_no-gap_that-comp
2208,24,10,at,that2,what_no-gap_that-comp
2209,24,11,seilene,subj,what_no-gap_that-comp
2210,24,12,manglet,verb,what_no-gap_that-comp
2211,24,13,deler,verb,what_no-gap_that-comp
2212,24,14,i,adjunct,what_no-gap_that-comp
2213,24,15,endene,adjunct,what_no-gap_that-comp
2214,24,16,på,end,what_no-gap_that-comp
2215,24,17,grunn,end,what_no-gap_that-comp
2216,24,18,av,end,what_no-gap_that-comp
2217,24,19,feil,end,what_no-gap_that-comp
2218,24,20,i,end,what_no-gap_that-comp
2219,24,21,produksjon,end,what_no-gap_that-comp
2220,24,23,.,end,what_no-gap_that-comp
2221,24,24,<eos>,end,what_no-gap_that-comp
2222,25,0,<eos>,prefix,what_no-gap_that-comp
2223,25,1,Andre,prefix,what_no-gap_that-comp
2224,25,2,fikk,prefix,what_no-gap_that-comp
2225,25,3,høre,prefix,what_no-gap_that-comp
2226,25,4,hva,wh-subj,what_no-gap_that-comp
2227,25,5,danseren,embed,what_no-gap_that-comp
2228,25,6,visste,embed,what_no-gap_that-comp
2229,25,7,at,that2,what_no-gap_that-comp
2230,25,8,framføringen,subj,what_no-gap_that-comp
2231,25,9,skulle,verb,what_no-gap_that-comp
2232,25,10,avlyses,verb,what_no-gap_that-comp
2233,25,11,på,adjunct,what_no-gap_that-comp
2234,25,12,grunn,adjunct,what_no-gap_that-comp
2235,25,13,av,adjunct,what_no-gap_that-comp
2236,25,14,politisk,adjunct,what_no-gap_that-comp
2237,25,15,uro,adjunct,what_no-gap_that-comp
2238,25,16,under,end,what_no-gap_that-comp
2239,25,17,mesterskapet,end,what_no-gap_that-comp
2240,25,19,.,end,what_no-gap_that-comp
2241,25,20,<eos>,end,what_no-gap_that-comp
2242,26,0,<eos>,prefix,what_no-gap_that-comp
2243,26,1,Ingen,prefix,what_no-gap_that-comp
2244,26,2,visste,prefix,what_no-gap_that-comp
2245,26,3,hva,wh-subj,what_no-gap_that-comp
2246,26,4,tyven,embed,what_no-gap_that-comp
2247,26,5,kunne,embed,what_no-gap_that-comp
2248,26,6,gjette,embed,what_no-gap_that-comp
2249,26,7,at,that2,what_no-gap_that-comp
2250,26,8,skatten,subj,what_no-gap_that-comp
2251,26,9,var,verb,what_no-gap_that-comp
2252,26,10,skjult,verb,what_no-gap_that-comp
2253,26,11,i,adjunct,what_no-gap_that-comp
2254,26,12,huset,adjunct,what_no-gap_that-comp
2255,26,13,på,end,what_no-gap_that-comp
2256,26,14,landet,end,what_no-gap_that-comp
2257,26,16,.,end,what_no-gap_that-comp
2258,26,17,<eos>,end,what_no-gap_that-comp
2259,27,0,<eos>,prefix,what_no-gap_that-comp
2260,27,1,Mange,prefix,what_no-gap_that-comp
2261,27,2,visste,prefix,what_no-gap_that-comp
2262,27,3,hva,wh-subj,what_no-gap_that-comp
2263,27,4,adelsmannen,embed,what_no-gap_that-comp
2264,27,5,hadde,embed,what_no-gap_that-comp
2265,27,6,hørt,embed,what_no-gap_that-comp
2266,27,7,at,that2,what_no-gap_that-comp
2267,27,8,operaen,subj,what_no-gap_that-comp
2268,27,9,skulle,verb,what_no-gap_that-comp
2269,27,10,males,verb,what_no-gap_that-comp
2270,27,11,snart,adjunct,what_no-gap_that-comp
2271,27,12,i,end,what_no-gap_that-comp
2272,27,13,sentrum,end,what_no-gap_that-comp
2273,27,15,.,end,what_no-gap_that-comp
2274,27,16,<eos>,end,what_no-gap_that-comp
2275,28,0,<eos>,prefix,what_no-gap_that-comp
2276,28,1,Mange,prefix,what_no-gap_that-comp
2277,28,2,skjønte,prefix,what_no-gap_that-comp
2278,28,3,hva,wh-subj,what_no-gap_that-comp
2279,28,4,gjerningsmannen,embed,what_no-gap_that-comp
2280,28,5,hadde,embed,what_no-gap_that-comp
2281,28,6,hørt,embed,what_no-gap_that-comp
2282,28,7,at,that2,what_no-gap_that-comp
2283,28,8,skogene,subj,what_no-gap_that-comp
2284,28,9,ga,verb,what_no-gap_that-comp
2285,28,10,ly,verb,what_no-gap_that-comp
2286,28,11,rundt,adjunct,what_no-gap_that-comp
2287,28,12,fjellet,adjunct,what_no-gap_that-comp
2288,28,13,i,end,what_no-gap_that-comp
2289,28,14,nærheten,end,what_no-gap_that-comp
2290,28,15,av,end,what_no-gap_that-comp
2291,28,16,byen,end,what_no-gap_that-comp
2292,28,18,.,end,what_no-gap_that-comp
2293,28,19,<eos>,end,what_no-gap_that-comp
2294,29,0,<eos>,prefix,what_no-gap_that-comp
2295,29,1,Flere,prefix,what_no-gap_that-comp
2296,29,2,hørte,prefix,what_no-gap_that-comp
2297,29,3,hva,wh-subj,what_no-gap_that-comp
2298,29,4,journalisten,embed,what_no-gap_that-comp
2299,29,5,avslørte,embed,what_no-gap_that-comp
2300,29,6,at,that2,what_no-gap_that-comp
2301,29,7,artikkelen,subj,what_no-gap_that-comp
2302,29,8,skulle,verb,what_no-gap_that-comp
2303,29,9,publiseres,verb,what_no-gap_that-comp
