sent_index,word_index,word,region,condition,surprisal,dependency,language
12,4,av,prep,that_no-gap_pp-subj,9.817636489868164,Wh,Norwegian
12,5,halvøya,obl,that_no-gap_pp-subj,10.969535827636719,Wh,Norwegian
12,6,trengte,verb,that_no-gap_pp-subj,12.031875610351562,Wh,Norwegian
12,7,bedre,obj,that_no-gap_pp-subj,8.965160369873047,Wh,Norwegian
12,8,infrastruktur,obj,that_no-gap_pp-subj,12.863824844360352,Wh,Norwegian
12,9,rundt,end,that_no-gap_pp-subj,8.404037475585938,Wh,Norwegian
12,10,tettstedene,end,that_no-gap_pp-subj,11.704588890075684,Wh,Norwegian
12,12,.,end,that_no-gap_pp-subj,11.166481018066406,Wh,Norwegian
12,13,<eos>,end,that_no-gap_pp-subj,9.187113761901855,Wh,Norwegian
13,0,De,prefix,that_no-gap_pp-subj,7.245946884155273,Wh,Norwegian
13,1,forklarer,prefix,that_no-gap_pp-subj,13.374892234802246,Wh,Norwegian
13,2,at,that,that_no-gap_pp-subj,7.352247714996338,Wh,Norwegian
13,3,energien,subj,that_no-gap_pp-subj,10.143012046813965,Wh,Norwegian
13,4,i,prep,that_no-gap_pp-subj,10.121889114379883,Wh,Norwegian
13,5,motoren,obl,that_no-gap_pp-subj,10.266057014465332,Wh,Norwegian
13,6,bygger,verb,that_no-gap_pp-subj,13.186150550842285,Wh,Norwegian
13,7,på,verb,that_no-gap_pp-subj,8.638785362243652,Wh,Norwegian
13,8,nytt,obj,that_no-gap_pp-subj,7.327651500701904,Wh,Norwegian
13,9,drivstoff,obj,that_no-gap_pp-subj,12.063628196716309,Wh,Norwegian
13,10,fra,end,that_no-gap_pp-subj,10.009735107421875,Wh,Norwegian
13,11,kraftverket,end,that_no-gap_pp-subj,11.734702110290527,Wh,Norwegian
13,13,.,end,that_no-gap_pp-subj,9.989314079284668,Wh,Norwegian
13,14,<eos>,end,that_no-gap_pp-subj,9.339302062988281,Wh,Norwegian
14,0,Han,prefix,that_no-gap_pp-subj,7.260902404785156,Wh,Norwegian
14,1,visste,prefix,that_no-gap_pp-subj,13.755495071411133,Wh,Norwegian
14,2,ikke,prefix,that_no-gap_pp-subj,6.366569519042969,Wh,Norwegian
14,3,at,that,that_no-gap_pp-subj,7.621392726898193,Wh,Norwegian
14,4,utfordringen,subj,that_no-gap_pp-subj,15.695505142211914,Wh,Norwegian
14,5,med,prep,that_no-gap_pp-subj,10.669322967529297,Wh,Norwegian
14,6,klubben,obl,that_no-gap_pp-subj,9.593185424804688,Wh,Norwegian
14,7,omhandlet,verb,that_no-gap_pp-subj,16.615262985229492,Wh,Norwegian
14,8,renovering,obj,that_no-gap_pp-subj,15.452641487121582,Wh,Norwegian
14,9,av,end,that_no-gap_pp-subj,10.543296813964844,Wh,Norwegian
14,10,hele,end,that_no-gap_pp-subj,7.277161121368408,Wh,Norwegian
14,11,stedet,end,that_no-gap_pp-subj,11.457449913024902,Wh,Norwegian
14,13,.,end,that_no-gap_pp-subj,11.169690132141113,Wh,Norwegian
14,14,<eos>,end,that_no-gap_pp-subj,8.951603889465332,Wh,Norwegian
15,0,Hun,prefix,that_no-gap_pp-subj,9.723058700561523,Wh,Norwegian
15,1,poengterte,prefix,that_no-gap_pp-subj,13.679542541503906,Wh,Norwegian
15,2,at,that,that_no-gap_pp-subj,5.53966760635376,Wh,Norwegian
15,3,vinnerne,subj,that_no-gap_pp-subj,14.780165672302246,Wh,Norwegian
15,4,av,prep,that_no-gap_pp-subj,11.07440185546875,Wh,Norwegian
15,5,kvalifiseringsrunden,obl,that_no-gap_pp-subj,14.492208480834961,Wh,Norwegian
15,6,vant,verb,that_no-gap_pp-subj,10.508267402648926,Wh,Norwegian
15,7,mye,obj,that_no-gap_pp-subj,9.17394733428955,Wh,Norwegian
15,8,penger,obj,that_no-gap_pp-subj,11.20787239074707,Wh,Norwegian
15,9,til,end,that_no-gap_pp-subj,9.799070358276367,Wh,Norwegian
15,10,andre,end,that_no-gap_pp-subj,8.317537307739258,Wh,Norwegian
15,11,prosjekter,end,that_no-gap_pp-subj,11.534919738769531,Wh,Norwegian
15,13,.,end,that_no-gap_pp-subj,11.073002815246582,Wh,Norwegian
15,14,<eos>,end,that_no-gap_pp-subj,9.078449249267578,Wh,Norwegian
16,0,Alle,prefix,that_no-gap_pp-subj,11.618767738342285,Wh,Norwegian
16,1,magasinene,prefix,that_no-gap_pp-subj,11.759395599365234,Wh,Norwegian
16,2,fikk,prefix,that_no-gap_pp-subj,10.348259925842285,Wh,Norwegian
16,3,høre,prefix,that_no-gap_pp-subj,12.12073040008545,Wh,Norwegian
16,4,at,that,that_no-gap_pp-subj,8.077138900756836,Wh,Norwegian
16,5,stjernene,subj,that_no-gap_pp-subj,10.572040557861328,Wh,Norwegian
16,6,fra,prep,that_no-gap_pp-subj,9.91358757019043,Wh,Norwegian
16,7,finalerunden,obl,that_no-gap_pp-subj,18.230295181274414,Wh,Norwegian
16,8,avviste,verb,that_no-gap_pp-subj,14.161386489868164,Wh,Norwegian
16,9,premien,obj,that_no-gap_pp-subj,16.042999267578125,Wh,Norwegian
16,10,av,end,that_no-gap_pp-subj,11.315391540527344,Wh,Norwegian
16,11,etiske,end,that_no-gap_pp-subj,11.677390098571777,Wh,Norwegian
16,12,grunner,end,that_no-gap_pp-subj,13.028016090393066,Wh,Norwegian
16,14,.,end,that_no-gap_pp-subj,10.028871536254883,Wh,Norwegian
16,15,<eos>,end,that_no-gap_pp-subj,9.29353141784668,Wh,Norwegian
17,0,Noen,prefix,that_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
17,1,beskrev,prefix,that_no-gap_pp-subj,13.387846946716309,Wh,Norwegian
17,2,at,that,that_no-gap_pp-subj,7.076310157775879,Wh,Norwegian
17,3,frigjøringen,subj,that_no-gap_pp-subj,13.884125709533691,Wh,Norwegian
17,4,av,prep,that_no-gap_pp-subj,11.249305725097656,Wh,Norwegian
17,5,landområdet,obl,that_no-gap_pp-subj,12.339600563049316,Wh,Norwegian
17,6,definerte,verb,that_no-gap_pp-subj,10.900470733642578,Wh,Norwegian
17,7,alle,obj,that_no-gap_pp-subj,8.990996360778809,Wh,Norwegian
17,8,samtalene,obj,that_no-gap_pp-subj,13.658337593078613,Wh,Norwegian
17,9,på,end,that_no-gap_pp-subj,9.64105224609375,Wh,Norwegian
17,10,konferansen,end,that_no-gap_pp-subj,11.907981872558594,Wh,Norwegian
17,12,.,end,that_no-gap_pp-subj,10.686006546020508,Wh,Norwegian
17,13,<eos>,end,that_no-gap_pp-subj,9.338106155395508,Wh,Norwegian
18,0,De,prefix,that_no-gap_pp-subj,7.245946884155273,Wh,Norwegian
18,1,prøvde,prefix,that_no-gap_pp-subj,13.194889068603516,Wh,Norwegian
18,2,å,prefix,that_no-gap_pp-subj,9.126006126403809,Wh,Norwegian
18,3,forklare,prefix,that_no-gap_pp-subj,11.619346618652344,Wh,Norwegian
18,4,at,that,that_no-gap_pp-subj,7.774168014526367,Wh,Norwegian
18,5,eieren,subj,that_no-gap_pp-subj,11.503305435180664,Wh,Norwegian
18,6,av,prep,that_no-gap_pp-subj,9.825274467468262,Wh,Norwegian
18,7,restauranten,obl,that_no-gap_pp-subj,12.525411605834961,Wh,Norwegian
18,8,kjøpte,verb,that_no-gap_pp-subj,10.139928817749023,Wh,Norwegian
18,9,opp,verb,that_no-gap_pp-subj,8.200706481933594,Wh,Norwegian
18,10,nye,obj,that_no-gap_pp-subj,7.17232608795166,Wh,Norwegian
18,11,bord,obj,that_no-gap_pp-subj,12.333069801330566,Wh,Norwegian
18,12,etter,end,that_no-gap_pp-subj,10.382712364196777,Wh,Norwegian
18,13,festen,end,that_no-gap_pp-subj,14.087540626525879,Wh,Norwegian
18,15,.,end,that_no-gap_pp-subj,10.490303039550781,Wh,Norwegian
18,16,<eos>,end,that_no-gap_pp-subj,9.200685501098633,Wh,Norwegian
19,0,Dexter,prefix,that_no-gap_pp-subj,6.584247589111328,Wh,Norwegian
19,1,hadde,prefix,that_no-gap_pp-subj,8.306339263916016,Wh,Norwegian
19,2,beskrevet,prefix,that_no-gap_pp-subj,15.168298721313477,Wh,Norwegian
19,3,at,that,that_no-gap_pp-subj,7.58819580078125,Wh,Norwegian
19,4,klimaet,subj,that_no-gap_pp-subj,12.25546646118164,Wh,Norwegian
19,5,ved,prep,that_no-gap_pp-subj,10.305232048034668,Wh,Norwegian
19,6,tregrensen,obl,that_no-gap_pp-subj,15.011201858520508,Wh,Norwegian
19,7,skulle,verb,that_no-gap_pp-subj,10.194056510925293,Wh,Norwegian
19,8,passe,verb,that_no-gap_pp-subj,11.939935684204102,Wh,Norwegian
19,9,de,obj,that_no-gap_pp-subj,7.848423004150391,Wh,Norwegian
19,10,store,obj,that_no-gap_pp-subj,7.656195163726807,Wh,Norwegian
19,11,pattedyrene,obj,that_no-gap_pp-subj,11.499433517456055,Wh,Norwegian
19,12,ifølge,end,that_no-gap_pp-subj,12.916016578674316,Wh,Norwegian
19,13,eksperter,end,that_no-gap_pp-subj,12.510292053222656,Wh,Norwegian
19,15,.,end,that_no-gap_pp-subj,9.97124195098877,Wh,Norwegian
19,16,<eos>,end,that_no-gap_pp-subj,9.351555824279785,Wh,Norwegian
20,0,Nederlenderne,prefix,that_no-gap_pp-subj,16.101259231567383,Wh,Norwegian
20,1,forutså,prefix,that_no-gap_pp-subj,14.647420883178711,Wh,Norwegian
20,2,at,that,that_no-gap_pp-subj,8.015592575073242,Wh,Norwegian
20,3,turneringen,subj,that_no-gap_pp-subj,13.035927772521973,Wh,Norwegian
20,4,til,prep,that_no-gap_pp-subj,12.50633430480957,Wh,Norwegian
20,5,vertslandet,obl,that_no-gap_pp-subj,10.490650177001953,Wh,Norwegian
20,6,frambrakte,verb,that_no-gap_pp-subj,17.42963409423828,Wh,Norwegian
20,7,mye,obj,that_no-gap_pp-subj,8.047433853149414,Wh,Norwegian
20,8,uenighet,obj,that_no-gap_pp-subj,15.904489517211914,Wh,Norwegian
20,9,under,end,that_no-gap_pp-subj,11.147812843322754,Wh,Norwegian
20,10,møtet,end,that_no-gap_pp-subj,13.384931564331055,Wh,Norwegian
20,12,.,end,that_no-gap_pp-subj,10.815474510192871,Wh,Norwegian
20,13,<eos>,end,that_no-gap_pp-subj,9.117318153381348,Wh,Norwegian
21,0,Hun,prefix,that_no-gap_pp-subj,9.723058700561523,Wh,Norwegian
21,1,kunngjorde,prefix,that_no-gap_pp-subj,11.810860633850098,Wh,Norwegian
21,2,at,that,that_no-gap_pp-subj,8.383645057678223,Wh,Norwegian
21,3,rettighetene,subj,that_no-gap_pp-subj,12.582986831665039,Wh,Norwegian
21,4,til,prep,that_no-gap_pp-subj,10.84688663482666,Wh,Norwegian
21,5,minoritetene,obl,that_no-gap_pp-subj,12.094325065612793,Wh,Norwegian
21,6,kan,verb,that_no-gap_pp-subj,11.181123733520508,Wh,Norwegian
21,7,utfordre,verb,that_no-gap_pp-subj,14.865060806274414,Wh,Norwegian
21,8,tidligere,obj,that_no-gap_pp-subj,8.341181755065918,Wh,Norwegian
21,9,beslutninger,obj,that_no-gap_pp-subj,13.709267616271973,Wh,Norwegian
21,10,etter,end,that_no-gap_pp-subj,10.370733261108398,Wh,Norwegian
21,11,vedtaket,end,that_no-gap_pp-subj,13.020885467529297,Wh,Norwegian
21,13,.,end,that_no-gap_pp-subj,10.216912269592285,Wh,Norwegian
21,14,<eos>,end,that_no-gap_pp-subj,9.399557113647461,Wh,Norwegian
22,0,Det,prefix,that_no-gap_pp-subj,7.782845497131348,Wh,Norwegian
22,1,viste,prefix,that_no-gap_pp-subj,14.679311752319336,Wh,Norwegian
22,2,seg,prefix,that_no-gap_pp-subj,6.2087273597717285,Wh,Norwegian
22,3,at,that,that_no-gap_pp-subj,6.832126617431641,Wh,Norwegian
22,4,kystvakten,subj,that_no-gap_pp-subj,13.895269393920898,Wh,Norwegian
22,5,med,prep,that_no-gap_pp-subj,9.773527145385742,Wh,Norwegian
22,6,geværet,obl,that_no-gap_pp-subj,11.274587631225586,Wh,Norwegian
22,7,drepte,verb,that_no-gap_pp-subj,7.851614952087402,Wh,Norwegian
22,8,en,obj,that_no-gap_pp-subj,9.124510765075684,Wh,Norwegian
22,9,av,obj,that_no-gap_pp-subj,9.999882698059082,Wh,Norwegian
22,10,turistene,obj,that_no-gap_pp-subj,12.815311431884766,Wh,Norwegian
22,11,på,end,that_no-gap_pp-subj,9.997063636779785,Wh,Norwegian
22,12,stranden,end,that_no-gap_pp-subj,14.636869430541992,Wh,Norwegian
22,14,.,end,that_no-gap_pp-subj,10.010971069335938,Wh,Norwegian
22,15,<eos>,end,that_no-gap_pp-subj,9.432400703430176,Wh,Norwegian
23,0,Hun,prefix,that_no-gap_pp-subj,9.723058700561523,Wh,Norwegian
23,1,fikk,prefix,that_no-gap_pp-subj,9.81113052368164,Wh,Norwegian
23,2,nevnt,prefix,that_no-gap_pp-subj,12.041305541992188,Wh,Norwegian
23,3,at,that,that_no-gap_pp-subj,8.024068832397461,Wh,Norwegian
23,4,fortellingen,subj,that_no-gap_pp-subj,11.195573806762695,Wh,Norwegian
23,5,fra,prep,that_no-gap_pp-subj,9.827342987060547,Wh,Norwegian
23,6,barneboka,obl,that_no-gap_pp-subj,12.02008056640625,Wh,Norwegian
23,7,minnet,verb,that_no-gap_pp-subj,9.852007865905762,Wh,Norwegian
23,8,om,verb,that_no-gap_pp-subj,7.316032886505127,Wh,Norwegian
23,9,en,obj,that_no-gap_pp-subj,8.032576560974121,Wh,Norwegian
23,10,film,obj,that_no-gap_pp-subj,11.319839477539062,Wh,Norwegian
23,11,fra,end,that_no-gap_pp-subj,9.822012901306152,Wh,Norwegian
23,12,åttitallet,end,that_no-gap_pp-subj,16.279563903808594,Wh,Norwegian
23,14,.,end,that_no-gap_pp-subj,9.646987915039062,Wh,Norwegian
23,15,<eos>,end,that_no-gap_pp-subj,9.653436660766602,Wh,Norwegian
24,0,De,prefix,that_no-gap_pp-subj,7.245946884155273,Wh,Norwegian
24,1,diskuterte,prefix,that_no-gap_pp-subj,12.382304191589355,Wh,Norwegian
24,2,at,that,that_no-gap_pp-subj,7.810795307159424,Wh,Norwegian
24,3,nyhetsbyrået,subj,that_no-gap_pp-subj,7.788217544555664,Wh,Norwegian
24,4,i,prep,that_no-gap_pp-subj,10.30988883972168,Wh,Norwegian
24,5,kystbyen,obl,that_no-gap_pp-subj,12.655227661132812,Wh,Norwegian
24,6,omtalte,verb,that_no-gap_pp-subj,10.478885650634766,Wh,Norwegian
24,7,populærkulturen,obj,that_no-gap_pp-subj,16.619022369384766,Wh,Norwegian
24,8,fra,end,that_no-gap_pp-subj,9.584548950195312,Wh,Norwegian
24,9,Sør-Kina,end,that_no-gap_pp-subj,17.4678897857666,Wh,Norwegian
24,11,.,end,that_no-gap_pp-subj,8.945916175842285,Wh,Norwegian
24,12,<eos>,end,that_no-gap_pp-subj,9.276082038879395,Wh,Norwegian
25,0,Gutten,prefix,that_no-gap_pp-subj,14.12824821472168,Wh,Norwegian
25,1,sa,prefix,that_no-gap_pp-subj,10.13427734375,Wh,Norwegian
25,2,at,that,that_no-gap_pp-subj,7.262796401977539,Wh,Norwegian
25,3,bevegelsene,subj,that_no-gap_pp-subj,14.468931198120117,Wh,Norwegian
25,4,til,prep,that_no-gap_pp-subj,11.384225845336914,Wh,Norwegian
25,5,utstyret,obl,that_no-gap_pp-subj,11.255701065063477,Wh,Norwegian
25,6,kunne,verb,that_no-gap_pp-subj,6.0625529289245605,Wh,Norwegian
25,7,ligne,verb,that_no-gap_pp-subj,15.349321365356445,Wh,Norwegian
25,8,en,obj,that_no-gap_pp-subj,8.486285209655762,Wh,Norwegian
25,9,slange,obj,that_no-gap_pp-subj,9.851085662841797,Wh,Norwegian
25,10,i,end,that_no-gap_pp-subj,9.576916694641113,Wh,Norwegian
25,11,gresset,end,that_no-gap_pp-subj,13.063187599182129,Wh,Norwegian
25,13,.,end,that_no-gap_pp-subj,10.188968658447266,Wh,Norwegian
25,14,<eos>,end,that_no-gap_pp-subj,9.408172607421875,Wh,Norwegian
26,0,Noen,prefix,that_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
26,1,skulle,prefix,that_no-gap_pp-subj,9.338263511657715,Wh,Norwegian
26,2,forklare,prefix,that_no-gap_pp-subj,12.073359489440918,Wh,Norwegian
26,3,at,that,that_no-gap_pp-subj,7.677196025848389,Wh,Norwegian
26,4,festningen,subj,that_no-gap_pp-subj,10.6715726852417,Wh,Norwegian
26,5,på,prep,that_no-gap_pp-subj,10.068706512451172,Wh,Norwegian
26,6,østfronten,obl,that_no-gap_pp-subj,14.712910652160645,Wh,Norwegian
26,7,reddet,verb,that_no-gap_pp-subj,13.428060531616211,Wh,Norwegian
26,8,hæren,obj,that_no-gap_pp-subj,13.354108810424805,Wh,Norwegian
26,9,fra,end,that_no-gap_pp-subj,8.332460403442383,Wh,Norwegian
26,10,inntrengere,end,that_no-gap_pp-subj,13.734353065490723,Wh,Norwegian
26,12,.,end,that_no-gap_pp-subj,10.845337867736816,Wh,Norwegian
26,13,<eos>,end,that_no-gap_pp-subj,9.245466232299805,Wh,Norwegian
27,0,Det,prefix,that_no-gap_pp-subj,7.782845497131348,Wh,Norwegian
27,1,viste,prefix,that_no-gap_pp-subj,14.679311752319336,Wh,Norwegian
27,2,at,that,that_no-gap_pp-subj,6.273052215576172,Wh,Norwegian
27,3,slutten,subj,that_no-gap_pp-subj,13.7365140914917,Wh,Norwegian
27,4,på,prep,that_no-gap_pp-subj,9.148523330688477,Wh,Norwegian
27,5,selvstendighetskrigen,obl,that_no-gap_pp-subj,15.85222339630127,Wh,Norwegian
27,6,fulgte,verb,that_no-gap_pp-subj,11.250374794006348,Wh,Norwegian
27,7,fredsforhandlingene,obj,that_no-gap_pp-subj,14.068246841430664,Wh,Norwegian
27,8,på,end,that_no-gap_pp-subj,10.498006820678711,Wh,Norwegian
27,9,landegrensene,end,that_no-gap_pp-subj,14.117793083190918,Wh,Norwegian
27,11,.,end,that_no-gap_pp-subj,12.32691478729248,Wh,Norwegian
27,12,<eos>,end,that_no-gap_pp-subj,9.045960426330566,Wh,Norwegian
28,0,Historikeren,prefix,that_no-gap_pp-subj,15.048011779785156,Wh,Norwegian
28,1,foretrakk,prefix,that_no-gap_pp-subj,12.51207160949707,Wh,Norwegian
28,2,at,that,that_no-gap_pp-subj,6.924757480621338,Wh,Norwegian
28,3,beleiringen,subj,that_no-gap_pp-subj,14.031820297241211,Wh,Norwegian
28,4,av,prep,that_no-gap_pp-subj,11.007018089294434,Wh,Norwegian
28,5,fortet,obl,that_no-gap_pp-subj,11.629514694213867,Wh,Norwegian
28,6,skulle,verb,that_no-gap_pp-subj,8.388195037841797,Wh,Norwegian
28,7,markere,verb,that_no-gap_pp-subj,12.238457679748535,Wh,Norwegian
28,8,slutten,obj,that_no-gap_pp-subj,13.500171661376953,Wh,Norwegian
28,9,på,end,that_no-gap_pp-subj,9.672185897827148,Wh,Norwegian
28,10,krigen,end,that_no-gap_pp-subj,11.15684986114502,Wh,Norwegian
28,12,.,end,that_no-gap_pp-subj,10.953119277954102,Wh,Norwegian
28,13,<eos>,end,that_no-gap_pp-subj,9.072260856628418,Wh,Norwegian
29,0,Noen,prefix,that_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
29,1,hadde,prefix,that_no-gap_pp-subj,7.791257858276367,Wh,Norwegian
29,2,avvist,prefix,that_no-gap_pp-subj,13.473016738891602,Wh,Norwegian
29,3,at,that,that_no-gap_pp-subj,7.32786750793457,Wh,Norwegian
29,4,rommet,subj,that_no-gap_pp-subj,7.77923583984375,Wh,Norwegian
29,5,med,prep,that_no-gap_pp-subj,11.432199478149414,Wh,Norwegian
29,6,skrivebordsmiljøet,obl,that_no-gap_pp-subj,9.7443208694458,Wh,Norwegian
29,7,passet,verb,that_no-gap_pp-subj,9.972502708435059,Wh,Norwegian
29,8,arbeiderne,obj,that_no-gap_pp-subj,12.190408706665039,Wh,Norwegian
29,9,i,end,that_no-gap_pp-subj,9.354713439941406,Wh,Norwegian
29,10,avisen,end,that_no-gap_pp-subj,11.209778785705566,Wh,Norwegian
29,12,.,end,that_no-gap_pp-subj,10.641365051269531,Wh,Norwegian
29,13,<eos>,end,that_no-gap_pp-subj,9.462130546569824,Wh,Norwegian
30,0,En,prefix,that_no-gap_pp-subj,11.42896556854248,Wh,Norwegian
30,1,detektiv,prefix,that_no-gap_pp-subj,8.887216567993164,Wh,Norwegian
30,2,mistenkte,prefix,that_no-gap_pp-subj,7.103993892669678,Wh,Norwegian
30,3,at,that,that_no-gap_pp-subj,6.756492614746094,Wh,Norwegian
30,4,mannen,subj,that_no-gap_pp-subj,9.000346183776855,Wh,Norwegian
30,5,med,prep,that_no-gap_pp-subj,9.901473045349121,Wh,Norwegian
30,6,pistolen,obl,that_no-gap_pp-subj,8.869528770446777,Wh,Norwegian
30,7,hadde,verb,that_no-gap_pp-subj,7.955533027648926,Wh,Norwegian
30,8,drept,verb,that_no-gap_pp-subj,10.148612976074219,Wh,Norwegian
30,9,jenta,obj,that_no-gap_pp-subj,11.537697792053223,Wh,Norwegian
30,10,på,end,that_no-gap_pp-subj,9.280573844909668,Wh,Norwegian
30,11,gårdsplassen,end,that_no-gap_pp-subj,16.421926498413086,Wh,Norwegian
30,13,.,end,that_no-gap_pp-subj,10.067326545715332,Wh,Norwegian
30,14,<eos>,end,that_no-gap_pp-subj,9.416112899780273,Wh,Norwegian
31,0,Et,prefix,that_no-gap_pp-subj,11.942541122436523,Wh,Norwegian
31,1,sentralstyremedlem,prefix,that_no-gap_pp-subj,13.269196510314941,Wh,Norwegian
31,2,argumenterte,prefix,that_no-gap_pp-subj,13.12163257598877,Wh,Norwegian
31,3,at,that,that_no-gap_pp-subj,5.228784561157227,Wh,Norwegian
31,4,statsbudsjettet,subj,that_no-gap_pp-subj,14.147521018981934,Wh,Norwegian
31,5,til,prep,that_no-gap_pp-subj,10.787978172302246,Wh,Norwegian
31,6,finansministeren,obl,that_no-gap_pp-subj,16.308483123779297,Wh,Norwegian
31,7,ville,verb,that_no-gap_pp-subj,8.637125015258789,Wh,Norwegian
31,8,svekke,verb,that_no-gap_pp-subj,13.923967361450195,Wh,Norwegian
31,9,partiets,obj,that_no-gap_pp-subj,11.404483795166016,Wh,Norwegian
31,10,troverdighet,obj,that_no-gap_pp-subj,13.330815315246582,Wh,Norwegian
31,11,ovenfor,end,that_no-gap_pp-subj,14.194535255432129,Wh,Norwegian
31,12,velgerne,end,that_no-gap_pp-subj,11.051405906677246,Wh,Norwegian
31,14,.,end,that_no-gap_pp-subj,11.6983060836792,Wh,Norwegian
31,15,<eos>,end,that_no-gap_pp-subj,9.534867286682129,Wh,Norwegian
32,0,Forskeren,prefix,that_no-gap_pp-subj,15.799768447875977,Wh,Norwegian
32,1,mente,prefix,that_no-gap_pp-subj,11.276812553405762,Wh,Norwegian
32,2,at,that,that_no-gap_pp-subj,6.595645427703857,Wh,Norwegian
32,3,funnene,subj,that_no-gap_pp-subj,12.7236328125,Wh,Norwegian
32,4,til,prep,that_no-gap_pp-subj,12.57754135131836,Wh,Norwegian
32,5,assistenten,obl,that_no-gap_pp-subj,15.012356758117676,Wh,Norwegian
32,6,endret,verb,that_no-gap_pp-subj,10.564859390258789,Wh,Norwegian
32,7,resultatene,obj,that_no-gap_pp-subj,12.295506477355957,Wh,Norwegian
32,8,av,obj,that_no-gap_pp-subj,9.921672821044922,Wh,Norwegian
32,9,forskningsprosjektet,obj,that_no-gap_pp-subj,12.880260467529297,Wh,Norwegian
32,10,fullstendig,end,that_no-gap_pp-subj,6.397150993347168,Wh,Norwegian
32,12,.,end,that_no-gap_pp-subj,10.099811553955078,Wh,Norwegian
32,13,<eos>,end,that_no-gap_pp-subj,9.50534725189209,Wh,Norwegian
33,0,Pressen,prefix,that_no-gap_pp-subj,16.184995651245117,Wh,Norwegian
33,1,forlangte,prefix,that_no-gap_pp-subj,14.890510559082031,Wh,Norwegian
33,2,at,that,that_no-gap_pp-subj,7.672704219818115,Wh,Norwegian
33,3,partiet,subj,that_no-gap_pp-subj,9.835925102233887,Wh,Norwegian
33,4,på,prep,that_no-gap_pp-subj,10.841836929321289,Wh,Norwegian
33,5,venstresiden,obl,that_no-gap_pp-subj,13.183395385742188,Wh,Norwegian
33,6,benektet,verb,that_no-gap_pp-subj,14.50229263305664,Wh,Norwegian
33,7,anklagene,obj,that_no-gap_pp-subj,15.320610046386719,Wh,Norwegian
33,8,om,obj,that_no-gap_pp-subj,9.780778884887695,Wh,Norwegian
33,9,valgfusk,obj,that_no-gap_pp-subj,14.124702453613281,Wh,Norwegian
33,10,ved,end,that_no-gap_pp-subj,12.086617469787598,Wh,Norwegian
33,11,forrige,end,that_no-gap_pp-subj,14.510839462280273,Wh,Norwegian
33,12,lokalvalg,end,that_no-gap_pp-subj,13.71108341217041,Wh,Norwegian
33,14,.,end,that_no-gap_pp-subj,9.975947380065918,Wh,Norwegian
33,15,<eos>,end,that_no-gap_pp-subj,9.416854858398438,Wh,Norwegian
34,0,Noen,prefix,that_no-gap_pp-subj,13.72243881225586,Wh,Norwegian
34,1,arkeologer,prefix,that_no-gap_pp-subj,11.256715774536133,Wh,Norwegian
34,2,hadde,prefix,that_no-gap_pp-subj,8.209585189819336,Wh,Norwegian
34,3,funnet,prefix,that_no-gap_pp-subj,6.004615783691406,Wh,Norwegian
34,4,ut,prefix,that_no-gap_pp-subj,8.350875854492188,Wh,Norwegian
34,5,at,that,that_no-gap_pp-subj,7.26503324508667,Wh,Norwegian
34,6,hypotesen,subj,that_no-gap_pp-subj,12.405010223388672,Wh,Norwegian
34,7,om,prep,that_no-gap_pp-subj,8.302186965942383,Wh,Norwegian
34,8,vikingenes,obl,that_no-gap_pp-subj,12.247015953063965,Wh,Norwegian
34,9,livsstil,obl,that_no-gap_pp-subj,13.441412925720215,Wh,Norwegian
34,10,var,verb,that_no-gap_pp-subj,8.25422477722168,Wh,Norwegian
34,11,basert,verb,that_no-gap_pp-subj,9.685397148132324,Wh,Norwegian
34,12,på,obj,that_no-gap_pp-subj,7.951526641845703,Wh,Norwegian
34,13,antagelser,obj,that_no-gap_pp-subj,12.013479232788086,Wh,Norwegian
34,14,fra,end,that_no-gap_pp-subj,8.723134994506836,Wh,Norwegian
34,15,en,end,that_no-gap_pp-subj,9.229503631591797,Wh,Norwegian
34,16,misvisende,end,that_no-gap_pp-subj,15.347384452819824,Wh,Norwegian
34,17,rapport,end,that_no-gap_pp-subj,13.401687622070312,Wh,Norwegian
34,19,.,end,that_no-gap_pp-subj,10.203031539916992,Wh,Norwegian
34,20,<eos>,end,that_no-gap_pp-subj,9.178466796875,Wh,Norwegian
