sent_index,word_index,word,region,condition,surprisal,dependency,language
0,1,nevnte,prefix,what_no-gap_that-comp,12.043819427490234,Wh,Norwegian
0,2,hva,wh-subj,what_no-gap_that-comp,8.756342887878418,Wh,Norwegian
0,3,designeren,embed,what_no-gap_that-comp,12.717129707336426,Wh,Norwegian
0,4,spesifiserte,embed,what_no-gap_that-comp,12.92819881439209,Wh,Norwegian
0,5,at,that2,what_no-gap_that-comp,8.703255653381348,Wh,Norwegian
0,6,hylla,subj,what_no-gap_that-comp,16.502153396606445,Wh,Norwegian
0,7,skulle,verb,what_no-gap_that-comp,7.291225433349609,Wh,Norwegian
0,8,monteres,verb,what_no-gap_that-comp,13.534889221191406,Wh,Norwegian
0,9,i,adjunct,what_no-gap_that-comp,8.605379104614258,Wh,Norwegian
0,10,gangen,adjunct,what_no-gap_that-comp,13.20557689666748,Wh,Norwegian
0,11,så,end,what_no-gap_that-comp,6.715461730957031,Wh,Norwegian
0,12,snart,end,what_no-gap_that-comp,9.367156028747559,Wh,Norwegian
0,13,som,end,what_no-gap_that-comp,9.2391996383667,Wh,Norwegian
0,14,mulig,end,what_no-gap_that-comp,6.719645023345947,Wh,Norwegian
0,16,.,end,what_no-gap_that-comp,9.157025337219238,Wh,Norwegian
0,17,<eos>,end,what_no-gap_that-comp,9.196436882019043,Wh,Norwegian
1,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,Wh,Norwegian
1,1,nevnte,prefix,what_no-gap_that-comp,11.272394180297852,Wh,Norwegian
1,2,hva,wh-subj,what_no-gap_that-comp,8.679348945617676,Wh,Norwegian
1,3,læreren,embed,what_no-gap_that-comp,11.845651626586914,Wh,Norwegian
1,4,visste,embed,what_no-gap_that-comp,9.32193660736084,Wh,Norwegian
1,5,at,that2,what_no-gap_that-comp,8.251618385314941,Wh,Norwegian
1,6,maten,subj,what_no-gap_that-comp,11.392317771911621,Wh,Norwegian
1,7,ble,verb,what_no-gap_that-comp,8.645797729492188,Wh,Norwegian
1,8,kjøpt,verb,what_no-gap_that-comp,12.088285446166992,Wh,Norwegian
1,9,før,adjunct,what_no-gap_that-comp,7.029269695281982,Wh,Norwegian
1,10,møtet,adjunct,what_no-gap_that-comp,13.080297470092773,Wh,Norwegian
1,11,i,end,what_no-gap_that-comp,9.65408706665039,Wh,Norwegian
1,12,høst,end,what_no-gap_that-comp,10.363919258117676,Wh,Norwegian
1,14,.,end,what_no-gap_that-comp,9.514880180358887,Wh,Norwegian
1,15,<eos>,end,what_no-gap_that-comp,9.166303634643555,Wh,Norwegian
2,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
2,1,hører,prefix,what_no-gap_that-comp,9.851268768310547,Wh,Norwegian
2,2,hva,wh-subj,what_no-gap_that-comp,6.62941312789917,Wh,Norwegian
2,3,de,embed,what_no-gap_that-comp,9.045884132385254,Wh,Norwegian
2,4,måtte,embed,what_no-gap_that-comp,7.949991226196289,Wh,Norwegian
2,5,forklare,embed,what_no-gap_that-comp,13.99306583404541,Wh,Norwegian
2,6,at,that2,what_no-gap_that-comp,7.779608726501465,Wh,Norwegian
2,7,maskinen,subj,what_no-gap_that-comp,12.097688674926758,Wh,Norwegian
2,8,fungerte,verb,what_no-gap_that-comp,12.87164306640625,Wh,Norwegian
2,9,på,adjunct,what_no-gap_that-comp,5.757061004638672,Wh,Norwegian
2,10,en,adjunct,what_no-gap_that-comp,8.373265266418457,Wh,Norwegian
2,11,uvanlig,adjunct,what_no-gap_that-comp,11.223764419555664,Wh,Norwegian
2,12,måte,adjunct,what_no-gap_that-comp,8.817536354064941,Wh,Norwegian
2,13,på,end,what_no-gap_that-comp,8.827466011047363,Wh,Norwegian
2,14,kontoret,end,what_no-gap_that-comp,13.385384559631348,Wh,Norwegian
2,16,.,end,what_no-gap_that-comp,9.154842376708984,Wh,Norwegian
2,17,<eos>,end,what_no-gap_that-comp,9.316308975219727,Wh,Norwegian
3,0,Du,prefix,what_no-gap_that-comp,6.674832344055176,Wh,Norwegian
3,1,hørte,prefix,what_no-gap_that-comp,11.838184356689453,Wh,Norwegian
3,2,hva,wh-subj,what_no-gap_that-comp,7.071067810058594,Wh,Norwegian
3,3,sjåføren,embed,what_no-gap_that-comp,10.365683555603027,Wh,Norwegian
3,4,glemte,embed,what_no-gap_that-comp,13.82341480255127,Wh,Norwegian
3,5,at,that2,what_no-gap_that-comp,8.572305679321289,Wh,Norwegian
3,6,bilen,subj,what_no-gap_that-comp,10.870943069458008,Wh,Norwegian
3,7,skulle,verb,what_no-gap_that-comp,6.312093734741211,Wh,Norwegian
3,8,hentes,verb,what_no-gap_that-comp,13.032144546508789,Wh,Norwegian
3,9,i,adjunct,what_no-gap_that-comp,5.051484107971191,Wh,Norwegian
3,10,sentrum,adjunct,what_no-gap_that-comp,13.117117881774902,Wh,Norwegian
3,11,den,end,what_no-gap_that-comp,6.922450065612793,Wh,Norwegian
3,12,dagen,end,what_no-gap_that-comp,8.217489242553711,Wh,Norwegian
3,14,.,end,what_no-gap_that-comp,8.647666931152344,Wh,Norwegian
3,15,<eos>,end,what_no-gap_that-comp,9.191553115844727,Wh,Norwegian
4,0,Vi,prefix,what_no-gap_that-comp,8.91383171081543,Wh,Norwegian
4,1,spådde,prefix,what_no-gap_that-comp,15.157547950744629,Wh,Norwegian
4,2,hva,wh-subj,what_no-gap_that-comp,7.348420143127441,Wh,Norwegian
4,3,kokken,embed,what_no-gap_that-comp,14.501643180847168,Wh,Norwegian
4,4,ville,embed,what_no-gap_that-comp,7.54974889755249,Wh,Norwegian
4,5,avsløre,embed,what_no-gap_that-comp,14.482438087463379,Wh,Norwegian
4,6,at,that2,what_no-gap_that-comp,7.863954544067383,Wh,Norwegian
4,7,brødet,subj,what_no-gap_that-comp,11.666942596435547,Wh,Norwegian
4,8,ble,verb,what_no-gap_that-comp,9.066047668457031,Wh,Norwegian
4,9,lagd,verb,what_no-gap_that-comp,12.75136661529541,Wh,Norwegian
4,10,med,adjunct,what_no-gap_that-comp,9.80240249633789,Wh,Norwegian
4,11,fløte,adjunct,what_no-gap_that-comp,11.430584907531738,Wh,Norwegian
4,12,om,end,what_no-gap_that-comp,10.042275428771973,Wh,Norwegian
4,13,morgenen,end,what_no-gap_that-comp,10.003135681152344,Wh,Norwegian
4,15,.,end,what_no-gap_that-comp,9.408590316772461,Wh,Norwegian
4,16,<eos>,end,what_no-gap_that-comp,9.202637672424316,Wh,Norwegian
5,0,Dere,prefix,what_no-gap_that-comp,10.191383361816406,Wh,Norwegian
5,1,hørte,prefix,what_no-gap_that-comp,11.459251403808594,Wh,Norwegian
5,2,hva,wh-subj,what_no-gap_that-comp,6.920341968536377,Wh,Norwegian
5,3,de,embed,what_no-gap_that-comp,8.723986625671387,Wh,Norwegian
5,4,oppdaget,embed,what_no-gap_that-comp,12.974797248840332,Wh,Norwegian
5,5,at,that2,what_no-gap_that-comp,7.8323445320129395,Wh,Norwegian
5,6,boksen,subj,what_no-gap_that-comp,14.89673137664795,Wh,Norwegian
5,7,ble,verb,what_no-gap_that-comp,8.932540893554688,Wh,Norwegian
5,8,lagret,verb,what_no-gap_that-comp,8.929703712463379,Wh,Norwegian
5,9,i,adjunct,what_no-gap_that-comp,6.0595855712890625,Wh,Norwegian
5,10,kjelleren,adjunct,what_no-gap_that-comp,13.83781909942627,Wh,Norwegian
5,11,for,end,what_no-gap_that-comp,7.6783127784729,Wh,Norwegian
5,12,over,end,what_no-gap_that-comp,7.970355987548828,Wh,Norwegian
5,13,et,end,what_no-gap_that-comp,7.522080421447754,Wh,Norwegian
5,14,år,end,what_no-gap_that-comp,8.540088653564453,Wh,Norwegian
5,15,siden,end,what_no-gap_that-comp,6.924709320068359,Wh,Norwegian
5,17,.,end,what_no-gap_that-comp,8.321560859680176,Wh,Norwegian
5,18,<eos>,end,what_no-gap_that-comp,9.159658432006836,Wh,Norwegian
6,0,De,prefix,what_no-gap_that-comp,7.245946884155273,Wh,Norwegian
6,1,skjønte,prefix,what_no-gap_that-comp,14.83320426940918,Wh,Norwegian
6,2,ikke,prefix,what_no-gap_that-comp,6.013271808624268,Wh,Norwegian
6,3,hva,wh-subj,what_no-gap_that-comp,6.673213958740234,Wh,Norwegian
6,4,deltakere,embed,what_no-gap_that-comp,14.890937805175781,Wh,Norwegian
6,5,måtte,embed,what_no-gap_that-comp,6.9453630447387695,Wh,Norwegian
6,6,gjette,embed,what_no-gap_that-comp,15.49046516418457,Wh,Norwegian
6,7,at,that2,what_no-gap_that-comp,9.056635856628418,Wh,Norwegian
6,8,prisen,subj,what_no-gap_that-comp,10.862677574157715,Wh,Norwegian
6,9,var,verb,what_no-gap_that-comp,6.855911731719971,Wh,Norwegian
6,10,gjemt,verb,what_no-gap_that-comp,9.095009803771973,Wh,Norwegian
6,11,bak,adjunct,what_no-gap_that-comp,9.984087944030762,Wh,Norwegian
6,12,døra,adjunct,what_no-gap_that-comp,13.231058120727539,Wh,Norwegian
6,13,under,end,what_no-gap_that-comp,9.408964157104492,Wh,Norwegian
6,14,finalen,end,what_no-gap_that-comp,11.423307418823242,Wh,Norwegian
6,16,.,end,what_no-gap_that-comp,10.240904808044434,Wh,Norwegian
6,17,<eos>,end,what_no-gap_that-comp,9.195448875427246,Wh,Norwegian
7,0,Dere,prefix,what_no-gap_that-comp,10.191383361816406,Wh,Norwegian
7,1,hørte,prefix,what_no-gap_that-comp,11.459251403808594,Wh,Norwegian
7,2,hva,wh-subj,what_no-gap_that-comp,6.920341968536377,Wh,Norwegian
7,3,kongefamilien,embed,what_no-gap_that-comp,14.858829498291016,Wh,Norwegian
7,4,hadde,embed,what_no-gap_that-comp,6.563591003417969,Wh,Norwegian
7,5,forklart,embed,what_no-gap_that-comp,14.998100280761719,Wh,Norwegian
7,6,at,that2,what_no-gap_that-comp,6.989049911499023,Wh,Norwegian
7,7,maleriet,subj,what_no-gap_that-comp,13.521931648254395,Wh,Norwegian
7,8,rammes,verb,what_no-gap_that-comp,14.690593719482422,Wh,Norwegian
7,9,inn,verb,what_no-gap_that-comp,7.264537811279297,Wh,Norwegian
7,10,i,adjunct,what_no-gap_that-comp,8.015295028686523,Wh,Norwegian
7,11,samsvar,adjunct,what_no-gap_that-comp,18.872570037841797,Wh,Norwegian
7,12,med,adjunct,what_no-gap_that-comp,9.6732177734375,Wh,Norwegian
7,13,veggene,adjunct,what_no-gap_that-comp,14.257019996643066,Wh,Norwegian
7,14,i,end,what_no-gap_that-comp,9.990714073181152,Wh,Norwegian
7,15,det,end,what_no-gap_that-comp,7.017131805419922,Wh,Norwegian
7,16,kongelige,end,what_no-gap_that-comp,8.199740409851074,Wh,Norwegian
7,17,slottet,end,what_no-gap_that-comp,10.446601867675781,Wh,Norwegian
7,19,.,end,what_no-gap_that-comp,10.198025703430176,Wh,Norwegian
7,20,<eos>,end,what_no-gap_that-comp,9.197193145751953,Wh,Norwegian
8,0,Vi,prefix,what_no-gap_that-comp,8.91383171081543,Wh,Norwegian
8,1,fikk,prefix,what_no-gap_that-comp,9.326436996459961,Wh,Norwegian
8,2,vite,prefix,what_no-gap_that-comp,12.069605827331543,Wh,Norwegian
8,3,hva,wh-subj,what_no-gap_that-comp,7.485469341278076,Wh,Norwegian
8,4,ministeren,embed,what_no-gap_that-comp,13.741619110107422,Wh,Norwegian
8,5,spådde,embed,what_no-gap_that-comp,13.73006534576416,Wh,Norwegian
8,6,at,that2,what_no-gap_that-comp,7.228764533996582,Wh,Norwegian
8,7,utdanningstilbud,subj,what_no-gap_that-comp,15.577855110168457,Wh,Norwegian
8,8,skulle,verb,what_no-gap_that-comp,7.2013325691223145,Wh,Norwegian
8,9,endres,verb,what_no-gap_that-comp,15.426654815673828,Wh,Norwegian
8,10,etter,adjunct,what_no-gap_that-comp,9.391497611999512,Wh,Norwegian
8,11,regionreformen,adjunct,what_no-gap_that-comp,12.876501083374023,Wh,Norwegian
8,12,i,end,what_no-gap_that-comp,11.275774955749512,Wh,Norwegian
8,13,Norge,end,what_no-gap_that-comp,12.226058006286621,Wh,Norwegian
8,15,.,end,what_no-gap_that-comp,10.648625373840332,Wh,Norwegian
8,16,<eos>,end,what_no-gap_that-comp,9.347596168518066,Wh,Norwegian
9,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,Wh,Norwegian
9,1,har,prefix,what_no-gap_that-comp,8.577422142028809,Wh,Norwegian
9,2,hørt,prefix,what_no-gap_that-comp,13.165315628051758,Wh,Norwegian
9,3,hva,wh-subj,what_no-gap_that-comp,8.19990062713623,Wh,Norwegian
9,4,trenerne,embed,what_no-gap_that-comp,11.537223815917969,Wh,Norwegian
9,5,forklarte,embed,what_no-gap_that-comp,13.4859619140625,Wh,Norwegian
9,6,at,that2,what_no-gap_that-comp,8.324091911315918,Wh,Norwegian
9,7,innersiden,subj,what_no-gap_that-comp,16.753124237060547,Wh,Norwegian
9,8,skulle,verb,what_no-gap_that-comp,9.019250869750977,Wh,Norwegian
9,9,behandles,verb,what_no-gap_that-comp,15.662915229797363,Wh,Norwegian
9,10,med,adjunct,what_no-gap_that-comp,8.486096382141113,Wh,Norwegian
9,11,en,adjunct,what_no-gap_that-comp,8.699625015258789,Wh,Norwegian
9,12,spesiell,adjunct,what_no-gap_that-comp,8.006654739379883,Wh,Norwegian
9,13,salve,adjunct,what_no-gap_that-comp,15.156414985656738,Wh,Norwegian
9,14,etter,end,what_no-gap_that-comp,10.012645721435547,Wh,Norwegian
9,15,trening,end,what_no-gap_that-comp,13.577070236206055,Wh,Norwegian
9,17,.,end,what_no-gap_that-comp,9.501535415649414,Wh,Norwegian
9,18,<eos>,end,what_no-gap_that-comp,9.100259780883789,Wh,Norwegian
10,0,Hun,prefix,what_no-gap_that-comp,9.723058700561523,Wh,Norwegian
10,1,ante,prefix,what_no-gap_that-comp,14.570051193237305,Wh,Norwegian
10,2,hva,wh-subj,what_no-gap_that-comp,7.109550476074219,Wh,Norwegian
10,3,forskeren,embed,what_no-gap_that-comp,11.59134578704834,Wh,Norwegian
10,4,kunne,embed,what_no-gap_that-comp,6.699935436248779,Wh,Norwegian
10,5,gjette,embed,what_no-gap_that-comp,15.882269859313965,Wh,Norwegian
10,6,at,that2,what_no-gap_that-comp,8.020628929138184,Wh,Norwegian
10,7,jordskjelvet,subj,what_no-gap_that-comp,14.342146873474121,Wh,Norwegian
10,8,ville,verb,what_no-gap_that-comp,7.375024795532227,Wh,Norwegian
10,9,skje,verb,what_no-gap_that-comp,12.211376190185547,Wh,Norwegian
10,10,i,adjunct,what_no-gap_that-comp,6.596187114715576,Wh,Norwegian
10,11,et,adjunct,what_no-gap_that-comp,8.632250785827637,Wh,Norwegian
10,12,lignende,adjunct,what_no-gap_that-comp,10.77129077911377,Wh,Norwegian
10,13,område,adjunct,what_no-gap_that-comp,11.825629234313965,Wh,Norwegian
10,14,mer,end,what_no-gap_that-comp,7.610109329223633,Wh,Norwegian
10,15,enn,end,what_no-gap_that-comp,7.207780838012695,Wh,Norwegian
10,16,én,end,what_no-gap_that-comp,12.110589027404785,Wh,Norwegian
10,17,gang,end,what_no-gap_that-comp,10.111351013183594,Wh,Norwegian
10,19,.,end,what_no-gap_that-comp,9.800064086914062,Wh,Norwegian
10,20,<eos>,end,what_no-gap_that-comp,9.207215309143066,Wh,Norwegian
11,0,Du,prefix,what_no-gap_that-comp,6.674832344055176,Wh,Norwegian
11,1,hørte,prefix,what_no-gap_that-comp,11.838184356689453,Wh,Norwegian
11,2,hva,wh-subj,what_no-gap_that-comp,7.071067810058594,Wh,Norwegian
11,3,plateselskapet,embed,what_no-gap_that-comp,10.953710556030273,Wh,Norwegian
11,4,oppdaget,embed,what_no-gap_that-comp,14.069076538085938,Wh,Norwegian
11,5,at,that2,what_no-gap_that-comp,8.389689445495605,Wh,Norwegian
11,6,adressen,subj,what_no-gap_that-comp,13.306170463562012,Wh,Norwegian
11,7,ble,verb,what_no-gap_that-comp,7.560392379760742,Wh,Norwegian
11,8,publisert,verb,what_no-gap_that-comp,12.629900932312012,Wh,Norwegian
11,9,på,adjunct,what_no-gap_that-comp,5.414090156555176,Wh,Norwegian
11,10,deres,adjunct,what_no-gap_that-comp,8.74233627319336,Wh,Norwegian
11,11,egne,adjunct,what_no-gap_that-comp,6.618238925933838,Wh,Norwegian
11,12,fora,adjunct,what_no-gap_that-comp,15.553746223449707,Wh,Norwegian
11,13,så,end,what_no-gap_that-comp,7.549588680267334,Wh,Norwegian
11,14,snart,end,what_no-gap_that-comp,9.211896896362305,Wh,Norwegian
11,15,som,end,what_no-gap_that-comp,7.375040054321289,Wh,Norwegian
11,16,mulig,end,what_no-gap_that-comp,8.917867660522461,Wh,Norwegian
11,18,.,end,what_no-gap_that-comp,8.560836791992188,Wh,Norwegian
11,19,<eos>,end,what_no-gap_that-comp,9.33995532989502,Wh,Norwegian
12,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
12,1,fant,prefix,what_no-gap_that-comp,11.125218391418457,Wh,Norwegian
12,2,ut,prefix,what_no-gap_that-comp,8.45033073425293,Wh,Norwegian
12,3,hva,wh-subj,what_no-gap_that-comp,7.052626609802246,Wh,Norwegian
12,4,fotballklubben,embed,what_no-gap_that-comp,10.244644165039062,Wh,Norwegian
12,5,visste,embed,what_no-gap_that-comp,9.488354682922363,Wh,Norwegian
12,6,at,that2,what_no-gap_that-comp,7.359490394592285,Wh,Norwegian
12,7,dokumentaren,subj,what_no-gap_that-comp,14.267815589904785,Wh,Norwegian
12,8,skulle,verb,what_no-gap_that-comp,6.753963470458984,Wh,Norwegian
12,9,fortsette,verb,what_no-gap_that-comp,12.853466033935547,Wh,Norwegian
12,10,etter,adjunct,what_no-gap_that-comp,8.3027982711792,Wh,Norwegian
12,11,skaden,adjunct,what_no-gap_that-comp,12.31881046295166,Wh,Norwegian
12,12,siste,end,what_no-gap_that-comp,8.406131744384766,Wh,Norwegian
12,13,år,end,what_no-gap_that-comp,10.274640083312988,Wh,Norwegian
12,15,.,end,what_no-gap_that-comp,7.964468479156494,Wh,Norwegian
12,16,<eos>,end,what_no-gap_that-comp,8.968829154968262,Wh,Norwegian
13,0,De,prefix,what_no-gap_that-comp,7.245946884155273,Wh,Norwegian
13,1,fikk,prefix,what_no-gap_that-comp,9.056449890136719,Wh,Norwegian
13,2,med,prefix,what_no-gap_that-comp,11.10427188873291,Wh,Norwegian
13,3,seg,prefix,what_no-gap_that-comp,7.66961669921875,Wh,Norwegian
13,4,hva,wh-subj,what_no-gap_that-comp,9.810662269592285,Wh,Norwegian
13,5,krigsherren,embed,what_no-gap_that-comp,7.821181297302246,Wh,Norwegian
13,6,visste,embed,what_no-gap_that-comp,9.326857566833496,Wh,Norwegian
13,7,at,that2,what_no-gap_that-comp,7.14086389541626,Wh,Norwegian
13,8,helikopteret,subj,what_no-gap_that-comp,15.822673797607422,Wh,Norwegian
13,9,ble,verb,what_no-gap_that-comp,8.38626480102539,Wh,Norwegian
13,10,ødelagt,verb,what_no-gap_that-comp,12.472601890563965,Wh,Norwegian
13,11,i,adjunct,what_no-gap_that-comp,7.087839126586914,Wh,Norwegian
13,12,Tyskland,adjunct,what_no-gap_that-comp,11.589569091796875,Wh,Norwegian
13,13,under,end,what_no-gap_that-comp,10.421762466430664,Wh,Norwegian
13,14,krigen,end,what_no-gap_that-comp,9.977259635925293,Wh,Norwegian
13,16,.,end,what_no-gap_that-comp,10.369210243225098,Wh,Norwegian
13,17,<eos>,end,what_no-gap_that-comp,9.01047134399414,Wh,Norwegian
14,0,De,prefix,what_no-gap_that-comp,7.245946884155273,Wh,Norwegian
14,1,har,prefix,what_no-gap_that-comp,8.147090911865234,Wh,Norwegian
14,2,skjønt,prefix,what_no-gap_that-comp,8.188446998596191,Wh,Norwegian
14,3,hva,wh-subj,what_no-gap_that-comp,7.7321672439575195,Wh,Norwegian
14,4,postkontoret,embed,what_no-gap_that-comp,13.174394607543945,Wh,Norwegian
14,5,forklarte,embed,what_no-gap_that-comp,13.008045196533203,Wh,Norwegian
14,6,at,that2,what_no-gap_that-comp,7.217238426208496,Wh,Norwegian
14,7,pakken,subj,what_no-gap_that-comp,12.44400691986084,Wh,Norwegian
14,8,ble,verb,what_no-gap_that-comp,8.137604713439941,Wh,Norwegian
14,9,sendt,verb,what_no-gap_that-comp,9.249601364135742,Wh,Norwegian
14,10,til,adjunct,what_no-gap_that-comp,7.706892013549805,Wh,Norwegian
14,11,Sverige,adjunct,what_no-gap_that-comp,11.126461029052734,Wh,Norwegian
14,12,forrige,end,what_no-gap_that-comp,12.826142311096191,Wh,Norwegian
14,13,måned,end,what_no-gap_that-comp,12.618205070495605,Wh,Norwegian
14,15,.,end,what_no-gap_that-comp,9.194952964782715,Wh,Norwegian
14,16,<eos>,end,what_no-gap_that-comp,9.1396484375,Wh,Norwegian
15,0,Dere,prefix,what_no-gap_that-comp,10.191383361816406,Wh,Norwegian
15,1,hørte,prefix,what_no-gap_that-comp,11.459251403808594,Wh,Norwegian
15,2,hva,wh-subj,what_no-gap_that-comp,6.920341968536377,Wh,Norwegian
15,3,toppdivisjonen,embed,what_no-gap_that-comp,16.092281341552734,Wh,Norwegian
15,4,ønsket,embed,what_no-gap_that-comp,9.423615455627441,Wh,Norwegian
15,5,at,that2,what_no-gap_that-comp,8.510628700256348,Wh,Norwegian
15,6,utmerkelsen,subj,what_no-gap_that-comp,12.9609956741333,Wh,Norwegian
15,7,skulle,verb,what_no-gap_that-comp,6.999151706695557,Wh,Norwegian
15,8,utgis,verb,what_no-gap_that-comp,15.292557716369629,Wh,Norwegian
15,9,før,adjunct,what_no-gap_that-comp,8.15468978881836,Wh,Norwegian
15,10,kampen,adjunct,what_no-gap_that-comp,11.508133888244629,Wh,Norwegian
15,11,under,end,what_no-gap_that-comp,11.461408615112305,Wh,Norwegian
15,12,mesterskapet,end,what_no-gap_that-comp,12.424610137939453,Wh,Norwegian
15,14,.,end,what_no-gap_that-comp,9.115880966186523,Wh,Norwegian
15,15,<eos>,end,what_no-gap_that-comp,9.205021858215332,Wh,Norwegian
16,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
16,1,fant,prefix,what_no-gap_that-comp,11.125218391418457,Wh,Norwegian
16,2,ut,prefix,what_no-gap_that-comp,8.45033073425293,Wh,Norwegian
16,3,hva,wh-subj,what_no-gap_that-comp,7.052626609802246,Wh,Norwegian
16,4,godseieren,embed,what_no-gap_that-comp,14.159695625305176,Wh,Norwegian
16,5,spesifiserte,embed,what_no-gap_that-comp,14.818092346191406,Wh,Norwegian
16,6,at,that2,what_no-gap_that-comp,7.506435394287109,Wh,Norwegian
16,7,kornet,subj,what_no-gap_that-comp,11.424134254455566,Wh,Norwegian
16,8,skulle,verb,what_no-gap_that-comp,7.693116188049316,Wh,Norwegian
16,9,høstes,verb,what_no-gap_that-comp,12.858033180236816,Wh,Norwegian
16,10,på,adjunct,what_no-gap_that-comp,8.159212112426758,Wh,Norwegian
16,11,sen,adjunct,what_no-gap_that-comp,8.858901023864746,Wh,Norwegian
16,12,høst,adjunct,what_no-gap_that-comp,10.288698196411133,Wh,Norwegian
16,13,for,end,what_no-gap_that-comp,10.169366836547852,Wh,Norwegian
16,14,best,end,what_no-gap_that-comp,11.165136337280273,Wh,Norwegian
16,15,utbytte,end,what_no-gap_that-comp,12.034875869750977,Wh,Norwegian
16,17,.,end,what_no-gap_that-comp,7.882646083831787,Wh,Norwegian
16,18,<eos>,end,what_no-gap_that-comp,9.250077247619629,Wh,Norwegian
17,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,Wh,Norwegian
17,1,visste,prefix,what_no-gap_that-comp,13.755495071411133,Wh,Norwegian
17,2,hva,wh-subj,what_no-gap_that-comp,7.563984394073486,Wh,Norwegian
17,3,de,embed,what_no-gap_that-comp,9.466695785522461,Wh,Norwegian
17,4,ansatte,embed,what_no-gap_that-comp,10.135908126831055,Wh,Norwegian
17,5,ble,embed,what_no-gap_that-comp,9.967913627624512,Wh,Norwegian
17,6,fortalt,embed,what_no-gap_that-comp,11.115302085876465,Wh,Norwegian
17,7,at,that2,what_no-gap_that-comp,7.167630672454834,Wh,Norwegian
17,8,statistikken,subj,what_no-gap_that-comp,14.45280647277832,Wh,Norwegian
17,9,måtte,verb,what_no-gap_that-comp,8.764891624450684,Wh,Norwegian
